"Football Manager 2015"	"Football Manager 2015"
"(???) Football Manager"	(titel)
"FORCED"	(titel)
"Forge of Empires"	(titel)
"Forge Quest"	"Forge Quest (Early Access) (Steam)"
"Formel 1 2011"	(titel)
"Fortix 2"	"Fortix 2 (Steam)"
"Fortnite"	(titel)
"FortressCraft Evolved!"	(titel)
"forza horizon 2"	"Forza Horizon 2"
"Forza Horizon 2"	"Forza Horizon 2"
"Forza Horizon"	"Forza Horizon"
"Forza Motorsport 4"	"Forza Motorsport 4"
"Forza Motorsport 5"	"Forza Motorsport 5"
"(???) Forza Motorsport"	(titel)
"(???) Forza"	(titel)
"Fractured Space"	(titel)
"Framed"	(titel)
"FreeCell"	Freecell
"Freecol"	(titel)
"Freedom Wars"	"Freedom Wars"
"Freelancer"	Freelancer
"Frets on Fire"	(titel)
"From the Depth"	(titel)
"Frozen: Olaf's Quest"	(titel)
"Frozen Synapse"	"Frozen Synapse (Collector's Edition)"
"Fruit Ninja"	"Fruit Ninja"
"FTL: Faster Than Light"	(titel)
"Fußball manager 13"	(titel)
"Fußball Manager 13"	(titel)
"Fußball Manager 14"	(titel)
"(???) Fußball Manager"	(titel)
"Fuchstreff: Doppelkopf für Füchse"	(titel)
"Full Mojo Rampage"	"Full Mojo Rampage (Steam)"
"Fussball Manager 12"	"Fussball Manager 12"
"Fussball Manager 13"	"Fussball Manager 13"
"Fussball Manager 14"	"Fussball Manager 14 (Legacy Edition)"
"F-Zero GX"	"F-Zero GX"
"Gabriel Knight: Sins of the Fathers 20th Anniversary Edition"	"Gabriel Knight: Sins of the Fathers 20th Anniversary Edition (Steam)"
"Gabriel Knight: Sins of the Fathers"	"Gabriel Knight: Sins of the Fathers"
"Galactic Civilizations II"	"Galactic Civilizations II"
"Galactic Civilizations III"	"Galactic Civilizations III (Steam, Early Access)"
"Galaxy on Fire"	(titel)
"Game Dev Tycoon"	"Game Dev Tycoon (Steam)"
"Game Of Thrones Ascent"	(titel)
"Game of Thrones"	"Game of Thrones"
"Gang Beasts"	(titel)
"Gangsters: Organized Crime"	(titel)
"Gardenscape"	(titel)
"Garry's Mod"	"Garry's Mod (Steam)"
"Gas Guzzlers Extreme"	"Gas Guzzlers Extreme"
"Gauntlet"	Gauntlet
"Gears of War 2"	"Gears of War 2 (Bundle-Version)"
"Gears of War 3"	"Gears of War 3"
"Gears of War"	"Gears of War"
"Gear Up"	(titel)
"Geheimakte 2: Puritas Cordis"	"Geheimakte 2: Puritas Cordis"
"Geheimakte 3"	"Geheimakte 3"
"Geheimakte: Sam Peters"	"Geheimakte: Sam Peters (Hammerpreis)"
"Geheimakte Tunguska"	"Geheimakte Tunguska"
"Gender Bender DNA Twister Extreme"	(titel)
"(???) Genius Unternehmen Physik"	(titel)
"(???) Genre: RTS"	(titel)
"(???) Genre: Shmups"	(titel)
"Geometry Dash"	(titel)
"Geometry Wars 3: Dimensions"	"Geometry Wars 3: Dimensions"
"Ghost Recon: Future Soldier"	(titel)
"Giana Sisters: Twisted Dreams (Limited Edition)"	"Giana Sisters: Twisted Dreams (Limited Edition)"
"Goat Simulator"	"Goat Simulator (Steam)"
"God Mode"	"God Mode"
"(???) God Of War 1+3"	(titel)
"God of War"	"God of War"
"God of War II"	"God of War II"
"Gods Will Be Watching"	"Gods Will Be Watching (Steam)"
"GODUS"	(titel)
"Godville"	(titel)
"Goldeneye 007 (n64)"	(titel)
"Goodbye Deponia"	"Goodbye Deponia"
"Goodgame Empire"	(titel)
"Gothic 3"	"Gothic 3"
"Gothic"	Gothic
"Gothic II - Die Nacht des Raben"	(titel)
"Gothic II"	"Gothic II"
"Grand Theft Auto"	"Grand Theft Auto"
"Grand Theft Auto III"	"Grand Theft Auto III"
"Grand Theft Auto IV"	"Grand Theft Auto IV"
"Grand Theft Auto: San Andreas"	"Grand Theft Auto: San Andreas"
"Grand Theft Auto V"	"Grand Theft Auto V"
"Grand Theft Auto: Vice City"	"Grand Theft Auto: Vice City"
"Gran Turismo 5"	"Gran Turismo 5"
"Gran Turismo 6"	"Gran Turismo 6"
"(???) Gran Turismo"	(titel)
"Gray Matter"	"Gray Matter"
"Great Big war game"	"Great Big War Game (Steam)"
"GRID 2"	"GRID 2"
"Grid Autosport"	(titel)
"Grim Dawn"	(titel)
"Grotesque Tactics 2: Dungeons and Donuts"	(titel)
"Guacamelee!"	Guacamelee!
"Guild Wars 2"	"Guild Wars 2"
"Guild Wars"	"Guild Wars"
"Guilty Gear Xrd"	(titel)
"guitar hero 6"	(titel)
"Guitar Hero"	"Guitar Hero"
"Gunman Chronicles"	"Gunman Chronicles (USK 16)"
"Gunpoint"	"Gunpoint (Steam)"
"Guns of Icarus Online"	(titel)
"Haegemonia: Legions of Iron"	"Haegemonia: Legions of Iron"
"Half-Life 2"	"Half-Life 2"
"Half-Life"	"Half-Life (USK 16)"
"Half-Life: Source"	"Half-Life: Source"
"Halfway"	"Halfway (Steam)"
"(???) Halo 1-4"	(titel)
"Halo 2"	"Halo 2"
"Halo 3"	"Halo 3"
"Halo 4"	"Halo 4"
"Halo 5: Guardians"	(titel)
"Halo: Combat Evolved Anniversary"	"Halo: Combat Evolved Anniversary"
"Halo: Combat Evolved"	"Halo: Combat Evolved"
"Halo: Reach"	"Halo: Reach"
"Halo: Spartan Assault"	"Halo: Spartan Assault"
"Halo - The Master Chief Collection"	(titel)
"Hammerwatch"	"Hammerwatch (Steam)"
"Happy Wars"	"Happy Wars"
"Happy Wheels"	(titel)
"Hardboiled Chicken"	(titel)
"Hard Reset (Extended Edition)"	"Hard Reset (Extended Edition)"
"Harvest Moon DS"	"Harvest Moon DS"
"Harveys Neue Augen"	"Harveys neue Augen"
"Hashi"	(titel)
"Hatsune Miku: Project Diva F 2nd"	"Hatsune Miku: Project DIVA F 2nd"
"Hawken"	(titel)
"Haxball"	(titel)
"Hay Day"	(titel)
"Hazard Ops"	(titel)
"Hearthstone: Heroes of Warcraft"	"Hearthstone: Heroes of Warcraft (Battle.net)"
"Hearts of Iron II"	"Hearts of Iron II"
"Hearts of Iron III"	"Hearts of Iron III"
"Heavy Rain"	"Heavy Rain"
"Helden von Camelot"	(titel)
"Hellgate: London"	"Hellgate: London"
"Heroes Charge"	(titel)
"Heroes & Generals"	(titel)
"Heroes of Dragon Age"	(titel)
"Heroes of Might and Magic 2"	(titel)
"Heroes of Might and Magic 5"	(titel)
"Heroes of Might and Magic 6"	(titel)
"Heroes of Might and Magic III: The Restoration of Erathia"	"Heroes of Might and Magic III: The Restoration of Erathia"
"Heroes of Might and Magic V"	"Heroes of Might and Magic V (Bundleversion)"
"Heroes of Newerth"	"Heroes of Newerth"
"Heroes of storm"	(titel)
"Heroes of the Storm"	(titel)
"Heroine's Quest: The Herald of Ragnarok"	(titel)
"Hero Siege"	"Hero Siege (Steam)"
"Herrscher des Olymp – Zeus"	(titel)
"Hexcells Infinite"	(titel)
"Hexcells Plus"	"Hexcells Plus (Steam)"
"Hex: Shards of Fate"	(titel)
"Hidden & Dangerous 2"	"Hidden & Dangerous 2"
"Highway Racer 3D"	(titel)
"Hill Climb Racing"	(titel)
"Hitman: Absolution"	"Hitman: Absolution"
"Hitman: Blood Money"	"Hitman: Blood Money"
"Hitman: Contracts"	"Hitman: Contracts"
"Hitman GO"	(titel)
"Hitman"	(titel)
"Homefront"	"Homefront (Voice of Freedom Edition)"
"Homeworld"	Homeworld
"Hoplite"	Hoplite
"Horizon 2"	(titel)
"Horizon"	"Horizon (Steam)"
"Hotline Miami"	"Hotline Miami"
"How to Survive"	"How to Survive (Spotlight Pack)"
"(???) Hugo"	(titel)
"Hyperdimension Neptunia"	"Hyperdimension Neptunia"
"Hyperdimension Neptunia Re;Birth1"	(titel)
"Hyrule Warriors"	"Hyrule Warriors"
"I Am Alive"	"I Am Alive"
"I am Bread"	(titel)
"Ice Age: Die Siedlung"	(titel)
"Ice Breaker"	(titel)
"Icewind Dale: Enhanced Edition"	"Icewind Dale: Enhanced Edition (GOG)"
"Icewind Dale"	"Icewind Dale"
"(???) Ich hasse Frauen"	(titel)
"Idle Oil Tycoon"	(titel)
"IL-2 Sturmovik: Battle of Stalingrad"	"IL-2 Sturmovik: Battle of Stalingrad"
"IL-2 Sturmovik: Cliffs of Dover"	"IL-2 Sturmovik: Cliffs of Dover (Steam)"
"Imouto Ijime"	(titel)
"Indiana Jones and the Fate of Atlantis"	"Indiana Jones and the Fate of Atlantis"
"Indiana Jones-greatest Adventures"	(titel)
"inFamous 2"	"inFamous 2"
"InFamous: First Light"	"inFamous: First Light (Software Pyramide)"
"inFAMOUS Second Son"	(titel)
"Infestation"	Infestation
"Infinite Undiscovery"	"Infinite Undiscovery"
"Infinity Blade II"	"Infinity Blade II"
"Infinity Wars"	(titel)
"InflationRPG"	(titel)
"Ingress"	(titel)
"Injustice: Gods Among Us"	"Injustice: Gods Among Us"
"Insane 2"	"Insane 2"
"Insurgency: Modern Infantry Combat"	(titel)
"Invisible Inc."	(titel)
"InWorldz"	(titel)
"iRacing.com"	(titel)
"Jade Empire"	"Jade Empire (Classics)"
"Jagged Alliance 2"	"Jagged Alliance 2"
"Jagged Alliance: Back in Action"	"Jagged Alliance: Back in Action"
"Jazz Jackrabbit 2"	(titel)
"Jazzpunk"	"Jazzpunk (Steam)"
"Jetpack Joyride"	"Jetpack Joyride"
"Journey"	Journey
"(???) Jurassic Park"	(titel)
"Just Cause 2"	"Just Cause 2"
"Just Cause"	"Just Cause"
"Just Dance 2014"	"Just Dance 2014"
"Just Dance 2015"	"Just Dance 2015"
"(???) Just Dance"	(titel)
"Kairo"	"Kairo (Desura)"
"Kalah!"	(titel)
"Kane & Lynch: Dead Men"	"Kane & Lynch: Dead Men"
"Kantai Collection"	(titel)
"Kenshi"	(titel)
"Kentucky Road Zero"	(titel)
"Kentucky Route Zero"	(titel)
"Kerbal Space Program"	"Kerbal Space Program"
"Kid Icarus: Uprising"	"Kid Icarus: Uprising"
"Killer Instinct"	"Killer Instinct (Combo Breaker Pack)"
"Killer is Dead"	"Killer is Dead (Fan Edition)"
"Killing Floor"	"Killing Floor (Steam)"
"Killzone 3"	"Killzone 3"
"Killzone: Shadow Fall"	"Killzone: Shadow Fall"
"Kingdom Come: Deliverance"	(titel)
"Kingdom Hearts 1.5 HD Remix"	(titel)
"Kingdom hearts 2.5 HD Remix"	(titel)
"Kingdom Hearts II HD"	(titel)
"Kingdom Hearts II"	"Kingdom Hearts II"
"Kingdom Hearts"	"Kingdom Hearts"
"Kingdom of Loathing"	(titel)
"Kingdom Rush HD"	(titel)
"Kingdom Rush"	"Kingdom Rush"
"Kingdoms of Amalur: Reckoning"	"Kingdoms of Amalur: Reckoning"
"King of Dragon Pass"	"King of Dragon Pass (GOG)"
"King's Bounty: Warriors of the North"	"King's Bounty: Warriors of the North"
"Knack"	Knack
"KnightShift"	Knightshift
"Knights of Honor"	"Knights of Honor"
"(???) Knights of the old Republic 1+2"	(titel)
"(???) Kotor 1 & 2"	(titel)
"Landmark"	(titel)
"(???) Landwirtschaft Simulator"	(titel)
"Landwirtschafts-Simulator 2013"	"Landwirtschafts-Simulator 2013 (Collector's Edition)"
"Landwirtschafts-Simulator 2014"	(titel)
"Landwirtschafts-Simulator 2015"	"Landwirtschafts-Simulator 2015 (Collector's Edition)"
"(???) Landwirtschaftssimulator"	(titel)
"(???) Landwirtschafts -Simulator"	(titel)
"L.A. Noire"	"L.A. Noire (The Complete Edition)"
"(???) Lanwirtschaftssimulator"	(titel)
"Lara Croft and the Guardian of Light"	"Lara Croft and the Guardian of Light (Hammerpreis)"
"Lara Croft und der Tempel des Osiris"	"Lara Croft und der Tempel des Osiris (Gold Edition)"
"(???) Lasers"	(titel)
"Last Chaos"	"Last Chaos"
"Last of Us"	(titel)
"League of Legends"	"League of Legends (Collector's Pack)"
"Left 4 Dead 2"	"Left 4 Dead 2"
"Left 4 Dead"	"Left 4 Dead (Game of the Year Edition, Steam)"
"Legacy of Kain: Soul Reaver"	"Legacy of Kain: Soul Reaver"
"Legacy of Kain"	(titel)
"Legend of Grimrock 2"	(titel)
"Legend of Grimrock"	"Legend of Grimrock (GOG)"
"LEGO Batman 2"	(titel)
"LEGO Batman 3: Beyond Gotham"	"LEGO Batman 3: Beyond Gotham (Steam)"
"LEGO Batman: The Videogame"	"LEGO Batman: The Videogame"
"LEGO City Undercover"	(titel)
"LEGO Der Herr der Ringe"	"LEGO Der Herr der Ringe"
"LEGO: Der Hobbit"	(titel)
"(???) Lego Harry Potter 5-7"	(titel)
"LEGO Indiana Jones"	"LEGO Indiana Jones"
"LEGO Marvel Super Heroes"	"LEGO Marvel Super Heroes"
"LEGO Movie"	(titel)
"LEGO Pirates of the Caribbean"	(titel)
"Lego Star Wars: The Complete Saga"	"LEGO Star Wars: The Complete Saga"
"LEGO Star Wars"	(titel)
"Letter Quest: Grimm's Journey"	(titel)
"Lichdom: Battlemage"	"Lichdom: Battlemage (Steam)"
"Life is Feudal"	(titel)
"Life is Feudal: Your Own"	(titel)
"Lightning Returns: Final Fantasy XIII"	"Lightning Returns: Final Fantasy XIII"
"LIMBO"	Limbo
"Little Big Planet 2"	(titel)
"LittleBigPlanet 3"	"LittleBigPlanet 3"
"LittleBigPlanet: Karting"	(titel)
"LittleBigPlanet"	LittleBigPlanet
"Live for Speed"	(titel)
"Loadout"	"Loadout (Steam)"
"Lords of the Fallen"	"Lords of the Fallen (Limited Edition)"
"Lords of Xulima"	"Lords of Xulima (Steam)"
"Lost Horizon"	"Lost Horizon (Abenteuer des Jahres)"
"Lost Planet 3"	"Lost Planet 3"
"(???) LS Simulator 2013"	(titel)
"Lucius"	"Lucius (GOG)"
"Lufia"	Lufia
"Luigi's Mansion 2"	"Luigi's Mansion 2"
"Luigi's Mansion"	"Luigi's Mansion"
"Lux Touch"	(titel)
"Lylat Wars"	"Lylat Wars (Re-Release)"
"LYNE"	LYNE
"Machinarium"	Machinarium
"Madden NFL 09"	"Madden NFL 09"
"Madden nfl 13"	"Madden NFL 13"
"Madden NFL 15"	(titel)
"Madden NFL 25"	"Madden NFL 25"
"(???) Madden"	(titel)
"Mad Games Tycoon"	(titel)
"Mafia II"	"Mafia II"
"Magic 2014: Duels of the Planeswalkers"	(titel)
"Magic 2015 - Duels of the Planeswalkers"	(titel)
"Magicite"	(titel)
"Magicka"	Magicka
"Magic: The Gathering"	(titel)
"MagnaCarta 2"	(titel)
"(???) Magna Carta"	(titel)
"Mahjong Tower"	(titel)
"Maia"	"Maia (Early Access) (Steam)"
"Manhunt 2"	"Manhunt 2"
"Manhunt"	Manhunt
"Maniac Mansion"	"Maniac Mansion (First Release)"
"Mario Kart 64"	"Mario Kart 64"
"Mario Kart 7"	"Mario Kart 7"
"Mario Kart 8"	"Mario Kart 8"
"(???) Mario Kart"	(titel)
"Mario Kart Wii"	"Mario Kart Wii (Wii Wheel Bundle)"
"Mario Party 7"	"Mario Party 7 (Mikrofon Bundle)"
"(???) Mario Party"	(titel)
"(???) Mario"	(titel)
"Mark of the Ninja"	"Mark of the Ninja"
"Mars Effect"	(titel)
"Marvel Heroes 2015"	(titel)
"(???) Marvell Heroes"	(titel)
"Marvel Puzzle Quest: Dark Reign"	(titel)
"Marvel: Ultimate Alliance"	"Marvel: Ultimate Alliance"
"Marvel vs StreetFighter"	(titel)
"Mashed"	(titel)
"(???) Massefect 1+2"	(titel)
"(???) Mass effect 1,2,3"	(titel)
"(???) Mass Effect 2+3"	(titel)
"Mass Effect 2"	"Mass Effect 2"
"Mass Effect 3"	"Mass Effect 3"
"Mass Effect"	"Mass Effect"
"(???) Mass Effect Reihe"	(titel)
"(???) Mass Effect Trilogy"	(titel)
"Master of Orion II: Battle at Antares"	"Master of Orion II: Battle at Antares (Powerplus)"
"Mata Hari"	"Mata Hari"
"Max & Mario - Die Rache des Dr. Düster"	(titel)
"Max Payne 2: The Fall of Max Payne"	"Max Payne 2: The Fall of Max Payne"
"Max Payne 3"	"Max Payne 3"
"Max Payne"	"Max Payne"
"(???) Max"	(titel)
"(???) M.A.X."	(titel)
"McPixel"	"McPixel (Steam)"
"MechWarrior 4: Mercenaries"	"Mechwarrior 4: Mercenaries"
"MechWarrior Online"	(titel)
"Medal of Honor: Allied Assault"	"Medal of Honor: Allied Assault"
"Medal of Honor: Warfighter"	"Medal of Honor: Warfighter (Limited Edition)"
"Medieval II: Total War"	"Medieval II: Total War"
"Medieval: Total War"	"Medieval: Total War"
"Mega Man 3"	"Mega Man 3"
"Melody's Escape"	(titel)
"Memoria"	"Memoria (GOG)"
"Men of War: Assault Squad 2"	"Men of War: Assault Squad 2"
"Men of War: Assault Squad"	"Men of War: Assault Squad"
"Mercenary Kings"	"Mercenary Kings"
"Merchants of Kaidan"	(titel)
"Metal Gear Rising: Revengeance"	"Metal Gear Rising: Revengeance"
"Metal Gear Solid 2: Sons of Liberty"	"Metal Gear Solid 2: Sons of Liberty"
"Metal Gear Solid 3: Snake Eater"	"Metal Gear Solid 3: Snake Eater"
"Metal Gear Solid 4: Guns of the Patriots"	"Metal Gear Solid 4: Guns of the Patriots"
"Metal Gear Solid 5: Ground Zeroes"	(titel)
"(???) Metal Gear Solid HD Collection"	(titel)
"Metal Gear Solid"	"Metal Gear Solid"
"Metal Gear Solid: Peace Walker"	"Metal Gear Solid: Peace Walker"
"Metal Slug 3"	"Metal Slug 3"
"Metro 2033"	"Metro 2033"
"Metro 2033 Redux"	"Metro 2033 Redux"
"Metroid: Other M"	"Metroid: Other M"
"(???) Metroid Prime"	(titel)
"Metro: Last Light"	"Metro: Last Light (First Edition)"
"Metro: Last Light Redux"	"Metro: Last Light Redux"
"(???) Metro"	(titel)
"Microsoft Flight Simulator X"	"Microsoft Flight Simulator X"
"(???) Middle-earth"	(titel)
"Might and Magic Heroes VI"	(titel)
"Might and Magic VIII: Day of the Destroyer"	"Might and Magic VIII: Day of the Destroyer (Art Edition)"
"Might & Magic: Clash of Heroes"	"Might & Magic: Clash of Heroes"
"Might & Magic Duel of Champions"	(titel)
"Might & Magic: Heroes 6"	(titel)
"Might & Magic VI: The Mandate of Heaven"	(titel)
"Might & Magic X: Legacy"	(titel)
"Minecraft"	Minecraft
"Mines of Mars"	(titel)
"Minesweeper"	(titel)
"Minetest"	(titel)
"MiniDayZ"	(titel)
"Mini Metro"	(titel)
"Minimum"	(titel)
"Mini Ninjas"	"Mini Ninjas"
"Mirror's Edge"	"Mirror's Edge"
"Mittelerde: Mordors Schatten"	"Mittelerde: Mordors Schatten"
"MLB 14 The Show"	(titel)
"Monaco: What's Yours is Mine"	"Monaco: What's Yours Is Mine (Budget)"
"Monkey Island 2: LeChuck's Revenge"	"Monkey Island 2: LeChuck's Revenge"
"Monopoly App"	(titel)
"Monopoly Plus"	(titel)
"Monster Hunter 3 Ultimate"	"Monster Hunter 3 Ultimate"
"Monster Hunter Freedom Unite"	(titel)
"Monstermind"	(titel)
"Monument Valley"	"Monument Valley"
"Mordheim: City of the Damned"	(titel)
"Mortal Kombat (2011)"	(titel)
"MotoGP 14"	"MotoGP 14"
"Mountain"	(titel)
"Mount&Blade: Warband"	(titel)
"Muramasa Rebirth"	"Muramasa Rebirth"
"Murdered: Soul Suspect"	"Murdered: Soul Suspect"
"mushroom garden"	(titel)
"MXGP - The Official Motocross Videogame"	(titel)
"My Lands"	(titel)
"My Little Pony: Friendship Is Magic"	(titel)
"Mystery Case Files: Dire Grove, Sacred Grove"	(titel)
"Nano Assault Neo"	"Nano Assault Neo"
"Napoleon: Total War"	"Napoleon: Total War"
"Naruto Shippuden: Ultimate Ninja Storm 3"	"Naruto Shippuden: Ultimate Ninja Storm 3"
"Naruto Shippuden: Ultimate Ninja Storm Revolution"	"Naruto Shippuden: Ultimate Ninja Storm Revolution"
"(???) naruto shippuden ultimate ninja storm"	(titel)
"Naruto Shippuuden: Narutimate Storm Revolution"	(titel)
"(???) naruto ultimate ninja storm"	(titel)
"NASCAR '14"	(titel)
"Nation Red"	"Nation Red (Steam)"
"Natural Doctrine"	"Natural Doctrine"
"Natural Selection 2"	"Natural Selection 2 (Steam)"
"NBA 2K12"	"NBA 2K12"
"NBA 2K13"	"NBA 2K13"
"NBA 2K14"	"NBA 2K14"
"NBA 2k15"	"NBA 2K15 (Code in Box)"
"Need for Speed: Brennender Asphalt"	"Need for Speed: Brennender Asphalt"
"Need For Speed: Carbon"	"Need for Speed: Carbon"
"Need for Speed: Hot Pursuit"	"Need for Speed: Hot Pursuit (Limited Edition)"
"Need for Speed: Most Wanted"	"Need for Speed: Most Wanted"
"Need for Speed: Most Wanted (Origin)"	"Need for Speed: Most Wanted (Origin)"
"Need for Speed: Rivals"	"Need for Speed: Rivals"
"Need for Speed: Shift"	"Need for Speed: Shift"
"Need for Speed: The Crew"	(titel)
"Need for Speed: The Run"	"Need for Speed: The Run"
"Need For Speed"	(titel)
"Need for Speed: Underground 2"	"Need for Speed: Underground 2"
"Need for Speed Underground 2"	(titel)
"Need for Speed World"	(titel)
"NEO Scavenger"	"NEO Scavenger (Humble Store)"
"Neuroshima Hex"	(titel)
"Never Alone"	"Never Alone (Kisima Ingitchuna) (Steam)"
"Neverwinter Nights 2"	"Neverwinter Nights 2"
"Neverwinter Nights"	"Neverwinter Nights"
"New Super Luigi U"	"New Super Luigi U"
"New Super Mario Bros. 2"	"New Super Mario Bros. 2"
"New Super Mario Bros. U"	"New Super Mario Bros. U"
"New Super Mario Bros. Wii"	"New Super Mario Bros. Wii"
"Next Car Game: Wreckfest"	(titel)
"NHL 14"	"NHL 14"
"NHL 15"	"NHL 15"
"(???) Nhl"	(titel)
"Nickelodeon's The Legend of Korra"	(titel)
"Nidhogg"	"Nidhogg (Steam)"
"Nimble Quest"	(titel)
"Ninja Gaiden 3 Razor's Edge"	(titel)
"Ni No Kuni"	(titel)
"Nitro Nation Online"	(titel)
"Nobunaga's Ambition: Souzou"	(titel)
"No More Room In Hell"	"No More Room in Hell (Steam)"
"Nosgoth"	"Nosgoth (Early Access) (Steam)"
"NotTetris"	(titel)
"Nuclear Throne"	(titel)
"Obscure II"	"ObsCure II"
"Obulis"	"Obulis (Steam)"
"Octodad: Dadliest Catch"	"Octodad: Dadliest Catch (Steam)"
"Octodad"	(titel)
"(???) oculus rift demos"	(titel)
"Oddworld: Abe's Oddysee"	"Oddworld: Abe's Oddysee"
"Ogame"	(titel)
"Okami"	(titel)
"(???) Omnibus 2"	(titel)
"OMSI 2"	(titel)
"One Finger Death Punch"	"One Finger Death Punch"
"One Piece: Pirate Warriors 2"	"One Piece: Pirate Warriors 2"
"One Piece: Pirate Warriors"	"One Piece: Pirate Warriors"
"OpenTTD"	OpenTTD
"Operation Flashpoint: Red River"	"Operation Flashpoint: Red River"
"Orcs Must Die! 2"	"Orcs Must Die! 2 (Steam)"
"ORION: Prelude"	"ORION: Prelude (Steam)"
"Osu!"	(titel)
"Otomaid @ Cafe"	(titel)
"Outlast (GOG)"	"Outlast (GOG)"
"Outlaws"	Outlaws
"Overruled!"	(titel)
"(???) PacMan"	(titel)
"Painkiller"	Painkiller
"Pandora - First Contact"	(titel)
"Panzer Corps: Wehrmacht"	(titel)
"(???) PanzerGeneral"	(titel)
"Papers, Please"	"Papers, Please (GOG)"
"Pathfinder Online"	(titel)
"Path of Exile"	"Path of Exile"
"Patrizier IV"	"Patrizier IV"
"PayDay 2"	"Payday 2"
"Payday: The Heist"	"Payday: The Heist"
"PayDay"	(titel)
"Peggle 2"	"Peggle 2"
"Peggle"	Peggle
"Penumbra: Overture"	"Penumbra: Overture"
"Persona 4: The Ultimax Ultra Suplex Hold"	"Persona 4: The Ultimax Ultra Suplex Hold"
"Persona Q: Shadow of the Labyrinth"	"Persona Q: Shadow of the Labyrinth"
"Pflanzen gegen Zombies 2"	(titel)
"Pflanzen gegen Zombies: Garden Warfare"	(titel)
"Pflanzen gegen Zombies"	"Pflanzen gegen Zombies"
"Phantasy Star Online 2"	"Phantasy Star Online 2 (Special Package)"
"Pharaoh"	Pharaoh
"(???) phoenix Wright Reihe"	(titel)
"Piano Tiles (Don't Tap The White Tile)"	(titel)
"Picmi"	(titel)
"Picross E4"	(titel)
"(???) Picross"	(titel)
"Pikmin 3"	"Pikmin 3"
"Pikmin"	"Pikmin (Player's Choice)"
"Pinball FX2"	"Pinball FX2"
"(???) Pirates"	(titel)
"Pixel Dungeon"	(titel)
"PixelJunk Monsters Ultimate"	"PixelJunk Monsters Ultimate (Steam)"
"Pizza Connection"	"Pizza Connection"
"Plague Inc. Evolved"	(titel)
"Plague Inc."	"Plague Inc."
"Planetary Annihilation"	"Planetary Annihilation (Collector's Edition)"
"Planetside 2"	"PlanetSide 2"
"Plants vs. Zombie"	(titel)
"Play Epic Battle Fantasy 4"	(titel)
"Playstation Home"	(titel)
"Pokémon: Alpha Saphir"	(titel)
"Pokémon: Feuerrote Edition"	"Pokémon: Feuerrote Edition"
"Pokémon: Gelbe Edition - Special Pikachu Edition"	"Pokémon: Gelbe Edition - Special Pikachu Edition"
"Pokémon Mystery Dungeon: Erkundungsteam Dunkelheit"	"Pokémon Mystery Dungeon: Erkundungsteam Dunkelheit"
"Pokémon Mystery Dungeon: Erkundungsteam Himmel"	"Pokémon Mystery Dungeon: Erkundungsteam Himmel"
"Pokémon Omega Rubin"	(titel)
"Pokémon: Platinum Version"	"Pokémon: Platinum Version"
"Pokémon: Schwarze Edition 2"	"Pokémon: Schwarze Edition 2"
"Pokémon: Schwarze Edition"	"Pokémon: Schwarze Edition"
"Pokémon Showdown"	(titel)
"Pokémon: Silberne Edition"	"Pokémon: Silberne Edition"
"Pokémon: Silberne Edition SoulSilver"	"Pokémon: Silberne Edition SoulSilver"
"Pokémon: Smaragd-Edition"	"Pokémon: Smaragd-Edition"
"(???) Pokémon"	(titel)
"Pokémon Trading Card Game Online"	(titel)
"Pokémon X"	"Pokémon X"
"Pool Nation"	"Pool Nation"
"(???) Portal 1/2"	(titel)
"Portal 2"	"Portal 2"
"Portal"	Portal
"Port Royale 3"	"Port Royale 3"
"Postal 2"	"Postal 2"
"(???) Postal"	(titel)
"Powerstar Golf"	(titel)
"prey"	"Prey (Steam)"
"(???) price grab"	(titel)
"Primal Carnage: Extinction"	(titel)
"Primordia"	"Primordia (GOG)"
"Prince of Persia: The Sands of Time"	"Prince of Persia: The Sands of Time"
"Prison Architect"	"Prison Architect (Early Access) (Steam)"
"Prison Rape Simulator 2014"	(titel)
"Pro Cycling Manager 2013"	"Pro Cycling Manager 2013 (Steam)"
"(???) Pro Evolution Soccer 200x"	(titel)
"Pro Evolution Soccer 2013"	"Pro Evolution Soccer 2013"
"Pro Evolution Soccer 2014"	"Pro Evolution Soccer 2014"
"Pro Evolution Soccer 2015"	"Pro Evolution Soccer 2015"
"Pro Evolution Soccer 6"	"Pro Evolution Soccer 6"
"(???) Pro Evolution Soccer"	(titel)
"(???) Professor Layton Reihe"	(titel)
"(???) Professor Layton"	(titel)
"Professor Layton und das Geheimnisvolle Dorf"	"Professor Layton und das geheimnisvolle Dorf"
"Professor Layton und das Vermächtnis von Aslant"	"Professor Layton und das Vermächtnis von Aslant"
"Professor Layton und die Maske der Wunder"	"Professor Layton und die Maske der Wunder"
"(???) Professor Layton und die Maske des Schicksals"	(titel)
"Professor Layton vs. Phoenix Wright: Ace Attorney"	"Professor Layton vs. Phoenix Wright: Ace Attorney"
"(???) Prof layton"	(titel)
"Project CARS"	(titel)
"Project Zomboid"	"Project Zomboid (Steam, Early Access)"
"Prototype 2"	"Prototype 2"
"Prototype"	Prototype
"Psychonauts"	Psychonauts
"P.T."	P.T.
"Pure Pool"	"Pure Pool"
"Quake 4"	"Quake 4"
"Quake III Arena"	"Quake III Arena"
"Quake Live"	"Quake Live"
"Quake"	Quake
"Quantum Conundrum"	"Quantum Conundrum"
