"FIFA 13"	"FIFA 13"
"FIFA 14"	"FIFA 14"
"FIFA 15"	"FIFA 15"
"FIFA World"	(titel)
"FORCED"	(titel)
"FTL: Faster Than Light"	(titel)
"F-Zero GX"	"F-Zero GX"
"Fable 2"	(titel)
"Fable Anniversary"	(titel)
"Fable III"	"Fable III"
"Factorio"	(titel)
"Faery - Legends of Avalon"	(titel)
"Falcon 4.0"	"Falcon 4.0"
"Fallout"	Fallout
"Fallout 2"	"Fallout 2"
"Fallout 3"	"Fallout 3"
"Fallout: New Vegas"	"Fallout: New Vegas"
"Family Guy: Mission Sachensuche"	(titel)
"Fantasia: Mickey Mouse Magic"	(titel)
"Fantasy Life"	"Fantasy Life"
"Far  Cry 3"	(titel)
"Far  cry 4"	(titel)
"Far Cry"	"Far Cry"
"Far Cry 2"	"Far Cry 2"
"Far Cry 3"	"Far Cry 3"
"Far Cry 3: Blood Dragon"	"Far Cry 3: Blood Dragon"
"Far Cry 4"	"Far Cry 4"
"FarmVille"	(titel)
"Farmville 2"	(titel)
"Farmville Heroes"	(titel)
"Fat Princess: Piece of Cake"	(titel)
"Fate/Stay Night"	(titel)
"Façade"	Façade
"Fez"	FEZ
"Final Fantasy"	"Final Fantasy"
"Final Fantasy II"	"Final Fantasy II"
"Final Fantasy III"	"Final Fantasy III"
"Final Fantasy V"	"Final Fantasy V"
"Final Fantasy VI"	"Final Fantasy VI"
"Final Fantasy VII"	"Final Fantasy VII"
"Final Fantasy VIII"	"Final Fantasy VIII"
"Final Fantasy X"	"Final Fantasy X"
"Final Fantasy X HD Remaster"	"Final Fantasy X HD Remaster"
"Final Fantasy XIII"	"Final Fantasy XIII"
"Final Fantasy XIII-2"	"Final Fantasy XIII-2"
"Final Fantasy XIV: A Realm Reborn"	(titel)
"Final Fight"	"Final Fight"
"Final Horizon"	"Final Horizon"
"Fire Emblem: Awakening"	"Fire Emblem: Awakening"
"Fire Emblem: Path of Radiance"	"Fire Emblem: Path of Radiance"
"Firefall"	(titel)
"Fist of Awesome"	"Fist of Awesome"
"Fistful of Frags"	(titel)
"Five Nights at Freddy's"	(titel)
"Flappy Crush"	(titel)
"FlatOut 2"	"FlatOut 2"
"Flight Control"	"Flight Control"
"Flight of the Amazon Queen"	"Flight of the Amazon Queen"
"Floating Point"	(titel)
"Flow Free: Bridges"	(titel)
"Football Manager 2014"	"Football Manager 2014"
"Football Manager 2015"	"Football Manager 2015"
"Forge Quest"	(titel)
"Forge of Empires"	(titel)
"Formel 1 2011"	(titel)
"Fortix 2"	(titel)
"Fortnite"	(titel)
"FortressCraft Evolved!"	(titel)
"Forza Horizon"	"Forza Horizon"
"Forza Horizon 2"	"Forza Horizon 2"
"Forza Motorsport  5"	(titel)
"Forza Motorsport 4"	"Forza Motorsport 4"
"Forza Motorsport 5"	"Forza Motorsport 5"
"Fractured Space"	(titel)
"Framed"	(titel)
"FreeCell"	Freecell
"Freecol"	(titel)
"Freedom Wars"	"Freedom Wars"
"Freelancer"	Freelancer
"Frets on Fire"	(titel)
"From the Depth"	(titel)
"Frozen: Olaf's Quest"	(titel)
"Frozen Synapse"	(titel)
"Fruit Ninja"	"Fruit Ninja"
"Fuchstreff: Doppelkopf für Füchse"	(titel)
"Full Mojo Rampage"	(titel)
"Fussball Manager 12"	"Fussball Manager 12"
"Fussball Manager 13"	"Fussball Manager 13"
"Fussball Manager 14"	(titel)
"Fußball Manager 13"	(titel)
"Fußball Manager 14"	(titel)
"Fußball manager 13"	(titel)
"GODUS"	(titel)
"GRID 2"	"GRID 2"
"Gabriel Knight: Sins of the Fathers"	"Gabriel Knight: Sins of the Fathers"
"Gabriel Knight: Sins of the Fathers 20th Anniversary Edition"	(titel)
"Galactic Civilizations II"	"Galactic Civilizations II"
"Galactic Civilizations III"	(titel)
"Galaxy on Fire"	(titel)
"Game Dev Tycoon"	(titel)
"Game Of Thrones Ascent"	(titel)
"Game of Thrones"	"Game of Thrones"
"Gang Beasts"	(titel)
"Gangsters: Organized Crime"	(titel)
"Gardenscape"	(titel)
"Garry's Mod"	(titel)
"Gas Guzzlers Extreme"	"Gas Guzzlers Extreme"
"Gauntlet"	Gauntlet
"Gear Up"	(titel)
"Gears of War"	"Gears of War"
"Gears of War 2"	"Gears of War 2"
"Gears of War 3"	"Gears of War 3"
"Geheimakte 2: Puritas Cordis"	"Geheimakte 2: Puritas Cordis"
"Geheimakte 3"	"Geheimakte 3"
"Geheimakte: Sam Peters"	(titel)
"Geheimakte Tunguska"	"Geheimakte Tunguska"
"Gender Bender DNA Twister Extreme"	(titel)
"Geometry Dash"	(titel)
"Geometry Wars 3: Dimensions"	"Geometry Wars 3: Dimensions"
"Ghost Recon: Future Soldier"	(titel)
"Giana Sisters: Twisted Dreams (Limited Edition)"	"Giana Sisters: Twisted Dreams (Limited Edition)"
"Goat Simulator"	(titel)
"God Mode"	"God Mode"
"God of War"	"God of War"
"God of War II"	"God of War II"
"Gods Will Be Watching"	(titel)
"Godville"	(titel)
"Goldeneye 007 (n64)"	(titel)
"Goodbye Deponia"	"Goodbye Deponia"
"Goodgame Empire"	(titel)
"Gothic"	Gothic
"Gothic 3"	"Gothic 3"
"Gothic II"	"Gothic II"
"Gothic II - Die  Nacht des Raben"	(titel)
"Gran Turismo 5"	"Gran Turismo 5"
"Gran Turismo 6"	"Gran Turismo 6"
"Grand Theft Auto"	"Grand Theft Auto"
"Grand Theft Auto III"	"Grand Theft Auto III"
"Grand Theft Auto IV"	"Grand Theft Auto IV"
"Grand Theft Auto: San Andreas"	"Grand Theft Auto: San Andreas"
"Grand Theft Auto V"	"Grand Theft Auto V"
"Grand Theft Auto: Vice City"	"Grand Theft Auto: Vice City"
"Gray Matter"	"Gray Matter"
"Great Big war game"	(titel)
"Grid Autosport"	(titel)
"Grim Dawn"	(titel)
"Grotesque Tactics 2: Dungeons and Donuts"	(titel)
"Guacamelee!"	Guacamelee!
"Guild Wars"	"Guild Wars"
"Guild Wars 2"	"Guild Wars 2"
"Guilty Gear Xrd"	(titel)
"Guitar Hero"	"Guitar Hero"
"Gunman Chronicles"	"Gunman Chronicles"
"Gunpoint"	(titel)
"Guns of Icarus Online"	(titel)
"Haegemonia: Legions of Iron"	"Haegemonia: Legions of Iron"
"Half-Life"	Half-Life
"Half-Life 2"	"Half-Life 2"
"Half-Life: Source"	"Half-Life: Source"
"Halfway"	(titel)
"Halo - The Master Chief Collection"	(titel)
"Halo 2"	"Halo 2"
"Halo 3"	"Halo 3"
"Halo 4"	"Halo 4"
"Halo 5: Guardians"	(titel)
"Halo: Combat Evolved"	"Halo: Combat Evolved"
"Halo: Combat Evolved Anniversary"	"Halo: Combat Evolved Anniversary"
"Halo: Reach"	"Halo: Reach"
"Halo: Spartan Assault"	"Halo: Spartan Assault"
"Hammerwatch"	(titel)
"Happy Wars"	"Happy Wars"
"Happy Wheels"	(titel)
"Hard Reset (Extended Edition)"	"Hard Reset (Extended Edition)"
"Hardboiled Chicken"	(titel)
"Harvest Moon DS"	"Harvest Moon DS"
"Harveys Neue Augen"	"Harveys neue Augen"
"Hashi"	(titel)
"Hatsune Miku: Project Diva F 2nd"	"Hatsune Miku: Project DIVA F 2nd"
"Hawken"	(titel)
"Haxball"	(titel)
"Hay Day"	(titel)
"Hazard Ops"	(titel)
"Hearthstone: Heroes of Warcraft"	(titel)
"Hearts of Iron II"	"Hearts of Iron II"
"Hearts of Iron III"	"Hearts of Iron III"
"Heavy Rain"	"Heavy Rain"
"Helden von Camelot"	(titel)
"Hellgate: London"	"Hellgate: London"
"Hero Siege"	(titel)
"Heroes & Generals"	(titel)
"Heroes Charge"	(titel)
"Heroes of Dragon Age"	(titel)
"Heroes of Might and  Magic 5"	(titel)
"Heroes of Might and Magic 2"	(titel)
"Heroes of Might and Magic 6"	(titel)
"Heroes of Might and Magic III: The Restoration of Erathia"	"Heroes of Might and Magic III: The Restoration of Erathia"
"Heroes of Might and Magic V"	"Heroes of Might and Magic V"
"Heroes of Newerth"	"Heroes of Newerth"
"Heroes of storm"	(titel)
"Heroes of the Storm"	(titel)
"Heroine's Quest: The Herald of Ragnarok"	(titel)
"Herrscher des Olymp – Zeus"	(titel)
"Hex: Shards of Fate"	(titel)
"Hexcells Infinite"	(titel)
"Hexcells Plus"	(titel)
"Hidden & Dangerous 2"	"Hidden & Dangerous 2"
"Highway Racer 3D"	(titel)
"Hill Climb Racing"	(titel)
"Hitman"	(titel)
"Hitman: Absolution"	"Hitman: Absolution"
"Hitman: Blood Money"	"Hitman: Blood Money"
"Hitman: Contracts"	"Hitman: Contracts"
"Hitman GO"	(titel)
"Homefront"	Homefront
"Homeworld"	Homeworld
"Hoplite"	Hoplite
"Horizon"	(titel)
"Horizon 2"	(titel)
"Hotline Miami"	"Hotline Miami"
"How to Survive"	"How to Survive"
"Hyperdimension Neptunia"	"Hyperdimension Neptunia"
"Hyperdimension Neptunia Re;Birth1"	(titel)
"Hyrule Warriors"	"Hyrule Warriors"
"I Am Alive"	"I Am Alive"
"I am Bread"	(titel)
"IL-2 Sturmovik: Battle of Stalingrad"	"IL-2 Sturmovik: Battle of Stalingrad"
"IL-2 Sturmovik: Cliffs of Dover"	"IL-2 Sturmovik: Cliffs of Dover"
"Ice Age: Die Siedlung"	(titel)
"Ice Breaker"	(titel)
"Icewind Dale"	"Icewind Dale"
"Icewind Dale: Enhanced Edition"	(titel)
"Idle Oil Tycoon"	(titel)
"Imouto Ijime"	(titel)
"InFamous: First Light"	"inFamous: First Light"
"InWorldz"	(titel)
"Indiana  Jones-greatest Adventures"	(titel)
"Indiana Jones and the Fate of Atlantis"	"Indiana Jones and the Fate of Atlantis"
"Infestation"	Infestation
"Infinite Undiscovery"	"Infinite Undiscovery"
"Infinity Blade II"	"Infinity Blade II"
"Infinity Wars"	(titel)
"InflationRPG"	(titel)
"Ingress"	(titel)
"Injustice: Gods Among Us"	"Injustice: Gods Among Us"
"Insane 2"	"Insane 2"
"Insurgency: Modern Infantry Combat"	(titel)
"Invisible Inc."	(titel)
"Jade Empire"	"Jade Empire"
"Jagged Alliance 2"	"Jagged Alliance 2"
"Jagged Alliance: Back in Action"	"Jagged Alliance: Back in Action"
"Jazz Jackrabbit 2"	(titel)
"Jazzpunk"	(titel)
"Jetpack Joyride"	"Jetpack Joyride"
"Journey"	Journey
"Just Cause"	"Just Cause"
"Just Cause 2"	"Just Cause 2"
"Just Dance 2014"	"Just Dance 2014"
"Just Dance 2015"	"Just Dance 2015"
"Kairo"	(titel)
"Kalah!"	(titel)
"Kane & Lynch: Dead Men"	"Kane & Lynch: Dead Men"
"Kantai Collection"	(titel)
"Kenshi"	(titel)
"Kentucky Road Zero"	(titel)
"Kentucky Route Zero"	(titel)
"Kerbal Space Program"	"Kerbal Space Program"
"Kid Icarus: Uprising"	"Kid Icarus: Uprising"
"Killer Instinct"	"Killer Instinct"
"Killer is Dead"	"Killer is Dead"
"Killing Floor"	(titel)
"Killzone 3"	"Killzone 3"
"Killzone: Shadow Fall"	"Killzone: Shadow Fall"
"King of Dragon Pass"	"King of Dragon Pass"
"Kingdom Come: Deliverance"	(titel)
"Kingdom Hearts"	"Kingdom Hearts"
"Kingdom Hearts 1.5 HD Remix"	(titel)
"Kingdom Hearts II"	"Kingdom Hearts II"
"Kingdom Hearts II HD"	(titel)
"Kingdom Rush"	"Kingdom Rush"
"Kingdom Rush HD"	(titel)
"Kingdom hearts 2.5 HD Remix"	(titel)
"Kingdom of Loathing"	(titel)
"Kingdoms of Amalur: Reckoning"	"Kingdoms of Amalur: Reckoning"
"King's Bounty: Warriors of the North"	"King's Bounty: Warriors of the North"
"Knack"	Knack
"KnightShift"	Knightshift
"Knights of Honor"	"Knights of Honor"
"L.A. Noire"	"L.A. Noire"
"LEGO Batman 2"	(titel)
"LEGO Batman 3: Beyond Gotham"	(titel)
"LEGO Batman: The Videogame"	"LEGO Batman: The Videogame"
"LEGO City Undercover"	(titel)
"LEGO Der Herr der Ringe"	"LEGO Der Herr der Ringe"
"LEGO: Der Hobbit"	(titel)
"LEGO Indiana Jones"	"LEGO Indiana Jones"
"LEGO Marvel Super Heroes"	"LEGO Marvel Super Heroes"
"LEGO Movie"	(titel)
"LEGO Pirates of the Caribbean"	(titel)
"LEGO Star Wars"	(titel)
"LIMBO"	Limbo
"LYNE"	LYNE
"Landmark"	(titel)
"Landwirtschafts-Simulator 2013"	(titel)
"Landwirtschafts-Simulator 2014"	(titel)
"Landwirtschafts-Simulator 2015"	(titel)
"Lara Croft and the Guardian of Light"	"Lara Croft and the Guardian of Light"
"Lara Croft und der Tempel des Osiris"	(titel)
"Last  of Us"	(titel)
"Last Chaos"	"Last Chaos"
"League of Legends"	(titel)
"Left 4 Dead"	"Left 4 Dead"
"Left 4 Dead 2"	"Left 4 Dead 2"
"Legacy of Kain"	(titel)
"Legacy of Kain: Soul Reaver"	"Legacy of Kain: Soul Reaver"
"Legend of Grimrock"	(titel)
"Legend of Grimrock 2"	(titel)
"Lego Star Wars: The Complete Saga"	"LEGO Star Wars: The Complete Saga"
"Letter Quest: Grimm's Journey"	(titel)
"Lichdom: Battlemage"	(titel)
"Life is Feudal"	(titel)
"Life is Feudal: Your Own"	(titel)
"Lightning Returns: Final Fantasy XIII"	"Lightning Returns: Final Fantasy XIII"
"Little Big Planet 2"	(titel)
"LittleBigPlanet"	LittleBigPlanet
"LittleBigPlanet 3"	"LittleBigPlanet 3"
"LittleBigPlanet: Karting"	(titel)
"Live for Speed"	(titel)
"Loadout"	(titel)
"Lords of Xulima"	(titel)
"Lords of the Fallen"	"Lords of the Fallen"
"Lost Horizon"	"Lost Horizon"
"Lost Planet 3"	"Lost Planet 3"
"Lucius"	Lucius
"Lufia"	Lufia
"Luigi's Mansion"	"Luigi's Mansion"
"Luigi's Mansion 2"	"Luigi's Mansion 2"
"Lux Touch"	(titel)
"Lylat Wars"	"Lylat Wars"
"MLB 14 The Show"	(titel)
"MXGP - The Official Motocross Videogame"	(titel)
"Machinarium"	Machinarium
"Mad Games Tycoon"	(titel)
"Madden NFL 09"	"Madden NFL 09"
"Madden NFL 15"	(titel)
"Madden NFL 25"	"Madden NFL 25"
"Madden nfl 13"	"Madden NFL 13"
"Mafia II"	"Mafia II"
"Magic 2014: Duels of the Planeswalkers"	(titel)
"Magic 2015 - Duels of the Planeswalkers"	(titel)
"Magic: The Gathering"	(titel)
"Magicite"	(titel)
"Magicka"	Magicka
"MagnaCarta 2"	(titel)
"Mahjong Tower"	(titel)
"Maia"	(titel)
"Manhunt"	Manhunt
"Manhunt 2"	"Manhunt 2"
"Maniac Mansion"	"Maniac Mansion"
"Mario Kart 64"	"Mario Kart 64"
"Mario Kart 7"	"Mario Kart 7"
"Mario Kart 8"	"Mario Kart 8"
"Mario Kart Wii"	"Mario Kart Wii"
"Mario Party 7"	(titel)
"Mark of the Ninja"	"Mark of the Ninja"
"Mars Effect"	(titel)
"Marvel Heroes 2015"	(titel)
"Marvel Puzzle Quest: Dark Reign"	(titel)
"Marvel: Ultimate Alliance"	"Marvel: Ultimate Alliance"
"Marvel vs StreetFighter"	(titel)
"Mashed"	(titel)
"Mass Effect"	"Mass Effect"
"Mass Effect 2"	"Mass Effect 2"
"Mass Effect 3"	"Mass Effect 3"
"Master of Orion II: Battle at Antares"	"Master of Orion II: Battle at Antares"
"Mata Hari"	"Mata Hari"
"Max & Mario - Die Rache des Dr. Düster"	(titel)
"Max Payne"	"Max Payne"
"Max Payne 2: The Fall of Max Payne"	"Max Payne 2: The Fall of Max Payne"
"Max Payne 3"	"Max Payne 3"
"McPixel"	(titel)
"MechWarrior 4: Mercenaries"	"Mechwarrior 4: Mercenaries"
"MechWarrior Online"	(titel)
"Medal of Honor: Allied Assault"	"Medal of Honor: Allied Assault"
"Medal of Honor: Warfighter"	"Medal of Honor: Warfighter"
"Medieval II: Total War"	"Medieval II: Total War"
"Medieval: Total War"	"Medieval: Total War"
"Mega Man 3"	"Mega Man 3"
"Melody's Escape"	(titel)
"Memoria"	(titel)
"Men of War: Assault Squad"	"Men of War: Assault Squad"
"Men of War: Assault Squad 2"	"Men of War: Assault Squad 2"
"Mercenary Kings"	"Mercenary Kings"
"Merchants of Kaidan"	(titel)
"Metal Gear Rising: Revengeance"	"Metal Gear Rising: Revengeance"
"Metal Gear Solid"	"Metal Gear Solid"
"Metal Gear Solid 2: Sons of Liberty"	"Metal Gear Solid 2: Sons of Liberty"
"Metal Gear Solid 3: Snake Eater"	"Metal Gear Solid 3: Snake Eater"
"Metal Gear Solid 4: Guns of the Patriots"	"Metal Gear Solid 4: Guns of the Patriots"
"Metal Gear Solid 5: Ground Zeroes"	(titel)
"Metal Gear Solid: Peace Walker"	"Metal Gear Solid: Peace Walker"
"Metal Slug 3"	"Metal Slug 3"
"Metro 2033"	"Metro 2033"
"Metro 2033 Redux"	"Metro 2033 Redux"
"Metro: Last Light"	"Metro: Last Light"
"Metro: Last Light Redux"	"Metro: Last Light Redux"
"Metroid: Other M"	"Metroid: Other M"
"Microsoft Flight Simulator X"	"Microsoft Flight Simulator X"
"Might & Magic: Clash of Heroes"	"Might & Magic: Clash of Heroes"
"Might & Magic Duel of Champions"	(titel)
"Might & Magic: Heroes 6"	(titel)
"Might & Magic VI: The Mandate of Heaven"	(titel)
"Might & Magic X: Legacy"	(titel)
"Might and Magic Heroes VI"	(titel)
"Might and Magic VIII: Day of the Destroyer"	"Might and Magic VIII: Day of the Destroyer"
"Minecraft"	Minecraft
"Mines of Mars"	(titel)
"Minesweeper"	(titel)
"Minetest"	(titel)
"Mini Metro"	(titel)
"Mini Ninjas"	"Mini Ninjas"
"MiniDayZ"	(titel)
"Minimum"	(titel)
"Mirror's Edge"	"Mirror's Edge"
"Mittelerde: Mordors Schatten"	"Mittelerde: Mordors Schatten"
"Monaco: What's Yours is Mine"	"Monaco: What's Yours is Mine"
"Monkey Island 2: LeChuck's Revenge"	"Monkey Island 2: LeChuck's Revenge"
"Monopoly App"	(titel)
"Monopoly Plus"	(titel)
"Monster Hunter 3 Ultimate"	"Monster Hunter 3 Ultimate"
"Monster Hunter Freedom Unite"	(titel)
"Monstermind"	(titel)
"Monument Valley"	"Monument Valley"
"Mordheim: City of the Damned"	(titel)
"Mortal Kombat (2011)"	(titel)
"MotoGP 14"	"MotoGP 14"
"Mount&Blade: Warband"	(titel)
"Mountain"	(titel)
"Muramasa Rebirth"	"Muramasa Rebirth"
"Murdered: Soul Suspect"	"Murdered: Soul Suspect"
"My Lands"	(titel)
"My Little Pony: Friendship Is Magic"	(titel)
"Mystery Case Files: Dire Grove, Sacred Grove"	(titel)
"NASCAR '14"	(titel)
"NBA 2K12"	"NBA 2K12"
"NBA 2K13"	"NBA 2K13"
"NBA 2K14"	"NBA 2K14"
"NBA 2k15"	(titel)
"NEO Scavenger"	(titel)
"NHL 14"	"NHL 14"
"NHL 15"	"NHL 15"
"Nano Assault Neo"	"Nano Assault Neo"
"Napoleon: Total War"	"Napoleon: Total War"
"Naruto Shippuden: Ultimate Ninja Storm 3"	"Naruto Shippuden: Ultimate Ninja Storm 3"
"Naruto Shippuden: Ultimate Ninja Storm Revolution"	"Naruto Shippuden: Ultimate Ninja Storm Revolution"
"Naruto Shippuuden: Narutimate Storm Revolution"	(titel)
"Nation Red"	(titel)
"Natural Doctrine"	"Natural Doctrine"
"Natural Selection 2"	(titel)
"Need For Speed"	(titel)
"Need For Speed: Carbon"	"Need for Speed: Carbon"
"Need for Speed: Brennender Asphalt"	"Need for Speed: Brennender Asphalt"
"Need for Speed: Hot Pursuit"	"Need for Speed: Hot Pursuit"
"Need for Speed: Most Wanted"	"Need for Speed: Most Wanted"
"Need for Speed: Most Wanted (Origin)"	"Need for Speed: Most Wanted (Origin)"
"Need for Speed: Rivals"	"Need for Speed: Rivals"
"Need for Speed: Shift"	"Need for Speed: Shift"
"Need for Speed: The Crew"	(titel)
"Need for Speed: The Run"	"Need for Speed: The Run"
"Need for Speed Underground  2"	(titel)
"Need for Speed: Underground 2"	"Need for Speed: Underground 2"
"Need for Speed World"	(titel)
"Neuroshima  Hex"	(titel)
"Never Alone"	(titel)
"Neverwinter Nights"	"Neverwinter Nights"
"Neverwinter Nights 2"	"Neverwinter Nights 2"
"New Super Luigi U"	"New Super Luigi U"
"New Super Mario Bros. 2"	"New Super Mario Bros. 2"
"New Super Mario Bros. U"	"New Super Mario Bros. U"
"New Super Mario Bros. Wii"	"New Super Mario Bros. Wii"
"Next Car Game: Wreckfest"	(titel)
"Ni No Kuni"	(titel)
"Nickelodeon's The Legend of Korra"	(titel)
"Nidhogg"	(titel)
"Nimble Quest"	(titel)
"Ninja Gaiden 3 Razor's Edge"	(titel)
"Nitro Nation Online"	(titel)
"No More Room In Hell"	(titel)
"Nobunaga's Ambition: Souzou"	(titel)
"Nosgoth"	(titel)
"NotTetris"	(titel)
"Nuclear Throne"	(titel)
"OMSI 2"	(titel)
"ORION: Prelude"	(titel)
"Obscure II"	"ObsCure II"
"Obulis"	(titel)
"Octodad"	(titel)
"Octodad: Dadliest Catch"	(titel)
"Oddworld: Abe's Oddysee"	"Oddworld: Abe's Oddysee"
"Ogame"	(titel)
"Okami"	(titel)
"One Finger Death Punch"	"One Finger Death Punch"
"One Piece: Pirate Warriors"	"One Piece: Pirate Warriors"
"One Piece: Pirate Warriors 2"	"One Piece: Pirate Warriors 2"
"OpenTTD"	OpenTTD
"Operation Flashpoint: Red River"	"Operation Flashpoint: Red River"
"Orcs Must Die! 2"	(titel)
"Osu!"	(titel)
"Otomaid @ Cafe"	(titel)
"Outlast (GOG)"	"Outlast (GOG)"
"Outlaws"	Outlaws
"Overruled!"	(titel)
"P.T."	P.T.
"Painkiller"	Painkiller
"Pandora - First Contact"	(titel)
"Panzer Corps: Wehrmacht"	(titel)
"Papers, Please"	(titel)
"Path of  Exile"	(titel)
"Path of Exile"	"Path of Exile"
"Pathfinder Online"	(titel)
"Patrizier IV"	"Patrizier IV"
"PayDay"	(titel)
"PayDay 2"	"Payday 2"
"Payday: The Heist"	"Payday: The Heist"
"Peggle"	Peggle
"Peggle 2"	"Peggle 2"
"Penumbra: Overture"	"Penumbra: Overture"
"Persona 4: The Ultimax Ultra Suplex Hold"	"Persona 4: The Ultimax Ultra Suplex Hold"
"Persona Q: Shadow of the Labyrinth"	"Persona Q: Shadow of the Labyrinth"
"Pflanzen gegen Zombies"	"Pflanzen gegen Zombies"
"Pflanzen gegen Zombies 2"	(titel)
"Pflanzen gegen Zombies: Garden Warfare"	(titel)
"Phantasy Star Online 2"	(titel)
"Pharaoh"	Pharaoh
"Piano Tiles (Don't Tap The White Tile)"	(titel)
"Picmi"	(titel)
"Picross E4"	(titel)
"Pikmin"	Pikmin
"Pikmin 3"	"Pikmin 3"
"Pinball FX2"	"Pinball FX2"
"Pixel Dungeon"	(titel)
"PixelJunk Monsters Ultimate"	(titel)
"Pizza Connection"	"Pizza Connection"
"Plague Inc."	"Plague Inc."
"Plague Inc. Evolved"	(titel)
"Planetary Annihilation"	(titel)
"Planetside  2"	(titel)
"Planetside 2"	"PlanetSide 2"
"Plants vs.  Zombie"	(titel)
"Play Epic Battle Fantasy 4"	(titel)
"Playstation Home"	(titel)
"Pokémon Feuerrot/Blattgrün"	(titel)
"Pokémon Gelb"	(titel)
"Pokémon Mystery Dungeon 2"	(titel)
"Pokémon Mystery Dungeon: Explorers of Sky"	(titel)
"Pokémon Omega  Rubin"	(titel)
"Pokémon Omega Rubin/Alpha Saphir"	(titel)
"Pokémon Platin-Edition"	"Pokémon Platin-Edition"
"Pokémon: Schwarz/Weiß"	(titel)
"Pokémon: Schwarz/Weiß 2"	(titel)
"Pokémon Showdown"	(titel)
"Pokémon Silber/Gold"	(titel)
"Pokémon Smaragd"	(titel)
"Pokémon: SoulSilver/HeartGold"	(titel)
"Pokémon Trading Card Game Online"	(titel)
"Pokémon X/Y"	(titel)
"Pool Nation"	"Pool Nation"
"Port Royale 3"	"Port Royale 3"
"Portal"	Portal
"Portal 2"	"Portal 2"
"Postal 2"	"Postal 2"
"Powerstar Golf"	(titel)
"Primal Carnage: Extinction"	(titel)
"Primordia"	(titel)
"Prince of Persia: The Sands of Time"	"Prince of Persia: The Sands of Time"
"Prison Architect"	(titel)
"Prison Rape Simulator 2014"	(titel)
"Pro Cycling Manager 2013"	(titel)
"Pro Evolution Soccer 2013"	"Pro Evolution Soccer 2013"
"Pro Evolution Soccer 2014"	"Pro Evolution Soccer 2014"
"Pro Evolution Soccer 2015"	"Pro Evolution Soccer 2015"
"Pro Evolution Soccer 6"	"Pro Evolution Soccer 6"
"Professor Layton und das Geheimnisvolle  Dorf"	(titel)
"Professor Layton und das Vermächtnis von Aslant"	"Professor Layton und das Vermächtnis von Aslant"
"Professor Layton und die Maske der Wunder"	"Professor Layton und die Maske der Wunder"
"Professor Layton vs. Phoenix Wright: Ace Attorney"	"Professor Layton vs. Phoenix Wright: Ace Attorney"
"Project CARS"	(titel)
"Project Zomboid"	(titel)
"Prototype"	Prototype
"Prototype 2"	"Prototype 2"
"Psychonauts"	Psychonauts
"Pure Pool"	"Pure Pool"
"Quake"	Quake
"Quake 4"	"Quake 4"
"Quake III Arena"	"Quake III Arena"
"Quake Live"	"Quake Live"
"Quantum Conundrum"	"Quantum Conundrum"
"Quizduell"	(titel)
"RESOGUN"	Resogun
"RETRY"	Retry
"R.U.S.E."	R.U.S.E.
"Race 07: Official WTCC Game"	"Race 07: Official WTCC Game"
"Race Driver: GRID"	(titel)
"Race The Sun"	"Race The Sun"
"RaceRoom Racing Experience"	(titel)
"Radiant Historia"	"Radiant Historia"
"Rage"	Rage
"Rage of Bahamut"	(titel)
"Ragnarok Online 2"	(titel)
"Ragnarok Online (20 Tage kostenlos)"	"Ragnarok Online (20 Tage kostenlos)"
"Raiden III"	"Raiden III"
"Rail Nation"	(titel)
"Rambo: The Video Game"	"Rambo: The Video Game"
"Randal's Monday"	(titel)
"Ratchet & Clank Future: A Crack in Time"	"Ratchet & Clank Future: A Crack in Time"
"Ravaged Zombie Apocalypse"	(titel)
"Rayman"	Rayman
"Rayman Legends"	"Rayman Legends"
"Rayman Origins"	"Rayman Origins"
"Rayman Raving Rabbids"	"Rayman Raving Rabbids"
"ReRave"	(titel)
"Real Racing 3"	"Real Racing 3"
"Real World Racing"	(titel)
"Realms of the Haunting"	"Realms of the Haunting"
"Rebuild 2"	(titel)
"Recruits - Make Heroes. Make History"	(titel)
"Red Dead Redemption"	"Red Dead Redemption"
"Red Faction"	"Red Faction"
"Red Faction: Armageddon"	"Red Faction: Armageddon"
"Red Faction: Guerrilla"	"Red Faction: Guerrilla"
"Red Orchestra: Ostfront 41-45"	"Red Orchestra: Ostfront 41-45"
"Reflec Beat plus!"	(titel)
"Reflex"	(titel)
"Remeber Me"	(titel)
"Renegade Ops"	"Renegade Ops"
"Renegade-x"	(titel)
"Resident Evil 4"	"Resident Evil 4"
"Resident Evil 5"	"Resident Evil 5"
"Resident Evil 6"	"Resident Evil 6"
"Resident Evil: Darkside Chronicles"	(titel)
"Resident Evil: Revelations"	"Resident Evil: Revelations"
"Resonance"	Resonance
"Return to Castle Wolfenstein"	"Return to Castle Wolfenstein"
"Rift"	Rift
"Rise of Flight"	(titel)
"Rise of Nations"	"Rise of Nations"
"Rise of Venice"	"Rise of Venice"
"Rise of the Triad"	"Rise of the Triad"
"Risen"	Risen
"Risen 2: Dark Waters"	"Risen 2: Dark Waters"
"Risen 3: Titan Lords"	"Risen 3: Titan Lords"
"Rising Storm"	"Rising Storm"
"Risk of Rain"	(titel)
"Roads of Rome 3"	"Roads of Rome 3"
"Robocraft"	(titel)
"RockBand"	(titel)
"Rockband 3"	(titel)
"Rocksmith 2014"	"Rocksmith 2014"
