"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"";"1999";"1";"A1";"COAX";"25";"";"";"1";"";"";"80";"6";"A1";"2001";"A1";"A5";"A1";"A3";"A3";"A1";"A2";"A2";"A1";"A1";"20";"2";"Cities: Skylines (2015)";"2015";"USK0";"The Binding of Isaac: Rebirth (2014)";"2014";"";"XCOM: Enemy Unknown (2012)";"2012";"USK16";"Team Fortress 2 (2007)";"2007";"USK18";" ()";"";"";"T";"J";"J";"J";"";"1";"1";"1";"";"";"";"";"";"";"";"1T";"1T";"1T";"1T";"";"1000";"200";"0";"20";"0";"A2";"A4";"A2";"A1";"A3";"A2";"A4";"A3";"A3";"";"";"";"";"";"";"";"1";"1";"1";"3";"4";"A3";"2";"A1";"1";"A2";"1";"A0";"2";"A3";"2";"A0";"0";"A1";"2";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"3";"2";"1";"0";"0";"1";"0";"0";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"N";"";"J";"A1";"N";"";"J";"A1";"N";"";"J";"A1";"N";"";"J";"J";"J";"N";"J";"J";"J";"J";"J";"J";"1";"3";"3";"4";"5";"3";"1";"5";"0";"4";"A1";"3";"A2";"2";"A1";"3";"A1";"3";"A1"
"";"1977";"1";"A1";"COAX";"100";"";"";"1";"";"";"69";"2";"A1";"1986";"A1";"A5";"A1";"A2";"A1";"A1";"A1";"A1";"A1";"A1";"8";"2";"XCOM: Enemy Unknown (2012)";"2012";"USK16";"Sleeping Dogs (2012)";"2012";"USK18";"Borderlands (2009)";"2009";"USK18";"L.A. Noire (2011)";"2011";"USK16";"Risen 3: Titan Lords (2014)";"2014";"USK12";"W";"J";"J";"J";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3W";"3W";"3W";"M";"650";"200";"75";"30";"0";"A2";"A4";"A4";"A2";"A4";"A2";"A5";"A1";"A3";"";"";"";"";"";"";"";"3";"2";"2";"2";"3";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"4";"1";"0";"0";"0";"1";"0";"0";"4";"A3";"";"";"";"";"";"";"";"";"";"";"N";"A4";"N";"A2";"J";"A2";"J";"A2";"N";"A2";"J";"A2";"N";"A3";"N";"A2";"N";"A2";"N";"A2";"N";"A4";"J";"N";"J";"N";"J";"J";"J";"J";"J";"J";"3";"2";"2";"3";"3";"2";"3";"4";"1";"4";"A2";"4";"A2";"3";"A1";"4";"A2";"4";"A1"
"?";"";"1";"A1";"COAX";"25";"";"";"1";"";"";"86";"4";"A3";"1993";"A1";"A4";"A1";"A2";"A1";"A1";"A2";"A2";"A1";"A1";"10";"2";"Tom Clancy's Splinter Cell: Blacklist (2013)";"2013";"USK18";"Far Cry 3 (2012)";"2012";"USK18";"Sniper Elite V2 (2013)";"2013";"USK18";"Dead Island (2011)";"2011";"";"Counter-Strike: Source (2004)";"2004";"USK16";"J";"J";"Q";"Q";"5J";"1";"1";"1";"2";"1";"";"";"";"";"";"M";"3W";"W";"W";"3T";"0";"50";"0";"15";"0";"A2";"A4";"A2";"A2";"A4";"A4";"A3";"A3";"A3";"";"";"";"";"";"";"";"1";"4";"3";"2";"5";"A2";"2";"";"";"A0";"1";"A1";"1";"A1";"2";"A0";"0";"A1";"2";"A1";"1";"A1";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"4";"A2";"";"";"";"";"";"";"";"";"";"";"J";"A4";"N";"A2";"N";"A4";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"J";"A1";"N";"A3";"J";"A4";"N";"A5";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"1";"4";"4";"5";"5";"4";"5";"5";"1";"4";"A1";"4";"A1";"3";"A1";"3";"A1";"4";"A2"
"";"1994";"2";"A1";"DSL";"";"50";"";"1";"";"";"1";"6";"A3";"1999";"A1";"A5";"A1";"A3";"A3";"A1";"A3";"A2";"A3";"A1";"15";"1";"Dota 2 (2013)";"2013";"";"Counter-Strike: Global Offensive (2012)";"2012";"USK16";"Grand Theft Auto (1998)";"1998";"USK16";"(???) Hitman ()";"";"";"Tomb Raider featuring Lara Croft (1996)";"1996";"USK16";"J";"J";"5J";"5J";"5J";"2";"1";"1";"2";"2";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"100";"200";"0";"0";"0";"A2";"A5";"A5";"A2";"A4";"A2";"A5";"A1";"A2";"";"";"";"";"";"";"";"1";"1";"1";"4";"5";"A0";"2";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1995";"1";"A1";"DSL";"";"2";"";"1";"";"";"18";"7";"A1";"2002";"A1";"A5";"A1";"A3";"A3";"A1";"A3";"A4";"A1";"A1";"7";"1";"Besiege (2015)";"2015";".";"Hack 'n' Slash (2014)";"2014";"";"Undertale (2015)";"2015";"";"Minecraft (2010)";"2010";"";"plants vs. zombies (2009)";"2009";"";"Q";"T";"M";"J";"J";"1";"1";"1";"2";"1";"Win";"Win";"Win";"Win";"Touch";"";"";"";"";"";"300";"0";"0";"20";"0";"A2";"A4";"A4";"A2";"A3";"A3";"A4";"A1";"A3";"";"";"";"";"";"";"";"2";"2";"1";"2";"3";"A0";"1";"A0";"1";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"2";"1";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A3";"A3";"A2";"A2";"A1";"A3";"A3";"A4";"A3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"G";"J";"G";"J";"J";"1";"2";"3";"4";"4";"2";"2";"1";"0";"3";"A1";"4";"A2";"3";"A2";"2";"A2";"2";"A2"
"";"1992";"1";"A1";"COAX";"100";"";"";"1";"";"";"94";"2";"A3";"1997";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"22";"2";"Batman: Arkham Knight (2015)";"2015";"USK16";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Hatred (2015)";"2015";"";"Evolve (2015)";"2015";"USK16";"Grand Theft Auto V (2013)";"2013";"USK18";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"";"";"";"W";"W";"W";"3W";"M";"0";"90";"0";"20";"0";"A1";"A3";"A3";"A2";"A3";"A4";"A3";"A2";"A3";"";"";"";"";"";"";"";"3";"2";"2";"3";"3";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"0";"0";"1";"0";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"A1";"N";"A1";"J";"A1";"J";"A1";"N";"A3";"J";"A1";"J";"A4";"N";"A3";"J";"A3";"J";"A1";"J";"A1";"J";"J";"J";"J";"J";"J";"J";"N";"J";"N";"4";"4";"5";"5";"5";"1";"2";"5";"1";"1";"A2";"1";"A2";"1";"A2";"1";"A2";"1";"A2"
"";"1972";"1";"A1";"DSL";"";"16";"";"1";"";"";"15";"6";"A3";"1990";"";"A5";"";"";"";"";"";"";"";"";"15";"1";"Half-Life 2 (2004)";"2004";"USK18";"Hatred (2015)";"2015";"";"Race Driver GRID (2008)";"2008";"USK6";" ()";"";"";" ()";"";"";"W";"W";"W";"";"";"1";"1";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"";"200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3";"1";"2";"2";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"4";"1";"0";"0";"0";"1";"0";"1";"3";"A2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"A1";"";"";"J";"A1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"0";"2";"4";"4";"3";"1";"4";"4";"0";"4";"";"5";"";"4";"";"4";"";"4";""
"";"1986";"2";"A1";"DSL";"";"6";"";"1";"";"";"97";"5";"A1";"1996";"A1";"A5";"A1";"A1";"A1";"A2";"A1";"A1";"A1";"A4";"12";"2";"Race The Sun (2014)";"2014";"";"Dragon Age: Inquisition (2014)";"2014";"USK16";"Worms (1995)";"1995";"USK6";"Might & Magic: Heroes VI (2011)";"2011";"USK12";"Anno 2070 (2012)";"2012";"USK6";"J";"Q";"T";"J";"J";"1";"1";"2";"1";"2";"";"";"";"";"";"1T";"W";"3T";"3T";"M";"";"60";"";"15";"";"A2";"A4";"A4";"A1";"A1";"A2";"A4";"A1";"A1";"";"";"";"";"";"";"";"1";"1";"1";"3";"4";"A2";"2";"A0";"0";"A0";"2";"A1";"2";"A0";"2";"A1";"0";"A0";"0";"A0";"0";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A5";"A4";"A3";"A1";"A2";"A2";"A2";"A2";"A1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"J";"N";"N";"J";"N";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"19";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"VDVC";"1992";"1";"A1";"COAX";"100";"";"";"1";"";"";"58";"4";"A1";"1998";"A1";"A4";"A3";"A1";"A5";"A1";"A4";"A2";"A1";"A1";"20";"2";"Xenoblade Chronicles X (2015)";"2015";"USK12";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"(???) Super Smash Bros. ()";"";"";"Neverwinter Nights 2 (2006)";"2006";"USK12";"Wasteland 2 (2014)";"2014";"USK16";"T";"Q";"M";"5J";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"W";"3T";"W";"0";"250";"0";"0";"0";"A2";"A5";"A5";"A1";"A4";"A4";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"1";"3";"5";"A1";"1";"A0";"0";"A2";"1";"A0";"0";"A2";"2";"A0";"0";"A0";"0";"A0";"0";"A3";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"1";"1";"0";"0";"3";"A1";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"N";"";"N";"";"J";"A1";"J";"A1";"J";"A1";"N";"";"N";"";"N";"";"N";"";"J";"N";"J";"G";"J";"G";"J";"G";"J";"G";"3";"5";"5";"5";"5";"4";"5";"3";"1";"3";"A1";"5";"A1";"4";"A1";"4";"A1";"3";"A1"
"";"1984";"";"A1";"DSL";"";"50";"";"1";"";"";"35";"4";"A1";"1997";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"15";"1";"Shadow Warrior (1997)";"1997";"";"Batman: Arkham Asylum (2009)";"2009";"USK16";"Assassin's Creed II (2009)";"2009";"USK16";"Skullgirls (2012)";"2012";"USK12";"Alan Wake (2012)";"2012";"USK16";"T";"M";"W";"W";"W";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"200";"100";"0";"5";"0";"A1";"A4";"A3";"A2";"A3";"A3";"A5";"A1";"A3";"";"";"";"";"";"";"";"2";"1";"1";"2";"5";"A0";"2";"A0";"1";"A0";"1";"A0";"1";"A2";"2";"A0";"1";"A0";"1";"A0";"1";"A0";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"1";"1";"3";"1";"0";"0";"0";"0";"0";"0";"4";"A4";"";"";"";"";"";"";"";"";"";"";"N";"A3";"N";"A1";"N";"A3";"J";"A1";"J";"A1";"N";"A1";"J";"A1";"N";"A1";"N";"A1";"N";"A3";"N";"A1";"J";"N";"J";"N";"J";"J";"J";"N";"J";"N";"3";"2";"5";"5";"5";"3";"3";"5";"1";"";"";"4";"A2";"4";"A1";"";"";"";""
"";"1986";"1";"A1";"DSL";"";"";"";"1";"";"";"11";"9";"A3";"1980";"A1";"A5";"A3";"";"A1";"A1";"A1";"A1";"A1";"A1";"30";"1";"Brawlhalla (2015)";"2015";".";"Devil May Cry (2001)";"2001";"USK16";"Fairy Fencer F (2015)";"2015";"";"Legacy Tales: Mercy of the Gallows (0)";"0";".";"Euro Truck Simulator 2 (2012)";"2012";"USK0";"J";"M";"M";"W";"M";"2";"1";"1";"1";"2";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"VDVC";"1982";"1";"A1";"Funk";"";"";"3";"1";"";"";"86";"5";"A1";"1988";"A1";"A2";"A1";"A5";"A3";"A1";"A2";"A1";"A3";"A1";"6";"2";"LEGO Batman 3: Beyond Gotham (2014)";"2014";"USK6";"Call of Duty: Modern Warfare 3 (2011)";"2011";"USK18";"Uncharted: The Nathan Drake Collection (2015)";"2015";"USK16";"Mario Kart 8 (2014)";"2014";"USK0";"Battlefield: Hardline (2015)";"2015";"USK18";"J";"M";"M";"Q";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"3T";"W";"3W";"3W";"M";"100";"600";"50";"0";"0";"A4";"A3";"A3";"A1";"A3";"A2";"A5";"A3";"A3";"";"";"";"";"";"";"";"1";"2";"2";"3";"4";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A2";"2";"A0";"0";"A0";"0";"A0";"0";"A1";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A4";"J";"A1";"N";"A3";"J";"A1";"N";"A2";"J";"A1";"J";"A2";"N";"A1";"J";"A1";"N";"A2";"N";"A3";"J";"N";"N";"N";"J";"N";"J";"N";"J";"N";"1";"4";"5";"5";"5";"4";"5";"3";"1";"4";"A1";"3";"A1";"4";"A1";"2";"A2";"3";"A1"
"VDVC";"1981";"1";"A1";"DSL";"";"";"";"1";"";"";"63";"8";"A1";"1993";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"30";"2";"Turok: Dinosaur Hunter (1997)";"1997";"USK16";"Kult: Heretic Kingdoms (2004)";"2004";"USK12";"Prince of Persia: The Sands of Time (2009)";"2009";"USK12";"Anno 1503 (2006)";"2006";"USK6";"The Elder Scrolls Adventures: Redguard (2015)";"2015";"USK12";"T";"T";"W";"W";"W";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"W";"3W";"3W";"3W";"140";"200";"0";"0";"0";"A2";"A4";"A2";"A2";"A3";"A1";"A5";"A1";"A3";"";"";"";"";"";"";"";"3";"2";"2";"4";"5";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"2";"1";"1";"1";"3";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A5";"A5";"A4";"A5";"A3";"A5";"A5";"A3";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"N";"J";"N";"J";"N";"1";"4";"5";"5";"5";"5";"4";"";"0";"3";"A1";"4";"A1";"3";"A1";"";"A2";"2";"A2"
"";"1993";"1";"A1";"COAX";"200";"";"";"1";"";"";"69";"10";"A5";"2005";"A1";"A5";"A1";"A2";"A1";"A1";"A1";"A3";"A1";"A1";"35";"2";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"Rocket League (2015)";"2015";"";"Fallout 4 (2015)";"2015";"USK18";"The Binding of Isaac: Rebirth (2014)";"2014";"";"Hearthstone: Heroes of Warcraft (2014)";"2014";"";"J";"W";"M";"Q";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"W";"W";"M";"3T";"3T";"80";"200";"0";"12";"0";"A4";"A5";"A4";"A1";"A3";"A2";"A3";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"1";"2";"2";"A3";"2";"A0";"0";"A0";"2";"A0";"2";"A0";"2";"A0";"0";"A0";"1";"A1";"1";"A0";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"2";"1";"4";"1";"0";"0";"0";"0";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A5";"N";"A2";"N";"A4";"N";"A3";"N";"A1";"J";"A1";"J";"A1";"N";"A4";"N";"A2";"N";"A3";"N";"A4";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"4";"5";"5";"3";"3";"4";"0";"4";"A2";"5";"A2";"3";"A2";"4";"A2";"2";"A2"
"";"1981";"1";"A1";"DSL";"";"16";"";"1";"";"";"8";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"";"1991";"2";"A1";"COAX";"100";"";"";"1";"";"";"56";"1";"A3";"1997";"A1";"A5";"A1";"A3";"A3";"A2";"A4";"A2";"A2";"A3";"40";"2";"Fallout 4 (2015)";"2015";"USK18";"Grand Theft Auto V (2013)";"2013";"USK18";"Battlefield 4 (2013)";"2013";"USK18";"Space Engineers (2013)";"2013";"";"Hearthstone: Heroes of Warcraft (2014)";"2014";"";"W";"J";"J";"W";"Q";"2";"1";"1";"1";"1";"";"";"";"";"";"1T";"3W";"3W";"W";"1T";"0";"200";"100";"40";"0";"A3";"A5";"A5";"A2";"A3";"A2";"A3";"";"A2";"";"";"";"";"";"";"";"1";"1";"1";"3";"2";"A2";"2";"A3";"1";"A2";"2";"A2";"1";"A3";"2";"A2";"1";"A0";"2";"A1";"1";"A2";"2";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"3";"1";"0";"0";"1";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"J";"A2";"J";"A2";"J";"A1";"N";"";"N";"";"N";"";"J";"A4";"N";"";"J";"A2";"J";"J";"J";"G";"J";"G";"J";"G";"J";"G";"3";"4";"3";"5";"3";"3";"4";"3";"1";"4";"A2";"";"A2";"4";"A1";"5";"A1";"5";"A2"
