"Titel"	"Anzahl"
"Fable (1996)"	1
"Faeria (2016)"	1
"Faerie Solitaire (2010)"	1
"Fahrenheit: Indigo Prophecy Remastered (2015)"	1
"Falling Skies: The Game (2014)"	1
"Fallout (1997)"	1
"Farmerama ()"	1
"Fidel - Dungeon Rescue ()"	1
"Fifa 16 (2015)"	1
"Final Fantasy (2008)"	1
"Final Fantasy XIII (2010)"	1
"Final Fantasy: Brave Exvius ()"	1
"Fine Sweeper (2015)"	1
"Fire (1997)"	1
"Fire Emblem Fates: Conquest (2016)"	1
"FlatOut 2 (2006)"	1
"Flow (2012)"	1
"Football Manager 2015 (2014)"	1
"Foreign Legion: Buckets of Blood (2009)"	1
"Forge (2012)"	1
"Forza Motorsport 6 (2015)"	1
"Fractured Space ()"	1
"Freecell:) ()"	1
"Freelancer (2003)"	1
"Friday the 13th (1989)"	1
"Frontschweine (2000)"	1
"GTA III (2001)"	1
"Gangsters 2 (0)"	1
"Gary Grigsby's War in the East (2011)"	1
"Gears of War (2006)"	1
"Gears of War 2 (2008)"	1
"Gears of War: Ultimate Edition (2015)"	1
"GemCraft - Chasing Shadows (2015)"	1
"Geometry Dash (2013)"	1
"Geometry Wars 3: Dimensions (2014)"	1
"Goat Simulator (2015)"	1
"Goblins and Grottos ()"	1
"Golden Sun (2001)"	1
"Goodbye Deponia (2016)"	1
"Governor of Poker 3 ()"	1
"Gran Turismo 6 (2013)"	1
"Grandia II (2002)"	1
"Gravity Falls - Die Legende der Zwergenjuwulette ()"	1
"Grey Goo (2015)"	1
"Grip (2016)"	1
"Guild Wars (2005)"	1
"Guns of Icarus Online (2012)"	1
"Guns, Gore & Cannoli (2015)"	1
"Hacknet (2015)"	1
"Half Life 2: Prospekt ()"	1
"Half-Life 2: Episode Two (2007)"	1
"Halo 3 (2009)"	1
"Halo: Reach (2010)"	1
"Hand of Fate (2015)"	1
"Hatred (2015)"	1
"Hearts of Iron II (2005)"	1
"Hearts of iron IV (2016)"	1
"Heaven Island - VR MMO ()"	1
"Helldivers (2015)"	1
"Her Story (2015)"	1
"Here They Lie (2016)"	1
"Hero's Song ()"	1
"Heroes Charge (0)"	1
"Heroes of Might and Magic III (1999)"	1
"Heroes of Might and Magic V (2006)"	1
"Highlands ()"	1
"Homefront (2011)"	1
"Homefront: The Revolution (2016)"	1
"Hot Dogs, Horseshoes & Hand Grenades ()"	1
"Hotline Miami (2013)"	1
"Hotline Miami 2: Wrong Number (2015)"	1
"Hover Junkers ()"	1
"Hungry Cat Picross ()"	1
"Hyper Light Drifter (2016)"	1
"Hyrule Warriors (2014)"	1
"Hyrule Warriors: Legends (2016)"	1
"I Am Setsuna (2016)"	1
"I Wanna Be the Guy ()"	1
"INSIDE (2016)"	1
"Icewind Dale: Enhanced Edition (2015)"	1
"Imperial Glory (2009)"	1
"InCell VR ()"	1
"Indiana Jones and the Fate of Atlantis (1992)"	1
"Infectonator : Survivors ()"	1
"Infinite Air with Mark McMorris ()"	1
"Ingress (2012)"	1
"Inside the Facility ()"	1
"Jade Empire (2005)"	1
"Jagged Alliance 2 (2006)"	1
"Jamestown: Legend of the Lost Colony (2011)"	1
"Jelly Killer ()"	1
"Journey (2012)"	1
"Just Cause (2006)"	1
"Just cause 3 (2015)"	1
"Karmaflow: The Rock Opera Videogame (2015)"	1
"Keep Talking and Nobody Explodes (2015)"	1
"Kholat (2016)"	1
"Killer is Dead (2013)"	1
"Killing Room (2016)"	1
"Killzone 3 (2011)"	1
"Kindred Spirits on the Roof (2016)"	1
"King's Bounty: The Legend (2008)"	1
"King's Quest (1983)"	1
"Kingdom Rush Origins ()"	1
"Kingdom Wars ()"	1
"Kingdom: New Lands (2016)"	1
"Kingdoms of Amalur: Reckoning (2012)"	1
"Kingpin: Life of Crime (1999)"	1
"Kirby: Planet Robobot (2016)"	1
"Klondike ()"	1
"Knights of Honor (2009)"	1
"Knights of Pen and Paper 2 (2015)"	1
"Kung Fu Panda: Showdown of Legendary Legend - The Video Game (2015)"	1
"LEGO Dimensions (2015)"	1
"LEGO Marvel Super Heroes (2013)"	1
"LEGO Star Wars: Das Erwachen der Macht (2016)"	1
"LEGO The Hobbit (2013)"	1
"Landwirtschafts Simulator 17 ()"	1
"Landwirtschafts-Simulator 16 ()"	1
"Lara Croft: Relic Run (2015)"	1
"Layers of Fear (2016)"	1
"Legend of Grimrock (2012)"	1
"Legend of Grimrock II (2014)"	1
"Legend of Legaia (1999)"	1
"Lethal League (2014)"	1
"LittleBigPlanet 3 (2014)"	1
"Loki (2007)"	1
"Lost Planet 2 (2010)"	1
"Lovers in Dangerous Spacetime ()"	1
"Lovers in a Dangerous Spacetime (2015)"	1
"Lumino City (2014)"	1
"MX vs. ATV Reflex (2009)"	1
"Mad Max (2015) ()"	1
"Mad TV (1994)"	1
"Mafia: The City of Lost Heaven ()"	1
"Magic: The Gathering - Duels of the Planeswalkers 2014 (2013)"	1
"Magicka 2 (2015)"	1
"Make America great again: The Trump Presidency ()"	1
"Manual Samuel ()"	1
"Mario & Luigi: Dream Team Bros. (2013)"	1
"Marvel Heroes 2015 (2014)"	1
"Massive Chalice (2015)"	1
"Master of Magic (1994)"	1
"Master of Orion: Conquer the Stars ()"	1
"Medal of Honor: Warfighter (2012)"	1
"Melty Blood Actress Again Current Code ()"	1
"Men of War: Assault Squad (2011)"	1
"Men of War: Assault Squad 2 (2014)"	1
"Merger 3D ()"	1
"Metal Gear Rising: Revengeance (2013)"	1
"Metal Gear Solid (1998)"	1
"Metro 2033 Redux (2014)"	1
"Metro: Last Light (2013)"	1
"Metro: Last Light Redux (2013)"	1
"Metroid Prime 3: Corruption (2007)"	1
"Microsoft Minesweeper (2013)"	1
"Might and Magic VII: For Blood and Honor (2011)"	1
"Minion Masters ()"	1
"Mission: Impossible - Expect the Impossible (1998)"	1
"Mitos.is: The Game ()"	1
"Monaco: What's Yours is Mine (2013)"	1
"Monkey Island 2 Special Edition: LeChuck's Revenge (2010)"	1
"Monster Hunter Generations ()"	1
"Monster Hunter Portable 2nd G (2008)"	1
"Monument Valley (2014)"	1
"Mordheim: City of the Damned (2015)"	1
"Mortal Kombat X (2015)"	1
"Mother Russia Bleeds (2016)"	1
"Mount Your Friends ()"	1
"Mushihimesama ()"	1
"My Summer Car ()"	1
"N++ (2015)"	1
"NCAA Football 14 ()"	1
"NEO Scavenger (2014)"	1
"NFL Mobile ()"	1
"NHL 17 (2016)"	1
"Napoleon: Total War (2010)"	1
"Naruto Shippuden: Ultimate Ninja Storm 4 (2016)"	1
"Natural Selection 2 (2012)"	1
"Need for Speed (2015)"	1
"Need for Speed (2016) ()"	1
"Need for Speed: Rivals (2013)"	1
"Neverwinter Nights (2006)"	1
"New Super Mario Bros. U (2012)"	1
"Next Car Game. Wreckfest (2014)"	1
"Nintendo Badge Arcade ()"	1
"Nonograms Katana ()"	1
"Nuclear Throne (2013)"	1
"ORION: Prelude (2012)"	1
"Obduction (2016)"	1
"Okhlos: Omega (2016)"	1
"OlliOlli (2014)"	1
"One Finger Death Punch (2013)"	1
"One Piece: Treasure Cruise ()"	1
"Only If ()"	1
"OpenRA (0)"	1
"OpenTTD (2010)"	1
"Orcs Must Die Unchained ()"	1
"Orcs Must Die! 2 (2012)"	1
"Ori and the blind forest (2015)"	1
"Oriental Empires ()"	1
"Osiris: New Dawn ()"	1
"Out There: Ω Edition ()"	1
"Out of the Park Baseball 17 (2016)"	1
"Oxenfreee ()"	1
"POLYGOD ()"	1
"Panzer Corps: Wehrmacht (2011)"	1
"Papers, Please (2013)"	1
"Paragon ()"	1
"Paragon (Epic Games) ()"	1
"Parkitect ()"	1
"Path of the Exile ()"	1
"Pathfinder Adventures ()"	1
"Patrizier IV (2013)"	1
"Payday: The Heist (2011)"	1
"Perfect World International ()"	1
"Petals ()"	1
"PewDiePie's Tuber Simulator ()"	1
"Phantasy Star Online 2 ()"	1
"Phoenix Wright: Ace Attorney - Spirit of Justice ()"	1
"Picross 3D: Round 2 (2016)"	1
"Pinball FX (2007)"	1
"Pinball FX 2 VR ()"	1
"Pirate Pop Plus ()"	1
"Pixel Puzzles: Undeadz (2014)"	1
"Planet coaster ( 2016)"	1
"Planetbase (2015)"	1
"Plantera ()"	1
"Poker Night at the Inventory (2010)"	1
"Pokémon Sun ()"	1
"Pokémon Uranium ()"	1
"Pokémon: Gelbe Edition (2016)"	1
"Pokémon: Rubin-Edition (2003)"	1
"Pokémon: Schwarze Edition (2011)"	1
"Pokémon: Silberne Edition (2001)"	1
"Pokémon: Weisse Edition 2 (2012)"	1
"Pony  Island ()"	1
"Postal 2 (2007)"	1
"Postal III (2012)"	1
"Project Zomboid ()"	1
"Prompt ()"	1
"Psychonauts (2005)"	1
"Putrefaction (2015)"	1
"Puzzle Pirates ()"	1
"Quake (1996)"	1
"Quake III Arena (1999)"	1
"R.U.S.E. (2010)"	1
"RIGS: Mechanized Combat League ()"	1
"RWBY: Grimm Eclipse ()"	1
"Race The Sun (2014)"	1
"RaceRoom Racing Experience (2013)"	1
"Raft ()"	1
"Randal's Monday (2014)"	1
"Ratchet & Clank 3 (2012)"	1
"Rayman Jungle Run (2012)"	1
"ReCore (2016)"	1
"Rebuild 3: Gangs of Deadsville ()"	1
"Red Faction (2001)"	1
"Redie ()"	1
"Reign of Kings (2015)"	1
"Requiem: Avenging Angel (1999)"	1
"Resident Evil 4 (2007)"	1
"Resident Evil Zero Remastered ()"	1
"Retro-Pixel Castles (2014)"	1
"Ride (2015)"	1
"Riders of Icarus ()"	1
"Rise Of The Tomb Raider (2016)"	1
"Rise of the Triad (2013)"	1
"Risk of Rain (2013)"	1
"Road Redemption (2014)"	1
"Road to Ballhalla ()"	1
"Robotron X ()"	1
"Rock Band 3 (2010)"	1
"Rock Band 4 (2015)"	1
"RockeT league (2015)"	1
"Rocket league (2015)"	1
"RollerCoaster Tycoon (0)"	1
"RollerCoaster Tycoon 2 (2004)"	1
"RollerCoaster Tycoon 3: Platinum (2006)"	1
"Rome: Total War (2006)"	1
"Runaway 2: The Dream of the Turtle (2007)"	1
"Runaway: A Twist of Fate (2010)"	1
"Runes of Magic (2009)"	1
"Runescape (1999)"	1
"Rusty Lake: Roots ()"	1
"S.T.A.L.K.E.R.: Shadow of Chernobyl (2007)"	1
"SCORE ()"	1
"Sacred (2004)"	1
"Sacred 3 (2014)"	1
"Saints Row (2006)"	1
"Sakura Angels (2015)"	1
"Sakura Fantasy ()"	1
"Sakura Santa ()"	1
"Sanctum (2012)"	1
"Satellite Reign (2014)"	1
"Secret Files: Tunguska (2006)"	1
"Secret of Mana (2010)"	1
"Senran Kagura: Shinovi Versus - Shoujotachi no Shoumei (2013)"	1
"Serious Sam II (2005)"	1
"Serious Sam VR: The Last Hope ()"	1
"Shadow Warrior (2013) ()"	1
"Shadowrun Returns (2013)"	1
"Shadowrun: Dragonfall ()"	1
"Shadowverse ()"	1
"Shadwen (2016)"	1
"Shakes and Fidget ()"	1
"Shardlight (2016)"	1
"Shelter 2 (2015)"	1
"Sheltered ()"	1
"Shenmue (2000)"	1
"Shenzhen I/O ()"	1
"Sherlock Holmes versus Jack the Ripper (2009)"	1
"Shining Force II (2009)"	1
"Sid Meier's Ace Patrol (2013)"	1
"Sid Meier's Civilization IV: Colonization (2008)"	1
"Sid Meier's Civilization: Revolution (2008)"	1
"Siege (1992)"	1
"Sins of a solar Empire (2008)"	1
"Skat ()"	1
"Skullgirls (2012)"	1
"Skyshine's Bedlam (2015)"	1
"Sleeping Dogs: Definitive Edition (2014)"	1
"Slotpark – Gratis Slot Games ()"	1
"Sniper Elite (2005)"	1
"Soccer Spirits ()"	1
"Solitär (2008)"	1
"Sorcerer King (2015)"	1
"Soul Calibur V (2012)"	1
"Soundboxing ()"	1
"South Park: Der Stab der Wahrheit (2014)"	1
"Space Beast Terror Fright ()"	1
"Space Pirates And Zombies 2 ()"	1
"Spellforce: The Order of Dawn (2003)"	1
"Spider: Rite of the Shrouded Moon ()"	1
"Splatoon (2015)"	1
"Split/Second: Velocity (2011)"	1
"SportsBar VR ()"	1
"Spyro 2: Ripto's Rage (2012)"	1
"Stacking (2011)"	1
"Star Made (2014)"	1
"Star Realms ()"	1
"Star Trek: Armada II (2001)"	1
"Star Wars:  Knights of the Old Republic II - The Sith Lords (2004)"	1
"Star Wars: Battlefront II (2009)"	1
"Star Wars: Empire at War (2006)"	1
"Star Wars: Knights of the Old Republic (2003)"	1
"Star Wars: Knights of the Old Republic II - The Sith Lords (2004)"	1
"Star Wars: The Force Unleashed (2008)"	1
"Star Wars: Tiny Death Star (2013)"	1
"StarCraft: Brood War (2000)"	1
"Starborne: Sovereign Space ()"	1
"Stardew Vally ()"	1
"Starless: Nymphomaniacs' Paradise (2015)"	1
"Stasis (2015)"	1
"Steel Beasts Pro Personal Edition ()"	1
"Steins;Gate 0 (2016)"	1
"Steredenn ()"	1
"Strike Suit Zero (2013)"	1
"Stronghold (2003)"	1
"Stronghold: Crusader HD (2002)"	1
"Styx: Master of Shadows (2014)"	1
"Sub Culture (1997)"	1
"Subsistence ()"	1
"Subway Surfers (2012)"	1
"Sudoku Master (2006)"	1
"Sunless Sea (2014)"	1
"Super Hexagon (2012)"	1
"Super Mario 3D Land (2011)"	1
"Super Mario Kart (1993)"	1
"Super Mario World 2: Yoshi's Island (1995)"	1
"Super Meat Boy (2015)"	1
"Super Mutant Alien Assault ()"	1
"Super Smash Bros. Melee (2001)"	1
"Super Star Wars (1992)"	1
"Super Street Fighter IV (2010)"	1
"Supreme Commander: Forged Alliance Forever ()"	1
"Supreme Ruler Ultimate ()"	1
"Surgeon Simulator 2013 (2013)"	1
"Sword Art Online: Infinity Moment (2014)"	1
"Sword Coast Legends (2015)"	1
"Swordbreaker The Game ()"	1
"Sym ()"	1
"Syndicate (2012)"	1
"TALES OF LINK ()"	1
"TOCA: World Touring Cars (2000)"	1
"Tales of Monkey Island ()"	1
"Tales of Symphonia (2003)"	1
"Talisman Digital Edition (2014)"	1
"Technobabylon (2015)"	1
"Temple Run ()"	1
"Terra Battle ()"	1
"Test Drive Unlimited ()"	1
"The Assembly (2016)"	1
"The Banner Saga 2 (2016)"	1
"The Beginner's Guide (2015)"	1
"The Binding of Isaac: Afterbirth (2015)"	1
"The Black Death ()"	1
"The Book of Legends (2014)"	1
"The Book of Unwritten Tales (2009)"	1
"The Book of Unwritten Tales 2 (2014)"	1
"The Brookhaven Experiment (2016)"	1
"The Cat Lady (2012)"	1
"The Darkness (0)"	1
"The Darkness II (2012)"	1
"The Deadly Tower of Monsters (2015)"	1
"The Dwarves (2016)"	1
"The First Templar (2011)"	1
"The Flame in the Flood (2016)"	1
"The Fruit of Grisaia (2015)"	1
"The Golf Club (2014)"	1
"The King of Fighters '98 Ultimate Match Final Edition (2014)"	1
"The Last of Us Remastered (2014)"	1
"The Legend of Heroes: Trails in the Sky (2011)"	1
"The Legend of Zela - Link's Awakening DX (3DS Virtual Console) ()"	1
"The Legend of Zelda: A Link to the Past (2002)"	1
"The Legend of Zelda: Ocarina of Time 3D (2011)"	1
"The Legend of Zelda: The Wind Waker (2003)"	1
"The Legend of Zelda: Tri Force Heroes ()"	1
"The Legend of Zelda: Twilight Princess (2006)"	1
"The Order: 1886 (2015)"	1
"The Room (2012)"	1
"The Secret of Monkey Island: Special Edition (2010)"	1
"The Spirit Engine 2 ()"	1
"The Swapper (2014)"	1
"The Tribez ()"	1
"The Turing Test (2016)"	1
"The Walking Dead ()"	1
"The Walking Dead: Survival Instinct (2013)"	1
"The Whispered World (2012)"	1
"The Whispered Worlds ()"	1
"The Witcher 3: Wild Hunt ()"	1
"The Witness (1984)"	1
"Thief: Deadly Shadows (2004)"	1
"Threes! (2014)"	1
"Throne of Darkness (2001)"	1
"Through Abandoned 2. The Forest ()"	1
"Through the Woods (2017)"	1
"Tiny Tower (2011)"	1
"Titan Quest (0)"	1
"Titanfall (2014)"	1
"To End All Wars (2014)"	1
"Tom Clancy's Rainbow Six 3: Raven Shield (2003)"	1
"Torchlight (2011)"	1
"Total War: ATTILA (2015)"	1
"Total War: WARHAMMER (2016)"	1
"Totally Accurate Battle Simulator ()"	1
"Township (2013)"	1
"Townsmen (0)"	1
"TrackMania (2004)"	1
"Trackmania Turb ()"	1
"Trackmania Turbo ()"	1
"Train Simulator 2016 (2015)"	1
"Transistor (2014)"	1
"Trine (2009)"	1
"Trine 2 (0)"	1
"Tron 2.0 (2004)"	1
"Trove (2015)"	1
"Turmoil (1982)"	1
"TwoDots (2014)"	1
"UNKILLED ()"	1
"Ultima IV: Quest of the Avatar (1985)"	1
"Ultima VII: The Black Gate (1998)"	1
"Unblock Me ()"	1
"Uncharted 3: Drake's Deception (2011)"	1
"Uncharted: The Nathan Drake Collection (2015)"	1
"Underhell ()"	1
"Underrail (2013)"	1
"Unity of Command: Stalingrad Campaign (2012)"	1
"Unmechanical (2012)"	1
"Unreal Tournament 2004 (2004)"	1
"Uprising 2: Lead and Destroy (1999)"	1
"VA-11 HALL-A ()"	1
"VVVVVV (2012)"	1
"Valiant Hearts: The Great War (2014)"	1
"Vampire Night (2001)"	1
"Vampires Dawn: Reign of Blood ()"	1
"Vector Thrust (2015)"	1
"Vindictus (2010)"	1
"Virginia (2016)"	1
"Virtua Tennis 4 (2011)"	1
"Viscera Cleanup Detail (2014)"	1
"Volo Airsport (2014)"	1
"Volume (2015)"	1
"WWE 2K16 (2016)"	1
"WWE 2K17 (2016)"	1
"War for the Overworld (2013)"	1
"Warhammer 40,000: Dawn of War (2004)"	1
"Warhammer: Dark Omen (1998)"	1
"Warlords: Battlecry III (2016)"	1
"Warzone 2100 (1999)"	1
"Wayward Sky ()"	1
"We Happy Few ()"	1
"Where's My Mommy ()"	1
"Wizardry: Crusaders of the Dark Savant (1992)"	1
"World of WarCraft: Cataclysm (2010)"	1
"World of Warplanes (2013)"	1
"Worms (1995)"	1
"Worms Armageddon (2013)"	1
"Worms: Revolution (2012)"	1
"Wurm Unlimited (2015)"	1
"X-Plane 10: Global ()"	1
"X: Rebirth (2013)"	1
"Xenoblade Chronicles X (2015)"	1
"Xenoblade X (2015)"	1
"Xonotic ()"	1
"Yakuza 5 (2015)"	1
"You Have to Win the Game ()"	1
"Zero Escape: Zero Time Dilemma (2016)"	1
"ZombIdle ()"	1
"Zombi (2015)"	1
"Zombie Army Trilogy (2015)"	1
"Zombie Driver HD (2013)"	1
"Zup! ()"	1
"Zup! 2 ()"	1
"dying light (2015)"	1
"final fantasy xv (2016)"	1
"mirror's edge catalyst (2016)"	1
"skate 3 (2010)"	1
"titanfall 2 (2016)"	1
"xcom 2 (2016)"	1
