Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
556	2014-12-09T19:08:02	7	2014-12-09T18:41:54
557	2014-12-09T19:01:08	7	2014-12-09T18:41:55
558	2014-12-09T19:08:04	7	2014-12-09T18:42:04
559		0	2014-12-09T18:42:07
560	2014-12-09T19:17:52	7	2014-12-09T18:42:30
561		1	2014-12-09T18:42:46
562	2014-12-09T19:05:32	7	2014-12-09T18:42:47
563		0	2014-12-09T18:42:47
564		5	2014-12-09T18:42:48
565		1	2014-12-09T18:42:58
566	2014-12-09T19:06:25	7	2014-12-09T18:42:59
567		0	2014-12-09T18:43:03
568	2014-12-09T19:08:49	7	2014-12-09T18:43:11
569	2014-12-09T19:11:51	7	2014-12-09T18:43:11
570		1	2014-12-09T18:43:17
571		1	2014-12-09T18:43:28
572		5	2014-12-09T18:43:34
574		1	2014-12-09T18:43:49
575	2014-12-09T18:58:17	7	2014-12-09T18:43:53
576	2014-12-09T19:03:50	7	2014-12-09T18:44:04
577	2014-12-09T19:06:19	7	2014-12-09T18:44:14
579		3	2014-12-09T18:44:36
580		0	2014-12-09T18:44:51
581	2014-12-09T19:01:17	7	2014-12-09T18:44:53
582	2014-12-09T19:04:06	7	2014-12-09T18:45:00
583	2014-12-09T18:56:43	7	2014-12-09T18:45:03
584		1	2014-12-09T18:45:06
585		1	2014-12-09T18:45:11
586		2	2014-12-09T18:45:12
587	2014-12-09T18:59:38	7	2014-12-09T18:45:28
588	2014-12-09T19:18:55	7	2014-12-09T18:45:28
589	2014-12-09T19:04:23	7	2014-12-09T18:45:35
590		5	2014-12-09T18:45:47
591		5	2014-12-09T18:45:54
592	2014-12-09T19:01:36	7	2014-12-09T18:45:57
593	2014-12-09T19:21:50	7	2014-12-09T18:46:00
594	2014-12-09T19:08:40	7	2014-12-09T18:46:13
595		1	2014-12-09T18:46:19
596	2014-12-09T19:01:39	7	2014-12-09T18:46:27
597	2014-12-09T19:20:27	7	2014-12-09T18:46:39
598	2014-12-09T19:09:10	7	2014-12-09T18:46:42
599	2014-12-09T19:15:09	7	2014-12-09T18:46:44
600	2014-12-09T19:15:17	7	2014-12-09T18:46:46
601		3	2014-12-09T18:47:00
602	2014-12-09T18:58:29	7	2014-12-09T18:47:10
604	2014-12-09T18:55:26	7	2014-12-09T18:47:15
605	2014-12-09T19:23:49	7	2014-12-09T18:47:19
606	2014-12-09T19:07:08	7	2014-12-09T18:47:36
607	2014-12-09T18:56:59	7	2014-12-09T18:47:37
608		1	2014-12-09T18:47:44
609	2014-12-09T19:06:08	7	2014-12-09T18:47:52
610		1	2014-12-09T18:47:56
611	2014-12-09T19:05:41	7	2014-12-09T18:47:57
612	2014-12-09T19:17:00	7	2014-12-09T18:47:59
613	2014-12-09T18:56:58	7	2014-12-09T18:48:12
614		4	2014-12-09T18:48:13
615	2014-12-09T19:03:43	7	2014-12-09T18:48:14
616	2014-12-09T19:00:30	7	2014-12-09T18:48:24
617	2014-12-09T19:09:27	7	2014-12-09T18:48:37
620	2014-12-09T19:14:46	7	2014-12-09T18:48:51
621		3	2014-12-09T18:48:57
622		1	2014-12-09T18:48:58
623	2014-12-09T19:04:16	7	2014-12-09T18:49:01
624	2014-12-09T19:10:49	7	2014-12-09T18:49:08
625		5	2014-12-09T18:49:24
626		1	2014-12-09T18:49:32
627	2014-12-09T19:18:18	7	2014-12-09T18:49:33
628	2014-12-09T19:05:37	7	2014-12-09T18:49:33
629	2014-12-09T19:12:38	7	2014-12-09T18:49:39
630	2014-12-09T19:21:57	7	2014-12-09T18:49:40
631	2014-12-09T19:03:34	7	2014-12-09T18:49:45
632		1	2014-12-09T18:49:54
633	2014-12-09T19:30:07	7	2014-12-09T18:49:56
634		2	2014-12-09T18:50:18
635		3	2014-12-09T18:50:19
636	2014-12-09T19:13:32	7	2014-12-09T18:50:28
637	2014-12-09T19:03:32	7	2014-12-09T18:50:39
638	2014-12-09T19:17:59	7	2014-12-09T18:50:42
639		1	2014-12-09T18:50:48
640	2014-12-09T19:13:30	7	2014-12-09T18:50:49
641		3	2014-12-09T18:50:49
642	2014-12-09T19:03:27	7	2014-12-09T18:50:54
643	2014-12-09T19:03:14	7	2014-12-09T18:50:57
644	2014-12-09T19:00:53	7	2014-12-09T18:50:58
645	2014-12-09T19:13:27	7	2014-12-09T18:51:03
646	2014-12-09T19:06:10	7	2014-12-09T18:51:05
647		1	2014-12-09T18:51:13
648		5	2014-12-09T18:51:13
649	2014-12-09T19:12:11	7	2014-12-09T18:51:21
650		0	2014-12-09T18:51:24
774	2014-12-09T19:20:26	7	2014-12-09T19:04:03
651	2014-12-09T19:07:40	7	2014-12-09T18:51:37
652		1	2014-12-09T18:51:37
653	2014-12-09T19:19:34	7	2014-12-09T18:51:48
654	2014-12-09T19:18:25	7	2014-12-09T18:51:51
655		1	2014-12-09T18:51:54
656	2014-12-09T19:16:01	7	2014-12-09T18:51:55
657		4	2014-12-09T18:51:58
658		2	2014-12-09T18:52:01
659	2014-12-09T19:11:15	7	2014-12-09T18:52:06
660	2014-12-09T19:22:54	7	2014-12-09T18:52:21
661		0	2014-12-09T18:52:23
662	2014-12-09T19:08:33	7	2014-12-09T18:52:29
663		2	2014-12-09T18:52:30
664	2014-12-09T19:15:16	7	2014-12-09T18:52:31
665	2014-12-09T19:19:20	7	2014-12-09T18:52:35
666		5	2014-12-09T18:52:47
667		5	2014-12-09T18:52:52
668		1	2014-12-09T18:52:59
669		1	2014-12-09T18:53:01
670	2014-12-09T19:20:35	7	2014-12-09T18:53:02
671	2014-12-09T19:12:22	7	2014-12-09T18:53:14
672	2014-12-09T19:11:53	7	2014-12-09T18:53:23
673	2014-12-09T19:21:57	7	2014-12-09T18:53:25
674	2014-12-09T19:08:17	7	2014-12-09T18:53:26
675	2014-12-09T19:15:25	7	2014-12-09T18:53:40
676	2014-12-09T19:09:47	7	2014-12-09T18:53:41
677		3	2014-12-09T18:53:50
678	2014-12-09T19:07:48	7	2014-12-09T18:53:51
680		2	2014-12-09T18:53:59
681	2014-12-09T19:09:41	7	2014-12-09T18:54:14
682		4	2014-12-09T18:54:22
683		0	2014-12-09T18:54:28
684	2014-12-09T19:10:32	7	2014-12-09T18:54:34
685	2014-12-09T19:12:09	7	2014-12-09T18:54:44
686		4	2014-12-09T18:54:51
687	2014-12-09T19:30:11	7	2014-12-09T18:55:06
688	2014-12-09T19:11:05	7	2014-12-09T18:55:12
689	2014-12-09T19:22:57	7	2014-12-09T18:55:14
690	2014-12-09T19:28:27	7	2014-12-09T18:55:17
691		1	2014-12-09T18:55:25
692	2014-12-09T19:15:09	7	2014-12-09T18:55:41
693	2014-12-09T19:13:51	7	2014-12-09T18:55:46
694		0	2014-12-09T18:56:10
695		2	2014-12-09T18:56:24
696	2014-12-09T19:11:55	7	2014-12-09T18:56:28
697	2014-12-09T19:21:46	7	2014-12-09T18:56:28
698	2014-12-09T19:23:26	7	2014-12-09T18:56:30
699		4	2014-12-09T18:56:32
700	2014-12-09T19:35:12	7	2014-12-09T18:56:36
701		2	2014-12-09T18:56:51
702	2014-12-09T19:07:53	7	2014-12-09T18:57:06
703		5	2014-12-09T18:57:07
704	2014-12-09T19:35:05	7	2014-12-09T18:57:08
705	2014-12-09T19:12:20	7	2014-12-09T18:57:16
706	2014-12-09T19:14:00	7	2014-12-09T18:57:30
707		4	2014-12-09T18:57:35
708	2014-12-09T19:11:50	7	2014-12-09T18:57:38
709		2	2014-12-09T18:57:39
710		4	2014-12-09T18:57:44
711	2014-12-09T19:17:19	7	2014-12-09T18:57:54
712		2	2014-12-09T18:57:57
713	2014-12-09T19:18:29	7	2014-12-09T18:57:59
714	2014-12-09T19:38:50	7	2014-12-09T18:58:07
715	2014-12-09T19:11:39	7	2014-12-09T18:58:15
716	2014-12-09T19:21:06	7	2014-12-09T18:58:15
717	2014-12-09T19:23:53	7	2014-12-09T18:58:17
718		1	2014-12-09T18:58:26
725		5	2014-12-09T18:59:04
720		5	2014-12-09T18:58:30
721	2014-12-09T19:18:22	7	2014-12-09T18:58:31
722	2014-12-09T19:15:59	7	2014-12-09T18:58:37
723	2014-12-09T19:11:19	7	2014-12-09T18:58:43
724		1	2014-12-09T18:58:52
726		3	2014-12-09T18:59:08
727	2014-12-09T19:14:04	7	2014-12-09T18:59:15
728		4	2014-12-09T18:59:24
729	2014-12-09T19:18:02	7	2014-12-09T18:59:27
730	2014-12-09T19:12:20	7	2014-12-09T18:59:32
731	2014-12-09T19:24:18	7	2014-12-09T18:59:35
732	2014-12-09T19:23:30	7	2014-12-09T18:59:44
733		0	2014-12-09T18:59:50
734		0	2014-12-09T18:59:59
735	2014-12-09T19:16:39	7	2014-12-09T19:00:13
736	2014-12-09T19:24:22	7	2014-12-09T19:00:15
737		0	2014-12-09T19:00:17
738	2014-12-09T19:16:45	7	2014-12-09T19:00:22
739		0	2014-12-09T19:00:28
740		3	2014-12-09T19:00:31
741	2014-12-09T19:23:21	7	2014-12-09T19:00:33
742	2014-12-09T19:15:35	7	2014-12-09T19:00:36
743	2014-12-09T19:48:40	7	2014-12-09T19:00:52
744		2	2014-12-09T19:00:57
745	2014-12-09T19:17:45	7	2014-12-09T19:01:04
746	2014-12-09T19:14:27	7	2014-12-09T19:01:11
747		4	2014-12-09T19:01:14
748	2014-12-09T19:28:59	7	2014-12-09T19:01:18
749	2014-12-09T19:24:06	7	2014-12-09T19:01:26
750	2014-12-09T19:18:19	7	2014-12-09T19:01:29
751	2014-12-09T19:40:34	7	2014-12-09T19:01:29
752		0	2014-12-09T19:01:49
753		5	2014-12-09T19:01:52
754		6	2014-12-09T19:02:00
755	2014-12-09T19:14:00	7	2014-12-09T19:02:01
756	2014-12-09T19:31:12	7	2014-12-09T19:02:16
757	2014-12-09T19:16:33	7	2014-12-09T19:02:19
758	2014-12-09T19:19:56	7	2014-12-09T19:02:23
759	2014-12-09T19:20:21	7	2014-12-09T19:02:27
760	2014-12-09T19:54:47	7	2014-12-09T19:02:29
761	2014-12-09T19:19:26	7	2014-12-09T19:02:31
762		3	2014-12-09T19:02:38
763		1	2014-12-09T19:02:41
764	2014-12-09T19:45:55	7	2014-12-09T19:03:03
765	2014-12-09T19:17:54	7	2014-12-09T19:03:17
766	2014-12-09T19:14:36	7	2014-12-09T19:03:29
767		4	2014-12-09T19:03:29
768		4	2014-12-09T19:03:32
769		0	2014-12-09T19:03:35
770		5	2014-12-09T19:03:38
771	2014-12-09T19:16:39	7	2014-12-09T19:03:39
772	2014-12-09T19:32:25	7	2014-12-09T19:03:41
773	2014-12-09T19:24:47	7	2014-12-09T19:03:57
775		0	2014-12-09T19:04:13
776	2014-12-09T19:18:20	7	2014-12-09T19:04:17
777	2014-12-09T19:42:37	7	2014-12-09T19:04:19
778		0	2014-12-09T19:04:20
779	2014-12-09T19:19:25	7	2014-12-09T19:04:26
780	2014-12-09T19:32:13	7	2014-12-09T19:04:30
781	2014-12-09T19:19:57	7	2014-12-09T19:04:34
782		2	2014-12-09T19:04:40
783	2014-12-09T19:17:06	7	2014-12-09T19:04:48
784		1	2014-12-09T19:04:58
785	2014-12-09T19:29:02	7	2014-12-09T19:05:00
787	2014-12-09T19:29:04	7	2014-12-09T19:05:07
788		0	2014-12-09T19:05:21
789		1	2014-12-09T19:05:33
790		2	2014-12-09T19:05:45
791	2014-12-09T19:18:49	7	2014-12-09T19:05:49
792	2014-12-09T19:22:36	7	2014-12-09T19:05:54
793	2014-12-09T19:28:54	7	2014-12-09T19:06:03
794	2014-12-09T19:22:56	7	2014-12-09T19:06:17
795	2014-12-09T19:26:33	7	2014-12-09T19:06:18
796	2014-12-09T19:23:15	7	2014-12-09T19:06:34
797	2014-12-09T19:28:18	7	2014-12-09T19:06:37
798	2014-12-09T19:20:48	7	2014-12-09T19:06:38
799		6	2014-12-09T19:06:39
800	2014-12-09T19:16:56	7	2014-12-09T19:06:50
801		4	2014-12-09T19:06:58
802		3	2014-12-09T19:06:59
803	2014-12-09T19:37:11	7	2014-12-09T19:07:00
804	2014-12-09T19:34:22	7	2014-12-09T19:07:01
805		5	2014-12-09T19:07:06
806	2014-12-09T19:20:54	7	2014-12-09T19:07:25
807	2014-12-09T19:22:40	7	2014-12-09T19:07:32
809		1	2014-12-09T19:07:38
810	2014-12-09T19:28:53	7	2014-12-09T19:07:39
811	2014-12-09T19:28:26	7	2014-12-09T19:07:40
812	2014-12-09T19:35:52	7	2014-12-09T19:07:59
813		1	2014-12-09T19:08:05
814	2014-12-09T19:25:19	7	2014-12-09T19:08:24
815		5	2014-12-09T19:08:24
816	2014-12-09T19:23:59	7	2014-12-09T19:08:25
971	2014-12-09T19:41:38	7	2014-12-09T19:28:00
817	2014-12-09T19:34:09	7	2014-12-09T19:08:41
818	2014-12-09T19:23:20	7	2014-12-09T19:08:42
819	2014-12-09T19:33:27	7	2014-12-09T19:08:43
820	2014-12-09T19:26:42	7	2014-12-09T19:08:49
821	2014-12-09T19:57:23	7	2014-12-09T19:08:51
851	2014-12-09T19:39:19	7	2014-12-09T19:12:12
822	2014-12-09T19:24:44	7	2014-12-09T19:09:48
823		0	2014-12-09T19:09:49
824	2014-12-09T19:30:30	7	2014-12-09T19:09:50
825	2014-12-09T19:31:17	7	2014-12-09T19:09:51
826	2014-12-09T19:31:54	7	2014-12-09T19:10:01
827	2014-12-09T19:45:52	7	2014-12-09T19:10:13
828		5	2014-12-09T19:10:16
829	2014-12-09T19:25:38	7	2014-12-09T19:10:18
830		2	2014-12-09T19:10:28
831		0	2014-12-09T19:10:29
832	2014-12-09T19:28:13	7	2014-12-09T19:10:41
833	2014-12-09T19:39:42	7	2014-12-09T19:10:49
834		0	2014-12-09T19:10:51
835	2014-12-09T19:35:38	7	2014-12-09T19:10:57
836		1	2014-12-09T19:10:58
837	2014-12-09T19:26:48	7	2014-12-09T19:10:58
838	2014-12-09T19:31:03	7	2014-12-09T19:11:10
839	2014-12-09T19:28:11	7	2014-12-09T19:11:17
840	2014-12-09T19:42:41	7	2014-12-09T19:11:19
841	2014-12-09T19:52:55	7	2014-12-09T19:11:27
842	2014-12-09T19:22:36	7	2014-12-09T19:11:29
843	2014-12-09T19:31:49	7	2014-12-09T19:11:36
844	2014-12-09T19:27:10	7	2014-12-09T19:11:37
845	2014-12-09T19:20:48	7	2014-12-09T19:11:38
846	2014-12-09T19:57:25	7	2014-12-09T19:11:41
847	2014-12-09T19:30:03	7	2014-12-09T19:11:53
848	2014-12-09T19:30:19	7	2014-12-09T19:12:02
849	2014-12-09T19:37:26	7	2014-12-09T19:12:08
850	2014-12-09T19:28:03	7	2014-12-09T19:12:11
852	2014-12-09T19:26:38	7	2014-12-09T19:12:15
853	2014-12-09T19:31:36	7	2014-12-09T19:12:16
854	2014-12-09T19:37:12	7	2014-12-09T19:12:16
855		5	2014-12-09T19:12:20
856		0	2014-12-09T19:12:25
857	2014-12-09T19:32:30	7	2014-12-09T19:12:43
858		1	2014-12-09T19:13:04
859		4	2014-12-09T19:13:11
860	2014-12-09T19:37:36	7	2014-12-09T19:13:24
861	2014-12-09T19:41:26	7	2014-12-09T19:13:32
862		5	2014-12-09T19:13:37
863		2	2014-12-09T19:13:38
864	2014-12-09T19:31:44	7	2014-12-09T19:13:50
865	2014-12-09T19:36:20	7	2014-12-09T19:14:25
866		1	2014-12-09T19:14:27
867	2014-12-09T19:34:16	7	2014-12-09T19:14:40
868	2014-12-09T19:48:43	7	2014-12-09T19:14:51
869	2014-12-09T20:05:56	7	2014-12-09T19:15:00
870		2	2014-12-09T19:15:04
871	2014-12-09T19:43:57	7	2014-12-09T19:15:09
872		1	2014-12-09T19:15:09
873	2014-12-09T19:54:12	7	2014-12-09T19:15:09
874	2014-12-09T19:32:33	7	2014-12-09T19:15:17
875	2014-12-09T19:50:55	7	2014-12-09T19:15:18
876		0	2014-12-09T19:15:19
877		3	2014-12-09T19:15:21
878	2014-12-09T19:31:23	7	2014-12-09T19:15:49
879	2014-12-09T19:34:45	7	2014-12-09T19:15:49
880	2014-12-09T19:35:22	7	2014-12-09T19:15:50
881	2014-12-09T19:34:07	7	2014-12-09T19:15:57
882	2014-12-09T19:34:19	7	2014-12-09T19:15:59
883		1	2014-12-09T19:16:12
884	2014-12-09T19:38:16	7	2014-12-09T19:16:22
885	2014-12-09T19:32:48	7	2014-12-09T19:16:26
886		5	2014-12-09T19:16:29
887		4	2014-12-09T19:16:30
888	2014-12-09T19:43:06	7	2014-12-09T19:16:31
889	2014-12-09T19:33:51	7	2014-12-09T19:16:37
890		4	2014-12-09T19:16:51
891		1	2014-12-09T19:17:00
892		5	2014-12-09T19:17:06
893	2014-12-09T20:01:25	7	2014-12-09T19:17:12
894		4	2014-12-09T19:17:15
895	2014-12-09T19:33:25	7	2014-12-09T19:17:27
896	2014-12-09T19:31:56	7	2014-12-09T19:17:48
897	2014-12-09T19:53:07	7	2014-12-09T19:18:01
898	2014-12-09T19:37:21	7	2014-12-09T19:18:01
899	2014-12-09T19:31:19	7	2014-12-09T19:18:06
900	2014-12-09T19:35:42	7	2014-12-09T19:18:34
901	2014-12-09T19:32:30	7	2014-12-09T19:18:45
902	2014-12-09T19:46:58	7	2014-12-09T19:18:55
903	2014-12-09T19:37:50	7	2014-12-09T19:19:10
904	2014-12-09T19:48:32	7	2014-12-09T19:19:11
905	2014-12-09T19:28:00	7	2014-12-09T19:19:14
906	2014-12-09T19:47:44	7	2014-12-09T19:19:16
907		5	2014-12-09T19:19:18
908		3	2014-12-09T19:19:21
909	2014-12-09T19:39:22	7	2014-12-09T19:19:25
910	2014-12-09T19:50:11	7	2014-12-09T19:19:26
911	2014-12-09T19:58:33	7	2014-12-09T19:19:41
912	2014-12-09T19:39:52	7	2014-12-09T19:19:43
913	2014-12-09T19:35:23	7	2014-12-09T19:19:53
914	2014-12-09T19:38:25	7	2014-12-09T19:20:00
915	2014-12-09T19:34:36	7	2014-12-09T19:20:03
916		3	2014-12-09T19:20:03
917	2014-12-09T19:45:34	7	2014-12-09T19:20:12
918		0	2014-12-09T19:20:14
919	2014-12-09T19:34:16	7	2014-12-09T19:20:16
920	2014-12-09T19:40:57	7	2014-12-09T19:20:21
921		4	2014-12-09T19:20:22
922		0	2014-12-09T19:20:24
923		3	2014-12-09T19:20:26
924		5	2014-12-09T19:20:37
925		1	2014-12-09T19:20:37
926		5	2014-12-09T19:20:48
927		5	2014-12-09T19:20:52
928		1	2014-12-09T19:21:09
929		4	2014-12-09T19:21:18
930	2014-12-09T19:31:12	7	2014-12-09T19:21:20
931		0	2014-12-09T19:21:24
932	2014-12-09T19:34:36	7	2014-12-09T19:21:34
933	2014-12-09T19:40:43	7	2014-12-09T19:21:36
934		0	2014-12-09T19:21:55
935		1	2014-12-09T19:22:02
936		5	2014-12-09T19:22:19
937		0	2014-12-09T19:22:34
938	2014-12-09T19:34:58	7	2014-12-09T19:22:35
939		1	2014-12-09T19:23:06
941		1	2014-12-09T19:24:09
942		1	2014-12-09T19:24:16
943		3	2014-12-09T19:24:17
944		2	2014-12-09T19:24:25
945		0	2014-12-09T19:24:31
946		1	2014-12-09T19:24:35
947		6	2014-12-09T19:24:38
948	2014-12-09T19:38:59	7	2014-12-09T19:24:58
949		2	2014-12-09T19:25:15
950	2014-12-09T19:57:06	7	2014-12-09T19:25:19
951		2	2014-12-09T19:25:19
952	2014-12-09T19:36:11	7	2014-12-09T19:26:01
953	2014-12-09T19:46:33	7	2014-12-09T19:26:01
954		4	2014-12-09T19:26:23
955		5	2014-12-09T19:26:24
956		1	2014-12-09T19:26:31
957	2014-12-09T19:37:44	7	2014-12-09T19:26:32
958	2014-12-09T19:45:13	7	2014-12-09T19:26:33
959		1	2014-12-09T19:26:35
960		6	2014-12-09T19:26:35
961	2014-12-09T19:44:41	7	2014-12-09T19:26:40
962		0	2014-12-09T19:26:44
963	2014-12-09T19:44:15	7	2014-12-09T19:26:53
964		4	2014-12-09T19:27:00
965		4	2014-12-09T19:27:08
966	2014-12-09T19:54:09	7	2014-12-09T19:27:17
967	2014-12-09T19:46:37	7	2014-12-09T19:27:28
968		2	2014-12-09T19:27:37
969		4	2014-12-09T19:27:44
970	2014-12-09T19:52:46	7	2014-12-09T19:27:51
972	2014-12-09T19:40:26	7	2014-12-09T19:28:02
973	2014-12-09T20:07:51	7	2014-12-09T19:28:19
974		0	2014-12-09T19:28:25
975		1	2014-12-09T19:28:36
976	2014-12-09T19:41:34	7	2014-12-09T19:28:41
977	2014-12-09T20:06:35	7	2014-12-09T19:28:42
978		1	2014-12-09T19:28:50
979		1	2014-12-09T19:28:54
980	2014-12-09T20:07:44	7	2014-12-09T19:28:57
981	2014-12-09T20:05:01	7	2014-12-09T19:28:58
982	2014-12-09T19:43:40	7	2014-12-09T19:28:59
983	2014-12-09T19:46:54	7	2014-12-09T19:29:02
984	2014-12-09T19:41:03	7	2014-12-09T19:29:05
985	2014-12-09T19:51:58	7	2014-12-09T19:29:22
986	2014-12-09T20:12:17	7	2014-12-09T19:29:25
987	2014-12-09T19:44:17	7	2014-12-09T19:29:44
988	2014-12-09T19:55:15	7	2014-12-09T19:29:46
989	2014-12-09T19:49:39	7	2014-12-09T19:29:52
990		1	2014-12-09T19:29:58
991		0	2014-12-09T19:30:04
992		0	2014-12-09T19:30:08
993		5	2014-12-09T19:30:26
994		0	2014-12-09T19:30:40
995	2014-12-09T19:44:59	7	2014-12-09T19:30:48
996	2014-12-09T19:44:39	7	2014-12-09T19:30:50
1034		1	2014-12-09T19:35:45
998		2	2014-12-09T19:31:16
999	2014-12-09T19:43:02	7	2014-12-09T19:31:28
1000	2014-12-09T19:51:37	7	2014-12-09T19:31:32
1001		3	2014-12-09T19:31:39
1002		6	2014-12-09T19:31:40
1003		0	2014-12-09T19:31:50
1004	2014-12-09T20:03:52	7	2014-12-09T19:32:09
1005		2	2014-12-09T19:32:12
1008	2014-12-09T19:55:14	7	2014-12-09T19:32:41
1007	2014-12-09T19:59:05	7	2014-12-09T19:32:18
1009		0	2014-12-09T19:32:55
1010	2014-12-09T20:07:02	7	2014-12-09T19:32:57
1011	2014-12-09T19:49:04	7	2014-12-09T19:32:58
1012	2014-12-09T19:54:47	7	2014-12-09T19:32:59
1013	2014-12-09T19:49:44	7	2014-12-09T19:33:18
1014	2014-12-09T20:18:17	7	2014-12-09T19:33:22
1015	2014-12-09T19:57:17	7	2014-12-09T19:33:23
1016	2014-12-09T20:02:28	7	2014-12-09T19:33:24
1017	2014-12-09T19:52:08	7	2014-12-09T19:33:24
1018		1	2014-12-09T19:33:44
1019	2014-12-09T19:56:04	7	2014-12-09T19:33:50
1020	2014-12-09T19:46:16	7	2014-12-09T19:33:55
1021	2014-12-09T19:54:28	7	2014-12-09T19:34:16
1022	2014-12-09T19:48:28	7	2014-12-09T19:34:18
1023	2014-12-09T19:58:05	7	2014-12-09T19:34:20
1024		2	2014-12-09T19:34:21
1025	2014-12-09T19:56:33	7	2014-12-09T19:34:25
1026	2014-12-09T19:49:32	7	2014-12-09T19:34:28
1028	2014-12-09T20:08:00	7	2014-12-09T19:34:35
1029	2014-12-09T19:52:00	7	2014-12-09T19:34:42
1030	2014-12-09T19:55:08	7	2014-12-09T19:34:55
1031		3	2014-12-09T19:35:12
1032	2014-12-09T20:03:48	7	2014-12-09T19:35:15
1033		2	2014-12-09T19:35:37
1035	2014-12-09T19:53:36	7	2014-12-09T19:35:52
1036	2014-12-09T19:45:02	7	2014-12-09T19:36:02
1037	2014-12-09T19:56:53	7	2014-12-09T19:36:25
1038		1	2014-12-09T19:36:49
1039	2014-12-09T19:58:35	7	2014-12-09T19:36:49
1040	2014-12-09T19:58:47	7	2014-12-09T19:36:53
1041	2014-12-09T19:55:48	7	2014-12-09T19:36:55
1042		4	2014-12-09T19:37:14
1043	2014-12-09T20:05:26	7	2014-12-09T19:37:16
1044	2014-12-09T19:53:30	7	2014-12-09T19:37:20
1045	2014-12-09T19:50:28	7	2014-12-09T19:37:20
1046		4	2014-12-09T19:37:24
1047		3	2014-12-09T19:37:26
1048	2014-12-09T20:10:08	7	2014-12-09T19:37:27
1049		1	2014-12-09T19:37:29
1050	2014-12-09T19:54:27	7	2014-12-09T19:37:31
1051	2014-12-09T20:14:57	7	2014-12-09T19:37:38
1052		6	2014-12-09T19:37:41
1053		0	2014-12-09T19:37:42
1054	2014-12-09T20:00:37	7	2014-12-09T19:38:02
1055		4	2014-12-09T19:38:06
1056	2014-12-09T19:57:58	7	2014-12-09T19:38:07
1057	2014-12-09T19:56:41	7	2014-12-09T19:38:13
1058	2014-12-09T20:06:29	7	2014-12-09T19:38:15
1059		2	2014-12-09T19:38:32
1060	2014-12-09T19:54:04	7	2014-12-09T19:38:35
1061	2014-12-09T20:08:31	7	2014-12-09T19:38:57
1062	2014-12-09T19:51:47	7	2014-12-09T19:39:12
1063	2014-12-09T20:20:03	7	2014-12-09T19:39:27
1064		0	2014-12-09T19:39:30
1065	2014-12-09T19:54:37	7	2014-12-09T19:39:30
1066	2014-12-09T19:55:21	7	2014-12-09T19:40:06
1067		1	2014-12-09T19:40:06
1068	2014-12-09T20:01:15	7	2014-12-09T19:40:15
1069		0	2014-12-09T19:40:16
1070	2014-12-09T20:04:29	7	2014-12-09T19:40:42
1071		1	2014-12-09T19:40:45
1072		5	2014-12-09T19:40:53
1073	2014-12-09T19:56:16	7	2014-12-09T19:41:00
1074	2014-12-09T19:59:31	7	2014-12-09T19:41:10
1075		0	2014-12-09T19:41:34
1076	2014-12-09T19:57:22	7	2014-12-09T19:41:41
1077		5	2014-12-09T19:41:45
1078		2	2014-12-09T19:41:58
1079	2014-12-09T20:06:57	7	2014-12-09T19:41:58
1080	2014-12-09T20:00:10	7	2014-12-09T19:42:07
1081	2014-12-09T20:03:21	7	2014-12-09T19:42:21
1082	2014-12-09T19:59:13	7	2014-12-09T19:42:22
1083	2014-12-09T20:17:07	7	2014-12-09T19:42:26
1084	2014-12-09T19:58:23	7	2014-12-09T19:42:27
1085	2014-12-09T20:27:44	7	2014-12-09T19:42:29
1086	2014-12-09T19:58:57	7	2014-12-09T19:42:32
1087		0	2014-12-09T19:42:40
1088	2014-12-09T19:51:03	7	2014-12-09T19:42:46
1089	2014-12-09T20:09:44	7	2014-12-09T19:42:47
1090	2014-12-09T19:57:20	7	2014-12-09T19:42:56
1091		1	2014-12-09T19:43:25
1092	2014-12-09T19:58:18	7	2014-12-09T19:43:40
1093	2014-12-09T19:59:02	7	2014-12-09T19:43:50
1094	2014-12-09T20:01:49	7	2014-12-09T19:44:07
1095	2014-12-09T20:00:20	7	2014-12-09T19:44:10
1096	2014-12-09T20:13:43	7	2014-12-09T19:44:15
1097		4	2014-12-09T19:44:17
1098	2014-12-09T20:08:30	7	2014-12-09T19:44:20
1099	2014-12-09T19:53:25	7	2014-12-09T19:44:21
1100		5	2014-12-09T19:44:28
1101	2014-12-09T19:54:47	7	2014-12-09T19:44:30
1102	2014-12-09T20:01:46	7	2014-12-09T19:44:39
1103		1	2014-12-09T19:44:51
1104	2014-12-09T20:03:56	7	2014-12-09T19:45:04
1105	2014-12-09T20:06:27	7	2014-12-09T19:45:10
1109	2014-12-09T20:10:49	7	2014-12-09T19:45:29
1106	2014-12-09T20:00:09	7	2014-12-09T19:45:16
1107	2014-12-09T20:34:20	7	2014-12-09T19:45:20
1108		1	2014-12-09T19:45:29
1110	2014-12-09T20:33:38	7	2014-12-09T19:45:32
1111		5	2014-12-09T19:45:33
1112	2014-12-09T20:03:59	7	2014-12-09T19:45:34
1113	2014-12-09T20:02:44	7	2014-12-09T19:45:42
1114	2014-12-09T19:56:21	7	2014-12-09T19:45:46
1282	2014-12-09T20:33:55	7	2014-12-09T20:05:45
1116	2014-12-09T20:03:39	7	2014-12-09T19:46:17
