"Titel"	"Kommentar"
"Shakes & Fidget"	"Rey: Shakes & Fidget – The Game"
"Shakes and Fidget"	"VDVC: Shakes & Fidget"
"Sherlock Holmes and the Hound of Baskervilles"	"OGDB: Sherlock Holmes and The Hound of The Baskervilles (2011)"
"Sherlock Holmes: Crimes and Punishments"	"Rey: Sherlock Holmes: Crimes and Punishments"
"ShootMania"	"OGDB: Shootmania: Storm (2013) "
"Sideswiped"	"Rey: Sideswiped"
"Sightline: The Chair"	"Rey: Sightline: The Chair"
"Silent Hill (1999)"	"OGDB: Silent Hill (1999) "
"Silent Hunter 3"	"OGDB: Silent Hunter III (2005)"
"Silent Hunter 4"	"OGDB: Silent Hunter 4: Wolves of the Pacific (2007)"
"Sim City (2013)"	"OGDB: Sim City (2013) "
"Simcity 2000 (1994)"	"OGDB: Sim City 2000 (1993)"
"SimCity 4"	"OGDB: Sim City 4 (2002) "
"Sins of the Dark Age"	"Rey: Sins of the Dark Age"
"Skull Girls"	"OGDB: Skullgirls (2012) "
"Skylanders: Trap Team"	"OGDB: Skylanders: Trap Team (2014) "
"Slenderman"	"OGDB: Slender Man's Shadow (2012) "
"Small World"	"OGDB: Small World 2 (2013) "
"Smite"	"Smite (2015)"
"Smugglers 5"	"OGDB: Smugglers V: Invasion (2014) "
"Sniper Elite 3"	"OGDB: Sniper Elite III (2014) "
"Söldner – Secret Wars"	"OGDB: Söldner: Secret Wars [PC - CD-ROM/Deutschland] (2004)"
"SolForge"	"OGDB: SolForge (2012) "
"Sonic Boom: Rise of Lyric"	"OGDB: Sonic Boom: Rise of Lyric (2014) "
"Space Age: A Game of Space Adventure"	"Rey: Space Age: A Game of Space Adventure"
"Space Engieeners"	"Rey: Space Engieeners"
"Space Hulk: Ascension Edition"	"OGDB: Warhammer 40,000: Space Hulk - Ascension (2014) "
"Space Run"	"OGDB: Space Run: Fast and Safe Delivery (2014) "
"Space Trader (Eigenproduktion)"	"(???) Space Trader (Eigenproduktion)"
"Spider Solitaire"	"(???) Spider Solitaire"
"Spider-Man Unlimited"	"Rey: Spider-Man Unlimited"
"Spin Tires"	"OGDB: Spintires (2014)"
"Spirit Stones"	"Rey: Spirit Stones"
"Split Second: Velocity"	"OGDB: Split/Second: Velocity (2010) "
"Star Citizen"	"OGDB: Star Citizen (2016)"
"Star Conflict"	"OGDB: Star Conflict (2012)"
"Star Made"	"Rey: Star Made"
"Star Pirates"	"Rey: Star Pirates"
"Star Wars Jedi Knight: Jedi Academy"	"OGDB: Star Wars: Jedi Knight - Jedi Academy (2003)"
"Star Wars: Commander"	"OGDB: Star Wars: Commander (2014) "
"Star Wars: Episode III – Die Rache der Sith"	"OGDB: Star Wars: Episode III - Die Rache der Sith (2005)"
"Star Wars: Force Collection"	"Rey: Star Wars: Force Collection"
"Star Wars: Jedi Knight 2: Jedi Outcast"	"OGDB: Star Wars: Jedi Knight II - Jedi Outcast (2002) "
"Star Wars: The Battle of Endor"	"Rey: Star Wars: The Battle of Endor"
"Star Wars: The Force Unleashed 2"	"OGDB: Star Wars: The Force Unleashed II (2010) "
"Star Wars: Tiny Death Star"	"Rey: Star Wars: Tiny Death Star"
"Starwhal"	"OGDB: Starwhal: Just the Tip (2014) "
"Steins;Gate"	"OGDB: Steins;Gate (2009) "
"Stick Hero"	"Rey: Stick Hero"
"Stonehearth"	"Rey: Stonehearth"
"Strategic Command Global Conflict"	"OGDB: Strategic Command: WWII - Global Conflict (2010) "
"Strategic Command World War 1"	"Rey: Strategic Command World War I: The Great War 1914-1918"
"Streetpass Mii-Lobby"	"(???) Streetpass Mii-Lobby"
"Stronghold Crusader"	"OGDB: Stronghold: Crusader (2002) "
"Stronghold Crusader 2"	"OGDB: Stronghold: Crusader 2 (2014) "
"Stronghold Crusader HD"	"OGDB: Stronghold: Crusader HD (2009)"
"Subway Surfer"	"VDVC: Subway Surfers"
"Subway Surfers"	"Rey: Subway Surfers"
"Sudoku Free"	"Rey: Sudoku Free"
"Summoners War: Sky Arena"	"Rey: Summoners War: Sky Arena"
"Sunless Sea"	"OGDB: Sunless Sea (2014)"
"Sunrider"	"OGDB: Sunrider: Mask of Arcadius (2014) "
"Super Smash Bros Wii U"	"OGDB: Dai Rantou Smash Brothers for Wii U (2014)"
"Super Street Fighter V"	"Rey: Super Street Fighter V"
"Survarium"	"OGDB: Survarium"
"SWAT 3"	"OGDB: SWAT 3: Close Quarters Battle (1999) "
"Tactical Ops"	"OGDB: Tactical Ops: Assault on Terror [PC - CD-ROM/USA] (2002)"
"Tales from the Borderlands"	"(???) Tales from the Borderlands"
"Tales of Aravorn: Seasons Of The Wolf"	"Rey: Tales of Aravorn: Seasons Of The Wolf"
"Tangled"	"OGDB: Disney Tangled: The Video Game (2010)"
"Teeworlds"	"Rey: Teeworlds"
"Teleglitch"	"OGDB: Teleglitch (2012) "
"Temple Run"	"OGDB: Temple Run (2011) "
"Temple Run 2"	"Rey: Temple Run 2"
"Tera Online"	"Rey: The Exiled Realm of Arborea"
"Terra Battle"	"OGDB: Terra Battle (2014)"
"Tetris Ultimate"	"OGDB: Tetris Ultimate (2014) "
"Texas Hold'Em King 2"	"Rey: Texas Hold'Em King 2"
"The Age of Decadence"	"OGDB: The Age of Decadence (2013) "
"The Battle for Wesnoth"	"OGDB: The Battle for Wesnoth (2003) "
"The Binding of Isaac. Rebirth"	"VDVC: The Binding of Isaac: Rebirth"
"The Curious Expedition"	"Rey: The Curious Expedition"
"The Escapist"	"OGDB: The Escapists (2014) "
"The Expandabros"	"Rey: The Expandabros"
"The G.G. Shinobi"	""
"The Last Of Us: Factions"	""
"The Last of Us: Remastered"	""
"The Last Tinker: City of Colors"	""
"The Masterplan"	""
"The Organ Trail"	""
"The Sailor's Dream"	""
"The Secret of Monkey Island - Special Edition"	""
"The Simpsons: Springfield"	""
"The Simpsons: Tapped Out"	""
"The Talos Principle"	""
"The Thirty-Nine Steps"	""
"The Walking Dead"	""
"the walking dead telltall"	""
"The Wolf Among Us"	""
"Theatrhythm Final Fantasy: Curtain Call"	""
"TheHunter"	""
"Thief 4"	""
"Time Ramesside"	""
"Tiny and Big: Grandpa's Leftovers"	""
"Tiny Tower"	""
"TITAN ATTACKS"	""
"Tom Clancy's Ghost Recon Advanced Warfighter"	""
"TOME: Immortal Arena"	""
"Top Eleven"	""
"Total War Battles: Kingdom"	""
"Total War: Shogun"	""
"TowerFall Ascension"	""
"Township"	""
"Townsmen"	""
"TrackMania 2"	""
"Trackmania Nations Forever"	""
"Traffic Racer"	""
"Train Simulator 2015"	""
"TransOcean: The Shipping Company"	""
"TRI: Of Friendship and Madness"	""
"Trials: Frontier"	""
"Trove"	""
"Turbo Dismount"	""
"Uncharted 3"	"VDVC: Uncharted 3: Drake's Deception"
"Und mehr"	"(???) Und mehr"
"Underworld Empire"	"Rey: Underworld Empire"
"Uniwar"	"Rey: Uniwar"
"Unturned"	"Rey: Unturned"
"Vainglory"	"Rey: Vainglory"
"Vampire the Masquerade: Bloodlines"	"VDVC: Vampire: The Masquerade - Bloodlines"
"Vector Thrust"	"OGDB: Vector Thrust (2014) "
"Vindictus"	"Rey: Vindictus"
"Volo Airsport"	"Rey: Volo Airsport"
"WAKFU"	"OGDB: Wakfu (2012) "
"War in the Pacific"	"Rey: War In The Pacific"
"Warlock: Master of Arcane"	"VDVC: Warlock: Master of the Arcane"
"Warmachine: Tactics"	"OGDB: Warmachine: Tactics (2014) "
"Wimmelbildspiele (Big Fish)"	"(???) Wimmelbildspiele (Big Fish)"
"Wings of Vi"	"VDVC: Battle of Britain II: Wings of Victory"
"Wizard's Choice"	"Rey: Wizard's Choice Volume 1"
"World Cruise Story"	"Rey: World Cruise Story"
"World War II Online"	"OGDB: WWII Online: Blitzkrieg (2001)"
"Worms: Reloaded"	"Worms Reloaded"
"WRC 4 FIA World Rally Championship"	"VDVC: WRC: FIA World Rally Championship"
"WWE 2k13"	"OGDB: WWE '13 (2012) "
"WWE Smackdown vs. Raw 2008"	"OGDB: WWE SmackDown vs. RAW 2008: Featuring ECW (2007)"
"X-Plane 10"	"VDVC: X-Plane 10: Global"
"X: Superbox"	"(???) X: Superbox"
"X3: Albion Prelude"	"X³: Albion Prelude"
"X3: Gold Edition"	"OGDB: X³: Terran Conflict (2008) "
"X3: Terran Conflict"	"VDVC: X³: Terran Conflict"
"XCOM UFO Defense"	"VDVC: X-COM: UFO Defense"
"XStoryPlayer 3.0"	"Rey: XStoryPlayer"
"YGOPro DevPro"	"Rey: YGOPro DevPro"
"Zengrams"	"Rey: Zengrams- Tangram Puzzle Board"
"Zombie Roadkill"	"Rey: Zombie Strassenmörder 3D"
"Zombies vs. Plants"	"Rey: Plants vs. Zombie"
"Zug um Zug"	"(???) Zug um Zug"
