"Titel"	"Anzahl"
"(???) Dragon Age 1 - 3"	1
"(???) Dragon Age 1+3"	1
"(???) Dragon Age alle Teile"	1
"(???) Dragon Age Series"	1
"(???) Dragon Agentur 3"	1
"(???) Dragon AgeO"	1
"(???) Duolingo"	1
"(???) EA UFC Undisputed"	1
"(???) empire"	1
"(???) etliche Smartphone-Spiele"	1
"(???) Evoker"	1
"(???) F.E.A.R. 1, 2 ""F.E.A.R. 1, 2 & 3"" 3"	1
"(???) Family Guy"	1
"(???) Family Guy (Android)"	1
"(???) Far Cry 3/4"	1
"(???) Far Cry Reihe"	1
"(???) Farcry alle Teile"	1
"(???) Farming Simulator"	1
"(???) fifa 14/15"	1
"(???) Flash spiele auf kongregate.com und armorgames.com"	1
"(???) Football Manager"	1
"(???) Forza Motorsport"	1
"(???) Fußball Manager"	1
"(???) Genius Unternehmen Physik"	1
"(???) Genre: RTS"	1
"(???) Genre: Shmups"	1
"(???) God Of War 1+3"	1
"(???) Hugo"	1
"(???) Ich hasse Frauen"	1
"(???) Jurassic Park"	1
"(???) Just Dance"	1
"(???) Knights of the old Republic 1+2"	1
"(???) Kotor 1 ""Kotor 1 & 2"" 2"	1
"(???) Landwirtschaft Simulator"	1
"(???) Landwirtschafts -Simulator"	1
"(???) Landwirtschaftssimulator"	1
"(???) Lanwirtschaftssimulator"	1
"(???) Lasers"	1
"(???) Lego Harry Potter 5-7"	1
"(???) LS Simulator 2013"	1
"(???) M.A.X."	1
"(???) Madden"	1
"(???) Magna Carta"	1
"(???) Mario"	1
"(???) Marvell Heroes"	1
"(???) Mass effect 1,2,3"	1
"(???) Mass Effect 2+3"	1
"(???) Mass Effect Reihe"	1
"(???) Massefect 1+2"	1
"(???) Max"	1
"(???) Metal Gear Solid HD Collection"	1
"(???) Metroid Prime"	1
"(???) Middle-earth"	1
"(???) naruto shippuden ultimate ninja storm"	1
"(???) naruto ultimate ninja storm"	1
"(???) Nhl"	1
"(???) oculus rift demos"	1
"(???) Omnibus 2"	1
"(???) PacMan"	1
"(???) PanzerGeneral"	1
"(???) phoenix Wright Reihe"	1
"(???) Picross"	1
"(???) Pirates"	1
"(???) Portal 1/2"	1
"(???) Postal"	1
"(???) price grab"	1
"(???) Pro Evolution Soccer"	1
"(???) Pro Evolution Soccer 200x"	1
"(???) Prof layton"	1
"(???) Professor Layton Reihe"	1
"(???) Professor Layton und die Maske des Schicksals"	1
"(???) Ratchet ""Ratchet & Clank"" Clank"	1
"(???) Runaway 1-3"	1
"(???) SC:BL"	1
"(???) Scooby Doo"	1
"(???) Siedler"	1
"(???) Silent Hill"	1
"(???) Simpsons"	1
"(???) simpsons spiel fuer android"	1
"(???) Simsons"	1
"(???) Skylanders"	1
"(???) Smash Bros. Brawl for Wii U"	1
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	1
"(???) Southpark"	1
"(???) SPIDERMAN"	1
"(???) SSB"	1
"(???) Star Wars"	1
"(???) StarCraft II inkl. BroodWar"	1
"(???) StarCraft III"	1
"(???) Sudoku"	1
"(???) Super Mario Bros."	1
"(???) SW: KoToR 1 /2"	1
"(???) Tentacle Girl"	1
"(???) Tentacle Wars"	1
"(???) The Chronicles of Riddick"	1
"(???) The Elder Scrolls: Oblivion/Skyrim"	1
"(???) The Endless"	1
"(???) The GReat Giana Sisters Twisted Dreams"	1
"(???) The tribes ""tribe's and castles"" castles"	1
"(???) Thief 1-3"	1
"(???) Titan"	1
"(???) Tomb Raider - Alle Teile"	1
"(???) Tomb Raider 1 + 2"	1
"(???) Total War"	1
"(???) Total War (Spielereihe)"	1
"(???) Trials"	1
"(???) Trine 1+2"	1
"(???) Unchartet 1-3"	1
"(???) viele Indie-Puzzle/Adventure-Spiele"	1
"(???) Wice star"	1
"(???) Wing Commander"	1
"(???) Wipe Out"	1
"(???) X-Plane"	1
"(???) X:COM"	1
"0 A.D."	1
"0h h1"	1
"3 Gewinnt (Big Fish)"	1
"4 Bilder ein Wort"	1
"8 Ball Pool Billard"	1
"80 days"	1
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	1
"Aarklash: Legacy"	1
"Academagia: The Making of Mages"	1
"Ace Combat 6: Fires of Liberation"	1
"Ace Combat: Infinity"	1
"Act of War: Direct Action"	1
"Action Henk"	1
"Advance Wars: Dual Strike"	1
"Adventure Town"	1
"Age of Chivalry"	1
"Age of Conan"	1
"Age Of Wonders"	1
"Age of Wonders II: Der Zirkel der Zauberer"	1
"Airline Tycoon 2"	1
"Alan Wake's American Nightmare"	1
"Alarm für Cobra 11: Das Syndikat"	1
"Alien  Isolation"	1
"Alien Hive"	1
"Alien Rage: Unlimited"	1
"Alien Swarm"	1
"Aliens vs Predators (2010)"	1
"Altitude"	1
"Alundra"	1
"Amazing Alex"	1
"Amazing Ninja"	1
"Amnesia: The Dark Descent"	1
"Anarchy Online"	1
"Anarchy Reigns"	1
"Angry Birds Rio"	1
"Angry Birds Transformers"	1
"Angry Birds: Star Wars"	1
"Anno 1503"	1
"Anstoss 3"	1
"Anvil of Dawn"	1
"Ar nosurge: Ode to an Unborn Star"	1
"Arcana Heart 3: LOVE MAX!!!!!"	1
"Arcania: Gothic 4"	1
"Arena : Cyber Evolution"	1
"ArmA: Armed Assault"	1
"Armed Assault 3‎"	1
"Armies of Exigo"	1
"Army of Darkness: Defense"	1
"Army of Two"	1
"Art of Balance"	1
"Assassin's Creed  Unity"	1
"Assassin's Creed (1)"	1
"Assassins  Creed Black Flag"	1
"Assassins  Creed Unity"	1
"AVA - Alliance of Valiant Arms"	1
"Azkend"	1
"Badland (2013)"	1
"Bang Bang Racing"	1
"Baphomets Fluch (1996)"	1
"Baphomets Fluch: Der Sündenfall"	1
"Batman: Arkham Knight"	1
"Battle Realms"	1
"Battlefield 4/Final  Stand"	1
"Battlefield Play4Free"	1
"Battlefield: Bad Company"	1
"BeamNG.drive"	1
"Beasts of Prey"	1
"Bernd Das Brot Und Die Unmöglichen"	1
"Betrayer"	1
"Bike Rivals"	1
"Biohazard rebirth"	1
"BIT.TRIP RUNNER"	1
"Bit.Trip.Runner"	1
"Bit.Trip.Runner 2"	1
"Black ""Black and White 2"" White 2"	1
"Blacklight Retribution"	1
"Blackshot"	1
"Blackwell Unbound"	1
"Bladestorm: Der Hundertjährige Krieg"	1
"Bleach - Soul Resurreccion"	1
"Blendoku"	1
"Blitz Brigade"	1
"Blobby Volley"	1
"Blobby Volley 2"	1
"Blockstorm"	1
"Book  of unwritten Tales"	1
"Borderlands  The Pre- Sequel"	1
"Boulder Dash"	1
"Brave and Default"	1
"Braveland"	1
"Brink"	1
"Bubble Witch 2 Saga"	1
"Bully: Scholarship Edition"	1
"Caesar III"	1
"Call of Duty 3"	1
"Captain Toad: Treasure Tracker"	1
"Carmageddon II: Carpocalypse Now"	1
"Castle Crush"	1
"castle story"	1
"CastleMiner Z"	1
"Castlestorm"	1
"Castlevania: Lords of Shadow - Mirror of Fate HD"	1
"Catherine"	1
"Ceville"	1
"Chaos auf Deponia"	1
"Chariot"	1
"Chess (Jeroen Carolus)"	1
"Chess 2 - The Sequel"	1
"Children of Mana"	1
"Chrono Trigger"	1
"Circuits"	1
"Cities in Motion"	1
"Cities in Motion 2"	1
"Cities XL Platinum"	1
"Civ. Beyond Earth"	1
"Civilization  Beyond Earth"	1
"Civilization Revolution"	1
"clicker heroes"	1
"Clonk Rage"	1
"ClusterPuck 99"	1
"Cognition: An Erica Reed Thriller"	1
"Combat Arms"	1
"Command ""C&C Alarmstufe Rot 3"" Conquer: Alarmstufe Rot 3"	1
"Command ""C&C generals + Zero hour"" Conquer: Generals"	1
"Command ""C&C Generals"" Conquer: Generals"	1
"Command ""C&C Tiberian Sun"" Conquer: Tiberian Sun"	1
"Command ""Command & Conquer Generals"" Conquer: Generals"	1
"Command ""Command & Conquer: Renegade"" Conquer: Renegade"	1
"Command ""Command & Conquer"" Conquer"	1
"Command ""Command and Conquer Alarmstufe Rot 3"" Conquer: Alarmstufe Rot 3"	1
"Command ""command&conquer allianzes"" Conquer: Tiberium Alliances"	1
"Command ""Commando and Conquer Generals"" Conquer: Generals"	1
"Company of  Heroes"	1
"Company of  Heroes 2"	1
"Construction Simulator 2015"	1
"Cook, Serve, Delicious!"	1
"Cookie Clicker"	1
"CosmicBreak"	1
"Cosmonautica"	1
"Costume Quest"	1
"Costume Quest 2"	1
"Crash Bandicoot 2"	1
"Crawl"	1
"Crazy Taxi"	1
"Crime City"	1
"Criminal Case"	1
"Crimson Shroud"	1
"Croqinole"	1
"Cry of Fear"	1
"Crypt of the NecroDancer"	1
"CSI: Hidden Crimes"	1
"Daedelus"	1
"Danganronpa"	1
"Danganronpa 2: Goodbye Despair"	1
"DARK"	1
"Dark Chronicle"	1
"Dark Messiah of Might and Magic"	1
"Dark Project 2: The Metal Age"	1
"Dark Raid"	1
"Darkest of Days"	1
"Darkfall Online"	1
"Darkness Reborn"	1
"Darwinia"	1
"Das Schwarze Auge: Satinavs Ketten"	1
"Daylight"	1
"Deadlight"	1
"Dear Esther"	1
"Defy Gravity"	1
"Deliverance-Kingdome Comes Tech Alpha"	1
"Delta Force: Black Hawk Down"	1
"Delver"	1
"Deponia -  the Complete Journey"	1
"der herr der ringe  schlacht um mittelerde"	1
"Der Puppenspieler"	1
"Desperados: Wanted Dead or Alive"	1
"Despicable Me: Minion Rush"	1
"Deus Ex: The Fall"	1
"Devil's Attorney"	1
"diablo  3"	1
"Die Gilde"	1
"Die Kunst des Mordens: Geheimakte FBI"	1
"Die Siedler II"	1
"Die Siedler II – Die nächste Generation"	1
"Die Siedler IV"	1
"Die Sielder - Das Erbe der Könige"	1
"Dirks kostenloser Fussballmanager"	1
"Dirty Bomb"	1
"Disney Infinity"	1
"Divine Divinity"	1
"Donkey Kong Country"	1
"Donkey Kong Country Returns"	1
"Doodle God"	1
"Doodle Jump"	1
"Doom"	1
"Doom ""Doom & Destiny"" Destiny"	1
"Doom 2"	1
"Doom 3"	1
"Door Kickers"	1
"Doppelkopf"	1
"DotA 1"	1
"Dragon  Age: Inquisition"	1
"Dragon Age  Inquisition"	1
"Dragon Ball Z: Budokai Tenkaichi 2"	1
"Dragon Quest"	1
"Dragon Quest IX"	1
"Dragon's Crown"	1
"Drakengard 3"	1
"Driftmoon"	1
"Drunken Robot Pornography"	1
"DTM Experience 2014"	1
"Ducktales"	1
"Duke Nukem: Land of the Babes"	1
"Duke Nukem: Manhattan Project"	1
"Duke Nukem: Time to Kill"	1
"Dungeon Hunter 3"	1
"Dungeon Hunter: Alliance"	1
"Dungeon of Slyn"	1
"Dungeon Raid"	1
"Dungeon Village"	1
"Dust 514"	1
"E.Y.E: Divine Cybermancy"	1
"EA Sports UFC"	1
"Eador: Masters of the Broken World"	1
"Earn to Die"	1
"Earth Defense Force 2025"	1
"East India Company"	1
"EDGE Extended"	1
"Edge of Space"	1
"Electronic Super Joy"	1
"Elite"	1
"Elsword"	1
"Emoji Quiz"	1
"Endless Dungeon"	1
"English Country Tune"	1
"Epic Cards Battle"	1
"Escape Dead Island"	1
"Escape Plan"	1
"Eschalon"	1
"Estraged"	1
"Etrian Odyssey"	1
"Eufloria HD"	1
"Euro Truck Simulator 2013"	1
"Euro Trucksimulator 2014"	1
"Evil Genius"	1
"Evochron Mercenary"	1
"Evoland: A Short Story of Adventure Video Games Evolution (GOG)"	1
"F-Zero GX"	1
"F.E.A.R. 2"	1
"F.E.A.R. 3"	1
"F1 2011"	1
"F1 Challenge 99-02"	1
"F1 Race Stars"	1
"Fable 2"	1
"Fable Anniversary"	1
"Fable III"	1
"Façade"	1
"Faery - Legends of Avalon"	1
"Falcon 4.0"	1
"Fantasia: Mickey Mouse Magic"	1
"Far  Cry 3"	1
"Far  cry 4"	1
"FarmVille"	1
"Farmville Heroes"	1
"Fat Princess: Piece of Cake"	1
"Fate/Stay Night"	1
"FIFA  15"	1
"Final Fantasy II"	1
"Final Fantasy III"	1
"Final Fantasy V"	1
"Final Fantasy VI"	1
"Final Fight"	1
"Final Horizon"	1
"Fire Emblem: Path of Radiance"	1
"Fist of Awesome"	1
"Flappy Crush"	1
"Flight Control"	1
"Flight of the Amazon Queen"	1
"Floating Point"	1
"Flow Free: Bridges"	1
"Football Manager 2014"	1
"Football Manager 2015"	1
"Forge of Empires"	1
"Forge Quest"	1
"Formel 1 2011"	1
"Fortix 2"	1
"Fortnite"	1
"FortressCraft Evolved!"	1
"forza horizon  2"	1
"Forza Motorsport  5"	1
"Fractured Space"	1
"Framed"	1
"FreeCell"	1
"Freecol"	1
"Freedom Wars"	1
"Frets on Fire"	1
"From the Depth"	1
"Frozen: Olaf's Quest"	1
"Fruit Ninja"	1
"Fuchstreff: Doppelkopf für Füchse"	1
"Gabriel Knight: Sins of the Fathers"	1
"Gabriel Knight: Sins of the Fathers 20th Anniversary Edition"	1
"Galactic Civilizations II"	1
"Galaxy on Fire"	1
"Game Of Thrones Ascent"	1
"Gang Beasts"	1
"Gangsters: Organized Crime"	1
"Gardenscape"	1
"Gas Guzzlers Extreme"	1
"Gear Up"	1
"Geheimakte 2: Puritas Cordis"	1
"Geheimakte: Sam Peters"	1
"Gender Bender DNA Twister Extreme"	1
"Ghost Recon: Future Soldier"	1
"God Mode"	1
"God of War II"	1
"Gods Will Be Watching"	1
"Godville"	1
"Goldeneye 007 (n64)"	1
"Goodbye Deponia"	1
"Goodgame Empire"	1
"Gothic II - Die  Nacht des Raben"	1
"Gray Matter"	1
"Great Big war game"	1
"Grim Dawn"	1
"Grotesque Tactics 2: Dungeons and Donuts"	1
"Guild Wars"	1
"Guilty Gear Xrd"	1
"Guitar Hero"	1
"guitar hero 6"	1
"Gunman Chronicles"	1
"Haegemonia: Legions of Iron"	1
"Half-Life: Source"	1
"Halfway"	1
"Halo 2"	1
"Halo 5: Guardians"	1
"Halo: Combat Evolved Anniversary"	1
"Happy Wars"	1
"Hardboiled Chicken"	1
"Harvest Moon DS"	1
"Hashi"	1
"Haxball"	1
"Hazard Ops"	1
"Heavy Rain"	1
"Hellgate: London"	1
"Heroes ""Heroes&Generals"" Generals"	1
"Heroes ""Heros & Generals"" Generals"	1
"Heroes ""Heros and Generals"" Generals"	1
"Heroes Charge"	1
"Heroes of Might and  Magic 5"	1
"Heroes of Might and Magic 2"	1
"Heroes of Might and Magic 6"	1
"Heroes of Newerth"	1
"Heroes of storm"	1
"Heroine's Quest: The Herald of Ragnarok"	1
"Hexcells Plus"	1
"Highway Racer 3D"	1
"Hitman"	1
"Hitman GO"	1
"Hitman: Blood Money"	1
"Homefront"	1
"Homeworld"	1
"Hoplite"	1
"Horizon"	1
"Hyperdimension Neptunia Re;Birth1"	1
"I Am Alive"	1
"Ice Age: Die Siedlung"	1
"Ice Breaker"	1
"Idle Oil Tycoon"	1
"IL-2 Sturmovik: Battle of Stalingrad"	1
"IL-2 Sturmovik: Cliffs of Dover"	1
"Imouto Ijime"	1
"Indiana  Jones-greatest Adventures"	1
"Indiana Jones and the Fate of Atlantis"	1
"Infinite Undiscovery"	1
"Infinity Blade II"	1
"InflationRPG"	1
"Insane 2"	1
"Invisible Inc."	1
"InWorldz"	1
"Jazz Jackrabbit 2"	1
"Jetpack Joyride"	1
"Just Dance 2014"	1
"Just Dance 2015"	1
"Kairo"	1
"Kalah!"	1
"Kane ""Kane and Lynch: Dead Man"" Lynch: Dead Men"	1
"Kenshi"	1
"Kentucky Road Zero"	1
"Kid Icarus: Uprising"	1
"Killzone 3"	1
"King of Dragon Pass"	1
"Kingdom Hearts II"	1
"Kingdom Hearts II HD"	1
"Kingdom of Loathing"	1
"Kingdom Rush HD"	1
"KnightShift"	1
"Landmark"	1
"Last  of Us"	1
"Legacy of Kain"	1
"LEGO City Undercover"	1
"LEGO Indiana Jones"	1
"LEGO Movie"	1
"LEGO Pirates of the Caribbean"	1
"Lego Star Wars: The Complete Saga"	1
"Letter Quest: Grimm's Journey"	1
"Little Big Planet 2"	1
"LittleBigPlanet: Karting"	1
"Lost Planet 3"	1
"Lucius"	1
"Luigi's Mansion"	1
"Luigi's Mansion 2"	1
"Lux Touch"	1
"Lylat Wars"	1
"Madden NFL 09"	1
"Madden nfl 13"	1
"Magic: The Gathering"	1
"MagnaCarta 2"	1
"Mahjong Tower"	1
"Maia"	1
"Manhunt"	1
"Manhunt 2"	1
"Mario Kart 64"	1
"Mario Party 7"	1
"Mars Effect"	1
"Marvel Heroes 2015"	1
"Marvel vs StreetFighter"	1
"Marvel: Ultimate Alliance"	1
"Mata Hari"	1
"Max ""Max & Moirtz: Die Rache des Dr. Düsters"" Mario - Die Rache des Dr. Düster"	1
"McPixel"	1
"MechWarrior 4: Mercenaries"	1
"Medal of Honor: Allied Assault"	1
"Mega Man 3"	1
"Melody's Escape"	1
"Men of War: Assault Squad"	1
"Merchants of Kaidan"	1
"Metal Gear Solid 3: Snake Eater"	1
"Metal Gear Solid: Peace Walker"	1
"Metal Slug 3"	1
"Metroid: Other M"	1
"Might ""Clash of Heroes"" Magic: Clash of Heroes"	1
"Might ""Heroes Might and Magic 6"" Magic: Heroes 6"	1
"Might ""Might & Magic VI: The Mandate of Heaven"" Magic VI: The Mandate of Heaven"	1
"Might ""Might & Magic: Duel of Champions"" Magic Duel of Champions"	1
"Might ""Might and Magic Legacy"" Magic X: Legacy"	1
"Might ""Might and Magic: Clash of Heroes"" Magic: Clash of Heroes"	1
"Might and Magic Heroes VI"	1
"Might and Magic VIII: Day of the Destroyer"	1
"Mines of Mars"	1
"Minetest"	1
"Mini Ninjas"	1
"MiniDayZ"	1
"Monkey Island 2: LeChuck's Revenge"	1
"Monopoly App"	1
"Monopoly Plus"	1
"Monstermind"	1
"Mordheim: City of the Damned"	1
"Mount""Mount and Blade - Warband""Blade: Warband"	1
"Mount""Mount and Blade Warand""Blade: Warband"	1
"Mount""Mount and Blade With Fire and Sword""Blade: Warband"	1
"Mount""Mount& Blade: Warband""Blade: Warband"	1
"Mount""Mount&Blade Warband""Blade: Warband"	1
"Mount""Mount&Blade:Warband""Blade: Warband"	1
"Mount""MountAndBladeWarband""Blade: Warband"	1
"Muramasa Rebirth"	1
"mushroom garden"	1
"MXGP - The Official Motocross Videogame"	1
"My Lands"	1
"My Little Pony: Friendship Is Magic"	1
"Mystery Case Files: Dire Grove, Sacred Grove"	1
"Nano Assault Neo"	1
"NASCAR '14"	1
"Nation Red"	1
"Natural Doctrine"	1
"Need for Speed Underground  2"	1
"Need for Speed: Shift"	1
"Need for Speed: The Crew"	1
"Need for Speed: Underground 2"	1
"NEO Scavenger"	1
"Neuroshima  Hex"	1
"New Super Luigi U"	1
"New Super Mario Bros. 2"	1
"New Super Mario Bros. Wii"	1
"Nidhogg"	1
"Nimble Quest"	1
"Ninja Gaiden 3 Razor's Edge"	1
"Nitro Nation Online"	1
"Nobunaga's Ambition: Souzou"	1
"NotTetris"	1
"Obscure II"	1
"Obulis"	1
"Octodad"	1
"Oddworld: Abe's Oddysee"	1
"Okami"	1
"One Piece: Pirate Warriors"	1
"One Piece: Pirate Warriors 2"	1
"Operation Flashpoint: Red River"	1
"ORION: Prelude"	1
"Otomaid @ Cafe"	1
"Outlaws"	1
"Overruled!"	1
"P.T."	1
"Pandora - First Contact"	1
"Path of  Exile"	1
"Pathfinder Online"	1
"Patrizier IV"	1
"Penumbra: Overture"	1
"Phantasy Star Online 2"	1
"Pharaoh"	1
"Piano Tiles (Don't Tap The White Tile)"	1
"Picmi"	1
"Picross E4"	1
"Pikmin"	1
"PixelJunk Monsters Ultimate"	1
"Pizza Connection"	1
"Planetside  2"	1
"Plants vs.  Zombie"	1
"Play Epic Battle Fantasy 4"	1
"Playstation Home"	1
"Pokémon Gelb"	1
"Pokémon Mystery Dungeon 2"	1
"Pokémon Mystery Dungeon: Explorers of Sky"	1
"Pokémon Omega  Rubin"	1
"Pokémon Showdown"	1
"Pokémon Smaragd"	1
"Pokémon Trading Card Game Online"	1
"Pokémon: Schwarz/Weiß"	1
"Pokémon: Schwarz/Weiß 2"	1
"Powerstar Golf"	1
"prey"	1
"Primordia"	1
"Prince of Persia: The Sands of Time"	1
"Prison Rape Simulator 2014"	1
"Pro Cycling Manager 2013"	1
"Pro Evolution Soccer 2014"	1
"Pro Evolution Soccer 6"	1
"Professor Layton und das Geheimnisvolle  Dorf"	1
"Professor Layton und das Vermächtnis von Aslant"	1
"Professor Layton und die Maske der Wunder"	1
"Prototype 2"	1
"Quantum Conundrum"	1
"Radiant Historia"	1
"Rage of Bahamut"	1
"Ragnarok Online 2"	1
"Raiden III"	1
"Rail Nation"	1
"Rambo: The Video Game"	1
"Ratchet ""Ratchet and Clank: A Crack in Time"" Clank Future: A Crack in Time"	1
"Ravaged Zombie Apocalypse"	1
"Rayman"	1
"Rayman Raving Rabbids"	1
"Real Racing 3"	1
"Real World Racing"	1
"Realms of the Haunting"	1
"Rebuild 2"	1
"Recruits - Make Heroes. Make History"	1
"Red Faction"	1
"Reflec Beat plus!"	1
"Renegade Ops"	1
"Renegade-x"	1
"ReRave"	1
"Rise of Flight"	1
"Rise of Venice"	1
"Roads of Rome 3"	1
"RockBand"	1
"Rockband 3"	1
"Rules!"	1
"Rumble Roses XX"	1
"Rune Factory 4"	1
"Rune Factory Frontier"	1
"Running with Rifles"	1
"S.K.I.L.L.-Special Force 2"	1
"S.N.O.W."	1
"S.O.L : Stone of Life EX"	1
"Sacred 3"	1
"Sacred Citadel"	1
"Sakura Spirit"	1
"salt"	1
"Samurai Warriors 4"	1
"Satellite Reign"	1
"Sauspiel Schafkopf"	1
"Scarlet Blade"	1
"Schleichfahrt"	1
"School of Dragons"	1
"Scrabble (Smartphone)"	1
"Screencheat"	1
"Scrolls"	1
"Secret of Evermore"	1
"Secret Ponchos"	1
"Secret Weapons over Normandy"	1
"Sentinel 3: Homeworld"	1
"Serious Sam 2 HD"	1
"Severance: Blade of Darkness"	1
"Shadow  Warrior"	1
"Shadow Hearts"	1
"Shadow Kings"	1
"Shadow Man"	1
"Shakes ""shake and fidget"" Fidget"	1
"Shantae"	1
"Shattered Horizon"	1
"Shaun White Snowboarding"	1
"Shift 2: Unleashed"	1
"Shin Megami Tensei: Digital Devil Saga"	1
"Shin Megami Tensei: Persona 3"	1
"Sid Meier's Civilization III"	1
"Sideswiped"	1
"Sightline: The Chair"	1
"Silent Hill (1999)"	1
"Silent Hill 2"	1
"Silent Hunter 3"	1
"Silent Hunter 4"	1
"Simcity 2000 (1994)"	1
"Simon the Sorcerer"	1
"Sing Party"	1
"Singstar"	1
"Singularity"	1
"Sins of the Dark Age"	1
"Skull Girls"	1
"Skullgirls"	1
"Skylanders Giants"	1
"Skylanders: Swap Force (Starter Pack)"	1
"Skylanders: Trap Team"	1
"Slenderman"	1
"Sly Cooper: Thieves in Time"	1
"Smash Tennis"	1
"Smugglers 5"	1
"Sniper Elite: Zombie Army"	1
"Söldner – Secret Wars"	1
"SolForge"	1
"Sonic ""Sonic & All Stars Racing Transformed"" All-Stars Racing Transformed"	1
"Sonic ""Sonic All Star Racing"" All-Stars Racing Transformed"	1
"Sonic ""sonic racing transformed"" All-Stars Racing Transformed"	1
"Sonic Adventure DX"	1
"Sonic Boom: Rise of Lyric"	1
"Sonic the Hedgehog 2"	1
"Space Age: A Game of Space Adventure"	1
"Space Trader (Eigenproduktion)"	1
"SpellForce 2: Demons of the Past"	1
"Spider-Man Unlimited"	1
"Spin Tires"	1
"Spirits"	1
"Splice"	1
"Star Conflict"	1
"Star Ocean: The Last Hope"	1
"Star Pirates"	1
"Star Trek: Starfleet Academy"	1
"Star Wars: Episode III – Die Rache der Sith"	1
"Star Wars: Jedi Knight 2: Jedi Outcast"	1
"Star Wars: Knights of the Old Republic II - The Sith Lords"	1
"Star Wars: The Battle of Endor"	1
"Star Wars: The Force Unleashed"	1
"Star Wars: The Force Unleashed 2"	1
"Star Wars: Tiny Death Star"	1
"Star Wars: X-Wing"	1
"StarDrive"	1
"Stargate: Resistance"	1
"Starpoint Gemini"	1
"Starwhal"	1
"State of Decay: Breakdown"	1
"Steins;Gate"	1
"Still Life 2"	1
"Stonekeep"	1
"Strategic Command Global Conflict"	1
"Strategic Command World War 1"	1
"Street Fighter Alpha 3"	1
"Strider"	1
"Stronghold Crusader HD"	1
"Subway Surfers"	1
"Sudeki"	1
"Sudoku Free"	1
"Suikoden"	1
"Summoners War: Sky Arena"	1
"Sunless Sea"	1
"Super Mario 64"	1
"Super Smash  Bros  Wii U"	1
"Super Street Fighter V"	1
"Supersonic Acrobatic Rocket-Powered Battle-Cars"	1
"SWAT 4"	1
"Sword Art Online: Hollow Fragment"	1
"Sword of the Stars: The Pit"	1
"Symphony"	1
"Tactical Ops"	1
"Take On Helicopters"	1
"Tales of Aravorn: Seasons Of The Wolf"	1
"Tales Of Hearts"	1
"Tales of hearts r"	1
"Tales of Innocence R"	1
"Tales of Phantasia"	1
"Tales of Symphonia: Dawn of the New World"	1
"Tales of Xillia"	1
"Tangled"	1
"Team Fortress Classic"	1
"Teeworlds"	1
"Tekken 6"	1
"Tekken Tag Tournament"	1
"Teleglitch"	1
"Teleglitch: Die More Edition"	1
"Temple Run"	1
"Temple Run 2"	1
"Terranigma"	1
"Tetris Ultimate"	1
"Texas Hold'Em King 2"	1
"the  crew"	1
"The  Witcher 2"	1
"The Age of Decadence"	1
"The Amazing Spider-Man"	1
"The Amazing Spider-Man 2"	1
"The Bard's Tale"	1
"The Battle for Wesnoth"	1
"The Binding of Isaac. Rebirth"	1
"The Blackwell Epiphany"	1
"The Blackwell Legacy"	1
"The Bridge"	1
"The Chronicles of Riddick: Escape from Butcher Bay"	1
"The Curious Expedition"	1
"The Escapist"	1
"the evil  within"	1
"The Expandabros"	1
"The G.G. Shinobi"	1
"The Golf Club"	1
"The Hunter"	1
"The Inner World"	1
"The Last Of Us: Factions"	1
"The Last Remnant"	1
"The Last Story"	1
"The Last Tinker: City of Colors"	1
"The Legend of Zelda: Majora's Mask"	1
"The Legend of Zelda: Oracle of Ages"	1
"The Legend of Zelda: Spirit Tracks"	1
"The Legend of Zelda: Twilight Princess"	1
"The LEGO Movie Videogame"	1
"The Masterplan"	1
"The Night of the Rabbit"	1
"The Organ Trail"	1
"The Sailor's Dream"	1
"The Samaritan Paradox"	1
"The Second World"	1
"The Secret of Monkey Island"	1
"The Secret of Monkey Island - Special Edition"	1
"The Ship"	1
"The Talos Principle"	1
"The Thirty-Nine Steps"	1
"The Tiny Bang Story"	1
"the walking  dead telltall"	1
"The Wonderful 101"	1
"The Yawhg"	1
"Theatrhythm Final Fantasy: Curtain Call"	1
"Theme Hospital"	1
"this  war of  mine"	1
"Time Ramesside"	1
"Tiny Tower"	1
"TITAN  ATTACKS"	1
"Toki Tori"	1
"Tom Clancy's Ghost Recon"	1
"Tom Clancy's Ghost Recon Advanced Warfighter"	1
"Tom Clancy's Rainbow Six: Rogue Spear"	1
"Tomb Raider 2"	1
"Tomb Raider: Underworld"	1
"Tony Hawk's Pro Skater 3"	1
"Tony Hawk's Underground 2"	1
"Top Eleven"	1
"Township"	1
"Townsmen"	1
"Toy Soldiers"	1
"Toybox Turbos"	1
"Trackmania Nations"	1
"TrackMania United"	1
"Traffic Racer"	1
"Train Simulator 2014"	1
"Transformers: Fall of Cybertron"	1
"Trials: Frontier"	1
"Tribes: Ascend"	1
"Tropico"	1
"Turbo Dismount"	1
"Turok 2: Seeds of Evil"	1
"Two Worlds II"	1
"UFC Undisputed 3"	1
"UFO: Enemy Unknown"	1
"UFO: Extraterrestrials"	1
"Ultima IV: Quest of the Avatar"	1
"Ultimate NES Remix"	1
"Uncharted: Drakes Schicksal"	1
"Und mehr"	1
"Underrail"	1
"Underworld Empire"	1
"Unholy Heights"	1
"Universe Sandbox"	1
"Uniwar"	1
