"Titel"	"Rang"	"Count"	"Cumulated"
"Resident Evil 5"	733	3	14872
"Resogun"	734	3	14875
"RETRY"	735	3	14878
"Return to Castle Wolfenstein"	736	3	14881
"Risen3"	737	3	14884
"Rome Total War 2"	738	3	14887
"Runescape"	739	3	14890
"Secret of Mana"	740	3	14893
"Shadows of Mordor"	741	3	14896
"Sherlock Holmes: Crimes and Punishments"	742	3	14899
"Sim City (2013)"	743	3	14902
"Solitaire"	744	3	14905
"South Park - The Stick of Truth"	745	3	14908
"South Park: Stick of Truth"	746	3	14911
"Space Run"	747	3	14914
"spelunky"	748	3	14917
"Spider Solitaire"	749	3	14920
"Star Made"	750	3	14923
"Starcraft"	751	3	14926
"Starpoint Gemini 2"	752	3	14929
"Stick Hero"	753	3	14932
"Stonehearth"	754	3	14935
"Streetpass Mii-Lobby"	755	3	14938
"Stronghold"	756	3	14941
"Super meat boy"	757	3	14944
"Super Smash Bros. Melee"	758	3	14947
"Super Smash bros. WiiU"	759	3	14950
"Super Street Fighter IV"	760	3	14953
"Surgeon Simulator 2013"	761	3	14956
"Survarium"	762	3	14959
"System Shock 2"	763	3	14962
"Tales Of Xillia 2"	764	3	14965
"Terra Battle"	765	3	14968
"Tesla Effect: A Tex Murphy Adventure"	766	3	14971
"The Book of Unwritten Tales 2"	767	3	14974
"the elder scrolls skyrim"	768	3	14977
"the saboteur"	769	3	14980
"Thief 4"	770	3	14983
"Tom Clancy’s Ghost Recon: Phantoms"	771	3	14986
"Tomb Raider: Definitive Edition"	772	3	14989
"TransOcean: The Shipping Company"	773	3	14992
"Tron 2.0"	774	3	14995
"Ultima Online"	775	3	14998
"Uncharted 2: Among Thieves"	776	3	15001
"Unreal Tournament 2004"	777	3	15004
"Warhammer 40,000: Armageddon"	778	3	15007
"Warhammer 40,000: Dawn of War II"	779	3	15010
"Warhammer 40,000: Space Marine"	780	3	15013
"Wolfenstein: Enemy Territory"	781	3	15016
"World in Conflict"	782	3	15019
"WWE2K15"	783	3	15022
"X-Plane 10"	784	3	15025
"(???) -"	785	2	15027
"(???) Anno"	786	2	15029
"(???) Battlefield 3/4"	787	2	15031
"(???) Gran Turismo"	788	2	15033
"(???) Halo 1-4"	789	2	15035
"(???) Professor Layton"	790	2	15037
"(???) Schach"	791	2	15039
"(???) Tome"	792	2	15041
"(???) Worms 3"	793	2	15043
"100% Orange Juice"	794	2	15045
"A Game of Dwarves"	795	2	15047
"A New Beginning"	796	2	15049
"Ace of Spades"	797	2	15051
"Advanced warfare"	798	2	15053
"Age of Empires: Castle Siege"	799	2	15055
"Airline Tycoon"	800	2	15057
"Alpha Protocol"	801	2	15059
"Amnesia: A Machine for Pigs"	802	2	15061
"Anno 1602"	803	2	15063
"Anno Online"	804	2	15065
"APB: Reloaded"	805	2	15067
"Aquanox 2"	806	2	15069
"Arcanum: Von Dampfmaschinen und Magie"	807	2	15071
"Archeblade"	808	2	15073
"Assasin’s Creed 2"	809	2	15075
"assasins creed"	810	2	15077
"Assassin’s Creed IV Black Flag"	811	2	15079
"Assassin’s Creed Revelation"	812	2	15081
"Assassine’s Creed Unity"	813	2	15083
"Assassins Creed  Unity"	814	2	15085
"assassins creed brotherhood"	815	2	15087
"Assassins Creed Revelations"	816	2	15089
"Back to the Future: The Game"	817	2	15091
"Bad Piggies"	818	2	15093
"baldurs gate"	819	2	15095
"BATMAN"	820	2	15097
"Battle Island"	821	2	15099
"Battlefield  4"	822	2	15101
"Battlefield 1942"	823	2	15103
"Bedlam"	824	2	15105
"Bejeweled"	825	2	15107
"Bejeweled 3"	826	2	15109
"Beyond Good ""Beyond Good & Evil"" Evil"	827	2	15111
"Bf4"	828	2	15113
"Binding Of Isaac: Rebirth"	829	2	15115
"Blood 2"	830	2	15117
"Book of Unwritten Tales"	831	2	15119
"Braid"	832	2	15121
"Call of Duty Black ops"	833	2	15123
"Call of Duty Modern warfare"	834	2	15125
"Call of Duty: World at War"	835	2	15127
"Carcassonne"	836	2	15129
"Caste Ville"	837	2	15131
"Castle Clash"	838	2	15133
"Castlevania: Lords of Shadow – Mirror of Fate"	839	2	15135
"Cave Story+"	840	2	15137
"Ceasar IV"	841	2	15139
"Champions Online"	842	2	15141
"civilisation 5"	843	2	15143
"Civilization beyond earth"	844	2	15145
"CIVILIZATION V"	845	2	15147
"Contagion"	846	2	15149
"counter strike source"	847	2	15151
"Counter strike: global offensive"	848	2	15153
"CounterStrike Go"	849	2	15155
"Counterstrike: GO"	850	2	15157
"Creeper World 3 - Knuckle Cracker"	851	2	15159
"Crimsonland"	852	2	15161
"Cut The Rope 2"	853	2	15163
"Dark Age of Camelot"	854	2	15165
"Dark Project: Der Meisterdieb"	855	2	15167
"Dark Souls - Prepare to Die Edition"	856	2	15169
"Darkness Within: In Pursuit of Loath Nolder"	857	2	15171
"Das Schwarze Auge: Demonicon"	858	2	15173
"Day of defeat"	859	2	15175
"day z"	860	2	15177
"DC Universe Online"	861	2	15179
"Dead Island: Riptide"	862	2	15181
"Dead Rising"	863	2	15183
"Dead Space 3"	864	2	15185
"DeadCore"	865	2	15187
"Deadfall Adventures"	866	2	15189
"Defender’s Quest: Valley of the Forgotten"	867	2	15191
"Depth"	868	2	15193
"Der Herr der Ringe: Der Krieg im Norden"	869	2	15195
"Der Herr der Ringe: Die Schlacht um Mittelerde"	870	2	15197
"diablo3"	871	2	15199
"Die Siedler – Aufstieg eines Königreichs"	872	2	15201
"Die Stämme"	873	2	15203
"Dino D-Day"	874	2	15205
"Dirt: Showdown"	875	2	15207
"Distant Worlds"	876	2	15209
"Dofus"	877	2	15211
"Dogfight 1942"	878	2	15213
"Donkey Kong Country: Tropical Freeze"	879	2	15215
"dont starve"	880	2	15217
"Downfall"	881	2	15219
"Dragon Age. Inquisition"	882	2	15221
"Drakensang Online"	883	2	15223
"Driver: San Francisco"	884	2	15225
"DuckTales: Remastered"	885	2	15227
"Dungeon Hunter 4"	886	2	15229
"Dungeon Siege II"	887	2	15231
"Dungeon Siege III"	888	2	15233
"Dungeons of Dredmor"	889	2	15235
"Dustforce"	890	2	15237
"Dwarf Fortress"	891	2	15239
"Eador: Genesis"	892	2	15241
"Edna bricht aus"	893	2	15243
"Elder Scrolls online"	894	2	15245
"Elder Sign: Omens"	895	2	15247
"Emergency 2014"	896	2	15249
"Enemy Front"	897	2	15251
"Eso"	898	2	15253
"Europa Universalis III"	899	2	15255
"EverQuest II"	900	2	15257
"Evolve"	901	2	15259
"Expeditions: Conquistador"	902	2	15261
"Family Guy: Mission Sachensuche"	903	2	15263
"FarCry"	904	2	15265
"Farmville 2"	905	2	15267
"fifa14"	906	2	15269
"Final Fantasy VIII"	907	2	15271
"final Fantasy X HD"	908	2	15273
"Fistful of Frags"	909	2	15275
"FlatOut 2"	910	2	15277
"Forced"	911	2	15279
"Forza"	912	2	15281
"forza 4"	913	2	15283
"Full Mojo Rampage"	914	2	15285
"Geheimakte Tunguska"	915	2	15287
"God of war"	916	2	15289
"Gran Turismo 5"	917	2	15291
"Grid"	918	2	15293
"GtaV"	919	2	15295
"Guacamelee!"	920	2	15297
"guildwars 2"	921	2	15299
"Guildwars2"	922	2	15301
"Gunpoint"	923	2	15303
"Half-Life 1"	924	2	15305
"Halo: Reach"	925	2	15307
"Happy Wheels"	926	2	15309
"Harveys neue Augen"	927	2	15311
"Hatsune Miku: Project DIVA F 2nd"	928	2	15313
"Hawken"	929	2	15315
"Hero Siege"	930	2	15317
"Heroes ""Heroes & Generals"" Generals"	931	2	15319
"Heroes of Dragon Age"	932	2	15321
"Heroes of might and magic 3"	933	2	15323
"herr der ringe online"	934	2	15325
"Herrscher des Olymp – Zeus"	935	2	15327
"Hex: Shards of Fate"	936	2	15329
"Hexcells Infinite"	937	2	15331
"Hidden ""Hidden & Dangerous 2"" Dangerous 2"	938	2	15333
"Hitman: Contracts"	939	2	15335
"Horizon 2"	940	2	15337
"Hyperdimension Neptunia"	941	2	15339
"inFamous"	942	2	15341
"Infamous 2"	943	2	15343
"InFamous: First Light"	944	2	15345
"Infinity Wars"	945	2	15347
"Jade Empire"	946	2	15349
"Jagged Alliance 2"	947	2	15351
"Just Cause"	948	2	15353
"Kantai Collection"	949	2	15355
"Kentucky Route Zero"	950	2	15357
"Killer Is dead"	951	2	15359
"killzone shadow fall"	952	2	15361
"King’s Bounty: Warriors of the North"	953	2	15363
"Kingdom Come: Deliverance"	954	2	15365
"Kingdom Hearts HD 2.5 remix"	955	2	15367
"Kingdom Rush"	956	2	15369
"Knights of Honor"	957	2	15371
"Knights of the old Republic"	958	2	15373
"Landwirtschafts-Simulator 2013"	959	2	15375
"Landwirtschafts-Simulator 2014"	960	2	15377
"Last Chaos"	961	2	15379
"Left for dead 2"	962	2	15381
"Legacy of Kain: Soul Reaver"	963	2	15383
"LEGO Batman: The Videogame"	964	2	15385
"LEGO Der Herr der Ringe"	965	2	15387
"Lego Herr der Ringe"	966	2	15389
"Life is Feudal: Your Own"	967	2	15391
"Lightning Returns: Final Fantasy XIII"	968	2	15393
"little big planet"	969	2	15395
"Live for Speed"	970	2	15397
"Lost Horizon"	971	2	15399
"Lufia"	972	2	15401
"Machinarium"	973	2	15403
"Mad Games Tycoon"	974	2	15405
"Madden NFL 25"	975	2	15407
"Magicite"	976	2	15409
"Maniac Mansion"	977	2	15411
"mashed"	978	2	15413
"Medieval: Total War"	979	2	15415
"Mercenary Kings"	980	2	15417
"Metal gear solid 2"	981	2	15419
"Metal Gear Solid 2: Sons of Liberty"	982	2	15421
"Metal Gear Solid 4"	983	2	15423
"Metro last light"	984	2	15425
"Metro redux"	985	2	15427
"Metro: Last Light Redux"	986	2	15429
"Metro:Last Light"	987	2	15431
"Mirrors edge"	988	2	15433
"MLB 14 The Show"	989	2	15435
"Monster Hunter Freedom Unite"	990	2	15437
"Mordor’s Schatten"	991	2	15439
"mountain"	992	2	15441
"Naruto Shippuden: Ultimate Ninja Storm 3"	993	2	15443
"Naruto Shippuuden: Narutimate Storm Revolution"	994	2	15445
"NBA 2K12"	995	2	15447
"NBA 2k13"	996	2	15449
"Need for Speed World"	997	2	15451
"Need for Speed: Brennender Asphalt"	998	2	15453
"Need For Speed: Carbon"	999	2	15455
"Need for Speed: Most Wanted"	1000	2	15457
"Need for Speed: The Run"	1001	2	15459
"Nfs rivals"	1002	2	15461
"Nickelodeon’s The Legend of Korra"	1003	2	15463
"No More Room In Hell"	1004	2	15465
"Octodad: Dadliest Catch"	1005	2	15467
"Ogame"	1006	2	15469
"OMSI 2"	1007	2	15471
"Painkiller"	1008	2	15473
"Peggle"	1009	2	15475
"Peggle 2"	1010	2	15477
"Pikmin 3"	1011	2	15479
"Pixel Dungeon"	1012	2	15481
"Pokemon alpha saphir"	1013	2	15483
"Pokémon Feuerrot/Blattgrün"	1014	2	15485
"Pokémon Platin-Edition"	1015	2	15487
"Pokémon: SoulSilver/HeartGold"	1016	2	15489
"Pool Nation"	1017	2	15491
"Port Royale 3"	1018	2	15493
"Primal Carnage: Extinction"	1019	2	15495
"Professor Layton vs. Phoenix Wright: Ace Attorney"	1020	2	15497
"Prototype"	1021	2	15499
"Psychonauts"	1022	2	15501
"Pure Pool"	1023	2	15503
"PvZ 2"	1024	2	15505
"Quake"	1025	2	15507
"Quake 4"	1026	2	15509
"Race 07: Official WTCC Game"	1027	2	15511
"Race Driver: GRID"	1028	2	15513
"Ragnarok Online (20 Tage kostenlos)"	1029	2	15515
"Randal’s Monday"	1030	2	15517
"Red Faction: Armageddon"	1031	2	15519
"Reflex"	1032	2	15521
"Resident Evil"	1033	2	15523
"Resident Evil 4"	1034	2	15525
"Resident Evil: Darkside Chronicles"	1035	2	15527
"Resonance"	1036	2	15529
"rFactor"	1037	2	15531
"Rise of The Triad"	1038	2	15533
"risen 3"	1039	2	15535
"RollerCoaster Tycoon 2"	1040	2	15537
"RollerCoaster Tycoon 3"	1041	2	15539
"Runaway: A Road Adventure"	1042	2	15541
"Runes of Magic"	1043	2	15543
"S.T.A.L.K.E.R.: Clear Sky"	1044	2	15545
"S4 League"	1045	2	15547
"Sacred"	1046	2	15549
"Sanctum"	1047	2	15551
"Senran Kagura Shinovi Versus"	1048	2	15553
"Serious Sam HD: The First Encounter"	1049	2	15555
"ShootMania"	1050	2	15557
"Sid Meier’s Alpha Centauri"	1051	2	15559
"Sid Meier’s Civilization II"	1052	2	15561
"Sid Meier’s Civilization IV: Colonization"	1053	2	15563
"Sid Meier’s Pirates"	1054	2	15565
"Sid Meier’s Railroad Tycoon"	1055	2	15567
"Siedler 7"	1056	2	15569
"Silent Hunter 5: Battle of the Atlantic"	1057	2	15571
"Simcity"	1058	2	15573
"Sir, You Are Being Hunted"	1059	2	15575
"Skate 3"	1060	2	15577
"Small World"	1061	2	15579
"Sniper Elite: Nazi Zombie Army 2"	1062	2	15581
"Sonic ""Sonic & All-Stars Racing Transformed"" All-Stars Racing Transformed"	1063	2	15583
"Sonic Generations"	1064	2	15585
"south park stick of truth"	1065	2	15587
"South Park: The stick of truth"	1066	2	15589
"Space Hulk: Ascension Edition"	1067	2	15591
"Spacechem"	1068	2	15593
"spirit stones"	1069	2	15595
"Split Second: Velocity"	1070	2	15597
"Star Wars Jedi Knight: Jedi Academy"	1071	2	15599
"Star Wars: Force Collection"	1072	2	15601
"Star Wars: TIE Fighter"	1073	2	15603
"starcraft 2 hots"	1074	2	15605
"StarTrek Online"	1075	2	15607
"SteamWorld Dig"	1076	2	15609
"subway surfer"	1077	2	15611
"Sunrider"	1078	2	15613
"Super Mario 3D Land"	1079	2	15615
"Super Mario Bros. 2"	1080	2	15617
"Super Mario Galaxy"	1081	2	15619
"Super smash Bros. Brawl"	1082	2	15621
"Super smash brothers"	1083	2	15623
"SWAT 3"	1084	2	15625
"Tales of Symphonia"	1085	2	15627
"Tekken"	1086	2	15629
"Tetris"	1087	2	15631
"The Cave"	1088	2	15633
"The Darkness II"	1089	2	15635
"The Incredible Adventures of Van Helsing"	1090	2	15637
"The Legend of Zelda: A Link to the Past"	1091	2	15639
"The Legend Of Zelda: Skyward Sword"	1092	2	15641
"The Longest Journey"	1093	2	15643
"The Lost Vikings"	1094	2	15645
"The Pinball Arcade"	1095	2	15647
"The Swapper"	1096	2	15649
"the walking dead 2"	1097	2	15651
"TheHunter"	1098	2	15653
"Tiny Troopers"	1099	2	15655
"Titan Attacks!"	1100	2	15657
"Titan Quest"	1101	2	15659
"Tom Clancy’s Splinter Cell: Conviction"	1102	2	15661
"Tomb Raider: Anniversary"	1103	2	15663
"TOME: Immortal Arena"	1104	2	15665
"Tomodachi Life"	1105	2	15667
"Tony Hawk’s Pro Skater HD"	1106	2	15669
"Torchlight"	1107	2	15671
"Total War Battles: Kingdom"	1108	2	15673
"Total War ROME 2"	1109	2	15675
"Total war: Rome 2"	1110	2	15677
"Total War: Shogun"	1111	2	15679
"TowerFall Ascension"	1112	2	15681
"Trackmania"	1113	2	15683
"Trackmania Nations Forever"	1114	2	15685
"Transport Tycoon"	1115	2	15687
"TRI: Of Friendship and Madness"	1116	2	15689
"Triple Town"	1117	2	15691
"Trove"	1118	2	15693
"UFC"	1119	2	15695
"Vector Thrust"	1120	2	15697
"Velvet Assassin"	1121	2	15699
"Virtue’s Last Reward"	1122	2	15701
"Wakfu"	1123	2	15703
"War in the Pacific"	1124	2	15705
"Warface"	1125	2	15707
"Warhammer 40,000: Dawn of War"	1126	2	15709
"WarThunder"	1127	2	15711
"watchdogs"	1128	2	15713
"Wii Party U"	1129	2	15715
"Wings of Vi"	1130	2	15717
"World of Guns: Gun Disassembly"	1131	2	15719
"Worms: Ultimate Mayhem"	1132	2	15721
"WRC 4 FIA World Rally Championship"	1133	2	15723
"X-Com Enemy Unknown"	1134	2	15725
"xcom enemy within"	1135	2	15727
"yakuza 4"	1136	2	15729
"Z"	1137	2	15731
10000000	1138	1	15732
"""The Third Age"" Mod für Medieval II:Total War"	1139	1	15733
"(???) Alien"	1140	1	15734
"(???) Alien vs. Predator"	1141	1	15735
"(???) andrere"	1142	1	15736
"(???) Assassin’s Creed 4: Unity"	1143	1	15737
"(???) Avatar"	1144	1	15738
"(???) Bat man"	1145	1	15739
"(???) Battlefield: Modern Warfacre"	1146	1	15740
"(???) Bayonetta 1+2"	1147	1	15741
"(???) BF23"	1148	1	15742
"(???) Bioshock 1""Bioshock 1&2""2"	1149	1	15743
"(???) BlazBlue (alle Spielereihe)"	1150	1	15744
"(???) C""C&C alle Teile""C alle Teile"	1151	1	15745
"(???) Call of Duty Advanced Warfigher"	1152	1	15746
"(???) Call of Duty diverse"	1153	1	15747
"(???) civ 6"	1154	1	15748
"(???) Colin Mcrae rally"	1155	1	15749
"(???) Dark Souls 1+2"	1156	1	15750
"(???) Deponia (Teil 2 ""Deponia (Teil 2 & 3 )"" 3 )"	1157	1	15751
"(???) Deponia 1-3"	1158	1	15752
"(???) Deponia-Serie"	1159	1	15753
"(???) Die Sims 2 / 3"	1160	1	15754
"(???) Dirt Sc"	1161	1	15755
"(???) diverse iPhone"	1162	1	15756
"(???) Doto.2"	1163	1	15757
"(???) Downhill Racing"	1164	1	15758
"(???) Dragon Age 1 - 3"	1165	1	15759
"(???) Dragon Age 1+3"	1166	1	15760
"(???) Dragon Age alle Teile"	1167	1	15761
"(???) Dragon Age Series"	1168	1	15762
"(???) Dragon Agentur 3"	1169	1	15763
"(???) Dragon AgeO"	1170	1	15764
"(???) Duolingo"	1171	1	15765
"(???) EA UFC Undisputed"	1172	1	15766
"(???) empire"	1173	1	15767
"(???) etliche Smartphone-Spiele"	1174	1	15768
"(???) Evoker"	1175	1	15769
"(???) F.E.A.R. 1, 2 ""F.E.A.R. 1, 2 & 3"" 3"	1176	1	15770
"(???) Family Guy"	1177	1	15771
"(???) Family Guy (Android)"	1178	1	15772
"(???) Far Cry 3/4"	1179	1	15773
"(???) Far Cry Reihe"	1180	1	15774
"(???) Farcry alle Teile"	1181	1	15775
"(???) Farming Simulator"	1182	1	15776
"(???) fifa 14/15"	1183	1	15777
"(???) Flash spiele auf kongregate.com und armorgames.com"	1184	1	15778
"(???) Football Manager"	1185	1	15779
"(???) Forza"	1186	1	15780
"(???) Forza Motorsport"	1187	1	15781
"(???) Fußball Manager"	1188	1	15782
"(???) Genius Unternehmen Physik"	1189	1	15783
"(???) Genre: RTS"	1190	1	15784
"(???) Genre: Shmups"	1191	1	15785
"(???) God Of War 1+3"	1192	1	15786
"(???) Hugo"	1193	1	15787
"(???) Ich hasse Frauen"	1194	1	15788
"(???) Jurassic Park"	1195	1	15789
"(???) Just Dance"	1196	1	15790
"(???) Knights of the old Republic 1+2"	1197	1	15791
"(???) Kotor 1 ""Kotor 1 & 2"" 2"	1198	1	15792
"(???) Landwirtschaft Simulator"	1199	1	15793
"(???) Landwirtschafts -Simulator"	1200	1	15794
"(???) Landwirtschaftssimulator"	1201	1	15795
"(???) Lanwirtschaftssimulator"	1202	1	15796
"(???) Lasers"	1203	1	15797
"(???) Lego Harry Potter 5-7"	1204	1	15798
"(???) LS Simulator 2013"	1205	1	15799
"(???) M.A.X."	1206	1	15800
"(???) Madden"	1207	1	15801
"(???) Magna Carta"	1208	1	15802
"(???) Mario"	1209	1	15803
"(???) Marvell Heroes"	1210	1	15804
"(???) Mass effect 1,2,3"	1211	1	15805
"(???) Mass Effect 2+3"	1212	1	15806
"(???) Mass Effect Reihe"	1213	1	15807
"(???) Massefect 1+2"	1214	1	15808
"(???) Max"	1215	1	15809
"(???) Metal Gear Solid HD Collection"	1216	1	15810
"(???) Metro"	1217	1	15811
"(???) Metroid Prime"	1218	1	15812
"(???) Middle-earth"	1219	1	15813
"(???) naruto shippuden ultimate ninja storm"	1220	1	15814
"(???) naruto ultimate ninja storm"	1221	1	15815
"(???) Nhl"	1222	1	15816
"(???) oculus rift demos"	1223	1	15817
"(???) Omnibus 2"	1224	1	15818
"(???) PacMan"	1225	1	15819
"(???) PanzerGeneral"	1226	1	15820
"(???) phoenix Wright Reihe"	1227	1	15821
"(???) Picross"	1228	1	15822
"(???) Pirates"	1229	1	15823
"(???) Portal 1/2"	1230	1	15824
"(???) Postal"	1231	1	15825
"(???) price grab"	1232	1	15826
"(???) Pro Evolution Soccer"	1233	1	15827
"(???) Pro Evolution Soccer 200x"	1234	1	15828
"(???) Prof layton"	1235	1	15829
"(???) Professor Layton Reihe"	1236	1	15830
"(???) Professor Layton und die Maske des Schicksals"	1237	1	15831
"(???) Ratchet ""Ratchet & Clank"" Clank"	1238	1	15832
"(???) Runaway 1-3"	1239	1	15833
"(???) SC:BL"	1240	1	15834
"(???) Scooby Doo"	1241	1	15835
"(???) Siedler"	1242	1	15836
"(???) Silent Hill"	1243	1	15837
"(???) Simpsons"	1244	1	15838
"(???) simpsons spiel fuer android"	1245	1	15839
"(???) Simsons"	1246	1	15840
"(???) Skylanders"	1247	1	15841
"(???) Smash Bros. Brawl for Wii U"	1248	1	15842
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	1249	1	15843
"(???) Southpark"	1250	1	15844
"(???) SPIDERMAN"	1251	1	15845
"(???) SSB"	1252	1	15846
"(???) Star Wars"	1253	1	15847
"(???) StarCraft II inkl. BroodWar"	1254	1	15848
"(???) StarCraft III"	1255	1	15849
"(???) Sudoku"	1256	1	15850
"(???) Super Mario Bros."	1257	1	15851
"(???) SW: KoToR 1 /2"	1258	1	15852
"(???) Tentacle Girl"	1259	1	15853
"(???) Tentacle Wars"	1260	1	15854
"(???) The Chronicles of Riddick"	1261	1	15855
"(???) The Elder Scrolls: Oblivion/Skyrim"	1262	1	15856
"(???) The Endless"	1263	1	15857
"(???) The GReat Giana Sisters Twisted Dreams"	1264	1	15858
"(???) Thief 1-3"	1265	1	15859
"(???) Titan"	1266	1	15860
"(???) Tomb Raider - Alle Teile"	1267	1	15861
"(???) Tomb Raider 1 + 2"	1268	1	15862
"(???) Total War"	1269	1	15863
"(???) Total War (Spielereihe)"	1270	1	15864
"(???) Trials"	1271	1	15865
"(???) Trine 1+2"	1272	1	15866
"(???) ufc"	1273	1	15867
"(???) Unchartet 1-3"	1274	1	15868
"(???) viele Indie-Puzzle/Adventure-Spiele"	1275	1	15869
"(???) Wice star"	1276	1	15870
"(???) Wing Commander"	1277	1	15871
"(???) Wipe Out"	1278	1	15872
"(???) X-Plane"	1279	1	15873
"(???) X:COM"	1280	1	15874
"0 A.D."	1281	1	15875
"0h h1"	1282	1	15876
"3 Gewinnt (Big Fish)"	1283	1	15877
"4 Bilder ein Wort"	1284	1	15878
"8 Ball Pool Billard"	1285	1	15879
"80 days"	1286	1	15880
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	1287	1	15881
"Aarklash: Legacy"	1288	1	15882
"Academagia: The Making of Mages"	1289	1	15883
"Ace Combat 6: Fires of Liberation"	1290	1	15884
"Ace Combat: Infinity"	1291	1	15885
"Act of War: Direct Action"	1292	1	15886
"Action Henk"	1293	1	15887
"Advance Wars: Dual Strike"	1294	1	15888
"Adventure Town"	1295	1	15889
"Age of Chivalry"	1296	1	15890
"Age of Conan"	1297	1	15891
"Age of empires 2"	1298	1	15892
"Age Of Empires II"	1299	1	15893
"Age Of Wonders"	1300	1	15894
"Age of Wonders II: Der Zirkel der Zauberer"	1301	1	15895
"Airline Tycoon 2"	1302	1	15896
"Alan Wake’s American Nightmare"	1303	1	15897
"Alarm für Cobra 11: Das Syndikat"	1304	1	15898
"alice madness returns"	1305	1	15899
"Alien  Isolation"	1306	1	15900
"Alien Hive"	1307	1	15901
"Alien Rage: Unlimited"	1308	1	15902
"Alien Swarm"	1309	1	15903
"Aliens vs Predators (2010)"	1310	1	15904
"Altitude"	1311	1	15905
"Alundra"	1312	1	15906
"Amazing Alex"	1313	1	15907
"Amazing Ninja"	1314	1	15908
"Amnesia: The Dark Descent"	1315	1	15909
"Anarchy Online"	1316	1	15910
"Anarchy Reigns"	1317	1	15911
"Angry birds Rio"	1318	1	15912
"Angry Birds Transformers"	1319	1	15913
"Angry Birds: Star Wars"	1320	1	15914
"animal crossing"	1321	1	15915
"anno"	1322	1	15916
"Anno 1503"	1323	1	15917
"Anstoss 3"	1324	1	15918
"Anvil of Dawn"	1325	1	15919
"Ar nosurge: Ode to an Unborn Star"	1326	1	15920
"Arcana Heart 3: LOVE MAX!!!!!"	1327	1	15921
"Arcania: Gothic 4"	1328	1	15922
"Arena : Cyber Evolution"	1329	1	15923
"ArmA II"	1330	1	15924
"ARMA III"	1331	1	15925
"ArmA: Armed Assault"	1332	1	15926
"Arma2"	1333	1	15927
"Armed Assault 3‎"	1334	1	15928
"Armies of Exigo"	1335	1	15929
"Army of Darkness: Defense"	1336	1	15930
"Army of Two"	1337	1	15931
"Art of Balance"	1338	1	15932
"Asassins creed unity"	1339	1	15933
"Asassins’s Creed 4"	1340	1	15934
"Assasin’s Creed 3"	1341	1	15935
"Assasin’s Creed Unity"	1342	1	15936
"Assasin’s Creed: Unity"	1343	1	15937
"Assasins’s Creed 4 Black Flag"	1344	1	15938
"Assassen’s Creed Unity"	1345	1	15939
"Assassin’ Creed Unity"	1346	1	15940
"Assassin’s Credits Unity"	1347	1	15941
"Assassin’s creed"	1348	1	15942
"Assassin’s Creed  Unity"	1349	1	15943
"Assassin’s Creed - Unity"	1350	1	15944
"Assassin’s Creed (1)"	1351	1	15945
"Assassin’s Creed (3)"	1352	1	15946
"assassin’s creed 5"	1353	1	15947
"Assassin’s Creed IV - Black Flag"	1354	1	15948
"Assassin’s Creed Pirates"	1355	1	15949
"Assassin’s Creed Reihe"	1356	1	15950
"Assassin’s Creed Unity (PC)"	1357	1	15951
"Assassin’s Creed: Revelation"	1358	1	15952
"Assassins  Creed Black Flag"	1359	1	15953
"Assassins  Creed Unity"	1360	1	15954
"assassins creed 2"	1361	1	15955
"assassins creed 4 black flag"	1362	1	15956
"Assassins creed rogue"	1363	1	15957
"assassins creed: unity"	1364	1	15958
"Assassins’ Creed Unity"	1365	1	15959
"Assassins’s Creed 4"	1366	1	15960
"Assassins’s Creed III"	1367	1	15961
"Assassins’s Creed IV Black Flag"	1368	1	15962
"Asssassin’s Creed II"	1369	1	15963
"AVA - Alliance of Valiant Arms"	1370	1	15964
"Azkend"	1371	1	15965
"Badland (2013)"	1372	1	15966
"Baldur's Gate: Enhanced Edition"	1373	1	15967
"Baldur’s Gate 1"	1374	1	15968
"Baldur’s Gate 1+2"	1375	1	15969
"Baldur’s Gate 2"	1376	1	15970
"Baldur’s Gate II"	1377	1	15971
"Baldurs gate 2"	1378	1	15972
"Bang Bang Racing"	1379	1	15973
"Baphomets Fluch (1996)"	1380	1	15974
"Baphomets Fluch: Der Sündenfall"	1381	1	15975
"BAtman - Arkham Origins"	1382	1	15976
"batman arkham origins"	1383	1	15977
"Batman: Arkham Knight"	1384	1	15978
"battelfield 4"	1385	1	15979
"Battle Realms"	1386	1	15980
"Battleblock theatre"	1387	1	15981
"battlefield"	1388	1	15982
"Battlefield 4/Final  Stand"	1389	1	15983
"Battlefield bad Company 2"	1390	1	15984
"Battlefield Play4Free"	1391	1	15985
"Battlefield: Bad Company"	1392	1	15986
"battlefield3"	1393	1	15987
"BeamNG.drive"	1394	1	15988
"Beasts of Prey"	1395	1	15989
"Bernd Das Brot Und Die Unmöglichen"	1396	1	15990
"Betrayer"	1397	1	15991
"beyond earth"	1398	1	15992
"Bike Rivals"	1399	1	15993
"Binding of Isaac rebirth"	1400	1	15994
"Biohazard rebirth"	1401	1	15995
"Bioshock Infinite: burial at sea"	1402	1	15996
"BIT.TRIP RUNNER"	1403	1	15997
"Bit.Trip.Runner"	1404	1	15998
"Bit.Trip.Runner 2"	1405	1	15999
"Black ""Black and White 2"" White 2"	1406	1	16000
"Blacklight Retribution"	1407	1	16001
"Blackshot"	1408	1	16002
