"Wert"	"n"	"sum"
"Hitman: Absolution	21	8840
"Hitman: Blood Money	1	8841
"Hitman: Contracts	2	8843
"Homefront	1	8844
"Homeworld	1	8845
"Hoplite	1	8846
"Horizon	1	8847
"Horizon 2	1	8848
"Hotline Miami	9	8857
"How to Survive	8	8865
"Hyperdimension Neptunia	2	8867
"Hyperdimension Neptunia Re;Birth1	1	8868
"Hyrule Warriors	25	8893
"I Am Alive	1	8894
"I am Bread	4	8898
"IL-2 Sturmovik: Battle of Stalingrad	1	8899
"IL-2 Sturmovik: Cliffs of Dover	1	8900
"Ice Age: Die Siedlung	1	8901
"Ice Breaker	1	8902
"Icewind Dale	4	8906
"Icewind Dale: Enhanced Edition	5	8911
"Idle Oil Tycoon	1	8912
"Imouto Ijime	1	8913
"InFamous: First Light	2	8915
"InWorldz	1	8916
"Indiana Jones and the Fate of Atlantis	1	8917
"Indiana Jones-greatest Adventures	1	8918
"Infestation	3	8921
"Infinite Undiscovery	1	8922
"Infinity Wars	2	8924
"Ingress	4	8928
"Injustice: Gods Among Us	23	8951
"Insane 2	1	8952
"Insurgency: Modern Infantry Combat	38	8990
"Invisible Inc.	1	8991
"Jade Empire	2	8993
"Jagged Alliance 2	2	8995
"Jagged Alliance: Back in Action	3	8998
"Jazz Jackrabbit 2	1	8999
"Jazzpunk	3	9002
"Jetpack Joyride	1	9003
"Journey	2	9005
"Just Cause	2	9007
"Just Cause 2	16	9023
"Just Dance 2014	1	9024
"Just Dance 2015	1	9025
"Kairo	1	9026
"Kalah!	1	9027
"Kane & Lynch: Dead Men	1	9028
"Kantai Collection	2	9030
"Kenshi	1	9031
"Kentucky Road Zero	1	9032
"Kentucky Route Zero	1	9033
"Kerbal Space Program	44	9077
"Kid Icarus: Uprising	1	9078
"Killer Instinct	4	9082
"Killer is Dead	2	9084
"Killing Floor	32	9116
"Killzone 3	1	9117
"Killzone: Shadow Fall	8	9125
"King of Dragon Pass	1	9126
"King's Bounty: Warriors of the North	2	9128
"Kingdom Come: Deliverance	2	9130
"Kingdom Hearts	5	9135
"Kingdom Hearts 1.5 HD Remix	2	9137
"Kingdom Hearts II	1	9138
"Kingdom Hearts II HD	1	9139
"Kingdom Rush	2	9141
"Kingdom Rush HD	1	9142
"Kingdom hearts 2.5 HD Remix	12	9154
"Kingdom of Loathing	1	9155
"Kingdoms of Amalur: Reckoning	6	9161
"Knack	5	9166
"KnightShift	1	9167
"Knights of Honor	2	9169
"L.A. Noire	6	9175
"LEGO Batman 2	3	9178
"LEGO Batman 3: Beyond Gotham	13	9191
"LEGO Batman: The Videogame	2	9193
"LEGO City Undercover	1	9194
"LEGO Der Herr der Ringe	5	9199
"LEGO Indiana Jones	1	9200
"LEGO Marvel Super Heroes	12	9212
"LEGO Movie	1	9213
"LEGO Pirates of the Caribbean	1	9214
"LEGO Star Wars	3	9217
"LEGO: Der Hobbit	3	9220
"LIMBO	9	9229
"LYNE	3	9232
"Landmark	1	9233
"Landwirtschafts-Simulator 2013	2	9235
"Landwirtschafts-Simulator 2014	2	9237
"Landwirtschafts-Simulator 2015	25	9262
"Lara Croft and the Guardian of Light	6	9268
"Lara Croft und der Tempel des Osiris	5	9273
"Last Chaos	2	9275
"Last of Us	1	9276
"League of Legends	255	9531
"Left 4 Dead	5	9536
"Left 4 Dead 2	53	9589
"Legacy of Kain	1	9590
"Legacy of Kain: Soul Reaver	2	9592
"Legend of Grimrock	6	9598
"Legend of Grimrock 2	13	9611
"Lego Star Wars: The Complete Saga	1	9612
"Lichdom: Battlemage	6	9618
"Life is Feudal	7	9625
"Life is Feudal: Your Own	2	9627
"Lightning Returns: Final Fantasy XIII	2	9629
"Little Big Planet 2	1	9630
"LittleBigPlanet	3	9633
"LittleBigPlanet 3	11	9644
"LittleBigPlanet: Karting	1	9645
"Live for Speed	2	9647
"Loadout	6	9653
"Lords of Xulima	4	9657
"Lords of the Fallen	54	9711
"Lost Horizon	2	9713
"Lost Planet 3	1	9714
"Lucius	1	9715
"Lufia	2	9717
"Luigi's Mansion	1	9718
"Luigi's Mansion 2	1	9719
"Lux Touch	1	9720
"Lylat Wars	1	9721
"MLB 14 The Show	2	9723
"MXGP - The Official Motocross Videogame	1	9724
"Machinarium	2	9726
"Mad Games Tycoon	2	9728
"Madden NFL 09	1	9729
"Madden NFL 15	12	9741
"Madden NFL 25	1	9742
"Madden nfl 13	1	9743
"Mafia II	11	9754
"Magic 2014: Duels of the Planeswalkers	2	9756
"Magic 2015 - Duels of the Planeswalkers	3	9759
"Magic: The Gathering	1	9760
"Magicite	2	9762
"Magicka	7	9769
"MagnaCarta 2	1	9770
"Mahjong Tower	1	9771
"Maia	1	9772
"Manhunt	1	9773
"Manhunt 2	1	9774
"Maniac Mansion	2	9776
"Mario Kart 7	5	9781
"Mario Kart 8	88	9869
"Mario Kart Wii	3	9872
"Mario Party 7	1	9873
"Mark of the Ninja	5	9878
"Marvel Heroes 2015	1	9879
"Marvel Puzzle Quest: Dark Reign	4	9883
"Marvel vs StreetFighter	1	9884
"Marvel: Ultimate Alliance	1	9885
"Mashed	2	9887
"Mass Effect	34	9921
"Mass Effect 2	19	9940
"Mass Effect 3	38	9978
"Master of Orion II: Battle at Antares	4	9982
"Mata Hari	1	9983
"Max & Mario - Die Rache des Dr. Düster	1	9984
"Max Payne	3	9987
"Max Payne 2: The Fall of Max Payne	3	9990
"Max Payne 3	13	10003
"McPixel	1	10004
"MechWarrior 4: Mercenaries	1	10005
"MechWarrior Online	17	10022
"Medal of Honor: Allied Assault	1	10023
"Medal of Honor: Warfighter	4	10027
"Medieval II: Total War	7	10034
"Medieval: Total War	1	10035
"Melody's Escape	1	10036
"Memoria	3	10039
"Men of War: Assault Squad	1	10040
"Men of War: Assault Squad 2	3	10043
"Mercenary Kings	2	10045
"Merchants of Kaidan	1	10046
"Metal Gear Rising: Revengeance	13	10059
"Metal Gear Solid	5	10064
"Metal Gear Solid 2: Sons of Liberty	4	10068
"Metal Gear Solid 3: Snake Eater	1	10069
"Metal Gear Solid 4: Guns of the Patriots	2	10071
"Metal Gear Solid 5: Ground Zeroes	4	10075
"Metal Gear Solid: Peace Walker	1	10076
"Metal Slug 3	1	10077
"Metro 2033	11	10088
"Metro 2033 Redux	19	10107
"Metro: Last Light	15	10122
"Metro: Last Light Redux	2	10124
"Metroid: Other M	1	10125
"Microsoft Flight Simulator X	3	10128
"Might & Magic Duel of Champions	1	10129
"Might & Magic VI: The Mandate of Heaven	1	10130
"Might & Magic: Clash of Heroes	2	10132
"Might & Magic: Heroes 6	1	10133
"Might and Magic Heroes VI	1	10134
"Might and Magic VIII: Day of the Destro	1	10135
"Minecraft	210	10345
"Mines of Mars	1	10346
"Minesweeper	4	10350
"Minetest	1	10351
"Mini Metro	3	10354
"MiniDayZ	1	10355
"Minimum	3	10358
"Mirror's Edge	17	10375
"Mittelerde: Mordors Schatten	155	10530
"Monaco: What's Yours is Mine	4	10534
"Monkey Island 2: LeChuck's Revenge	1	10535
"Monopoly Plus	1	10536
"Monster Hunter 3 Ultimate	4	10540
"Monster Hunter Freedom Unite	2	10542
"Monstermind	1	10543
"Monument Valley	10	10553
"Mordheim: City of the Damned	1	10554
"Mortal Kombat (2011)	8	10562
"MotoGP 14	2	10564
"Mount&Blade: Warband	41	10605
"Mountain	2	10607
"Muramasa Rebirth	1	10608
"Murdered: Soul Suspect	9	10617
"My Lands	1	10618
"My Little Pony: Friendship Is Magic	1	10619
"Mystery Case Files: Dire Grove, Sacred Grove	1	10620
"NASCAR '14	1	10621
"NBA 2K12	1	10622
"NBA 2K13	2	10624
"NBA 2K14	8	10632
"NBA 2k15	41	10673
"NEO Scavenger	1	10674
"NHL 14	3	10677
"NHL 15	7	10684
"Nano Assault Neo	1	10685
"Napoleon: Total War	7	10692
"Naruto Shippuden: Ultimate Ninja Storm	1	10693
"Naruto Shippuden: Ultimate Ninja Storm 3	1	10694
"Naruto Shippuden: Ultimate Ninja Storm Revolut	1	10695
"Naruto Shippuden: Ultimate Ninja Storm Revolution	2	10697
"Naruto Shippuuden: Narutimate Storm Revolution	1	10698
"Nation Red	1	10699
"Natural Doctrine	1	10700
"Natural Selection 2	4	10704
"Need For Speed	5	10709
"Need For Speed: Carbon	2	10711
"Need for Speed Underground 2	1	10712
"Need for Speed World	2	10714
"Need for Speed: Brennender Asphalt	2	10716
"Need for Speed: Hot Pursuit	4	10720
"Need for Speed: Most Wanted	2	10722
"Need for Speed: Most Wanted (Origin)	6	10728
"Need for Speed: Rivals	7	10735
"Need for Speed: Shift	1	10736
"Need for Speed: The Crew	1	10737
"Need for Speed: The Run	2	10739
"Need for Speed: Underground 2	1	10740
"Neuroshima Hex	1	10741
"Never Alone	12	10753
"Neverwinter Nights	9	10762
"Neverwinter Nights 2	16	10778
"New Super Luigi U	1	10779
"New Super Mario Bros. 2	1	10780
"New Super Mario Bros. U	4	10784
"New Super Mario Bros. Wii	1	10785
"Next Car Game: Wreckfest	9	10794
"Ni No Kuni	6	10800
"Nickelodeon's The Legend of Korra	2	10802
"Nidhogg	1	10803
"Nimble Quest	1	10804
"Ninja Gaiden 3 Razor's Edge	1	10805
"Nitro Nation Online	1	10806
"No More Room In Hell	2	10808
"Nosgoth	9	10817
"NotTetris	1	10818
"Nuclear Throne	4	10822
"OMSI 2	2	10824
"ORION: Prelude	1	10825
"Obscure II	1	10826
"Obulis	1	10827
"Octodad	1	10828
"Octodad: Dadliest Catch	2	10830
"Oddworld: Abe's Oddysee	1	10831
"Ogame	2	10833
"Okami	1	10834
"One Finger Death Punch	3	10837
"One Piece: Pirate Warriors	1	10838
"One Piece: Pirate Warriors 2	1	10839
"OpenTTD	3	10842
"Operation Flashpoint: Red River	1	10843
"Orcs Must Die! 2	5	10848
"Osu!	4	10852
"Otomaid @ Cafe	1	10853
"Outlast (GOG)	9	10862
"Outlaws	1	10863
"P.T.	1	10864
"Painkiller	2	10866
"Pandora - First Contact	1	10867
"Panzer Corps: Wehrmacht	7	10874
"Papers, Please	19	10893
"Path of Exile	30	10923
"Pathfinder Online	1	10924
"Patrizier IV	1	10925
"PayDay	4	10929
"PayDay 2	152	11081
"Payday: The Heist	4	11085
"Peggle	2	11087
"Peggle 2	1	11088
"Penumbra: Overture	1	11089
"Persona 4: The Ultimax Ultra Suplex Hold	2	11091
"Persona Q: Shadow of the Labyrinth	3	11094
"Pflanzen gegen Zombies	13	11107
"Pflanzen gegen Zombies 2	8	11115
"Pflanzen gegen Zombies: Garden Warfare	30	11145
"Pharaoh	1	11146
"Piano Tiles (Don't Tap The White Tile)	1	11147
"Picmi	1	11148
"Picross E4	1	11149
"Pikmin	1	11150
"Pikmin 3	2	11152
"Pinball FX2	7	11159
"Pixel Dungeon	2	11161
"PixelJunk Monsters Ultimate	1	11162
"Pizza Connection	1	11163
"Plague Inc.	10	11173
"Plague Inc. Evolved	4	11177
"Plague Inc: Evolved	7	11184
"Planetary Annihilation	14	11198
"Planetside 2	41	11239
"Plants vs. Zombie	1	11240
"Play Epic Battle Fantasy 4	1	11241
"Playstation Home	1	11242
"Pokémon Mystery Dungeon: Erkundungstea	1	11243
"Pokémon Mystery Dungeon: Erkundungsteam Himmel	1	11244
"Pokémon Omega Rubin	1	11245
"Pokémon Showdown	1	11246
"Pokémon Trading Card Game Online	1	11247
"Pokémon X	19	11266
"Pokémon: Alpha Saphir	83	11349
"Pokémon: Feuerrote Edition	2	11351
"Pokémon: Gelbe Edition - Special Pikachu Ed	1	11352
"Pokémon: Platinum Version	1	11353
"Pokémon: Schwarze Edition	1	11354
"Pokémon: Schwarze Edition 2	1	11355
"Pokémon: Silberne Edition	4	11359
"Pokémon: Silberne Edition SoulSilver	2	11361
"Pokémon: Smaragd-Edition	1	11362
"Pool Nation	2	11364
"Port Royale 3	2	11366
"Portal	15	11381
"Portal 2	31	11412
"Postal 2	2	11414
"Primal Carnage: Extinction	2	11416
"Primordia	1	11417
"Prince of Persia: The Sands of Time	1	11418
"Prison Architect	20	11438
"Prison Rape Simulator 2014	1	11439
"Pro Cycling Manager 2013	1	11440
"Pro Evolution Soccer 2013	3	11443
"Pro Evolution Soccer 2014	1	11444
"Pro Evolution Soccer 2015	29	11473
"Pro Evolution Soccer 6	1	11474
"Professor Layton und das Geheimnisvolle Dorf	1	11475
"Professor Layton und die Maske der Wunder	1	11476
"Professor Layton vs. Phoenix Wright: Ace Attor	1	11477
"Project CARS	5	11482
"Project Zomboid	3	11485
"Prototype	1	11486
"Prototype 2	1	11487
"Psychonauts	2	11489
"Pure Pool	2	11491
"Quake	2	11493
"Quake 4	2	11495
"Quake III Arena	5	11500
"Quake Live	8	11508
"Quantum Conundrum	1	11509
"Quizduell	14	11523
"R.U.S.E.	3	11526
"RESOGUN	3	11529
"RETRY	3	11532
"Race 07: Official WTCC Game	2	11534
"Race Driver: GRID	4	11538
"Race The Sun	3	11541
"RaceRoom Racing Experience	4	11545
"Radiant Historia	1	11546
"Rage	7	11553
"Ragnarok Online (20 Tage kostenlos)	2	11555
"Ragnarok Online 2	1	11556
"Raiden III	1	11557
"Rail Nation	1	11558
"Rambo: The Video Game	1	11559
"Randal's Monday	2	11561
"Ratchet & Clank Future: A Crack in Time	1	11562
"Ravaged Zombie Apocalypse	1	11563
"Rayman	1	11564
"Rayman Legends	12	11576
"Rayman Origins	4	11580
"Rayman Raving Rabbids	1	11581
"ReRave	1	11582
"Real Racing 3	1	11583
"Real World Racing	1	11584
"Realms of the Haunting	1	11585
"Rebuild 2	1	11586
"Recruits - Make Heroes. Make History	1	11587
"Red Dead Redemption	16	11603
"Red Faction	1	11604
"Red Faction: Armageddon	2	11606
"Red Faction: Guerrilla	9	11615
"Red Orchestra: Ostfront 41-45	2	11617
"Reflec Beat plus!	1	11618
"Reflex	2	11620
"Remeber Me	6	11626
"Renegade Ops	1	11627
"Renegade-x	1	11628
"Resident Evil 4	2	11630
"Resident Evil 5	2	11632
"Resident Evil 6	2	11634
"Resident Evil: Darkside Chronicles	4	11638
"Resident Evil: Revelations	5	11643
"Resonance	2	11645
"Return to Castle Wolfenstein	4	11649
"Rift	8	11657
"Rise of Flight	1	11658
"Rise of Nations	10	11668
"Rise of Venice	1	11669
"Rise of the Triad	2	11671
"Risen	8	11679
"Risen 2: Dark Waters	7	11686
"Risen 3: Titan Lords	44	11730
"Rising Storm	18	11748
"Risk of Rain	13	11761
"Roads of Rome 3	1	11762
"Robocraft	8	11770
"Rockband 3	1	11771
"Rocksmith 2014	14	11785
"Rogue Legacy	7	11792
"RollerCoaster Tycoon	2	11794
"RollerCoaster Tycoon 2	2	11796
"RollerCoaster Tycoon 3	2	11798
"Rome: Total War	6	11804
"Rumble Roses XX	1	11805
"Runaway: A Road Adventure	2	11807
"Rune Factory 4	1	11808
"Runes of Magic	2	11810
"Runescape	3	11813
"Running with Rifles	1	11814
"Rust	9	11823
"Ryse: Son of Rome	20	11843
"S.K.I.L.L.-Special Force 2	1	11844
"S.N.O.W.	1	11845
"S.O.L : Stone of Life EX	1	11846
"S.T.A.L.K.E.R.: Call of Pripyat	5	11851
"S.T.A.L.K.E.R.: Clear Sky	2	11853
"S.T.A.L.K.E.R.: Shadow of Chernobyl	8	11861
"S4 League	2	11863
"SWAT 3	2	11865
"SWAT 4	1	11866
"Sacred	2	11868
"Sacred 3	1	11869
"Sacred Citadel	1	11870
"Saints Row 2	5	11875
"Saints Row IV	45	11920
"Saints Row: The Third	12	11932
"Samurai Warriors 4	1	11933
"Sanctum	2	11935
"Sanctum 2	5	11940
"Satellite Reign	1	11941
"Sauspiel Schafkopf	1	11942
"Scarlet Blade	1	11943
"Schleichfahrt	1	11944
"School of Dragons	1	11945
"Scrabble (Smartphone)	1	11946
"Screencheat	1	11947
"Scrolls	1	11948
"Secret Weapons over Normandy	1	11949
"Secret of Evermore	1	11950
"Secret of Mana	3	11953
"Senran Kagura Shinovi Versus	2	11955
"Sentinel 3: Homeworld	1	11956
"Serious Sam 2 HD	1	11957
"Serious Sam 3: BFE	4	11961
"Serious Sam HD: The First Encounter	3	11964
"Severance: Blade of Darkness	1	11965
"Shadow Hearts	1	11966
"Shadow Kings	1	11967
"Shadow Man	1	11968
"Shadow Warrior	23	11991
"Shadow Warrior (2013)	6	11997
"Shadowrun Returns	7	12004
"Shadowrun: Dragonfall	6	12010
"Shakes & Fidget	1	12011
"Shakes and Fidget	3	12014
"Shantae	1	12015
"Shattered Horizon	1	12016
"Shaun White Snowboarding	1	12017
"Sherlock Holmes and the Hound of Basker	1	12018
"Sherlock Holmes and the Hound of Baskerville	2	12020
"Sherlock Holmes and the Hound of Baskervilles	4	12024
"Sherlock Holmes: Crimes and Punishments	3	12027
"Shift 2: Unleashed	1	12028
"Shin Megami Tensei: Digital Devil Saga	1	12029
"Shin Megami Tensei: Persona 4	6	12035
"ShootMania	2	12037
"Shovel Knight	5	12042
"Shroud of the Avatar: Forsaken Virtues	2	12044
"Sid Meier's Alpha Centauri	1	12045
"Sid Meier's Civilization II	2	12047
"Sid Meier's Civilization III	1	12048
"Sid Meier's Civilization IV	12	12060
"Sid Meier's Civilization IV: Colonization	2	12062
"Sid Meier's Civilization V	145	12207
"Sid Meier's Civilization: Beyond Earth	80	12287
"Sid Meier's Pirates!	2	12289
"Sid Meier's Railroad Tycoon	2	12291
"Sideswiped	1	12292
"Sightline: The Chair	1	12293
"Silent Hill (1999)	1	12294
"Silent Hill 2	1	12295
"Silent Hunter 3	1	12296
"Silent Hunter 4	1	12297
"Silent Hunter 5: Battle of the Atlantic	2	12299
"Sim City (2013)	3	12302
"SimCity 4	6	12308
"Simcity 2000 (1994)	1	12309
"Simon the Sorcerer	1	12310
"Sing Party	1	12311
"Singstar	1	12312
"Sins of a Solar Empire	12	12324
"Sins of the Dark Age	1	12325
"Sir, you are being hunted	2	12327
"Skull Girls	1	12328
"Skullgirls	1	12329
"Skylanders Giants	1	12330
"Skylanders: Swap Force (Starter Pack)	1	12331
"Skylanders: Trap Team	1	12332
"Sleeping Dogs	14	12346
"Sly Cooper: Thieves in Time	1	12347
"Small World	2	12349
"Smash Tennis	1	12350
"Smite	12	12362
"Smugglers 5	1	12363
"Sniper Elite 3	6	12369
"Sniper Elite V2	4	12373
"Sniper Elite: Nazi Zombie Army 2	2	12375
"Sniper Elite: Zombie Army	1	12376
"SolForge	1	12377
"Solitär	11	12388
"Sonic & All-Stars Racing Transformed	5	12393
"Sonic Adventure DX	1	12394
"Sonic Boom: Rise of Lyric	1	12395
"Sonic Generations	2	12397
"Sonic the Hedgehog 2	1	12398
"South Park: Der Stab der Wahrheit	39	12437
"Space Engieeners	27	12464
"Space Hulk: Ascension Edition	2	12466
"Space Run	3	12469
"Space Trader (Eigenproduktion)	1	12470
"SpaceChem	2	12472
"Spec Ops: The Line	14	12486
"Speedrunners	5	12491
"SpellForce 2: Demons of the Past	1	12492
"Spelunky	3	12495
"Spider Solitaire	3	12498
"Spider-Man Unlimited	1	12499
"Spin Tires	1	12500
"Spintires	11	12511
"Spirit Stones	1	12512
"Spirits	1	12513
"Splice	1	12514
"Split Second: Velocity	2	12516
"Spore	3	12519
"Star Citizen	45	12564
"Star Conflict	1	12565
"Star Made	3	12568
"Star Ocean: The Last Hope	1	12569
"Star Pirates	1	12570
"Star Trek Online	25	12595
"Star Trek: Starfleet Academy	1	12596
"Star Wars Jedi Knight: Jedi Academy	2	12598
"Star Wars: Battlefront II	5	12603
"Star Wars: Commander	5	12608
"Star Wars: Empire at War	8	12616
"Star Wars: Episode III – Die Rache de	1	12617
"Star Wars: Force Collection	2	12619
"Star Wars: Jedi Knight 2: Jedi Outcast	1	12620
"Star Wars: Knights of the Old Republic	10	12630
"Star Wars: Knights of the Old Republic II -	1	12631
"Star Wars: TIE Fighter	2	12633
"Star Wars: The Battle of Endor	1	12634
"Star Wars: The Force Unleashed	1	12635
"Star Wars: The Force Unleashed 2	1	12636
"Star Wars: The Old Republic	65	12701
"Star Wars: Tiny Death Star	1	12702
"Star Wars: X-Wing	1	12703
"StarCraft II: Wings of Liberty	79	12782
"StarDrive	1	12783
"Starbound	11	12794
"Starcraft	3	12797
"Stargate: Resistance	1	12798
"Starpoint Gemini	1	12799
"Starpoint Gemini 2	3	12802
"Starwhal	1	12803
"State of Decay	17	12820
"State of Decay: Breakdown	1	12821
"SteamWorld Dig	2	12823
"Steins;Gate	1	12824
"Stick Hero	3	12827
"Still Life 2	1	12828
"Stonehearth	3	12831
"Stonekeep	1	12832
"Strategic Command Global Conflict	1	12833
"Strategic Command World War 1	1	12834
"Street Fighter Alpha 3	1	12835
"Streetpass Mii-Lobby	2	12837
"Strider	1	12838
"Stronghold	3	12841
"Stronghold Crusader	5	12846
"Stronghold Crusader 2	9	12855
"Stronghold Crusader HD	1	12856
"Styx: Master of Shadows	8	12864
"Subway Surfer	2	12866
"Subway Surfers	1	12867
"Sudeki	1	12868
"Sudoku Free	1	12869
"Suikoden	1	12870
"Summoners War: Sky Arena	1	12871
"Sunless Sea	1	12872
"Sunrider	2	12874
"Sunset Overdrive	28	12902
"Super Hexagon	4	12906
"Super Mario 3D Land	8	12914
"Super Mario 64	1	12915
"Super Mario Bros. 2	1	12916
"Super Mario Galaxy	2	12918
"Super Mario World	4	12922
"Super Meat Boy	3	12925
"Super Smash Bros 4	106	13031
"Super Smash Bros Wii U	1	13032
"Super Smash Bros. Brawl	2	13034
"Super Smash Bros. Melee	3	13037
"Super Street Fighter IV	2	13039
"Super Street Fighter V	1	13040
"Supersonic Acrobatic Rocket-Powered Battle-Car	1	13041
"Supreme Commander 2	4	13045
"Supreme Commander: Forged Alliance	5	13050
"Surgeon Simulator 2013	2	13052
"Survarium	3	13055
"Sword Art Online: Hollow Fragment	1	13056
"Sword of the Stars: The Pit	1	13057
"System Shock 2	3	13060
"Söldner – Secret Wars	1	13061
"TITAN ATTACKS	1	13062
"TOME: Immortal Arena	2	13064
"TRI: Of Friendship and Madness	2	13066
"Tactical Ops	1	13067
"Take On Helicopters	1	13068
"Tales Of Hearts	1	13069
"Tales from the Borderlands	22	13091
"Tales of Aravorn: Seasons Of The Wolf	1	13092
"Tales of Innocence R	1	13093
"Tales of Phantasia	1	13094
"Tales of Symphonia	2	13096
"Tales of Symphonia: Dawn of the New World	1	13097
"Tales of Xillia	1	13098
"Tales of Xillia 2	3	13101
"Tales of hearts r	1	13102
"Tangled	1	13103
"Team Fortress 2	65	13168
"Team Fortress Classic	1	13169
"Teeworlds	1	13170
"Tekken 6	1	13171
"Tekken Tag Tournament	1	13172
"Tekken Tag Tournament 2	3	13175
"Teleglitch	1	13176
"Teleglitch: Die More Edition	1	13177
"Temple Run	1	13178
"Temple Run 2	1	13179
"Tera Online	7	13186
"Terra Battle	3	13189
"Terranigma	1	13190
"Terraria	26	13216
"Tesla Effect: A Tex Murphy Adventure	2	13218
"Tetris	2	13220
"Tetris Ultimate	1	13221
"Texas Hold'Em King 2	1	13222
"The Age of Decadence	1	13223
"The Amazing Spider-Man	1	13224
"The Amazing Spider-Man 2	1	13225
"The Banner Saga	16	13241
"The Bard's Tale	1	13242
"The Battle for Wesnoth	1	13243
"The Binding of Isaac	56	13299
"The Binding of Isaac. Rebirth	1	13300
"The Binding of Isaac: Rebirth	105	13405
"The Blackwell Epiphany	1	13406
"The Blackwell Legacy	1	13407
"The Book of Unwritten Tales	6	13413
"The Book of Unwritten Tales 2	3	13416
"The Bridge	1	13417
"The Cat Lady	4	13421
"The Cave	2	13423
"The Chronicles of Riddick: Escape from	1	13424
"The Crew	156	13580
"The Darkness II	3	13583
"The Elder Scrolls III: Morrowind	10	13593
"The Elder Scrolls IV: Oblivion	10	13603
"The Elder Scrolls Online	29	13632
"The Elder Scrolls V: Skyrim	296	13928
"The Escapist	1	13929
"The Evil Within	119	14048
"The Expandabros	1	14049
"The Forest	18	14067
"The G.G. Shinobi	1	14068
"The Golf Club	1	14069
"The Hunter	1	14070
"The Incredible Adventures of Van Helsing	2	14072
"The Inner World	1	14073
"The LEGO Movie Videogame	1	14074
"The Last Of Us: Factions	1	14075
"The Last Remnant	1	14076
"The Last Story	1	14077
"The Last Tinker: City of Colors	1	14078
"The Last of Us	69	14147
"The Last of Us: Remastered	23	14170
"The Legend Of Zelda: Skyward Sword	3	14173
"The Legend of Zelda: A Link between Wor	1	14174
"The Legend of Zelda: A Link between Worlds	8	14182
"The Legend of Zelda: A Link to the Past	3	14185
"The Legend of Zelda: Majora's Mask	1	14186
"The Legend of Zelda: Ocarina of Time	5	14191
"The Legend of Zelda: Oracle of Ages	1	14192
"The Legend of Zelda: Spirit Tracks	1	14193
"The Legend of Zelda: The Wind Waker	5	14198
"The Legend of Zelda: Twilight Princess	1	14199
"The Long Dark	14	14213
"The Longest Journey	2	14215
"The Lost Vikings	2	14217
"The Night of the Rabbit	1	14218
"The Organ Trail	1	14219
"The Pinball Arcade	2	14221
"The Saboteur	3	14224
"The Sailor's Dream	1	14225
"The Samaritan Paradox	1	14226
"The Second World	1	14227
"The Secret World	6	14233
"The Secret of Monkey Island - Special Edition	1	14234
"The Ship	1	14235
"The Simpsons: Springfield	13	14248
"The Simpsons: Tapped Out	4	14252
"The Stanley Parable	9	14261
"The Swapper	2	14263
"The Talos Principle	1	14264
"The Thirty-Nine Steps	1	14265
"The Vanishing of Ethan Carter	18	14283
"The Walking Dead	93	14376
"The Witcher	27	14403
"The Witcher 2	1	14404
"The Witcher 2: Assassins of Kings	61	14465
"The Witcher Adventure Game	4	14469
"The Wolf Among Us	51	14520
"The Wonderful 101	1	14521
"The Yawhg	1	14522
"TheHunter	2	14524
"Theatrhythm Final Fantasy: Curtain Call	1	14525
"Theme Hospital	1	14526
"Thief	17	14543
"Thief 4	1	14544
"This War of Mine	58	14602
"Threes!	4	14606
"Tiny Tower	1	14607
"Tiny Troopers	2	14609
"Tiny and Big: Grandpa's Leftovers	2	14611
"Titan Attacks!	1	14612
"Titan Quest	2	14614
"Titanfall	55	14669
"To the Moon	4	14673
"Toki Tori	1	14674
"Tom Clancy's Ghost Recon	1	14675
"Tom Clancy's Ghost Recon Advanced Warfighter	1	14676
"Tom Clancy's Ghost Recon: Phantoms	4	14680
"Tom Clancy's Rainbow Six: Rogue Spear	1	14681
"Tom Clancy's Splinter Cell: Blacklist	11	14692
"Tom Clancy's Splinter Cell: Conviction	3	14695
"Tomb Raider	59	14754
"Tomb Raider 2	1	14755
"Tomb Raider: Anniversary	2	14757
"Tomb Raider: Definitive Edition	3	14760
"Tomb Raider: Underworld	1	14761
"Tomodachi Life	2	14763
"Tony Hawk's Pro Skater 3	1	14764
"Tony Hawk's Pro Skater HD	2	14766
"Tony Hawk's Underground 2	1	14767
"Top Eleven	1	14768
"Torchlight	1	14769
"Torchlight II	9	14778
"Total War Battles: Kingdom	2	14780
"Total War: Rome II	108	14888
"Total War: Shogun	2	14890
"Total War: Shogun 2	23	14913
"TowerFall Ascension	2	14915
"Township	1	14916
"Townsmen	1	14917
"Toy Soldiers	1	14918
"Toybox Turbos	1	14919
"TrackMania	2	14921
"TrackMania 2	6	14927
"TrackMania United	1	14928
"Trackmania Nations	1	14929
"Trackmania Nations Forever	2	14931
"Traffic Racer	1	14932
"Train Fever	26	14958
"Train Simulator 2014	1	14959
"Train Simulator 2015	7	14966
"TransOcean: The Shipping Company	3	14969
"Transformers: Fall of Cybertron	1	14970
"Transistor	4	14974
"Transport Tycoon	2	14976
"Trials: Frontier	1	14977
"Trials: Fusion	7	14984
"Tribes: Ascend	1	14985
"Trine	7	14992
"Trine 2	4	14996
"Triple Town	1	14997
"Tron 2.0	3	15000
"Tropico	1	15001
"Tropico 3	5	15006
"Tropico 4	11	15017
"Tropico 5	12	15029
"Trove	2	15031
"Turbo Dismount	1	15032
"Turok 2: Seeds of Evil	1	15033
