"Wert"	"n"	"sum"
"Expeditions: Conquistador"	2	6237
"Evolve"	2	6235
"EverQuest II"	2	6231
"Europa Universalis III"	2	6151
"Enemy Front"	2	6074
"Empire Earth"	2	6031
"Emergency 2014"	2	6014
"Elder Sign: Omens"	2	5973
"Edna bricht aus"	2	5971
"Eador: Genesis"	2	5964
"Dwarf Fortress"	2	5928
"Dustforce"	2	5926
"Dungeons of Dredmor"	2	5918
"Dungeon Siege III"	2	5890
"Dungeon Siege II"	2	5888
"DuckTales: Remastered"	2	5860
"Driver: San Francisco"	2	5857
"Drakensang Online"	2	5813
"Dragon Age. Inquisition"	2	5178
"Downfall"	2	5150
"Dogfight 1942"	2	4984
"Dofus"	2	4982
"Divinity 2: Ego Draconis"	2	4937
"Distant Worlds"	2	4934
"Dirt: Showdown"	2	4895
"Dino D-Day"	2	4885
"Die St??mme"	2	4883
"Der Herr der Ringe: Die Schlacht um Mittelerde"	2	4358
"Der Herr der Ringe: Der Krieg im Norden"	2	4354
"Depth"	2	4340
"Defender's Quest: Valley of the Forgotten"	2	4287
"Deadfall Adventures"	2	4275
"DeadCore"	2	4273
"Dead Space 3"	2	4263
"Dead Rising"	2	4233
"Day of Defeat"	2	4158
"Das Schwarze Auge: Demonicon"	2	4143
"Darkness Within: In Pursuit of Loath No"	2	4111
"Dark Souls - Prepare to Die Edition"	2	4041
"Dark Project: Der Meisterdieb"	2	3989
"DCS: A-10C Warthog - Digital Combat Simulato"	2	3974
"DC Universe Online"	2	3972
"Cut The Rope 2"	2	3965
"Curve Fever"	2	3963
"Creeper World 3 - Knuckle Cracker"	2	3888
"Contagion"	2	3444
"Command & Conquer: Alarmstufe Rot 3"	2	3339
"Champions Online"	2	3244
"Ceasar IV"	2	3241
"Cave Story+"	2	3239
"Castle Clash"	2	3209
"Carcassonne"	2	3205
"Call of Duty: World at War"	2	3187
"Blood 2"	2	2530
"Bejeweled 3"	2	2435
"Bedlam"	2	2432
"Battlefield 1942"	2	1816
"Battle Island"	2	1800
"Bad Piggies"	2	1682
"Back to the Future: The Game"	2	1680
"ArcheBlade"	2	738
"Arcanum: Von Dampfmaschinen und Magie"	2	718
"AquaNox 2: Revelation"	2	713
"Anno Online"	2	705
"Anno 1602: Erschaffung einer neuen Welt"	2	669
"Amnesia: A Machine for Pigs"	2	629
"Alpha Protocol"	2	620
"Airline Tycoon"	2	473
"Age of Empires: Castle Siege"	2	452
"Ace of Spades"	2	392
"APB: Reloaded"	2	384
"A New Beginning"	2	382
"A Game of Dwarves"	2	380
"100% Orange Juice"	2	344
"(???) Worms 3"	2	313
"(???) Tome"	2	301
"(???) Schach"	2	232
"(???) Rayman"	2	226
"(???) Metro"	2	192
"(???) Halo 1-4"	2	158
"(???) Gran Turismo"	2	156
"(???) Bayonetta 1+2"	2	89
"(???) Battlefield 3/4"	2	86
"(???) Anno"	2	18
10000000	1	14
"this war of mine"	1	16100
"the walking dead telltall"	1	16099
"the evil within"	1	16098
"the crew"	1	16097
"salt"	1	16094
"prey"	1	16091
"guitar hero 6"	1	16065
"forza horizon 2"	1	16064
"diablo 3"	1	16063
"der herr der ringe schlacht um mittelerde"	1	16062
"Zug um Zug"	1	16061
"Zoo Tycoon"	1	16060
"Zombie Roadkill"	1	16059
"Zombie Driver HD"	1	16058
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel"	1	16055
"Ys Origin"	1	16054
"YGOPro DevPro"	1	16051
"XStoryPlayer 3.0"	1	16045
"XIII"	1	16044
"XCOM UFO Defense"	1	16008
"X: Superbox"	1	16007
"X: Beyond The Frontier"	1	16004
"X3: Gold Edition"	1	15998
"X3: Albion Prelude"	1	15997
"X-COM: Terror from the Deep"	1	15993
"Worms: Reloaded"	1	15985
"Worms: Clan Wars"	1	15984
"Worms 2: Armageddon"	1	15966
"World of Warplanes"	1	15956
"World War II Online"	1	15574
"World Soccer Winning Eleven 9"	1	15573
"World In Conflict"	1	15572
"World Cruise Story"	1	15571
"Wizardry: Crusaders of the Dark Savant"	1	15497
"Wizard's Choice"	1	15496
"Wing Commander III: Heart of the Tiger"	1	15493
"Wii Fit U"	1	15484
"Way of the Samurai 4"	1	15483
"Warzone 2100"	1	15351
"Warlords: Battlecry III"	1	15350
"Warlock: Master of Arcane"	1	15349
"Wario Ware, Inc. Minigame Mania"	1	15348
"Warhammer: Mark of Chaos"	1	15347
"Wargame: Airland Battle"	1	15331
"War of the Roses"	1	15250
"WWE Smackdown vs. Raw 2008"	1	15178
"WWE 2k13"	1	15159
"WRC: Powerslide"	1	15158
"WET"	1	15155
"Volo Airsport"	1	15152
"Viscera Cleanup Detail"	1	15151
"Virtua Tennis 4"	1	15148
"Victim of Xen"	1	15139
"Velvet Assassin"	1	15134
"Velocity 2X"	1	15133
"Vainglory"	1	15072
"V??lgarr the Viking"	1	15071
"Unreal"	1	15063
"Unreal Tournament 2003"	1	15064
"Unmechanical"	1	15062
"Uniwar"	1	15061
"Universe Sandbox"	1	15060
"Unholy Heights"	1	15059
"Underworld Empire"	1	15058
"Underrail"	1	15057
"Und mehr"	1	15056
"Uncharted: Drakes Schicksal"	1	15055
"Ultimate NES Remix"	1	15042
"Ultima IV: Quest of the Avatar"	1	15038
"UFO: Extraterrestrials"	1	15037
"UFO: Enemy Unknown"	1	15036
"UFC Undisputed 3"	1	15035
"Two Worlds II"	1	15034
"Turok 2: Seeds of Evil"	1	15033
"Turbo Dismount"	1	15032
"Tropico"	1	15001
"Triple Town"	1	14997
"Tribes: Ascend"	1	14985
"Trials: Frontier"	1	14977
"Transformers: Fall of Cybertron"	1	14970
"Train Simulator 2014"	1	14959
"Traffic Racer"	1	14932
"Trackmania Nations"	1	14929
"TrackMania United"	1	14928
"Toybox Turbos"	1	14919
"Toy Soldiers"	1	14918
"Townsmen"	1	14917
"Township"	1	14916
"Torchlight"	1	14769
"Top Eleven"	1	14768
"Tony Hawk's Underground 2"	1	14767
"Tony Hawk's Pro Skater 3"	1	14764
"Tomb Raider: Underworld"	1	14761
"Tomb Raider 2"	1	14755
"Tom Clancy's Rainbow Six: Rogue Spear"	1	14681
"Tom Clancy's Ghost Recon"	1	14675
"Tom Clancy's Ghost Recon Advanced Warfighter"	1	14676
"Toki Tori"	1	14674
"Titan Attacks!"	1	14612
"Tiny Tower"	1	14607
"Thief 4"	1	14544
"Theme Hospital"	1	14526
"Theatrhythm Final Fantasy: Curtain Call"	1	14525
"The Yawhg"	1	14522
"The Wonderful 101"	1	14521
"The Witcher 2"	1	14404
"The Thirty-Nine Steps"	1	14265
"The Talos Principle"	1	14264
"The Ship"	1	14235
"The Secret of Monkey Island - Special Edition"	1	14234
"The Second World"	1	14227
"The Samaritan Paradox"	1	14226
"The Sailor's Dream"	1	14225
"The Organ Trail"	1	14219
"The Night of the Rabbit"	1	14218
"The Legend of Zelda: Twilight Princess"	1	14199
"The Legend of Zelda: Spirit Tracks"	1	14193
"The Legend of Zelda: Oracle of Ages"	1	14192
"The Legend of Zelda: Majora's Mask"	1	14186
"The Legend of Zelda: A Link between Wor"	1	14174
"The Last Tinker: City of Colors"	1	14078
"The Last Story"	1	14077
"The Last Remnant"	1	14076
"The Last Of Us: Factions"	1	14075
"The LEGO Movie Videogame"	1	14074
"The Inner World"	1	14073
"The Hunter"	1	14070
"The Golf Club"	1	14069
"The G.G. Shinobi"	1	14068
"The Expandabros"	1	14049
"The Escapist"	1	13929
"The Chronicles of Riddick: Escape from"	1	13424
"The Bridge"	1	13417
"The Blackwell Legacy"	1	13407
"The Blackwell Epiphany"	1	13406
"The Binding of Isaac. Rebirth"	1	13300
"The Battle for Wesnoth"	1	13243
"The Bard's Tale"	1	13242
"The Amazing Spider-Man"	1	13224
"The Amazing Spider-Man 2"	1	13225
"The Age of Decadence"	1	13223
"Texas Hold'Em King 2"	1	13222
"Tetris Ultimate"	1	13221
"Terranigma"	1	13190
"Temple Run"	1	13178
"Temple Run 2"	1	13179
"Teleglitch: Die More Edition"	1	13177
"Teleglitch"	1	13176
"Tekken Tag Tournament"	1	13172
"Tekken 6"	1	13171
"Teeworlds"	1	13170
"Team Fortress Classic"	1	13169
"Tangled"	1	13103
"Tales of hearts r"	1	13102
"Tales of Xillia"	1	13098
"Tales of Symphonia: Dawn of the New World"	1	13097
"Tales of Phantasia"	1	13094
"Tales of Innocence R"	1	13093
"Tales of Aravorn: Seasons Of The Wolf"	1	13092
"Tales Of Hearts"	1	13069
"Take On Helicopters"	1	13068
"Tactical Ops"	1	13067
"TITAN ATTACKS"	1	13062
"Sword of the Stars: The Pit"	1	13058
"Sword Art Online: Hollow Fragment"	1	13057
"Supersonic Acrobatic Rocket-Powered Battle-Car"	1	13042
"Super Street Fighter V"	1	13041
"Super Smash Bros Wii U"	1	13033
"Super Mario Bros. 2"	1	12917
"Super Mario 64"	1	12916
"Sunless Sea"	1	12873
"Summoners War: Sky Arena"	1	12872
"Suikoden"	1	12871
"Sudoku Free"	1	12870
"Sudeki"	1	12869
"Subway Surfers"	1	12868
"Stronghold Crusader HD"	1	12857
"Strider"	1	12839
"Street Fighter Alpha 3"	1	12836
"Strategic Command World War 1"	1	12835
"Strategic Command Global Conflict"	1	12834
"Stonekeep"	1	12833
"Still Life 2"	1	12829
"Steins;Gate"	1	12825
"State of Decay: Breakdown"	1	12822
"Starwhal"	1	12804
"Starpoint Gemini"	1	12800
"Stargate: Resistance"	1	12799
"StarDrive"	1	12784
"Star Wars: X-Wing"	1	12704
"Star Wars: Tiny Death Star"	1	12703
"Star Wars: The Force Unleashed"	1	12636
"Star Wars: The Force Unleashed 2"	1	12637
"Star Wars: The Battle of Endor"	1	12635
"Star Wars: Knights of the Old Republic II -"	1	12632
"Star Wars: Jedi Knight 2: Jedi Outcast"	1	12621
"Star Wars: Episode III ??? Die Rache de"	1	12618
"Star Trek: Starfleet Academy"	1	12597
"Star Pirates"	1	12571
"Star Ocean: The Last Hope"	1	12570
"Star Conflict"	1	12566
"Splice"	1	12515
"Spirits"	1	12514
"Spirit Stones"	1	12513
"Spin Tires"	1	12501
"Spider-Man Unlimited"	1	12500
"SpellForce 2: Demons of the Past"	1	12493
"Space Trader (Eigenproduktion)"	1	12471
"Sonic the Hedgehog 2"	1	12399
"Sonic Boom: Rise of Lyric"	1	12396
"Sonic Adventure DX"	1	12395
"SolForge"	1	12378
"Sniper Elite: Zombie Army"	1	12377
"Smugglers 5"	1	12364
"Smash Tennis"	1	12351
"Sly Cooper: Thieves in Time"	1	12348
"Skylanders: Trap Team"	1	12333
"Skylanders: Swap Force (Starter Pack)"	1	12332
"Skylanders Giants"	1	12331
"Skullgirls"	1	12330
"Skull Girls"	1	12329
"Sins of the Dark Age"	1	12326
"Singstar"	1	12313
"Sing Party"	1	12312
"Simon the Sorcerer"	1	12311
"Simcity 2000 (1994)"	1	12310
"Silent Hunter 4"	1	12298
"Silent Hunter 3"	1	12297
"Silent Hill 2"	1	12296
"Silent Hill (1999)"	1	12295
"Sightline: The Chair"	1	12294
"Sideswiped"	1	12293
"Sid Meier's Civilization III"	1	12049
"Sid Meier's Alpha Centauri"	1	12046
"Shin Megami Tensei: Digital Devil Saga"	1	12030
"Shift 2: Unleashed"	1	12029
"Sherlock Holmes and the Hound of Basker"	1	12019
"Shaun White Snowboarding"	1	12018
"Shattered Horizon"	1	12017
"Shantae"	1	12016
"Shakes & Fidget"	1	12012
"Shadow Man"	1	11969
"Shadow Kings"	1	11968
"Shadow Hearts"	1	11967
"Severance: Blade of Darkness"	1	11966
"Serious Sam 2 HD"	1	11958
"Sentinel 3: Homeworld"	1	11957
"Secret of Evermore"	1	11951
"Secret Weapons over Normandy"	1	11950
"Scrolls"	1	11949
"Screencheat"	1	11948
"Scrabble (Smartphone)"	1	11947
"School of Dragons"	1	11946
"Schleichfahrt"	1	11945
"Scarlet Blade"	1	11944
"Sauspiel Schafkopf"	1	11943
"Satellite Reign"	1	11942
"Samurai Warriors 4"	1	11934
"Sacred Citadel"	1	11871
"Sacred 3"	1	11870
"SWAT 4"	1	11867
"S??ldner ??? Secret Wars"	1	11864
"S.O.L : Stone of Life EX"	1	11846
"S.N.O.W."	1	11845
"S.K.I.L.L.-Special Force 2"	1	11844
"Running with Rifles"	1	11814
"Rune Factory 4"	1	11808
"Rumble Roses XX"	1	11805
"Rockband 3"	1	11771
"Roads of Rome 3"	1	11762
"Rise of Venice"	1	11669
"Rise of Flight"	1	11658
"Renegade-x"	1	11628
"Renegade Ops"	1	11627
"Reflec Beat plus!"	1	11618
"Red Faction"	1	11604
"Recruits - Make Heroes. Make History"	1	11587
"Rebuild 2"	1	11586
"Realms of the Haunting"	1	11585
"Real World Racing"	1	11584
"Real Racing 3"	1	11583
"ReRave"	1	11582
"Rayman"	1	11564
"Rayman Raving Rabbids"	1	11581
"Ravaged Zombie Apocalypse"	1	11563
"Ratchet & Clank Future: A Crack in Time"	1	11562
"Rambo: The Video Game"	1	11559
"Rail Nation"	1	11558
"Raiden III"	1	11557
"Ragnarok Online 2"	1	11556
"Radiant Historia"	1	11546
"Quantum Conundrum"	1	11509
"Prototype"	1	11486
"Prototype 2"	1	11487
"Professor Layton vs. Phoenix Wright: Ace Attor"	1	11477
"Professor Layton und die Maske der Wunder"	1	11476
"Professor Layton und das Geheimnisvolle Dorf"	1	11475
"Pro Evolution Soccer 6"	1	11474
"Pro Evolution Soccer 2014"	1	11444
"Pro Cycling Manager 2013"	1	11440
"Prison Rape Simulator 2014"	1	11439
"Prince of Persia: The Sands of Time"	1	11418
"Primordia"	1	11417
"Pok??mon: Smaragd-Edition"	1	11362
"Pok??mon: Schwarze Edition"	1	11354
"Pok??mon: Schwarze Edition 2"	1	11355
"Pok??mon: Platinum Version"	1	11353
"Pok??mon: Gelbe Edition - Special Pikachu Ed"	1	11352
"Pok??mon Trading Card Game Online"	1	11247
"Pok??mon Showdown"	1	11246
"Pok??mon Omega Rubin"	1	11245
"Pok??mon Mystery Dungeon: Erkundungsteam Himmel"	1	11244
"Pok??mon Mystery Dungeon: Erkundungstea"	1	11243
"Playstation Home"	1	11242
"Play Epic Battle Fantasy 4"	1	11241
"Plants vs. Zombie"	1	11240
"Pizza Connection"	1	11163
"PixelJunk Monsters Ultimate"	1	11162
"Pikmin"	1	11150
"Picross E4"	1	11149
"Picmi"	1	11148
"Piano Tiles (Don't Tap The White Tile)"	1	11147
"Pharaoh"	1	11146
"Penumbra: Overture"	1	11089
"Peggle 2"	1	11088
"Patrizier IV"	1	10925
"Pathfinder Online"	1	10924
"Pandora - First Contact"	1	10867
"P.T."	1	10864
"Outlaws"	1	10863
"Otomaid @ Cafe"	1	10853
"Operation Flashpoint: Red River"	1	10843
"One Piece: Pirate Warriors"	1	10838
"One Piece: Pirate Warriors 2"	1	10839
"Okami"	1	10834
"Oddworld: Abe's Oddysee"	1	10831
"Octodad"	1	10828
"Obulis"	1	10827
"Obscure II"	1	10826
"ORION: Prelude"	1	10825
"NotTetris"	1	10818
"Nitro Nation Online"	1	10806
"Ninja Gaiden 3 Razor's Edge"	1	10805
"Nimble Quest"	1	10804
"Nidhogg"	1	10803
"New Super Mario Bros. Wii"	1	10785
"New Super Mario Bros. 2"	1	10780
"New Super Luigi U"	1	10779
"Neuroshima Hex"	1	10741
"Need for Speed: Underground 2"	1	10740
"Need for Speed: The Crew"	1	10737
"Need for Speed: Shift"	1	10736
"Need for Speed Underground 2"	1	10712
"Natural Doctrine"	1	10700
"Nation Red"	1	10699
"Naruto Shippuuden: Narutimate Storm Revolution"	1	10698
"Naruto Shippuden: Ultimate Ninja Storm"	1	10693
"Naruto Shippuden: Ultimate Ninja Storm Revolut"	1	10695
"Naruto Shippuden: Ultimate Ninja Storm 3"	1	10694
"Nano Assault Neo"	1	10685
"NEO Scavenger"	1	10674
"NBA 2K12"	1	10622
"NASCAR '14"	1	10621
"Mystery Case Files: Dire Grove, Sacred Grove"	1	10620
"My Little Pony: Friendship Is Magic"	1	10619
"My Lands"	1	10618
"Muramasa Rebirth"	1	10608
"Mordheim: City of the Damned"	1	10554
"Monstermind"	1	10543
"Monopoly Plus"	1	10536
"Monkey Island 2: LeChuck's Revenge"	1	10535
"MiniDayZ"	1	10355
"Minetest"	1	10351
"Mines of Mars"	1	10346
"Might and Magic VIII: Day of the Destro"	1	10135
"Might and Magic Heroes VI"	1	10134
"Might & Magic: Heroes 6"	1	10133
"Might & Magic VI: The Mandate of Heaven"	1	10130
"Might & Magic Duel of Champions"	1	10129
"Metroid: Other M"	1	10125
"Metal Slug 3"	1	10077
"Metal Gear Solid: Peace Walker"	1	10076
"Metal Gear Solid 3: Snake Eater"	1	10069
"Merchants of Kaidan"	1	10046
"Men of War: Assault Squad"	1	10040
"Melody's Escape"	1	10036
"Medieval: Total War"	1	10035
"Medal of Honor: Allied Assault"	1	10023
"MechWarrior 4: Mercenaries"	1	10005
"McPixel"	1	10004
"Max & Mario - Die Rache des Dr. D??ster"	1	9984
"Mata Hari"	1	9983
"Marvel: Ultimate Alliance"	1	9885
"Marvel vs StreetFighter"	1	9884
"Marvel Heroes 2015"	1	9879
"Mario Party 7"	1	9873
"Manhunt"	1	9773
"Manhunt 2"	1	9774
"Maia"	1	9772
"Mahjong Tower"	1	9771
"MagnaCarta 2"	1	9770
"Magic: The Gathering"	1	9760
"Madden nfl 13"	1	9743
"Madden NFL 25"	1	9742
"Madden NFL 09"	1	9729
"MXGP - The Official Motocross Videogame"	1	9724
"Lylat Wars"	1	9721
"Lux Touch"	1	9720
"Luigi's Mansion"	1	9718
"Luigi's Mansion 2"	1	9719
"Lucius"	1	9715
"Lost Planet 3"	1	9714
"LittleBigPlanet: Karting"	1	9645
"Little Big Planet 2"	1	9630
"Lego Star Wars: The Complete Saga"	1	9612
"Legacy of Kain"	1	9590
"Last of Us"	1	9276
"Landmark"	1	9233
"LEGO Pirates of the Caribbean"	1	9214
"LEGO Movie"	1	9213
"LEGO Indiana Jones"	1	9200
"LEGO City Undercover"	1	9194
"KnightShift"	1	9167
"Kingdom of Loathing"	1	9155
"Kingdom Rush HD"	1	9142
"Kingdom Hearts II"	1	9138
"Kingdom Hearts II HD"	1	9139
"King of Dragon Pass"	1	9126
"Killzone 3"	1	9117
"Kid Icarus: Uprising"	1	9078
"Kentucky Route Zero"	1	9033
"Kentucky Road Zero"	1	9032
"Kenshi"	1	9031
"Kane & Lynch: Dead Men"	1	9028
"Kalah!"	1	9027
"Kairo"	1	9026
"Just Dance 2015"	1	9025
"Just Dance 2014"	1	9024
"Jetpack Joyride"	1	9003
"Jazz Jackrabbit 2"	1	8999
"Invisible Inc."	1	8991
"Insane 2"	1	8952
"Infinite Undiscovery"	1	8922
"Indiana Jones-greatest Adventures"	1	8918
"Indiana Jones and the Fate of Atlantis"	1	8917
"InWorldz"	1	8916
"Imouto Ijime"	1	8913
"Idle Oil Tycoon"	1	8912
"Ice Breaker"	1	8902
"Ice Age: Die Siedlung"	1	8901
"IL-2 Sturmovik: Cliffs of Dover"	1	8900
"IL-2 Sturmovik: Battle of Stalingrad"	1	8899
"I Am Alive"	1	8894
"Hyperdimension Neptunia Re;Birth1"	1	8868
"Horizon"	1	8847
"Horizon 2"	1	8848
"Hoplite"	1	8846
"Homeworld"	1	8845
"Homefront"	1	8844
"Hitman: Blood Money"	1	8841
"Hitman"	1	8818
"Hitman GO"	1	8819
"Highway Racer 3D"	1	8811
"Hexcells Plus"	1	8808
"Heroine's Quest: The Herald of Ragnarok"	1	8801
"Heroes of storm"	1	8775
"Heroes of Newerth"	1	8774
"Heroes of Might and Magic III: The Restoration of Erathia"	1	8768
"Heroes of Might and Magic 6"	1	8762
"Heroes of Might and Magic 5"	1	8761
"Heroes of Might and Magic 2"	1	8760
"Heroes Charge"	1	8757
"Hellgate: London"	1	8749
"Heavy Rain"	1	8745
"Hazard Ops"	1	8607
"Hashi"	1	8600
"Harveys Neue Augen"	1	8599
"Hardboiled Chicken"	1	8598
"Happy Wars"	1	8591
"Halo: Combat Evolved Anniversary"	1	8579
"Halo 2"	1	8533
"Halfway"	1	8454
"Half-Life: Source"	1	8453
"Haegemonia: Legions of Iron"	1	8402
"Gunman Chronicles"	1	8396
"Guitar Hero"	1	8395
"Guilty Gear Xrd"	1	8394
"Guild Wars"	1	8305
"Grotesque Tactics 2: Dungeons and Donut"	1	8301
"Grim Dawn"	1	8300
"Great Big war game"	1	8286
"Gray Matter"	1	8285
"Gothic II - Die Nacht des Raben"	1	7805
"Goodgame Empire"	1	7752
"Goodbye Deponia"	1	7751
"Goldeneye 007 (n64)"	1	7750
"Gods Will Be Watching"	1	7749
"God of War II"	1	7748
"God Mode"	1	7745
"Giana Sisters: Twisted Dreams (Limited Edition)"	1	7727
"Giana Sisters: Twisted Dreams (Limited Editi"	1	7726
"Ghost Recon: Future Soldier"	1	7725
"Geheimakte: Sam Peters"	1	7716
"Geheimakte 2: Puritas Cordis"	1	7710
"Gear Up"	1	7697
"Gas Guzzlers Extreme"	1	7688
"Gardenscape"	1	7641
"Gangsters: Organized Crime"	1	7640
"Gang Beasts"	1	7639
"Game Of Thrones Ascent"	1	7585
"Galaxy on Fire"	1	7578
"Galactic Civilizations II"	1	7574
"Gabriel Knight: Sins of the Fathers"	1	7572
"Gabriel Knight: Sins of the Fathers 20t"	1	7573
"Full Mojo Rampage"	1	7537
"Fuchstreff: Doppelkopf f??r F??chse"	1	7536
"Fu??ball manager 13"	1	7535
"Fu??ball Manager 14"	1	7534
"Fruit Ninja"	1	7531
"Frozen: Olaf's Quest"	1	7530
"From the Depth"	1	7525
"Frets on Fire"	1	7524
"Freedom Wars"	1	7520
"Freecol"	1	7519
"FreeCell"	1	7518
"Framed"	1	7517
"Fractured Space"	1	7516
"FortressCraft Evolved!"	1	7428
"Fortix 2"	1	7427
"Formel 1 2011"	1	7426
"Forge of Empires"	1	7425
"Forge Quest"	1	7424
"Football Manager 2015"	1	7423
"Football Manager 2014"	1	7422
"Flow Free: Bridges"	1	7421
"Floating Point"	1	7420
"Flight of the Amazon Queen"	1	7419
"Flight Control"	1	7418
"Flappy Crush"	1	7415
"Fist of Awesome"	1	7409
"Fire Emblem: Path of Radiance"	1	7403
"Final Horizon"	1	7397
"Final Fight"	1	7396
"Final Fantasy VI"	1	7331
"Final Fantasy V"	1	7330
"Final Fantasy III"	1	7329
"Final Fantasy II"	1	7328
"Fate/Stay Night"	1	7318
"Fat Princess: Piece of Cake"	1	7317
"Farmville Heroes"	1	7316
"Farmville 2"	1	7315
"Far cry 4"	1	7314
"Fantasia: Mickey Mouse Magic"	1	6691
"Falcon 4.0"	1	6612
"Faery - Legends of Avalon"	1	6611
"Fable III"	1	6605
"Fable Anniversary"	1	6604
"Fable 2"	1	6603
"Fa??ade"	1	6602
"F1 Race Stars"	1	6254
"F1 Challenge 99-02"	1	6253
"F1 2011"	1	6241
"F.E.A.R. 3"	1	6240
"F.E.A.R. 2"	1	6239
"F-Zero GX"	1	6238
"Evoland: A Short Story of Adventure Video Game"	1	6233
"Evil Genius"	1	6232
"Euro Trucksimulator 2014"	1	6143
"Euro Truck Simulator 2013"	1	6142
"Eufloria HD"	1	6097
"Etrian Odyssey"	1	6096
"Estraged"	1	6095
"Eschalon"	1	6094
"Escape Dead Island"	1	6093
"Epic Cards Battle"	1	6092
"English Country Tune"	1	6075
"Endless Dungeon"	1	6045
"Emoji Quiz"	1	6029
"Elsword"	1	6012
"Elite"	1	5975
"Electronic Super Joy"	1	5974
"Edge of Space"	1	5969
"East India Company"	1	5968
"Earth Defense Force 2025"	1	5967
"Earn to Die"	1	5966
"Eador: Masters of the Broken World"	1	5965
"EDGE Extended"	1	5937
"EA Sports UFC"	1	5936
"E.Y.E: Divine Cybermancy"	1	5935
"Dust 514"	1	5919
"Dungeon of Slyn"	1	5892
"Dungeon Village"	1	5891
"Dungeon Raid"	1	5886
"Dungeon Hunter: Alliance"	1	5877
"Dungeon Hunter 4"	1	5876
"Dungeon Hunter 3"	1	5875
"Ducktales"	1	5861
"Drunken Robot Pornography"	1	5858
"Driftmoon"	1	5823
"Drakengard 3"	1	5811
"Dragon's Crown"	1	5804
"Dragon Quest"	1	5802
"Dragon Quest IX"	1	5803
"Dragon Ball Z: Budokai Tenkaichi 2"	1	5801
"Dragon Age Inquisition"	1	5176
"DotA 1"	1	5021
"Doppelkopf"	1	5020
"Door Kickers"	1	5019
"Doom"	1	5015
"Doom 3"	1	5018
"Doom 2"	1	5017
"Doom & Destiny"	1	5016
"Doodle Jump"	1	5014
"Doodle God"	1	5013
"Donkey Kong Country: Tropical Freeze"	1	5012
"Donkey Kong Country"	1	5011
"Divine Divinity"	1	4935
"Disney Infinity"	1	4927
"Dirty Bomb"	1	4896
"Dirks kostenloser Fussballmanager"	1	4886
"Die Sielder - Das Erbe der K??nige"	1	4852
"Die Siedler IV"	1	4848
"Die Siedler II"	1	4843
"Die Siedler II ??? Die n??chste Generation"	1	4844
"Die Siedler ??? Aufstieg eines K??nigreichs"	1	4842
"Die Siedler ??? Aufstieg eines K??nigre"	1	4841
"Die Kunst des Mordens: Geheimakte FBI"	1	4835
"Die Gilde"	1	4834
"Devil's Attorney"	1	4564
"Deus Ex: The Fall"	1	4559
"Despicable Me: Minion Rush"	1	4362
"Desperados: Wanted Dead or Alive"	1	4361
"Der Puppenspieler"	1	4360
"Der Herr der Ringe: Die Schlacht um Mittelerde 2"	1	4359
"Der Herr der Ringe: Die Schlacht um Mitteler"	1	4356
"Der Herr der Ringe: Die Schlacht um Mit"	1	4355
"Deponia - the Complete Journey"	1	4335
"Delver"	1	4307
"Delta Force: Black Hawk Down"	1	4306
"Deliverance-Kingdome Comes Tech Alpha"	1	4305
"Defy Gravity"	1	4304
"Dear Esther"	1	4285
"Deadlight"	1	4276
"Daylight"	1	4197
"Das Schwarze Auge: Satinavs Ketten"	1	4148
"Darwinia"	1	4132
"Darkness Reborn"	1	4109
"Darkfall Online"	1	4108
"Darkest of Days"	1	4107
"Dark Raid"	1	3990
"Dark Project 2: The Metal Age"	1	3987
"Dark Messiah of Might and Magic"	1	3986
"Dark Chronicle"	1	3985
"Dark Age of Camelot"	1	3984
"Danganronpa"	1	3982
"Danganronpa 2: Goodbye Despair"	1	3983
"Daedelus"	1	3981
"DTM Experience 2014"	1	3980
"DARK"	1	3970
"Crypt of the NecroDancer"	1	3934
"Cry of Fear"	1	3933
"Croqinole"	1	3892
"Crimsonland"	1	3891
"Crimson Shroud"	1	3890
"Crime City"	1	3889
"Crazy Taxi"	1	3886
"Crawl"	1	3885
"Crash Bandicoot 2"	1	3884
"Costume Quest"	1	3449
"Costume Quest 2"	1	3450
"Cosmonautica"	1	3448
"CosmicBreak"	1	3447
"Cookie Clicker"	1	3446
"Cook, Serve, Delicious!"	1	3445
"Construction Simulator 2015"	1	3442
"Command & Conquer: Tiberium Alliances"	1	3346
"Command & Conquer: Tiberian Sun"	1	3345
"Command & Conquer: Renegade"	1	3344
"Combat Arms"	1	3333
"Cognition: An Erica Reed Thriller"	1	3332
"ClusterPuck 99"	1	3331
"Clonk Rage"	1	3330
"Clicker heroes"	1	3329
"Civilization Revolution"	1	3282
"Civilization Beyond Earth"	1	3281
"Civ. Beyond Earth"	1	3280
"Cities in Motion"	1	3278
"Cities in Motion 2"	1	3279
"Cities XL Platinum"	1	3277
"Circuits"	1	3276
"Children of Mana"	1	3260
"Chess 2 - The Sequel"	1	3248
"Chess (Jeroen Carolus)"	1	3247
"Chariot"	1	3246
"Chaos auf Deponia"	1	3245
"Ceville"	1	3242
"Catherine"	1	3237
"Castlevania: Lords of Shadow ??? Mirror of Fat"	1	3236
"Castlevania: Lords of Shadow ??? Mirror of F"	1	3235
"Castlevania: Lords of Shadow - Mirror o"	1	3228
"Castlestorm"	1	3219
"CastleMiner Z"	1	3218
