"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"(???) Bayonetta 1+2 ()"	2	24195
"(???) Metro ()"	2	24197
"APB: Reloaded (2011)"	2	24199
"Alpha Protocol (2010)"	2	24201
"Back to the Future: The Game (2012)"	2	24203
"Battlefield 1942 (2003)"	2	24205
"Bedlam (1996)"	2	24207
"Blood 2 (2010)"	2	24209
"Castle Clash (.)"	2	24211
"Crimsonland (2014)"	2	24213
"DC Universe Online (2011)"	2	24215
"DCS: A-10C Warthog - Digital Combat Simulato"	2	24217
"Das Schwarze Auge: Demonicon (2013)"	2	24219
"DeadCore (2014)"	2	24221
"Deadfall Adventures (2013)"	2	24223
"Depth (2014)"	2	24225
"Der Herr der Ringe: Der Krieg im Norden (201"	2	24227
"Dofus (2004)"	2	24229
"Dogfight 1942 (2012)"	2	24231
"Dragon Age. Inquisition (2014)"	2	24233
"Drakensang Online (2011)"	2	24235
"Driver: San Francisco (2011)"	2	24237
"Dwarf Fortress (2006)"	2	24239
"Eador: Genesis (2013)"	2	24241
"EverQuest II (2004)"	2	24243
"Expeditions: Conquistador (2013)"	2	24245
"Final Fantasy VIII (2000)"	2	24247
"Fistful of Frags (2014)"	2	24249
"FlatOut 2 (2006)"	2	24251
"Giana Sisters: Twisted Dreams (Limited Editi"	2	24253
"Gran Turismo 5 (2010)"	2	24255
"Hawken (2012)"	2	24257
"Heroes of Dragon Age (2013)"	2	24259
"Hidden & Dangerous 2 (2003)"	2	24261
"Horizon 2 (2014)"	2	24263
"Just Cause (2006)"	2	24265
"Knights of Honor (2009)"	2	24267
"Last Chaos (2009)"	2	24269
"Life is Feudal: Your Own (.)"	2	24271
"Lost Horizon (2010)"	2	24273
"Lufia (1996)"	2	24275
"Machinarium (2009)"	2	24277
"Magicite (2014)"	2	24279
"Medieval: Total War (2002)"	2	24281
"Might & Magic: Clash of Heroes (2011)"	2	24283
"Mountain (2014)"	2	24285
"NBA 2K12 (2011)"	2	24287
"OMSI 2 (2013)"	2	24289
"Octodad: Dadliest Catch (2014)"	2	24291
"Primal Carnage: Extinction (2014)"	2	24293
"Pure Pool (2014)"	2	24295
"Red Orchestra: Ostfront 41-45 (2006)"	2	24297
"Resident Evil 4 (2007)"	2	24299
"Resonance (2012)"	2	24301
"Runes of Magic (2009)"	2	24303
"S.T.A.L.K.E.R.: Clear Sky (2008)"	2	24305
"Sherlock Holmes and the Hound of Baskerville"	2	24307
"ShootMania (2013)"	2	24309
"Star Wars: Force Collection (.)"	2	24311
"Super Smash Bros. Brawl (2008)"	2	24313
"The Swapper (2014)"	2	24315
"Tiny Troopers (2012)"	2	24317
"Total War Battles: Kingdom (2015)"	2	24319
"Total War: Shogun (2000)"	2	24321
"Trackmania Nations Forever (2008)"	2	24323
"Trove (2015)"	2	24325
"War in the Pacific (2004)"	2	24327
"Wings of Vi (2005)"	2	24329
"Yakuza 4 (2011)"	2	24331
"iRacing.com (2015)"	2	24333
"(???) Halo 1-4 ()"	2	24335
"A New Beginning (2012)"	2	24337
"Anno Online (.)"	2	24339
"Arcanum: Von Dampfmaschinen und Magie (2004)"	2	24341
"ArcheBlade (2014)"	2	24343
"Bad Piggies (2012)"	2	24345
"Bejeweled (2011)"	2	24347
"Bejeweled 3 (2011)"	2	24349
"Braid (2009)"	2	24351
"Carcassonne (2007)"	2	24353
"Cave Story+ (2011)"	2	24355
"Champions Online (2009)"	2	24357
"Dark Souls - Prepare to Die Edition (2011)"	2	24359
"Dead Space 3 (2013)"	2	24361
"Dino D-Day (2011)"	2	24363
"DuckTales: Remastered (2013)"	2	24365
"Dungeon Hunter 4 (.)"	2	24367
"Dungeon Siege II (2005)"	2	24369
"Dungeon Siege III (2011)"	2	24371
"Dungeons of Dredmor (2011)"	2	24373
"Dustforce (2012)"	2	24375
"Edna bricht aus (2011)"	2	24377
"Emergency 2014 (2013)"	2	24379
"Enemy Front (2014)"	2	24381
"Europa Universalis III (2007)"	2	24383
"Evolve (2015)"	2	24385
"Farmville 2 (.)"	2	24387
"Fussball Manager 14 (.)"	2	24389
"Geheimakte Tunguska (2010)"	2	24391
"Halo: Reach (2010)"	2	24393
"Hatsune Miku: Project Diva F 2nd (2014)"	2	24395
"Heroes of Might and Magic III: The Restoration of Erathia (2006)"	2	24397
"Jade Empire (2005)"	2	24399
"Jagged Alliance 2 (2006)"	2	24401
"Kantai Collection (2013)"	2	24403
"Kentucky Route Zero ()"	2	24405
"Killer is Dead (2013)"	2	24407
"LEGO Batman: The Videogame (2008)"	2	24409
"Legacy of Kain: Soul Reaver (2000)"	2	24411
"Live for Speed (.)"	2	24413
"MLB 14 The Show (2014)"	2	24415
"Mad Games Tycoon (2015)"	2	24417
"Madden NFL 25 (2013)"	2	24419
"Mercenary Kings (2014)"	2	24421
"NBA 2K13 (2013)"	2	24423
"Naruto Shippuden: Ultimate Ninja Storm Revolution (2014)"	2	24425
"Need for Speed World (2010)"	2	24427
"Nickelodeon's The Legend of Korra (.)"	2	24429
"No More Room In Hell (2013)"	2	24431
"Painkiller (2004)"	2	24433
"Peggle (2010)"	2	24435
"Persona 4: The Ultimax Ultra Suplex Hold (2014)"	2	24437
"Pokémon: Platinum Version (2009)"	2	24439
"Pool Nation (2012)"	2	24441
"Prototype (2009)"	2	24443
"Ragnarok Online (20 Tage kostenlos) (2013)"	2	24445
"Reflex (2013)"	2	24447
"Rise of the Triad (2013)"	2	24449
"RollerCoaster Tycoon 2 (2004)"	2	24451
"S4 League (2006)"	2	24453
"Serious Sam HD: The First Encounter (2011)"	2	24455
"Sherlock Holmes and the Hound of Baskervilles (2012)"	2	24457
"Sid Meier's Railroad Tycoon ()"	2	24459
"Sonic Generations (2011)"	2	24461
"Space Hulk: Ascension Edition (2013)"	2	24463
"SpaceChem (2011)"	2	24465
"Spirit Stones (.)"	2	24467
"Super Mario Bros. 2 (2013)"	2	24469
"TRI: Of Friendship and Madness (.)"	2	24471
"Tesla Effect: A Tex Murphy Adventure (2014)"	2	24473
"The Longest Journey (2007)"	2	24475
"TheHunter (.)"	2	24477
"Tiny and Big: Grandpa's Leftovers (2012)"	2	24479
"Titan Quest (2011)"	2	24481
"Tomodachi Life (2014)"	2	24483
"Torchlight (2011)"	2	24485
"Virtue's Last Reward (2012)"	2	24487
"WAKFU (.)"	2	24489
"WRC 4 FIA World Rally Championship (2011)"	2	24491
"World in Conflict (2007)"	2	24493
"World of Guns: Gun Disassembly (2014)"	2	24495
"X: Rebirth (2013)"	2	24497
"(???) Battlefield 3/4 ()"	2	24499
"(???) Gran Turismo ()"	2	24501
"(???) Tome ()"	2	24503
"100% Orange Juice (2013)"	2	24505
"Airline Tycoon ()"	2	24507
"Amnesia: A Machine for Pigs (2013)"	2	24509
"Anno 1602: Erschaffung einer neuen Welt (2005)"	2	24511
"AquaNox 2: Revelation (2003)"	2	24513
"Call of Duty: World at War (2008)"	2	24515
"Caste Ville (2011)"	2	24517
"Contagion (2013)"	2	24519
"Curve Fever (2010)"	2	24521
"Cut The Rope 2 (2011)"	2	24523
"Day of Defeat (2003)"	2	24525
"Dead Rising (2006)"	2	24527
"Die Stämme (2003)"	2	24529
"Dirt: Showdown (2012)"	2	24531
"Distant Worlds (2011)"	2	24533
"Downfall (2014)"	2	24535
"Elder Sign: Omens (2011)"	2	24537
"Fußball Manager 13 (2012)"	2	24539
"Hero Siege (2014)"	2	24541
"Herrscher des Olymp – Zeus (2004)"	2	24543
"Hex: Shards of Fate (3000)"	2	24545
"Hitman: Contracts (2005)"	2	24547
"Kingdom Come: Deliverance (2016)"	2	24549
"Kingdom Rush (2011)"	2	24551
"Landwirtschafts-Simulator 2013 (2012)"	2	24553
"Landwirtschafts-Simulator 2014 (.)"	2	24555
"Lightning Returns: Final Fantasy XIII (2014)"	2	24557
"Maniac Mansion (1989)"	2	24559
"Mashed (2005)"	2	24561
"Metal Gear Solid 4: Guns of the Patriots (2008"	2	24563
"Metro: Last Light Redux (2013)"	2	24565
"Monster Hunter Freedom Unite (2008)"	2	24567
"Need for Speed: Brennender Asphalt (1999)"	2	24569
"Need for Speed: Most Wanted (2005)"	2	24571
"Ogame (2002)"	2	24573
"Peggle 2 (2014)"	2	24575
"Pixel Dungeon (2014)"	2	24577
"Pokémon: Feuerrote Edition (2004)"	2	24579
"Port Royale 3 (2012)"	2	24581
"Psychonauts (2005)"	2	24583
"Race 07: Official WTCC Game (2009)"	2	24585
"Randal's Monday (2014)"	2	24587
"Red Faction: Armageddon (2011)"	2	24589
"Runaway: A Road Adventure (2002)"	2	24591
"SWAT 3 (1999)"	2	24593
"Sacred (2004)"	2	24595
"Sanctum (2012)"	2	24597
"Sherlock Holmes and the Hound of Baskervilles"	2	24599
"Shroud of the Avatar: Forsaken Virtues (2014)"	2	24601
"Sid Meier's Civilization IV: Colonization (200"	2	24603
"Split Second: Velocity (2010)"	2	24605
"Star Wars: TIE Fighter (1994)"	2	24607
"SteamWorld Dig (2014)"	2	24609
"Subway Surfer (2012)"	2	24611
"Sunrider (.)"	2	24613
"Super Mario Galaxy ()"	2	24615
"TOME: Immortal Arena (2014)"	2	24617
"Tales of Symphonia (2003)"	2	24619
"The Cave (2013)"	2	24621
"The Legend Of Zelda: Skyward Sword (2011)"	2	24623
"The Legend of Zelda: A Link to the Past (2002)"	2	24625
"Titan Attacks! (2014)"	2	24627
"Tony Hawk's Pro Skater HD (2012)"	2	24629
"TowerFall Ascension (2014)"	2	24631
"Transport Tycoon (1994)"	2	24633
"Triple Town (2012)"	2	24635
"Warface (2014)"	2	24637
"Wii Party U (2013)"	2	24639
"Z (1996)"	2	24641
"inFamous 2 (2014)"	2	24643
"(???) Schach ()"	2	24645
"(???) Worms 3 ()"	2	24647
"A Game of Dwarves (2012)"	2	24649
"Battle Island (2014)"	2	24651
"Ceasar IV (2006)"	2	24653
"Creeper World 3 - Knuckle Cracker (.)"	2	24655
"Darkness Within: In Pursuit of Loath No"	2	24657
"FORCED (.)"	2	24659
"Family Guy: Mission Sachensuche (.)"	2	24661
"God of War (2005)"	2	24663
"Gunpoint (2013)"	2	24665
"Happy Wheels (2010)"	2	24667
"Harveys Neue Augen (2013)"	2	24669
"Heroes of Might and Magic III: The Rest"	2	24671
"Hyperdimension Neptunia (2011)"	2	24673
"InFamous: First Light (2014)"	2	24675
"Infinity Wars (2014)"	2	24677
"Lara Croft und der Tempel des Osiris (."	2	24679
"Need for Speed: Most Wanted (Origin) (2"	2	24681
"Need for Speed: The Run (2011)"	2	24683
"Pikmin 3 (2013)"	2	24685
"Pokémon: Silberne Edition SoulSilver ("	2	24687
"RollerCoaster Tycoon 3 (2004)"	2	24689
"S.T.A.L.K.E.R.: Shadow of Chernobyl (20"	2	24691
"Senran Kagura Shinovi Versus (2013)"	2	24693
"Sid Meier's Alpha Centauri (1999)"	2	24695
"Sid Meier's Pirates! (2004)"	2	24697
"Sir, you are being hunted (2013)"	2	24699
"Small World (.)"	2	24701
"Star Wars Jedi Knight: Jedi Academy (20"	2	24703
"Star Wars: Knights of the Old Republic"	2	24705
"Tetris ()"	2	24707
"The Lost Vikings (1993)"	2	24709
"The Pinball Arcade (2014)"	2	24711
"Tomb Raider: Anniversary (2007)"	2	24713
"TrackMania (2004)"	2	24715
"Vector Thrust (.)"	2	24717
"Velvet Assassin (2009)"	2	24719
"Worms: Ultimate Mayhem (2012)"	2	24721
"rFactor (2007)"	2	24723
"skate 3 (2010)"	2	24725
"Ace of Spades (2012)"	2	24727
"Age of Empires: Castle Siege (2014)"	2	24729
"Dark Age of Camelot (2002)"	2	24731
"Dark Project: Der Meisterdieb (1998)"	2	24733
"Defender's Quest: Valley of the Forgotten (201"	2	24735
"Full Mojo Rampage (2014)"	2	24737
"Hexcells Infinite (.)"	2	24739
"Need For Speed: Carbon (2006)"	2	24741
"Quake (1996)"	2	24743
"Quake 4 (2011)"	2	24745
"Sniper Elite: Nazi Zombie Army 2 (2013)"	2	24747
"Tekken (1995)"	2	24749
"Warhammer 40,000: Dawn of War (2004)"	2	24751
"(???) Alien ()"	1	24752
"(???) BF23 ()"	1	24753
"(???) Baldur's Gate 1+2 ()"	1	24754
"(???) Deponia 1-3 ()"	1	24755
"(???) Deponia-Serie ()"	1	24756
"(???) Doto.2 ()"	1	24757
"(???) Dragon Age 1 - 3 ()"	1	24758
"(???) Dragon Age alle Teile ()"	1	24759
"(???) Dragon AgeO ()"	1	24760
"(???) Evoker ()"	1	24761
"(???) Farming Simulator ()"	1	24762
"(???) Jurassic Park ()"	1	24763
"(???) Just Dance ()"	1	24764
"(???) Landwirtschaft Simulator ()"	1	24765
"(???) Landwirtschaftssimulator ()"	1	24766
"(???) Magna Carta ()"	1	24767
"(???) Mass Effect 2+3 ()"	1	24768
"(???) Professor Layton Reihe ()"	1	24769
"(???) Professor Layton und die Maske des Sch"	1	24770
"(???) SSB ()"	1	24771
"(???) Silent Hill ()"	1	24772
"(???) Star Wars ()"	1	24773
"(???) The Chronicles of Riddick ()"	1	24774
"(???) fifa 14/15 ()"	1	24775
"Ace Combat: Infinity (.)"	1	24776
"Act of War: Direct Action (2005)"	1	24777
"Action Henk (2015)"	1	24778
"Adventure Town (.)"	1	24779
"Age Of Wonders (1999)"	1	24780
"Arena : Cyber Evolution (.)"	1	24781
"ArmA: Armed Assault (2006)"	1	24782
"Army of Two (2008)"	1	24783
"Assassin's Creed Unity (2014)"	1	24784
"BIT.TRIP RUNNER (2011)"	1	24785
"Baphomets Fluch (1996) (1998)"	1	24786
"Battle Realms (2001)"	1	24787
"Battlefield: Bad Company (2008)"	1	24788
"Bike Rivals (.)"	1	24789
"Blacklight Retribution (2013)"	1	24790
"Book of unwritten Tales (2009)"	1	24791
"Castlevania: Lords of Shadow – Mirror of F"	1	24792
"Circuits (2014)"	1	24793
"Civ. Beyond Earth (2014)"	1	24794
"Cognition: An Erica Reed Thriller (.)"	1	24795
"Combat Arms (2008)"	1	24796
"Command & Conquer: Tiberium Alliances (2012)"	1	24797
"CosmicBreak (2008)"	1	24798
"Costume Quest (2010)"	1	24799
"Crazy Taxi (2002)"	1	24800
"Danganronpa (2014)"	1	24801
"Dark Chronicle (2003)"	1	24802
"Das Schwarze Auge: Satinavs Ketten (2012)"	1	24803
"Deadlight (2012)"	1	24804
"Deponia - the Complete Journey (.)"	1	24805
"Der Herr der Ringe: Die Schlacht um Mitteler"	1	24806
"Desperados: Wanted Dead or Alive (2001)"	1	24807
"Despicable Me: Minion Rush (.)"	1	24808
"Doodle Jump (2009)"	1	24809
"Doppelkopf ()"	1	24810
"Dreamfall Chapters: The Longest Journey (201"	1	24811
"Driftmoon (2013)"	1	24812
"Dungeon Village (2012)"	1	24813
"Eschalon ()"	1	24814
"F.E.A.R. 3 (2011)"	1	24815
"Far cry 4 (2014)"	1	24816
"Façade (2005)"	1	24817
"Final Fantasy III (2012)"	1	24818
"Forge of Empires (2012)"	1	24819
"Freecol (2003)"	1	24820
"Galaxy on Fire (2006)"	1	24821
"Gang Beasts (2014)"	1	24822
"Gas Guzzlers Extreme (2013)"	1	24823
"Half-Life: Source (2004)"	1	24824
"Heavy Rain (2010)"	1	24825
"Hellgate: London (2007)"	1	24826
"Heroes of Newerth (2010)"	1	24827
"Hitman ()"	1	24828
"Homefront (2011)"	1	24829
"Kenshi (2011)"	1	24830
"King's Bounty: Warriors of the North (2012)"	1	24831
"Kingdom Hearts II (2006)"	1	24832
"Kingdom Hearts II HD (.)"	1	24833
"Kingdom of Loathing (2003)"	1	24834
"Luigi's Mansion 2 (2013)"	1	24835
"Magic 2014: Duels of the Planeswalkers (2013"	1	24836
"Magic 2015 - Duels of the Planeswalkers (201"	1	24837
"Metal Gear Solid 3: Snake Eater (2005)"	1	24838
"Might & Magic Duel of Champions (2013)"	1	24839
"Might & Magic: Heroes 6 (2011)"	1	24840
"Might and Magic Heroes VI (2011)"	1	24841
"Mystery Case Files: Dire Grove, Sacred Grove"	1	24842
"Need for Speed: Shift (2009)"	1	24843
"Nobunaga's Ambition: Souzou (2014)"	1	24844
"Obscure II (2007)"	1	24845
"Oddworld: Abe's Oddysee (1997)"	1	24846
"Phantasy Star Online 2 (.)"	1	24847
"Playstation Home (2008)"	1	24848
"Pokémon: Gelbe Edition - Special Pikachu Ed"	1	24849
"Pokémon: Schwarze Edition (2011)"	1	24850
"Primordia (2012)"	1	24851
"Prince of Persia: The Sands of Time (2009)"	1	24852
"Professor Layton vs. Phoenix Wright: Ace Att"	1	24853
"Rune Factory Frontier (2009)"	1	24854
"Sakura Spirit (2014)"	1	24855
"Samurai Warriors 4 (2014)"	1	24856
"Severance: Blade of Darkness (2001)"	1	24857
"Shin Megami Tensei: Persona 3 (2007)"	1	24858
"Sid Meier's Civilization III (2002)"	1	24859
"Sideswiped (2009)"	1	24860
"Singularity (2010)"	1	24861
"SolForge (2012)"	1	24862
"Star Wars: Knights of the Old Republic II -"	1	24863
"Stargate: Resistance (2010)"	1	24864
"Stonekeep (1998)"	1	24865
"Strider (1990)"	1	24866
"Suikoden (1996)"	1	24867
"Super Smash Bros Wii U (2014)"	1	24868
"Tales of Innocence R (2012)"	1	24869
"Tales of hearts r (2014)"	1	24870
"Teeworlds (2007)"	1	24871
"Temple Run 2 (.)"	1	24872
"The Last Of Us: Factions (2013)"	1	24873
"The Legend of Zelda: A Link between Worlds ("	1	24874
"The Legend of Zelda: A Link to the Past (200"	1	24875
"The Legend of Zelda: Oracle of Ages (2001)"	1	24876
"The Talos Principle (.)"	1	24877
"The Witcher 2 (2011)"	1	24878
"Tom Clancy's Ghost Recon (2001)"	1	24879
"Tony Hawk's Pro Skater 3 (2001)"	1	24880
"Trials: Frontier (.)"	1	24881
"Virtua Tennis 4 (2011)"	1	24882
"WET (2009)"	1	24883
"Wimmelbildspiele (Big Fish) ()"	1	24884
"XStoryPlayer 3.0 (.)"	1	24885
"guitar hero 6 (2010)"	1	24886
"the crew (2014)"	1	24887
"the walking dead telltall ()"	1	24888
"(???) Alien vs. Predator ()"	1	24889
"(???) Assassin's Creed 4: Unity ()"	1	24890
"(???) Avatar ()"	1	24891
"(???) Battlefield: Modern Warfacre ()"	1	24892
"(???) Die Sims 2 / 3 ()"	1	24893
"(???) F.E.A.R. 1, 2 & 3 ()"	1	24894
"(???) Farcry alle Teile ()"	1	24895
"(???) Football Manager ()"	1	24896
"(???) Fußball Manager ()"	1	24897
"(???) Hugo ()"	1	24898
"(???) Lego Harry Potter 5-7 ()"	1	24899
"(???) Marvell Heroes ()"	1	24900
"(???) Massefect 1+2 ()"	1	24901
"(???) Portal 1/2 ()"	1	24902
"(???) Pro Evolution Soccer ()"	1	24903
"(???) SW: KoToR 1 /2 ()"	1	24904
"(???) Simpsons ()"	1	24905
"(???) Smash Bros. Brawl for Wii U ()"	1	24906
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile ()"	1	24907
"(???) The Endless ()"	1	24908
"(???) The GReat Giana Sisters Twisted Dreams ()"	1	24909
"(???) civ 6 ()"	1	24910
"(???) diverse iPhone ()"	1	24911
"(???) naruto shippuden ultimate ninja storm ()"	1	24912
"(???) naruto ultimate ninja storm ()"	1	24913
"(???) phoenix Wright Reihe ()"	1	24914
"0 A.D. (.)"	1	24915
"3 Gewinnt (Big Fish) ()"	1	24916
"4 Bilder ein Wort (.)"	1	24917
"AVA - Alliance of Valiant Arms (2011)"	1	24918
"Academagia: The Making of Mages (2010)"	1	24919
"Age of Wonders II: Der Zirkel der Zauberer (2002)"	1	24920
"Alan Wake's American Nightmare (2012)"	1	24921
"Alarm für Cobra 11: Das Syndikat (2011)"	1	24922
"Alien Isolation (2014)"	1	24923
"Amazing Ninja (.)"	1	24924
"Anarchy Reigns (2013)"	1	24925
"Anno 1503 (2006)"	1	24926
"Anvil of Dawn (1995)"	1	24927
"Army of Darkness: Defense (.)"	1	24928
"Assassin's Creed ()"	1	24929
"Battlefield 4/Final Stand (2013)"	1	24930
"Bernd Das Brot Und Die Unmöglichen (.)"	1	24931
"Black & White 2 (2005)"	1	24932
"Blackshot (2009)"	1	24933
"Bleach - Soul Resurreccion (.)"	1	24934
"Blitz Brigade (.)"	1	24935
"Borderlands The Pre- Sequel (2014)"	1	24936
"Boulder Dash (1986)"	1	24937
"Call of Duty 3 (2006)"	1	24938
"Carmageddon II: Carpocalypse Now (1998)"	1	24939
"Castle story (2015)"	1	24940
"Chariot (2014)"	1	24941
"Chess (Jeroen Carolus) (.)"	1	24942
"Civilization Beyond Earth (2014)"	1	24943
"Civilization Revolution (2008)"	1	24944
"Clicker heroes (2015)"	1	24945
"Command & Conquer: Renegade (2002)"	1	24946
"Cookie Clicker (2013)"	1	24947
"Criminal Case (2012)"	1	24948
"Crimson Shroud (2012)"	1	24949
"Cry of Fear (2013)"	1	24950
"Crypt of the NecroDancer (.)"	1	24951
"DCS: A-10C Warthog - Digital Combat Simulator (2011)"	1	24952
"Dear Esther (2012)"	1	24953
"Der Herr der Ringe: Die Schlacht um Mittelerde (2004)"	1	24954
"Der Herr der Ringe: Die Schlacht um Mittelerde 2 (2006)"	1	24955
"Der Puppenspieler (2013)"	1	24956
"Deus Ex: The Fall (2014)"	1	24957
"Die Siedler II (1996)"	1	24958
"Die Siedler IV (2001)"	1	24959
"Die Sielder - Das Erbe der Könige (.)"	1	24960
"Divine Divinity (2002)"	1	24961
"Door Kickers (2014)"	1	24962
"Dragon Ball Z: Budokai Tenkaichi 2 (2006)"	1	24963
"Dragon's Crown (2013)"	1	24964
"Dust 514 (.)"	1	24965
"Edge of Space (2013)"	1	24966
"Elite (1992)"	1	24967
"Endless Dungeon (2014)"	1	24968
"Escape Dead Island (2014)"	1	24969
"Escape Plan (2012)"	1	24970
"Etrian Odyssey (2008)"	1	24971
"Falcon 4.0 (1998)"	1	24972
"Fat Princess: Piece of Cake (.)"	1	24973
"Fate/Stay Night (2004)"	1	24974
"Final Fantasy VI (1999)"	1	24975
"Forge Quest (2013)"	1	24976
"Fortix 2 (2011)"	1	24977
"Fractured Space (2014)"	1	24978
"Frets on Fire (2006)"	1	24979
"Fußball manager 13 (2012)"	1	24980
"Gangsters: Organized Crime (1998)"	1	24981
"Gender Bender DNA Twister Extreme (2014)"	1	24982
"Ghost Recon: Future Soldier (2012)"	1	24983
"Giana Sisters: Twisted Dreams (Limited Edition) (.)"	1	24984
"Goodbye Deponia (2013)"	1	24985
"Gothic II - Die Nacht des Raben (2003)"	1	24986
"Guitar Hero ()"	1	24987
"Halo 2 (2004)"	1	24988
"Happy Wars (2012)"	1	24989
"Harvest Moon DS (2006)"	1	24990
"Heroes of storm (2015)"	1	24991
"Heroine's Quest: The Herald of Ragnarok (2014)"	1	24992
"Hitman: Blood Money (2007)"	1	24993
"IL-2 Sturmovik: Battle of Stalingrad (2014)"	1	24994
"Infinite Undiscovery (2008)"	1	24995
"Infinity Blade II (2011)"	1	24996
"Jetpack Joyride (2012)"	1	24997
"Kairo (2012)"	1	24998
"Killzone 3 (2011)"	1	24999
"Kingdom Rush HD (.)"	1	25000
"LEGO Indiana Jones (2008)"	1	25001
"LEGO Movie (2014)"	1	25002
"Last of Us (2013)"	1	25003
"Lost Planet 3 (2013)"	1	25004
"MXGP - The Official Motocross Videogame (2014)"	1	25005
"Madden NFL 09 (2008)"	1	25006
"Mario Kart 64 (1996)"	1	25007
"Medal of Honor: Allied Assault (2002)"	1	25008
"Melody's Escape (2014)"	1	25009
"Men of War: Assault Squad (2011)"	1	25010
"Metroid: Other M (2010)"	1	25011
"Mines of Mars (.)"	1	25012
"Mini Ninjas (2009)"	1	25013
"Monkey Island 2: LeChuck's Revenge (1991)"	1	25014
"Mordheim: City of the Damned (2014)"	1	25015
"Naruto Shippuden: Ultimate Ninja Storm 3 (2013)"	1	25016
"Natural Doctrine (2014)"	1	25017
"Need for Speed Underground 2 (2004)"	1	25018
"Ninja Gaiden 3 Razor's Edge (2012)"	1	25019
"One Piece: Pirate Warriors (2012)"	1	25020
"One Piece: Pirate Warriors 2 (2013)"	1	25021
"Operation Flashpoint: Red River (2011)"	1	25022
"Pokémon Mystery Dungeon: Erkundungsteam Himmel (2009)"	1	25023
"Pro Evolution Soccer 2014 (2013)"	1	25024
"Professor Layton und das Vermächtnis von Aslant (2013)"	1	25025
"Radiant Historia (2010)"	1	25026
"Raiden III (2007)"	1	25027
"Rayman Raving Rabbids (2006)"	1	25028
"Rebuild 2 (2011)"	1	25029
"Renegade-x (2009)"	1	25030
"Rise of Venice (2013)"	1	25031
"S.O.L : Stone of Life EX (.)"	1	25032
"Scrabble (Smartphone) ()"	1	25033
"Scrolls (2013)"	1	25034
"Sentinel 3: Homeworld (2011)"	1	25035
"Shadow Hearts (2001)"	1	25036
"Silent Hill 2 (2001)"	1	25037
"Silent Hunter 4 (2007)"	1	25038
"Simcity 2000 (1994) (1995)"	1	25039
"Slenderman (.)"	1	25040
"Smugglers 5 (.)"	1	25041
"Star Conflict (2012)"	1	25042
"Star Ocean: The Last Hope (2009)"	1	25043
"Star Wars: Tiny Death Star (2013)"	1	25044
"Steins;Gate (2014)"	1	25045
"Symphony (2012)"	1	25046
"TITAN ATTACKS (2014)"	1	25047
"Tales of Phantasia (1998)"	1	25048
"The Amazing Spider-Man 2 (2014)"	1	25049
"The Binding of Isaac. Rebirth (2014)"	1	25050
"The Blackwell Epiphany (2014)"	1	25051
"The Blackwell Legacy (2012)"	1	25052
"The Incredible Adventures of Van Helsing (2013)"	1	25053
"The LEGO Movie Videogame (2014)"	1	25054
"The Legend of Zelda: A Link between Worlds (2013)"	1	25055
"The Legend of Zelda: Spirit Tracks (2009)"	1	25056
"The Secret of Monkey Island (1990)"	1	25057
"The Secret of Monkey Island - Special Edition (2010)"	1	25058
"Tom Clancy's Ghost Recon Advanced Warfighter (2006)"	1	25059
"Tomb Raider 2 (1998)"	1	25060
"Tribes: Ascend (2012)"	1	25061
"Tropico (2009)"	1	25062
"Uniwar (.)"	1	25063
"Unreal (1999)"	1	25064
"Unreal Tournament 2003 (2003)"	1	25065
"Violett (2013)"	1	25066
"Volo Airsport (2014)"	1	25067
"Wargame: Airland Battle (2013)"	1	25068
"Warlords: Battlecry III (2006)"	1	25069
"World of Warplanes (2013)"	1	25070
"X3: Albion Prelude (2011)"	1	25071
"X: Superbox ()"	1	25072
"Ys Origin (2006)"	1	25073
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel (2003)"	1	25074
"Zengrams (.)"	1	25075
"diablo 3 (2012)"	1	25076
"salt (2014)"	1	25077
"the evil within (2014)"	1	25078
"(???) Colin Mcrae rally ()"	1	25079
"(???) Deponia (Teil 2 & 3 ) ()"	1	25080
"(???) Dragon Age 1+3 ()"	1	25081
"(???) Dragon Age Series ()"	1	25082
"(???) Dragon Agentur 3 ()"	1	25083
"(???) Duolingo ()"	1	25084
"(???) Far Cry 3/4 ()"	1	25085
"(???) Far Cry Reihe ()"	1	25086
"(???) Flash spiele auf kongregate.com und armo"	1	25087
"(???) Kotor 1 & 2 ()"	1	25088
"(???) LS Simulator 2013 ()"	1	25089
"(???) Lanwirtschaftssimulator ()"	1	25090
"(???) Madden ()"	1	25091
"(???) Mass Effect Reihe ()"	1	25092
"(???) Max ()"	1	25093
"(???) Metal Gear Solid HD Collection ()"	1	25094
"(???) Middle-earth ()"	1	25095
"(???) Omnibus 2 ()"	1	25096
"(???) PanzerGeneral ()"	1	25097
"(???) Picross ()"	1	25098
"(???) Pro Evolution Soccer 200x ()"	1	25099
"(???) Prof layton ()"	1	25100
"(???) SC:BL ()"	1	25101
"(???) Skylanders ()"	1	25102
"(???) The tribes & castles ()"	1	25103
"(???) Titan ()"	1	25104
"(???) Trials ()"	1	25105
"(???) Wice star ()"	1	25106
