"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"100% Orange Juice"	2	15760
"Airline Tycoon"	2	15762
"Amnesia: A Machine for Pigs"	2	15764
"Anno 1602: Erschaffung einer neuen Welt"	2	15766
"AquaNox 2: Revelation"	2	15768
"Call of Duty: World at War"	2	15770
"Caste Ville"	2	15772
"Command & Conquer: Alarmstufe Rot 3"	2	15774
"Contagion"	2	15776
"Curve Fever"	2	15778
"Cut The Rope 2"	2	15780
"Day of Defeat"	2	15782
"Dead Rising"	2	15784
"Die Stämme"	2	15786
"Dirt: Showdown"	2	15788
"Distant Worlds"	2	15790
"Donkey Kong Country: Tropical Freeze"	2	15792
"Downfall"	2	15794
"Elder Sign: Omens"	2	15796
"Fußball Manager 13"	2	15798
"Hero Siege"	2	15800
"Herrscher des Olymp – Zeus"	2	15802
"Hex: Shards of Fate"	2	15804
"Hitman: Contracts"	2	15806
"Kingdom Come: Deliverance"	2	15808
"Kingdom Rush"	2	15810
"Landwirtschafts-Simulator 2013"	2	15812
"Landwirtschafts-Simulator 2014"	2	15814
"Lightning Returns: Final Fantasy XIII"	2	15816
"Maniac Mansion"	2	15818
"Mashed"	2	15820
"Metal Gear Solid 4: Guns of the Patriots"	2	15822
"Metro: Last Light Redux"	2	15824
"Monster Hunter Freedom Unite"	2	15826
"Need for Speed: Brennender Asphalt"	2	15828
"Need for Speed: Most Wanted"	2	15830
"Ogame"	2	15832
"Peggle 2"	2	15834
"Pixel Dungeon"	2	15836
"Pokémon: Feuerrote Edition"	2	15838
"Port Royale 3"	2	15840
"Psychonauts"	2	15842
"Race 07: Official WTCC Game"	2	15844
"Randal's Monday"	2	15846
"Red Faction: Armageddon"	2	15848
"Runaway: A Road Adventure"	2	15850
"SWAT 3"	2	15852
"Sacred"	2	15854
"Sanctum"	2	15856
"Shroud of the Avatar: Forsaken Virtues"	2	15858
"Sid Meier's Civilization IV: Colonization"	2	15860
"Silent Hunter 5: Battle of the Atlantic"	2	15862
"Split Second: Velocity"	2	15864
"Star Wars: TIE Fighter"	2	15866
"SteamWorld Dig"	2	15868
"Subway Surfer"	2	15870
"Sunrider"	2	15872
"Super Mario Galaxy"	2	15874
"TOME: Immortal Arena"	2	15876
"Tales of Symphonia"	2	15878
"The Cave"	2	15880
"Titan Attacks!"	2	15882
"Tony Hawk's Pro Skater HD"	2	15884
"TowerFall Ascension"	2	15886
"Transport Tycoon"	2	15888
"Triple Town"	2	15890
"Warface"	2	15892
"Wii Party U"	2	15894
"Z"	2	15896
"inFamous 2"	2	15898
"(???) Schach"	2	15900
"(???) Worms 3"	2	15902
"A Game of Dwarves"	2	15904
"Battle Island"	2	15906
"Ceasar IV"	2	15908
"Creeper World 3 - Knuckle Cracker"	2	15910
"Darkness Within: In Pursuit of Loath No"	2	15912
"FORCED"	2	15914
"Family Guy: Mission Sachensuche"	2	15916
"God of War"	2	15918
"Gunpoint"	2	15920
"Happy Wheels"	2	15922
"Harveys Neue Augen"	2	15924
"Heroes of Might and Magic III: The Rest"	2	15926
"Hyperdimension Neptunia"	2	15928
"InFamous: First Light"	2	15930
"Infinity Wars"	2	15932
"Need for Speed: The Run"	2	15934
"Pikmin 3"	2	15936
"RollerCoaster Tycoon 3"	2	15938
"Senran Kagura Shinovi Versus"	2	15940
"Sid Meier's Alpha Centauri"	2	15942
"Sid Meier's Pirates!"	2	15944
"Sir, you are being hunted"	2	15946
"Small World"	2	15948
"Star Wars Jedi Knight: Jedi Academy"	2	15950
"Tetris"	2	15952
"The Lost Vikings"	2	15954
"The Pinball Arcade"	2	15956
"Tomb Raider: Anniversary"	2	15958
"TrackMania"	2	15960
"Vector Thrust"	2	15962
"Velvet Assassin"	2	15964
"Worms: Ultimate Mayhem"	2	15966
"rFactor"	2	15968
"skate 3"	2	15970
"Ace of Spades"	2	15972
"Age of Empires: Castle Siege"	2	15974
"Dark Age of Camelot"	2	15976
"Dark Project: Der Meisterdieb"	2	15978
"Defender's Quest: Valley of the Forgotten"	2	15980
"Full Mojo Rampage"	2	15982
"Hexcells Infinite"	2	15984
"Need For Speed: Carbon"	2	15986
"Quake"	2	15988
"Quake 4"	2	15990
"Sniper Elite: Nazi Zombie Army 2"	2	15992
"Tekken"	2	15994
"Warhammer 40,000: Dawn of War"	2	15996
"(???) Alien"	1	15997
"(???) BF23"	1	15998
"(???) Baldur's Gate 1+2"	1	15999
"(???) Deponia 1-3"	1	16000
"(???) Deponia-Serie"	1	16001
"(???) Doto.2"	1	16002
"(???) Dragon Age 1 - 3"	1	16003
"(???) Dragon Age alle Teile"	1	16004
"(???) Dragon AgeO"	1	16005
"(???) Evoker"	1	16006
"(???) Farming Simulator"	1	16007
"(???) Jurassic Park"	1	16008
"(???) Just Dance"	1	16009
"(???) Landwirtschaft Simulator"	1	16010
"(???) Landwirtschaftssimulator"	1	16011
"(???) Magna Carta"	1	16012
"(???) Mass Effect 2+3"	1	16013
"(???) Professor Layton Reihe"	1	16014
"(???) Professor Layton und die Maske des Sch"	1	16015
"(???) SSB"	1	16016
"(???) Silent Hill"	1	16017
"(???) Star Wars"	1	16018
"(???) The Chronicles of Riddick"	1	16019
"(???) fifa 14/15"	1	16020
"Ace Combat: Infinity"	1	16021
"Act of War: Direct Action"	1	16022
"Action Henk"	1	16023
"Adventure Town"	1	16024
"Age Of Wonders"	1	16025
"Arena : Cyber Evolution"	1	16026
"ArmA: Armed Assault"	1	16027
"Army of Two"	1	16028
"Assassin's Creed Unity"	1	16029
"BIT.TRIP RUNNER"	1	16030
"Baphomets Fluch (1996)"	1	16031
"Battle Realms"	1	16032
"Battlefield: Bad Company"	1	16033
"Bike Rivals"	1	16034
"Blacklight Retribution"	1	16035
"Book of unwritten Tales"	1	16036
"Castlevania: Lords of Shadow – Mirror of F"	1	16037
"Circuits"	1	16038
"Civ. Beyond Earth"	1	16039
"Cognition: An Erica Reed Thriller"	1	16040
"Combat Arms"	1	16041
"Command & Conquer: Tiberium Alliances"	1	16042
"CosmicBreak"	1	16043
"Costume Quest"	1	16044
"Crazy Taxi"	1	16045
"Danganronpa"	1	16046
"Dark Chronicle"	1	16047
"Das Schwarze Auge: Satinavs Ketten"	1	16048
"Deadlight"	1	16049
"Deponia - the Complete Journey"	1	16050
"Der Herr der Ringe: Die Schlacht um Mitteler"	1	16051
"Desperados: Wanted Dead or Alive"	1	16052
"Despicable Me: Minion Rush"	1	16053
"Doodle Jump"	1	16054
"Doppelkopf"	1	16055
"Driftmoon"	1	16056
"Dungeon Village"	1	16057
"Eschalon"	1	16058
"F.E.A.R. 3"	1	16059
"Far cry 4"	1	16060
"Façade"	1	16061
"Final Fantasy III"	1	16062
"Forge of Empires"	1	16063
"Freecol"	1	16064
"Galaxy on Fire"	1	16065
"Gang Beasts"	1	16066
"Gas Guzzlers Extreme"	1	16067
"Half-Life: Source"	1	16068
"Heavy Rain"	1	16069
"Hellgate: London"	1	16070
"Heroes of Newerth"	1	16071
"Hitman"	1	16072
"Homefront"	1	16073
"Kenshi"	1	16074
"Kingdom Hearts II"	1	16075
"Kingdom Hearts II HD"	1	16076
"Kingdom of Loathing"	1	16077
"Luigi's Mansion 2"	1	16078
"Metal Gear Solid 3: Snake Eater"	1	16079
"Might & Magic Duel of Champions"	1	16080
"Might & Magic: Heroes 6"	1	16081
"Might and Magic Heroes VI"	1	16082
"Mystery Case Files: Dire Grove, Sacred Grove"	1	16083
"Need for Speed: Shift"	1	16084
"Nobunaga's Ambition: Souzou"	1	16085
"Obscure II"	1	16086
"Oddworld: Abe's Oddysee"	1	16087
"Phantasy Star Online 2"	1	16088
"Playstation Home"	1	16089
"Pokémon: Gelbe Edition - Special Pikachu Ed"	1	16090
"Pokémon: Schwarze Edition"	1	16091
"Primordia"	1	16092
"Prince of Persia: The Sands of Time"	1	16093
"Professor Layton vs. Phoenix Wright: Ace Att"	1	16094
"Rune Factory Frontier"	1	16095
"Sakura Spirit"	1	16096
"Samurai Warriors 4"	1	16097
"Severance: Blade of Darkness"	1	16098
"Shin Megami Tensei: Persona 3"	1	16099
"Sid Meier's Civilization III"	1	16100
"Sideswiped"	1	16101
"Singularity"	1	16102
"SolForge"	1	16103
"Star Wars: Knights of the Old Republic II -"	1	16104
"Stargate: Resistance"	1	16105
"Stonekeep"	1	16106
"Strider"	1	16107
"Suikoden"	1	16108
"Super Smash Bros Wii U"	1	16109
"Tales of Innocence R"	1	16110
"Tales of hearts r"	1	16111
"Teeworlds"	1	16112
"Temple Run 2"	1	16113
"The Last Of Us: Factions"	1	16114
"The Legend of Zelda: Oracle of Ages"	1	16115
"The Talos Principle"	1	16116
"The Witcher 2"	1	16117
"Tom Clancy's Ghost Recon"	1	16118
"Tony Hawk's Pro Skater 3"	1	16119
"Trials: Frontier"	1	16120
"Virtua Tennis 4"	1	16121
"WET"	1	16122
"Wimmelbildspiele (Big Fish)"	1	16123
"XStoryPlayer 3.0"	1	16124
"guitar hero 6"	1	16125
"the crew"	1	16126
"the walking dead telltall"	1	16127
"(???) Alien vs. Predator"	1	16128
"(???) Assassin's Creed 4: Unity"	1	16129
"(???) Avatar"	1	16130
"(???) Battlefield: Modern Warfacre"	1	16131
"(???) Die Sims 2 / 3"	1	16132
"(???) F.E.A.R. 1, 2 & 3"	1	16133
"(???) Farcry alle Teile"	1	16134
"(???) Football Manager"	1	16135
"(???) Fußball Manager"	1	16136
"(???) Hugo"	1	16137
"(???) Lego Harry Potter 5-7"	1	16138
"(???) Marvell Heroes"	1	16139
"(???) Massefect 1+2"	1	16140
"(???) Portal 1/2"	1	16141
"(???) Pro Evolution Soccer"	1	16142
"(???) SW: KoToR 1 /2"	1	16143
"(???) Simpsons"	1	16144
"(???) Smash Bros. Brawl for Wii U"	1	16145
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	1	16146
"(???) The Endless"	1	16147
"(???) The GReat Giana Sisters Twisted Dreams"	1	16148
"(???) civ 6"	1	16149
"(???) diverse iPhone"	1	16150
"(???) naruto shippuden ultimate ninja storm"	1	16151
"(???) naruto ultimate ninja storm"	1	16152
"(???) phoenix Wright Reihe"	1	16153
"0 A.D."	1	16154
"3 Gewinnt (Big Fish)"	1	16155
"4 Bilder ein Wort"	1	16156
"AVA - Alliance of Valiant Arms"	1	16157
"Academagia: The Making of Mages"	1	16158
"Age of Wonders II: Der Zirkel der Zauberer"	1	16159
"Alan Wake's American Nightmare"	1	16160
"Alarm für Cobra 11: Das Syndikat"	1	16161
"Alien Isolation"	1	16162
"Amazing Ninja"	1	16163
"Anarchy Reigns"	1	16164
"Anno 1503"	1	16165
"Anvil of Dawn"	1	16166
"Army of Darkness: Defense"	1	16167
"Assassin's Creed"	1	16168
"Battlefield 4/Final Stand"	1	16169
"Bernd Das Brot Und Die Unmöglichen"	1	16170
"Black & White 2"	1	16171
"Blackshot"	1	16172
"Bleach - Soul Resurreccion"	1	16173
"Blitz Brigade"	1	16174
"Borderlands The Pre- Sequel"	1	16175
"Boulder Dash"	1	16176
"Call of Duty 3"	1	16177
"Carmageddon II: Carpocalypse Now"	1	16178
"Castle story"	1	16179
"Chariot"	1	16180
"Chess (Jeroen Carolus)"	1	16181
"Civilization Beyond Earth"	1	16182
"Civilization Revolution"	1	16183
"Clicker heroes"	1	16184
"Command & Conquer: Renegade"	1	16185
"Cookie Clicker"	1	16186
"Criminal Case"	1	16187
"Crimson Shroud"	1	16188
"Cry of Fear"	1	16189
"Crypt of the NecroDancer"	1	16190
"Dear Esther"	1	16191
"Der Herr der Ringe: Die Schlacht um Mittelerde 2"	1	16192
"Der Puppenspieler"	1	16193
"Deus Ex: The Fall"	1	16194
"Die Siedler II"	1	16195
"Die Siedler IV"	1	16196
"Die Sielder - Das Erbe der Könige"	1	16197
"Divine Divinity"	1	16198
"Door Kickers"	1	16199
"Dragon Ball Z: Budokai Tenkaichi 2"	1	16200
"Dragon's Crown"	1	16201
"Dust 514"	1	16202
"Edge of Space"	1	16203
"Elite"	1	16204
"Endless Dungeon"	1	16205
"Escape Dead Island"	1	16206
"Escape Plan"	1	16207
"Etrian Odyssey"	1	16208
"Falcon 4.0"	1	16209
"Fat Princess: Piece of Cake"	1	16210
"Fate/Stay Night"	1	16211
"Final Fantasy VI"	1	16212
"Forge Quest"	1	16213
"Fortix 2"	1	16214
"Fractured Space"	1	16215
"Frets on Fire"	1	16216
"Fußball manager 13"	1	16217
"Gangsters: Organized Crime"	1	16218
"Gender Bender DNA Twister Extreme"	1	16219
"Ghost Recon: Future Soldier"	1	16220
"Giana Sisters: Twisted Dreams (Limited Edition)"	1	16221
"Goodbye Deponia"	1	16222
"Gothic II - Die Nacht des Raben"	1	16223
"Guitar Hero"	1	16224
"Halo 2"	1	16225
"Happy Wars"	1	16226
"Harvest Moon DS"	1	16227
"Heroes of storm"	1	16228
"Heroine's Quest: The Herald of Ragnarok"	1	16229
"Hitman: Blood Money"	1	16230
"IL-2 Sturmovik: Battle of Stalingrad"	1	16231
"Infinite Undiscovery"	1	16232
"Infinity Blade II"	1	16233
"Jetpack Joyride"	1	16234
"Kairo"	1	16235
"Killzone 3"	1	16236
"Kingdom Rush HD"	1	16237
"LEGO Indiana Jones"	1	16238
"LEGO Movie"	1	16239
"Last of Us"	1	16240
"Lost Planet 3"	1	16241
"MXGP - The Official Motocross Videogame"	1	16242
"Madden NFL 09"	1	16243
"Mario Kart 64"	1	16244
"Medal of Honor: Allied Assault"	1	16245
"Melody's Escape"	1	16246
"Men of War: Assault Squad"	1	16247
"Metroid: Other M"	1	16248
"Mines of Mars"	1	16249
"Mini Ninjas"	1	16250
"Monkey Island 2: LeChuck's Revenge"	1	16251
"Mordheim: City of the Damned"	1	16252
"Naruto Shippuden: Ultimate Ninja Storm 3"	1	16253
"Natural Doctrine"	1	16254
"Need for Speed Underground 2"	1	16255
"Ninja Gaiden 3 Razor's Edge"	1	16256
"One Piece: Pirate Warriors"	1	16257
"One Piece: Pirate Warriors 2"	1	16258
"Operation Flashpoint: Red River"	1	16259
"Pokémon Mystery Dungeon: Erkundungsteam Himmel"	1	16260
"Pro Evolution Soccer 2014"	1	16261
"Professor Layton und das Vermächtnis von Aslant"	1	16262
"Radiant Historia"	1	16263
"Raiden III"	1	16264
"Rayman Raving Rabbids"	1	16265
"Rebuild 2"	1	16266
"Renegade-x"	1	16267
"Rise of Venice"	1	16268
"S.O.L : Stone of Life EX"	1	16269
"Scrabble (Smartphone)"	1	16270
"Scrolls"	1	16271
"Sentinel 3: Homeworld"	1	16272
"Shadow Hearts"	1	16273
"Silent Hill 2"	1	16274
"Silent Hunter 4"	1	16275
"Simcity 2000 (1994)"	1	16276
"Slenderman"	1	16277
"Smugglers 5"	1	16278
"Star Conflict"	1	16279
"Star Ocean: The Last Hope"	1	16280
"Star Wars: Tiny Death Star"	1	16281
"Steins;Gate"	1	16282
"Symphony"	1	16283
"TITAN ATTACKS"	1	16284
"Tales of Phantasia"	1	16285
"The Amazing Spider-Man 2"	1	16286
"The Binding of Isaac. Rebirth"	1	16287
"The Blackwell Epiphany"	1	16288
"The Blackwell Legacy"	1	16289
"The LEGO Movie Videogame"	1	16290
"The Legend of Zelda: Spirit Tracks"	1	16291
"The Secret of Monkey Island"	1	16292
"The Secret of Monkey Island - Special Edition"	1	16293
"Tom Clancy's Ghost Recon Advanced Warfighter"	1	16294
"Tomb Raider 2"	1	16295
"Tribes: Ascend"	1	16296
"Tropico"	1	16297
"Uniwar"	1	16298
"Unreal"	1	16299
"Unreal Tournament 2003"	1	16300
"Violett"	1	16301
"Volo Airsport"	1	16302
"Wargame: Airland Battle"	1	16303
"Warlords: Battlecry III"	1	16304
"World of Warplanes"	1	16305
"X3: Albion Prelude"	1	16306
"X: Superbox"	1	16307
"Ys Origin"	1	16308
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel"	1	16309
"Zengrams"	1	16310
"diablo 3"	1	16311
"salt"	1	16312
"the evil within"	1	16313
"(???) Colin Mcrae rally"	1	16314
"(???) Deponia (Teil 2 & 3 )"	1	16315
"(???) Dragon Age 1+3"	1	16316
"(???) Dragon Age Series"	1	16317
"(???) Dragon Agentur 3"	1	16318
"(???) Duolingo"	1	16319
"(???) Far Cry 3/4"	1	16320
"(???) Far Cry Reihe"	1	16321
"(???) Flash spiele auf kongregate.com und armo"	1	16322
"(???) Kotor 1 & 2"	1	16323
"(???) LS Simulator 2013"	1	16324
"(???) Lanwirtschaftssimulator"	1	16325
"(???) Madden"	1	16326
"(???) Mass Effect Reihe"	1	16327
"(???) Max"	1	16328
"(???) Metal Gear Solid HD Collection"	1	16329
"(???) Middle-earth"	1	16330
"(???) Omnibus 2"	1	16331
"(???) PanzerGeneral"	1	16332
"(???) Picross"	1	16333
"(???) Pro Evolution Soccer 200x"	1	16334
"(???) Prof layton"	1	16335
"(???) SC:BL"	1	16336
"(???) Skylanders"	1	16337
"(???) The tribes & castles"	1	16338
"(???) Titan"	1	16339
"(???) Trials"	1	16340
"(???) Wice star"	1	16341
"(???) Wing Commander"	1	16342
"(???) X-Plane"	1	16343
"(???) oculus rift demos"	1	16344
"(???) viele Indie-Puzzle/Adventure-Spiele"	1	16345
"Age of Chivalry"	1	16346
"Airline Tycoon 2"	1	16347
"Amnesia: The Dark Descent"	1	16348
"Anarchy Online"	1	16349
"Angry Birds Rio"	1	16350
"Armed Assault 3‎"	1	16351
"Art of Balance"	1	16352
"Bang Bang Racing"	1	16353
"Blackwell Unbound"	1	16354
"Bladestorm: Der Hundertjährige Krieg"	1	16355
"Blendoku"	1	16356
"Blockstorm"	1	16357
"Bubble Witch 2 Saga"	1	16358
"Bully: Scholarship Edition"	1	16359
"Caesar III"	1	16360
"Castlestorm"	1	16361
"Ceville"	1	16362
"Chaos auf Deponia"	1	16363
"Chess 2 - The Sequel"	1	16364
"Children of Mana"	1	16365
"Cities in Motion 2"	1	16366
"Clonk Rage"	1	16367
"Command & Conquer: Tiberian Sun"	1	16368
"DARK"	1	16369
"Daedelus"	1	16370
"Danganronpa 2: Goodbye Despair"	1	16371
"Dark Messiah of Might and Magic"	1	16372
"Daylight"	1	16373
"Defy Gravity"	1	16374
"Delta Force: Black Hawk Down"	1	16375
"Delver"	1	16376
"Die Siedler – Aufstieg eines Königreichs"	1	16377
"Disney Infinity"	1	16378
"Donkey Kong Country Returns"	1	16379
"Doodle God"	1	16380
"Doom"	1	16381
"DotA 1"	1	16382
"Drakengard 3"	1	16383
"Drunken Robot Pornography"	1	16384
"Ducktales"	1	16385
"Duke Nukem: Time to Kill"	1	16386
"Dungeon Hunter 3"	1	16387
"EA Sports UFC"	1	16388
"Eador: Masters of the Broken World"	1	16389
"Emoji Quiz"	1	16390
"English Country Tune"	1	16391
"Epic Cards Battle"	1	16392
"Evoland: A Short Story of Adventure Video Game"	1	16393
"F.E.A.R. 2"	1	16394
"F1 Race Stars"	1	16395
"Fable 2"	1	16396
"Faery - Legends of Avalon"	1	16397
"Farmville Heroes"	1	16398
"Final Horizon"	1	16399
"Flight of the Amazon Queen"	1	16400
"Football Manager 2014"	1	16401
"FortressCraft Evolved!"	1	16402
"Freedom Wars"	1	16403
"From the Depth"	1	16404
"Frozen: Olaf's Quest"	1	16405
"Gabriel Knight: Sins of the Fathers"	1	16406
"Game Of Thrones Ascent"	1	16407
"Gear Up"	1	16408
"Geheimakte 2: Puritas Cordis"	1	16409
"God of War II"	1	16410
"Grim Dawn"	1	16411
"Gunman Chronicles"	1	16412
"Halo: Combat Evolved Anniversary"	1	16413
"Hazard Ops"	1	16414
"Heroes of Might and Magic 2"	1	16415
"Hexcells Plus"	1	16416
"Horizon"	1	16417
"IL-2 Sturmovik: Cliffs of Dover"	1	16418
"Invisible Inc."	1	16419
"Kentucky Road Zero"	1	16420
"King of Dragon Pass"	1	16421
"LEGO City Undercover"	1	16422
"LEGO Pirates of the Caribbean"	1	16423
"Letter Quest: Grimm's Journey"	1	16424
"Luigi's Mansion"	1	16425
"Lux Touch"	1	16426
"Madden nfl 13"	1	16427
"MagnaCarta 2"	1	16428
"Manhunt 2"	1	16429
"Merchants of Kaidan"	1	16430
"Metal Gear Solid: Peace Walker"	1	16431
"Might & Magic VI: The Mandate of Heaven"	1	16432
"Might & Magic X: Legacy"	1	16433
"Minetest"	1	16434
"MiniDayZ"	1	16435
"Monstermind"	1	16436
"My Little Pony: Friendship Is Magic"	1	16437
"NEO Scavenger"	1	16438
"Naruto Shippuuden: Narutimate Storm Revolution"	1	16439
"Nation Red"	1	16440
"Need for Speed: The Crew"	1	16441
"Need for Speed: Underground 2"	1	16442
"New Super Luigi U"	1	16443
"NotTetris"	1	16444
"Otomaid @ Cafe"	1	16445
"Pathfinder Online"	1	16446
"Picmi"	1	16447
"Picross E4"	1	16448
"Pikmin"	1	16449
"Plants vs. Zombie"	1	16450
"Play Epic Battle Fantasy 4"	1	16451
"Prison Rape Simulator 2014"	1	16452
"Professor Layton und das Geheimnisvolle Dorf"	1	16453
"Professor Layton vs. Phoenix Wright: Ace Attor"	1	16454
"Prototype 2"	1	16455
"Quantum Conundrum"	1	16456
"Rambo: The Video Game"	1	16457
"Ratchet & Clank Future: A Crack in Time"	1	16458
"Ravaged Zombie Apocalypse"	1	16459
"ReRave"	1	16460
"Red Faction"	1	16461
"Roads of Rome 3"	1	16462
"Rules!"	1	16463
"Running with Rifles"	1	16464
"Sacred Citadel"	1	16465
"Satellite Reign"	1	16466
"Scarlet Blade"	1	16467
"Secret Ponchos"	1	16468
"Secret of Evermore"	1	16469
"Shakes & Fidget"	1	16470
"Shaun White Snowboarding"	1	16471
"Silent Hunter 3"	1	16472
"Simon the Sorcerer"	1	16473
"Singstar"	1	16474
"Skylanders Giants"	1	16475
"Sly Cooper: Thieves in Time"	1	16476
"Smash Tennis"	1	16477
"Sonic Adventure DX"	1	16478
"SpellForce 2: Demons of the Past"	1	16479
"Spin Tires"	1	16480
"Spirits"	1	16481
"Star Pirates"	1	16482
"Star Trek: Starfleet Academy"	1	16483
"Star Wars: The Force Unleashed 2"	1	16484
"State of Decay: Breakdown"	1	16485
"Strategic Command Global Conflict"	1	16486
"Street Fighter Alpha 3"	1	16487
"Super Street Fighter V"	1	16488
"Sword Art Online: Hollow Fragment"	1	16489
"Tales of Aravorn: Seasons Of The Wolf"	1	16490
"Tales of Symphonia: Dawn of the New World"	1	16491
"Tekken Tag Tournament"	1	16492
"Teleglitch: Die More Edition"	1	16493
"Terranigma"	1	16494
"The Bard's Tale"	1	16495
"The Curious Expedition"	1	16496
"The Escapist"	1	16497
"The Expandabros"	1	16498
"The G.G. Shinobi"	1	16499
"The Legend of Zelda: Majora's Mask"	1	16500
"The Masterplan"	1	16501
"The Organ Trail"	1	16502
"The Samaritan Paradox"	1	16503
"The Thirty-Nine Steps"	1	16504
"Theatrhythm Final Fantasy: Curtain Call"	1	16505
"Tomb Raider: Underworld"	1	16506
"Tony Hawk's Underground 2"	1	16507
"Top Eleven"	1	16508
"Toybox Turbos"	1	16509
"Traffic Racer"	1	16510
"Turbo Dismount"	1	16511
"Two Worlds II"	1	16512
"UFC Undisputed 3"	1	16513
"Ultimate NES Remix"	1	16514
"Unholy Heights"	1	16515
"Vagrant Story"	1	16516
"Victim of Xen"	1	16517
"Völgarr the Viking"	1	16518
"Warmachine: Tactics"	1	16519
"Way of the Samurai 4"	1	16520
"Wizardry: Crusaders of the Dark Savant"	1	16521
"Worms: Clan Wars"	1	16522
"X: Beyond The Frontier"	1	16523
"XIII"	1	16524
"YGOPro DevPro"	1	16525
"der herr der ringe schlacht um mittelerde"	1	16526
"mushroom garden"	1	16527
"this war of mine"	1	16528
"(???) Bioshock 1&2"	1	16529
"(???) C&C alle Teile"	1	16530
"(???) Call of Duty diverse"	1	16531
"(???) Dirt Sc"	1	16532
"(???) EA UFC Undisputed"	1	16533
"(???) Family Guy"	1	16534
"(???) Forza Motorsport"	1	16535
"(???) Genre: Shmups"	1	16536
"(???) God Of War 1+3"	1	16537
"(???) Ich hasse Frauen"	1	16538
"(???) Lasers"	1	16539
"(???) Metroid Prime"	1	16540
"(???) Nhl"	1	16541
"(???) PacMan"	1	16542
"(???) Pirates"	1	16543
"(???) Postal"	1	16544
"(???) Ratchet & Clank"	1	16545
"(???) Siedler"	1	16546
"(???) Simsons"	1	16547
"(???) StarCraft II inkl. BroodWar"	1	16548
"(???) StarCraft III"	1	16549
"(???) Sudoku"	1	16550
"(???) Super Mario Bros."	1	16551
"(???) Thief 1-3"	1	16552
"(???) Tomb Raider - Alle Teile"	1	16553
"(???) Total War"	1	16554
"(???) Total War (Spielereihe)"	1	16555
"(???) Trine 1+2"	1	16556
"(???) X:COM"	1	16557
"(???) empire"	1	16558
"(???) etliche Smartphone-Spiele"	1	16559
"(???) price grab"	1	16560
"(???) simpsons spiel fuer android"	1	16561
"8 Ball Pool Billard"	1	16562
"80 days"	1	16563
"Aarklash: Legacy"	1	16564
"Age of Conan"	1	16565
"Alien Hive"	1	16566
"Alien Rage: Unlimited"	1	16567
"Aliens vs Predators (2010)"	1	16568
"Altitude"	1	16569
"Angry Birds Transformers"	1	16570
"Angry Birds: Star Wars"	1	16571
"Anstoss 3"	1	16572
"Arcania: Gothic 4"	1	16573
"Armies of Exigo"	1	16574
"Assassins Creed Black Flag"	1	16575
"Badland (2013)"	1	16576
"Baphomets Fluch: Der Sündenfall"	1	16577
"Beasts of Prey"	1	16578
"Betrayer"	1	16579
"Biohazard rebirth"	1	16580
"Bit.Trip.Runner"	1	16581
"Blobby Volley"	1	16582
"Braveland"	1	16583
"Brink"	1	16584
"CSI: Hidden Crimes"	1	16585
"Castle Crush"	1	16586
"CastleMiner Z"	1	16587
"Castlevania: Lords of Shadow - Mirror o"	1	16588
"Catherine"	1	16589
"Chrono Trigger"	1	16590
"Crash Bandicoot 2"	1	16591
"Crime City"	1	16592
"Dark Project 2: The Metal Age"	1	16593
"Dark Raid"	1	16594
"Darkest of Days"	1	16595
"Darkfall Online"	1	16596
"Der Herr der Ringe: Die Schlacht um Mit"	1	16597
"Devil's Attorney"	1	16598
"Die Kunst des Mordens: Geheimakte FBI"	1	16599
"Die Siedler – Aufstieg eines Königre"	1	16600
"Donkey Kong Country"	1	16601
"Doom 3"	1	16602
"Dragon Age Inquisition"	1	16603
"Dragon Quest"	1	16604
"Dragon Quest IX"	1	16605
"Duke Nukem: Land of the Babes"	1	16606
"E.Y.E: Divine Cybermancy"	1	16607
"Earn to Die"	1	16608
"Elsword"	1	16609
"Eufloria HD"	1	16610
"Euro Truck Simulator 2013"	1	16611
"Evil Genius"	1	16612
"Evochron Mercenary"	1	16613
"F1 2011"	1	16614
"Fable Anniversary"	1	16615
"Fable III"	1	16616
"Fantasia: Mickey Mouse Magic"	1	16617
"Final Fight"	1	16618
"Fire Emblem: Path of Radiance"	1	16619
"Fist of Awesome"	1	16620
"Flappy Crush"	1	16621
"Flight Control"	1	16622
"Floating Point"	1	16623
"Football Manager 2015"	1	16624
"Formel 1 2011"	1	16625
"Fortnite"	1	16626
"Framed"	1	16627
"FreeCell"	1	16628
"Fuchstreff: Doppelkopf für Füchse"	1	16629
"Fußball Manager 14"	1	16630
"Gabriel Knight: Sins of the Fathers 20t"	1	16631
"Gardenscape"	1	16632
"Gods Will Be Watching"	1	16633
"Gray Matter"	1	16634
"Grotesque Tactics 2: Dungeons and Donut"	1	16635
"Guild Wars"	1	16636
"Halfway"	1	16637
"Heroes Charge"	1	16638
"Highway Racer 3D"	1	16639
"Homeworld"	1	16640
"Hoplite"	1	16641
"Hyperdimension Neptunia Re;Birth1"	1	16642
"I Am Alive"	1	16643
"Ice Breaker"	1	16644
"Idle Oil Tycoon"	1	16645
"Imouto Ijime"	1	16646
