"Titel"	"Anzahl"
"Expeditions: Conquistador (2013)"	2
"Just Cause (2006)"	2
"APB: Reloaded (2011)"	2
"Cave Story+ (2011)"	2
"TheHunter (2015)"	2
"Dragon Age. Inquisition (2014)"	2
"Need for Speed: Brennender Asphalt (1999)"	2
"Trackmania Nations Forever (2008)"	2
"Amnesia: A Machine for Pigs (2013)"	2
"Der Herr der Ringe: Die Schlacht um Mittelerde (2004)"	2
"Tomodachi Life (2014)"	2
"Split Second: Velocity (2011)"	2
"MLB 14 The Show (2014)"	2
"Dwarf Fortress (2006)"	2
"Jagged Alliance 2 (2006)"	2
"Velvet Assassin (2009)"	2
"Super Smash Bros. Brawl (2008)"	2
"Evolve (2015)"	2
"Day of Defeat (2003)"	2
"Infinity Wars (2014)"	2
"(???) Battlefield 3/4 ()"	2
"Donkey Kong Country: Tropical Freeze (2014)"	2
"Randal's Monday (2014)"	2
"Worms: Ultimate Mayhem (2011)"	2
"Dead Rising (2006)"	2
"Sniper Elite: Nazi Zombie Army 2 (2013)"	2
"RollerCoaster Tycoon 3 (2004)"	2
"Need for Speed: The Run (2011)"	2
"(???) Tome ()"	2
"Dark Project: Der Meisterdieb (1998)"	2
"Star Wars Jedi Knight: Jedi Academy (2003)"	2
"Star Wars: Force Collection (0)"	2
"World of Guns: Gun Disassembly (2014)"	2
"Pixel Dungeon (2014)"	2
"Pokémon: Feuerrote Edition (2004)"	2
"Hawken ()"	2
"(???) Bayonetta 1+2 ()"	2
"Creeper World 3 - Knuckle Cracker ()"	2
"Airline Tycoon (0)"	2
"NBA 2K12 (2011)"	2
"(???) Schach ()"	2
"rFactor (2007)"	2
"Wings of Vi (2005)"	2
"Horizon 2 (2014)"	2
"Subway Surfer (2012)"	2
"Kantai Collection (2013)"	2
"Crimsonland (2014)"	2
"Caste Ville (2011)"	2
"TrackMania (2004)"	2
"Dead Space 3 (2013)"	2
"Ace of Spades (2012)"	2
"Need For Speed: Carbon (2006)"	2
"Warface (2014)"	2
"Runaway: A Road Adventure (2002)"	2
"DuckTales: Remastered (2013)"	2
"Space Hulk: Ascension Edition (2014)"	2
"Tony Hawk's Pro Skater HD (2012)"	2
"Magicite (2014)"	2
"Drakensang Online (2011)"	2
"Landwirtschafts-Simulator 2013 ()"	2
"Die Siedler – Aufstieg eines Königreichs (2007)"	2
"Killer is Dead (2013)"	2
"Titan Quest (0)"	2
"Hexcells Infinite (2014)"	2
"Silent Hunter 5: Battle of the Atlantic (2010)"	2
"TowerFall Ascension (2014)"	2
"Bad Piggies (2014)"	2
"Resonance (2012)"	2
"Distant Worlds (2011)"	2
"Castle Clash (0)"	2
"Naruto Shippuuden: Narutimate Storm Revolution ()"	2
"Need for Speed World (2010)"	2
"Ogame (2002)"	2
"Sir, you are being hunted (2013)"	2
"Metal Gear Solid 4: Guns of the Patriots (2008)"	2
"No More Room In Hell (2013)"	2
"Bejeweled (2011)"	2
"Mercenary Kings (2014)"	2
"Vector Thrust (2015)"	2
"King's Bounty: Warriors of the North (2012)"	2
"Deadfall Adventures (2013)"	2
"TRI: Of Friendship and Madness ()"	2
"Driver: San Francisco (2011)"	2
"Eador: Genesis (2013)"	2
"Warhammer 40,000: Dawn of War (2004)"	2
"World in Conflict (2007)"	2
"Lost Horizon (2010)"	2
"Ceasar IV (2006)"	2
"FlatOut 2 (2006)"	2
"Total War Battles: Kingdom (2015)"	2
"Dark Souls - Prepare to Die Edition (2011)"	2
"A Game of Dwarves (2012)"	2
"WRC 4 FIA World Rally Championship (2011)"	2
"Z (1996)"	2
"Age of Empires: Castle Siege (2014)"	2
"Trove (2015)"	2
"The Cave (2013)"	2
"Painkiller (2005)"	2
"Gran Turismo 5 (2010)"	2
"Might & Magic: Clash of Heroes (2011)"	2
"Life is Feudal: Your Own (2014)"	2
"ShootMania (2013)"	2
"Transport Tycoon (1994)"	2
"Resident Evil 4 (2007)"	2
"Alpha Protocol (2010)"	2
"Fistful of Frags (2014)"	2
"Madden NFL 25 (2013)"	2
"SWAT 3 (1999)"	2
"X: Rebirth (2013)"	2
"Port Royale 3 (2015)"	2
"Senran Kagura Shinovi Versus (2013)"	2
"Emergency 2014 (2013)"	2
"Europa Universalis III (2007)"	2
"Hero Siege (2014)"	2
"Sonic Generations (2011)"	2
"Tekken (1995)"	2
"Super Mario Galaxy (2007)"	2
"Pikmin 3 (2013)"	2
"Bejeweled 3 (2011)"	2
"Dofus (2004)"	2
"DeadCore (2014)"	2
"OMSI 2 (2013)"	2
"Enemy Front (2014)"	2
"Kentucky Route Zero ()"	2
"Harveys Neue Augen (2011)"	2
"Dungeon Hunter 4 (0)"	2
"Last Chaos (2009)"	2
"Rise of the Triad (2013)"	2
"(???) Halo 1-4 ()"	2
"Spirit Stones (0)"	2
"Elder Sign: Omens (2011)"	2
"Hatsune Miku: Project Diva F 2nd (2014)"	2
"Octodad: Dadliest Catch (2015)"	2
"Titan Attacks! (2014)"	2
"SteamWorld Dig (2014)"	2
"Ragnarok Online (20 Tage kostenlos) (2013)"	2
"Sid Meier's Alpha Centauri (1999)"	2
"Kingdom Rush (2011)"	2
"Hidden & Dangerous 2 (2003)"	2
"Nickelodeon's The Legend of Korra ()"	2
"Knights of Honor (2009)"	2
"Final Fantasy VIII (2000)"	2
"Dino D-Day (2011)"	2
"ArcheBlade (2014)"	2
"Hitman: Contracts (2005)"	2
"Sacred (2004)"	2
"Defender's Quest: Valley of the Forgotten ()"	2
"Mountain (2014)"	2
"inFamous 2 (2014)"	2
"(???) Worms 3 ()"	2
"God of War (2005)"	2
"Back to the Future: The Game (2012)"	2
"Dustforce ()"	2
"Farmville 2 (0)"	2
"DC Universe Online (2011)"	2
"Command & Conquer: Alarmstufe Rot 3 (2008)"	2
"TOME: Immortal Arena (2014)"	2
"Monster Hunter Freedom Unite (2008)"	2
"Total War: Shogun (2006)"	2
"Hex: Shards of Fate (3000)"	2
"Machinarium (2009)"	2
"Herrscher des Olymp – Zeus (2004)"	2
"Family Guy: Mission Sachensuche (0)"	2
"Dark Age of Camelot (2002)"	2
"Biohazard rebirth ()"	1
"Bit.Trip.Runner 2 (2013)"	1
"Imouto Ijime (2009)"	1
"Kid Icarus: Uprising (2014)"	1
"ORION: Prelude (2012)"	1
"Tactical Ops (2002)"	1
"Gunman Chronicles (2000)"	1
"Command & Conquer: Tiberium Alliances ()"	1
"Captain Toad: Treasure Tracker (2015)"	1
"Prototype 2 (2012)"	1
"FreeCell (2001)"	1
"(???) Professor Layton Reihe ()"	1
"Fable Anniversary (2014)"	1
"(???) Dragon Age 1+3 ()"	1
"Jetpack Joyride (2012)"	1
"Street Fighter Alpha 3 (2000)"	1
"Pharaoh (1999)"	1
"Lylat Wars (2007)"	1
"World of Warplanes (2013)"	1
"(???) X-Plane ()"	1
"Age of Wonders II: Der Zirkel der Zauberer (2002)"	1
"Mini Ninjas (2009)"	1
"Viscera Cleanup Detail (2014)"	1
"Darkest of Days (2009)"	1
"Just Dance 2015 (2014)"	1
"MechWarrior 4: Mercenaries (2002)"	1
"Crimson Shroud (2012)"	1
"Letter Quest: Grimm's Journey (2014)"	1
"(???) viele Indie-Puzzle/Adventure-Spiele ()"	1
"Toy Soldiers (2010)"	1
"Faery - Legends of Avalon (2010)"	1
"Bully: Scholarship Edition (2008)"	1
"NASCAR '14 (2014)"	1
"Melody's Escape (2014)"	1
"Costume Quest 2 (2014)"	1
"Brink (2011)"	1
"(???) God Of War 1+3 ()"	1
"Escape Plan (2012)"	1
"Euro Trucksimulator 2014 (2012)"	1
"Way of the Samurai 4 (2012)"	1
"Zombie Driver HD (2013)"	1
"Mata Hari (2008)"	1
"Doppelkopf ()"	1
"Aarklash: Legacy (2013)"	1
"(???) empire ()"	1
"Adventure Town (0)"	1
"Freedom Wars (2014)"	1
"DotA 1 (2002)"	1
"New Super Mario Bros. Wii (2009)"	1
"Unreal Tournament 2003 (2003)"	1
"Art of Balance (2010)"	1
"(???) X:COM ()"	1
"Batman: Arkham Knight (2015)"	1
"Battle Realms (2001)"	1
"(???) Smash Bros. Brawl for Wii U ()"	1
"PixelJunk Monsters Ultimate (2013)"	1
"Duke Nukem: Time to Kill (1998)"	1
"Children of Mana (2006)"	1
"Hitman ()"	1
"Skylanders: Trap Team ()"	1
"Rules! (2014)"	1
"Teleglitch: Die More Edition (2013)"	1
"CSI: Hidden Crimes (0)"	1
"(???) Genius Unternehmen Physik ()"	1
"(???) Unchartet 1-3 ()"	1
"Zoo Tycoon (2001)"	1
"(???) Dragon Agentur 3 ()"	1
"LittleBigPlanet: Karting (2012)"	1
"(???) Hugo ()"	1
"Forge Quest (2013)"	1
"(???) Pro Evolution Soccer ()"	1
"Take On Helicopters (2011)"	1
"(???) Wipe Out ()"	1
"Baphomets Fluch (1996) (1998)"	1
"WWE Smackdown vs. Raw 2008 (2007)"	1
"Goodbye Deponia (2016)"	1
"Supersonic Acrobatic Rocket-Powered Battle-Cars (2009)"	1
"Fable III (2011)"	1
"WRC: Powerslide (2014)"	1
"Civilization Beyond Earth (2014)"	1
"EDGE Extended (0)"	1
"World In Conflict (2007)"	1
"Sonic Boom: Rise of Lyric ()"	1
"NEO Scavenger (2014)"	1
"Uncharted: Drakes Schicksal (2007)"	1
"The G.G. Shinobi (1991)"	1
"Legacy of Kain (2000)"	1
"The Thirty-Nine Steps (2013)"	1
"Metal Gear Solid: Peace Walker (2010)"	1
"Strategic Command Global Conflict (2010)"	1
"BIT.TRIP RUNNER (2011)"	1
"(???) BlazBlue (alle Spielereihe) ()"	1
"P.T. (2014)"	1
"Pokémon: Schwarze Edition (2011)"	1
"E.Y.E: Divine Cybermancy (2011)"	1
"Neuroshima Hex (0)"	1
"Hyperdimension Neptunia Re;Birth1 (2014)"	1
"AVA - Alliance of Valiant Arms (2011)"	1
"Sentinel 3: Homeworld (2011)"	1
"Super Street Fighter V (3000)"	1
"Hashi ()"	1
"(???) StarCraft III ()"	1
"Samurai Warriors 4 (2014)"	1
"Battlefield 4/Final Stand (2013)"	1
"Star Ocean: The Last Hope (2009)"	1
"(???) Far Cry Reihe ()"	1
"Gang Beasts (2014)"	1
"(???) price grab ()"	1
"Metroid: Other M (2010)"	1
"(???) Landwirtschaftssimulator ()"	1
"(???) Farcry alle Teile ()"	1
"Obulis (2009)"	1
"(???) Alien ()"	1
"Doom (2016)"	1
"Mega Man 3 (1990)"	1
"Volo Airsport (2014)"	1
"Dragon Quest IX (2009)"	1
"Ravaged Zombie Apocalypse (2013)"	1
"Warhammer: Mark of Chaos (2006)"	1
"Oddworld: Abe's Oddysee (1997)"	1
"(???) C&C alle Teile ()"	1
"Donkey Kong Country Returns (2010)"	1
"Forge of Empires (2012)"	1
"Frozen: Olaf's Quest ()"	1
"Need for Speed: Underground 2 (2004)"	1
"(???) Thief 1-3 ()"	1
"IL-2 Sturmovik: Cliffs of Dover (2011)"	1
"Scarlet Blade (2013)"	1
"Das Schwarze Auge: Satinavs Ketten (2012)"	1
"Schleichfahrt (1996)"	1
"Dragon Ball Z: Budokai Tenkaichi 2 (2006)"	1
"FortressCraft Evolved! (2013)"	1
"The Bridge (2015)"	1
"(???) Madden ()"	1
"Virtua Tennis 4 (2011)"	1
"Amnesia: The Dark Descent (2011)"	1
"Silent Hunter 3 (2008)"	1
"Wario Ware, Inc. Minigame Mania (2003)"	1
"(???) Lasers ()"	1
"The LEGO Movie Videogame (2014)"	1
"Pro Evolution Soccer 2014 (2013)"	1
"(???) Pirates ()"	1
"Ceville (2009)"	1
"Unmechanical (2012)"	1
"Duke Nukem: Manhattan Project (2002)"	1
"The Last Remnant (2009)"	1
"World Cruise Story (0)"	1
"XCOM UFO Defense (2008)"	1
"Shadow Man (1999)"	1
"From the Depth (2014)"	1
"Goldeneye 007 (n64) (2010)"	1
"forza horizon 2 (2014)"	1
"Ghost Recon: Future Soldier (2012)"	1
"RockBand (2008)"	1
"(???) Dirt Sc ()"	1
"Strider (1990)"	1
"Shakes & Fidget (2009)"	1
"(???) Siedler ()"	1
"Dust 514 ()"	1
"Fire Emblem: Path of Radiance (2005)"	1
"Devil's Attorney (0)"	1
"Pokémon: Smaragd-Edition (2005)"	1
"(???) M.A.X. ()"	1
"Shadow Hearts (2001)"	1
"SolForge (2013)"	1
"Die Siedler II – Die nächste Generation (2006)"	1
"(???) BF23 ()"	1
"Transformers: Fall of Cybertron (2012)"	1
"God Mode (2013)"	1
"Football Manager 2015 (2014)"	1
"Ys Origin (2006)"	1
"(???) Ich hasse Frauen ()"	1
"(???) Dragon AgeO ()"	1
"the crew (2014)"	1
"Fußball manager 13 (2012)"	1
"Recruits - Make Heroes. Make History (2014)"	1
"Red Faction (2001)"	1
"Chess 2 - The Sequel (2014)"	1
"Fractured Space ()"	1
"Advance Wars: Dual Strike (2005)"	1
"Might & Magic VI: The Mandate of Heaven (1998)"	1
"(???) PanzerGeneral ()"	1
"The Legend of Zelda: Twilight Princess (2006)"	1
"Gray Matter (2011)"	1
"Pro Cycling Manager 2013 (2013)"	1
"(???) Super Mario Bros. ()"	1
"The Sailor's Dream (0)"	1
"(???) Lanwirtschaftssimulator ()"	1
"Rambo: The Video Game (2014)"	1
"Rebuild 2 (2011)"	1
"4 Bilder ein Wort (0)"	1
"The Amazing Spider-Man 2 (2014)"	1
"(???) Deponia-Serie ()"	1
"Velocity 2X (2014)"	1
"Braveland (2014)"	1
"Shin Megami Tensei: Persona 3 (2007)"	1
"Ninja Gaiden 3 Razor's Edge (2012)"	1
"Worms: Clan Wars (2015)"	1
"Skylanders Giants ()"	1
"Assassin's Creed ()"	1
"Stonekeep (1995)"	1
"Floating Point (2014)"	1
"Sunless Sea (2014)"	1
"Vainglory (2014)"	1
"Doodle God (2015)"	1
"XIII (2005)"	1
"Euro Truck Simulator 2013 (2008)"	1
"Skylanders: Swap Force (Starter Pack) (2013)"	1
"I Am Alive (2012)"	1
"World Soccer Winning Eleven 9 (2005)"	1
"Delta Force: Black Hawk Down (2002)"	1
"Raiden III (2007)"	1
"(???) Star Wars ()"	1
"Door Kickers (2014)"	1
"(???) Genre: Shmups ()"	1
"Alien Isolation (2014)"	1
"BeamNG.drive (2013)"	1
"Happy Wars (2012)"	1
"Pro Evolution Soccer 6 (2006)"	1
"Elite (1992)"	1
"Mars Effect (2007)"	1
"Dark Messiah of Might and Magic (2006)"	1
"Fortix 2 (2011)"	1
"Dungeon Village ()"	1
"Cities XL Platinum (2013)"	1
"Fist of Awesome (2013)"	1
"Der Puppenspieler (2013)"	1
"Sonic the Hedgehog 2 (2011)"	1
"XStoryPlayer 3.0 (0)"	1
"Steins;Gate (2014)"	1
"Serious Sam 2 HD (2010)"	1
"Alarm für Cobra 11: Das Syndikat (2011)"	1
"Deadlight (2012)"	1
"Gender Bender DNA Twister Extreme (2014)"	1
"Simon the Sorcerer (0)"	1
"Picmi (0)"	1
"Homefront (2011)"	1
"(???) Mario ()"	1
"Borderlands The Pre- Sequel (2015)"	1
"State of Decay: Breakdown (2013)"	1
"Wii Fit U (2013)"	1
"Great Big war game (2012)"	1
"Etrian Odyssey (2007)"	1
"Halo 2 (2004)"	1
"Temple Run ()"	1
"Criminal Case (2012)"	1
"Worms: Reloaded (2010)"	1
"MagnaCarta 2 ()"	1
"Kingdom of Loathing (2003)"	1
"Cosmonautica (2015)"	1
"(???) Dragon Age 1 - 3 ()"	1
"guitar hero 6 ()"	1
"Sly Cooper: Thieves in Time (2013)"	1
"Dungeon Hunter 3 (0)"	1
"Dragon's Crown (2013)"	1
"Danganronpa 2: Goodbye Despair (2014)"	1
"Super Mario 64 (1996)"	1
"(???) Max ()"	1
"Sightline: The Chair (3000)"	1
"Spider-Man Unlimited (0)"	1
"McPixel (2012)"	1
"Ultimate NES Remix (2014)"	1
"Shantae (2013)"	1
"UFC Undisputed 3 (2012)"	1
"Prince of Persia: The Sands of Time (2009)"	1
"(???) etliche Smartphone-Spiele ()"	1
"Angry Birds Rio (2013)"	1
"(???) Colin Mcrae rally ()"	1
"Shift 2: Unleashed (2011)"	1
"Starpoint Gemini (2011)"	1
"Madden NFL 09 (2008)"	1
"this war of mine (2015)"	1
"Cook, Serve, Delicious! (2013)"	1
"Stronghold Crusader HD (2002)"	1
"The Ship (2006)"	1
"Renegade Ops (2011)"	1
"Penumbra: Overture (2009)"	1
"Magic: The Gathering ()"	1
"(???) Titan ()"	1
"Kingdom Hearts II (2006)"	1
"The Second World (1990)"	1
"Max & Mario - Die Rache des Dr. Düster (2001)"	1
"Doodle Jump (2009)"	1
"Drunken Robot Pornography (2014)"	1
"Wing Commander III: Heart of the Tiger (1994)"	1
"Plants vs. Zombie (2009)"	1
"Clonk Rage (2007)"	1
"Civ. Beyond Earth (2014)"	1
"Ice Age: Die Siedlung (0)"	1
"Men of War: Assault Squad (2011)"	1
"Gabriel Knight: Sins of the Fathers (1994)"	1
"Zombies vs. Plants ()"	1
"Tomb Raider 2 (1998)"	1
"Little Big Planet 2 (2011)"	1
"Final Fantasy V (1999)"	1
"The Talos Principle (2014)"	1
"X3: Albion Prelude (2011)"	1
"Crash Bandicoot 2 ()"	1
"Sing Party ()"	1
"Tribes: Ascend (2012)"	1
"Play Epic Battle Fantasy 4 (2014)"	1
"Eufloria HD (2014)"	1
"Suikoden (1996)"	1
"World War II Online (2001)"	1
"Danganronpa (2014)"	1
"Time Ramesside (2015)"	1
"Township (2013)"	1
"Wizardry: Crusaders of the Dark Savant (1992)"	1
"Unreal (1998)"	1
"(???) oculus rift demos ()"	1
"The Blackwell Epiphany (2014)"	1
"Roads of Rome 3 (2012)"	1
"Dark Chronicle (2016)"	1
"F-Zero GX (2003)"	1
"(???) diverse iPhone ()"	1
"Patrizier IV (2013)"	1
"Harvest Moon DS (2006)"	1
"(???) Flash spiele auf kongregate.com und armorgames.com ()"	1
"Professor Layton und die Maske der Wunder (2012)"	1
"Hardboiled Chicken (2013)"	1
"Summoners War: Sky Arena (2014)"	1
"Badland (2013) (2005)"	1
"Lost Planet 3 (2013)"	1
"S.O.L : Stone of Life EX (0)"	1
"Satellite Reign (2014)"	1
"Tony Hawk's Pro Skater 3 (2001)"	1
"0h h1 (2015)"	1
"Hexcells Plus (2014)"	1
"The Chronicles of Riddick: Escape from Butcher Bay (2004)"	1
"Gear Up (2015)"	1
"Monstermind (2012)"	1
"Natural Doctrine (2014)"	1
"Rockband 3 (2010)"	1
"Tetris Ultimate (2014)"	1
"Monopoly App ()"	1
"Call of Duty 3 (2006)"	1
"CosmicBreak (2008)"	1
"MXGP - The Official Motocross Videogame (2014)"	1
"The Legend of Zelda: Oracle of Ages (2001)"	1
"(???) Duolingo ()"	1
"Construction Simulator 2015 (2014)"	1
"Pandora - First Contact (2014)"	1
"Blacklight Retribution (2013)"	1
"Star Wars: Tiny Death Star (2013)"	1
"Doom & Destiny (2015)"	1
"The Age of Decadence (2015)"	1
"Far cry 4 (2014)"	1
"(???) Mass Effect 2+3 ()"	1
"Despicable Me: Minion Rush (0)"	1
"Dirks kostenloser Fussballmanager (2009)"	1
"Nobunaga's Ambition: Souzou (2014)"	1
"DTM Experience 2014 ()"	1
"Evil Genius (2004)"	1
"Top Eleven (2010)"	1
"Book of unwritten Tales (2009)"	1
"InflationRPG (0)"	1
"(???) Dragon Age Series ()"	1
"Spirits (2012)"	1
"Disney Infinity ()"	1
"Geheimakte: Sam Peters (2013)"	1
"The Secret of Monkey Island - Special Edition (2010)"	1
"Carmageddon II: Carpocalypse Now (1998)"	1
"Pokémon Omega Rubin (2014)"	1
"DARK (2013)"	1
"Real Racing 3 (2013)"	1
"Yoshi's Story (1998)"	1
"Star Pirates (0)"	1
"Toybox Turbos (2014)"	1
"Anstoss 3 (2006)"	1
"Kalah! ()"	1
"Tom Clancy's Ghost Recon (2001)"	1
"Teeworlds (2007)"	1
"Violett (2013)"	1
"CastleMiner Z (2014)"	1
"Lux Touch (0)"	1
"Singstar (2004)"	1
"S.K.I.L.L.-Special Force 2 ()"	1
"Escape Dead Island (2014)"	1
"Infinite Undiscovery (2008)"	1
"The Bard's Tale (2005)"	1
"Football Manager 2014 (2013)"	1
"(???) Baldur's Gate 1+2 ()"	1
"(???) Total War (Spielereihe) ()"	1
"UFO: Extraterrestrials (2007)"	1
"Ace Combat: Infinity ()"	1
"(???) Postal ()"	1
"Trials: Frontier ()"	1
"Guilty Gear Xrd (2014)"	1
"Luigi's Mansion 2 (2013)"	1
"The Inner World (2010)"	1
"Lucius (2012)"	1
"(???) Downhill Racing ()"	1
"Game Of Thrones Ascent (2013)"	1
"(???) Bioshock 1&2 ()"	1
"Fable 2 (2008)"	1
"(???) Metal Gear Solid HD Collection ()"	1
"the walking dead telltall ()"	1
"Act of War: Direct Action (2005)"	1
"Pizza Connection (0)"	1
"The Legend of Zelda: Majora's Mask (2000)"	1
"(???) The GReat Giana Sisters Twisted Dreams ()"	1
"Might and Magic Heroes VI (2011)"	1
"Blitz Brigade (0)"	1
"(???) EA UFC Undisputed ()"	1
"Darkfall Online ()"	1
"Heroine's Quest: The Herald of Ragnarok (2014)"	1
"WET (2009)"	1
"Need for Speed: Shift (2009)"	1
"Heroes of storm (2015)"	1
"Guitar Hero ()"	1
"Shadow Kings (0)"	1
"Skull Girls (2012)"	1
"The Last Of Us: Factions (2013)"	1
"Delver (2013)"	1
"F.E.A.R. 2 (2009)"	1
"Battlefield Play4Free (2011)"	1
"Cry of Fear (2013)"	1
"Starwhal ()"	1
"Emoji Quiz (0)"	1
"Vagrant Story (2000)"	1
"3 Gewinnt (Big Fish) ()"	1
"Rail Nation (2013)"	1
"LEGO Movie (2014)"	1
"(???) Evoker ()"	1
"Pikmin (2001)"	1
"Bang Bang Racing (2012)"	1
"Might & Magic X: Legacy (2014)"	1
"(???) Avatar ()"	1
"Epic Cards Battle (2015)"	1
"(???) Trials ()"	1
"Shaun White Snowboarding (2008)"	1
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel (2003)"	1
"Duke Nukem: Land of the Babes (2000)"	1
"Heroes Charge (0)"	1
"StarDrive (2013)"	1
"Smugglers 5 ()"	1
"The Wonderful 101 (2013)"	1
"Final Horizon (2014)"	1
"Flight of the Amazon Queen (0)"	1
"Star Conflict ()"	1
"Alien Hive ()"	1
"Academagia: The Making of Mages (2010)"	1
"Underrail (2013)"	1
"Simcity 2000 (1994) (1995)"	1
"Amazing Ninja (0)"	1
"(???) Wing Commander ()"	1
"(???) Dark Souls 1+2 ()"	1
"Galactic Civilizations II (2009)"	1
"Highway Racer 3D (0)"	1
"Desperados: Wanted Dead or Alive (2001)"	1
"Goodgame Empire (2012)"	1
"Sonic Adventure DX (2003)"	1
"Unholy Heights (2013)"	1
"LEGO Pirates of the Caribbean (2011)"	1
"Anarchy Reigns (2013)"	1
"Terranigma (1996)"	1
"Doom 3 (2005)"	1
"Shin Megami Tensei: Digital Devil Saga (2006)"	1
"Ace Combat 6: Fires of Liberation (2007)"	1
"(???) Fußball Manager ()"	1
"Warzone 2100 (1999)"	1
"Ar nosurge: Ode to an Unborn Star (2014)"	1
"(???) Nhl ()"	1
"(???) Knights of the old Republic 1+2 ()"	1
"The Organ Trail (2013)"	1
"Beasts of Prey (2014)"	1
"Ragnarok Online 2 ()"	1
"Star Wars: Knights of the Old Republic II - The Sith Lords (2004)"	1
"The Golf Club (2014)"	1
"(???) Southpark ()"	1
"Endless Dungeon (2014)"	1
"prey (2006)"	1
"Rune Factory Frontier (2009)"	1
"Tiny Tower (2011)"	1
"mushroom garden (0)"	1
"Horizon (2014)"	1
"(???) SSB ()"	1
"The Battle for Wesnoth (2005)"	1
"Heroes of Might and Magic 2 (1997)"	1
"Kingdom Hearts II HD (2014)"	1
"Lego Star Wars: The Complete Saga (2007)"	1
"Tekken 6 (2009)"	1
"Screencheat (2014)"	1
"Running with Rifles (2015)"	1
"Still Life 2 (2010)"	1
"(???) Dragon Age alle Teile ()"	1
"Heroes of Might and Magic 5 (2006)"	1
"Nidhogg (2014)"	1
"Halo 5: Guardians (2015)"	1
"Anarchy Online (2004)"	1
"Divine Divinity (2002)"	1
"(???) SPIDERMAN ()"	1
"Flappy Crush (0)"	1
"Alan Wake's American Nightmare (2012)"	1
"Half-Life: Source (2004)"	1
"(???) civ 6 ()"	1
"Bubble Witch 2 Saga (0)"	1
"(???) Forza Motorsport ()"	1
"ReRave (0)"	1
"(???) Landwirtschaft Simulator ()"	1
"Star Wars: The Force Unleashed (2008)"	1
"Silent Hunter 4 (2007)"	1
"der herr der ringe schlacht um mittelerde (2004)"	1
"Nitro Nation Online (0)"	1
"(???) Die Sims 2 / 3 ()"	1
"Universe Sandbox (2011)"	1
"0 A.D. (2015)"	1
"SWAT 4 (2005)"	1
"Playstation Home (2008)"	1
"Boulder Dash (1986)"	1
"Anvil of Dawn (1995)"	1
"(???) Scooby Doo ()"	1
"(???) Deponia 1-3 ()"	1
"Powerstar Golf (2013)"	1
"The Last Story (2012)"	1
"Indiana Jones and the Fate of Atlantis (1992)"	1
"(???) Metroid Prime ()"	1
"Nation Red (2009)"	1
"NotTetris ()"	1
"(???) Tentacle Girl ()"	1
"Space Trader (Eigenproduktion) ()"	1
"Piano Tiles (Don't Tap The White Tile) (0)"	1
"Farmville Heroes (0)"	1
"King of Dragon Pass (1999)"	1
"Strategic Command World War 1 (2010)"	1
"Arena : Cyber Evolution ()"	1
"Renegade-x (2009)"	1
"(???) Marvell Heroes ()"	1
"Skullgirls (2012)"	1
"Hoplite (2013)"	1
"Deponia - the Complete Journey (2016)"	1
"Angry Birds: Star Wars (2012)"	1
"One Piece: Pirate Warriors 2 (2013)"	1
"(???) Deponia (Teil 2 & 3 ) ()"	1
"The Legend of Zelda: Spirit Tracks (2009)"	1
"Amazing Alex ()"	1
"Warlock: Master of Arcane ()"	1
"Pokémon: Gelbe Edition - Special Pikachu Edition (2000)"	1
"Defy Gravity ()"	1
"Costume Quest (2010)"	1
"Wizard's Choice (0)"	1
"Söldner – Secret Wars (2004)"	1
"Mystery Case Files: Dire Grove, Sacred Grove (0)"	1
"Jazz Jackrabbit 2 (1997)"	1
"Age of Chivalry (2004)"	1
"Townsmen (0)"	1
"The Hunter (2015)"	1
"Bernd Das Brot Und Die Unmöglichen ()"	1
"Sauspiel Schafkopf (0)"	1
"F1 Race Stars (2012)"	1
"Geheimakte 2: Puritas Cordis (2010)"	1
"Alundra (1997)"	1
"Castle Crush (2009)"	1
"(???) Magna Carta ()"	1
"New Super Luigi U (2013)"	1
"Sword of the Stars: The Pit (2013)"	1
"Metal Gear Solid 3: Snake Eater (2005)"	1
"The Expandabros (2014)"	1
"Daylight (2014)"	1
"(???) Farming Simulator ()"	1
"Pokémon Mystery Dungeon: Erkundungsteam Dunkelheit (2008)"	1
"10000000 (2012)"	1
"Monopoly Plus (2015)"	1
"(???) Mass Effect Reihe ()"	1
"Halfway (2014)"	1
"Subway Surfers (2012)"	1
"God of War II (2007)"	1
"Professor Layton und das Vermächtnis von Aslant (2013)"	1
"Circuits (2014)"	1
"(???) Alien vs. Predator ()"	1
"Nano Assault Neo (2012)"	1
"Star Wars: Episode III – Die Rache der Sith (2005)"	1
"Hitman: Blood Money (2006)"	1
"Alien Rage: Unlimited (2013)"	1
"Blobby Volley (2000)"	1
"Blobby Volley 2 (2006)"	1
"(???) The tribes & castles ()"	1
"Crazy Taxi (2002)"	1
"F.E.A.R. 3 (2011)"	1
"Rune Factory 4 (2014)"	1
"Rumble Roses XX (2006)"	1
"Crypt of the NecroDancer (2015)"	1
"Wargame: Airland Battle (2013)"	1
"Sniper Elite: Zombie Army (2013)"	1
"(???) Far Cry 3/4 ()"	1
"Sideswiped (2009)"	1
"Fortnite ()"	1
"Gabriel Knight: Sins of the Fathers 20th Anniversary Edition (2014)"	1
"(???) F.E.A.R. 1, 2 & 3 ()"	1
