"Wert"	"n"	"sum"
"Herrscher des Olymp ??? Zeus"	2	9268
"Heroes of Might and Magic III: The Restoration of Erathia"	2	9231
"Heroes of Might and Magic III: The Rest"	2	9226
"Heroes of Dragon Age"	2	9221
"Hero Siege"	2	9213
"Hawken"	2	9058
"Hatsune Miku: Project Diva F 2nd"	2	9056
"Harveys Neue Augen"	2	9053
"Happy Wheels"	2	9045
"Halo: Reach"	2	9033
"Gunpoint"	2	8844
"Gran Turismo 5"	2	8230
"God of War"	2	8164
"Giana Sisters: Twisted Dreams (Limited Editi"	2	8141
"Geheimakte Tunguska"	2	8128
"Fussball Manager 14"	2	7957
"Full Mojo Rampage"	2	7946
"Fu??ball Manager 13"	2	7941
"FlatOut 2"	2	7822
"Fistful of Frags"	2	7816
"Final Fantasy VIII"	2	7734
"Farmville 2"	2	7707
"Family Guy: Mission Sachensuche"	2	7062
"FORCED"	2	6922
"Expeditions: Conquistador"	2	6588
"Evolve"	2	6586
"EverQuest II"	2	6581
"Europa Universalis III"	2	6500
"Enemy Front"	2	6419
"Emergency 2014"	2	6357
"Elder Sign: Omens"	2	6316
"Edna bricht aus"	2	6314
"Eador: Genesis"	2	6307
"Dwarf Fortress"	2	6270
"Dustforce"	2	6268
"Dungeons of Dredmor"	2	6260
"Dungeon Siege III"	2	6232
"Dungeon Siege II"	2	6230
"Dungeon Hunter 4"	2	6218
"DuckTales: Remastered"	2	6196
"Driver: San Francisco"	2	6193
"Drakensang Online"	2	6147
"Dragon Age. Inquisition"	2	5470
"Downfall"	2	5439
"Donkey Kong Country: Tropical Freeze"	2	5297
"Dogfight 1942"	2	5264
"Dofus"	2	5262
"Distant Worlds"	2	5211
"Dirt: Showdown"	2	5163
"Dino D-Day"	2	5152
"Die St??mme"	2	5150
"Der Herr der Ringe: Die Schlacht um Mittelerde"	2	4584
"Der Herr der Ringe: Der Krieg im Norden"	2	4580
"Depth"	2	4566
"Defender's Quest: Valley of the Forgotten"	2	4508
"Deadfall Adventures"	2	4496
"DeadCore"	2	4494
"Dead Space 3"	2	4484
"Dead Rising"	2	4453
"Day of Defeat"	2	4376
"Das Schwarze Auge: Demonicon"	2	4361
"Darkness Within: In Pursuit of Loath No"	2	4327
"Dark Souls - Prepare to Die Edition"	2	4255
"Dark Project: Der Meisterdieb"	2	4203
"Dark Age of Camelot"	2	4198
"DCS: A-10C Warthog - Digital Combat Simulato"	2	4187
"DC Universe Online"	2	4185
"Cut The Rope 2"	2	4178
"Curve Fever"	2	4176
"Crimsonland"	2	4104
"Creeper World 3 - Knuckle Cracker"	2	4099
"Contagion"	2	3642
"Command & Conquer: Alarmstufe Rot 3"	2	3532
"Champions Online"	2	3429
"Ceasar IV"	2	3426
"Cave Story+"	2	3424
"Castle Clash"	2	3393
"Caste Ville"	2	3391
"Carcassonne"	2	3388
"Call of Duty: World at War"	2	3366
"Braid"	2	2963
"Blood 2"	2	2674
"Bejeweled"	2	2574
"Bejeweled 3"	2	2576
"Bedlam"	2	2572
"Battlefield 1942"	2	1940
"Battle Island"	2	1923
"Bad Piggies"	2	1796
"Back to the Future: The Game"	2	1794
"ArcheBlade"	2	802
"Arcanum: Von Dampfmaschinen und Magie"	2	778
"AquaNox 2: Revelation"	2	773
"Anno Online"	2	765
"Anno 1602: Erschaffung einer neuen Welt"	2	729
"Amnesia: A Machine for Pigs"	2	681
"Alpha Protocol"	2	670
"Airline Tycoon"	2	513
"Age of Empires: Castle Siege"	2	491
"Ace of Spades"	2	429
"APB: Reloaded"	2	421
"A New Beginning"	2	419
"A Game of Dwarves"	2	417
"100% Orange Juice"	2	377
"(???) Worms 3"	2	344
"(???) Tome"	2	331
"(???) Schach"	2	256
"(???) Metro"	2	211
"(???) Halo 1-4"	2	167
"(???) Gran Turismo"	2	165
"(???) Bayonetta 1+2"	2	95
"(???) Battlefield 3/4"	2	92
"(???) -"	2	16
10000000	1	14
"this war of mine"	1	16967
"the walking dead telltall"	1	16966
"the evil within"	1	16965
"the crew"	1	16964
"salt"	1	16961
"prey"	1	16958
"mushroom garden"	1	16957
"guitar hero 6"	1	16929
"forza horizon 2"	1	16928
"diablo 3"	1	16927
"der herr der ringe schlacht um mittelerde"	1	16926
"Zug um Zug"	1	16925
"Zoo Tycoon"	1	16924
"Zombies vs. Plants"	1	16923
"Zombie Roadkill"	1	16922
"Zombie Driver HD"	1	16921
"Zengrams"	1	16920
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel"	1	16917
"Ys Origin"	1	16916
"Yoshi's Story"	1	16915
"YGOPro DevPro"	1	16912
"XStoryPlayer 3.0"	1	16906
"XIII"	1	16905
"XCOM UFO Defense"	1	16869
"X: Superbox"	1	16868
"X: Beyond The Frontier"	1	16865
"X3: Gold Edition"	1	16859
"X3: Albion Prelude"	1	16858
"X-COM: Terror from the Deep"	1	16854
"Worms: Reloaded"	1	16846
"Worms: Clan Wars"	1	16845
"Worms 2: Armageddon"	1	16827
"World of Warplanes"	1	16816
"World War II Online"	1	16409
"World Soccer Winning Eleven 9"	1	16408
"World In Conflict"	1	16407
"World Cruise Story"	1	16406
"Wizardry: Crusaders of the Dark Savant"	1	16329
"Wizard's Choice"	1	16328
"Wing Commander III: Heart of the Tiger"	1	16325
"Wimmelbildspiele (Big Fish)"	1	16324
"Wii Fit U"	1	16314
"Way of the Samurai 4"	1	16313
"Warzone 2100"	1	16174
"Warmachine: Tactics"	1	16173
"Warlords: Battlecry III"	1	16172
"Warlock: Master of Arcane"	1	16171
"Wario Ware, Inc. Minigame Mania"	1	16170
"Warhammer: Mark of Chaos"	1	16169
"Wargame: Airland Battle"	1	16152
"War of the Roses"	1	16068
"WWE Smackdown vs. Raw 2008"	1	15995
"WWE 2k13"	1	15976
"WRC: Powerslide"	1	15975
"WET"	1	15972
"Volo Airsport"	1	15969
"Viscera Cleanup Detail"	1	15968
"Virtua Tennis 4"	1	15965
"Violett"	1	15964
"Victim of Xen"	1	15954
"Velocity 2X"	1	15947
"Vainglory"	1	15883
"Vagrant Story"	1	15882
"V??lgarr the Viking"	1	15881
"Unreal"	1	15872
"Unreal Tournament 2003"	1	15873
"Unmechanical"	1	15871
"Uniwar"	1	15870
"Universe Sandbox"	1	15869
"Unholy Heights"	1	15868
"Underworld Empire"	1	15867
"Underrail"	1	15866
"Und mehr"	1	15865
"Uncharted: Drakes Schicksal"	1	15864
"Ultimate NES Remix"	1	15850
"Ultima IV: Quest of the Avatar"	1	15846
"UFO: Extraterrestrials"	1	15845
"UFO: Enemy Unknown"	1	15844
"UFC Undisputed 3"	1	15843
"Two Worlds II"	1	15842
"Turok 2: Seeds of Evil"	1	15841
"Turbo Dismount"	1	15840
"Tropico"	1	15808
"Tribes: Ascend"	1	15791
"Trials: Frontier"	1	15782
"Transformers: Fall of Cybertron"	1	15775
"Train Simulator 2014"	1	15764
"Traffic Racer"	1	15737
"Trackmania Nations"	1	15734
"TrackMania United"	1	15733
"Toybox Turbos"	1	15724
"Toy Soldiers"	1	15723
"Townsmen"	1	15722
"Township"	1	15721
"Top Eleven"	1	15570
"Tony Hawk's Underground 2"	1	15569
"Tony Hawk's Pro Skater 3"	1	15566
"Tomb Raider: Underworld"	1	15563
"Tomb Raider 2"	1	15557
"Tom Clancy's Rainbow Six: Rogue Spear"	1	15477
"Tom Clancy's Ghost Recon"	1	15471
"Tom Clancy's Ghost Recon Advanced Warfighter"	1	15472
"Toki Tori"	1	15470
"Tiny Tower"	1	15398
"Time Ramesside"	1	15397
"Theme Hospital"	1	15309
"Theatrhythm Final Fantasy: Curtain Call"	1	15308
"The Yawhg"	1	15305
"The Wonderful 101"	1	15304
"The Witcher 2"	1	15180
"The Tiny Bang Story"	1	15028
"The Thirty-Nine Steps"	1	15027
"The Talos Principle"	1	15026
"The Ship"	1	14994
"The Secret of Monkey Island"	1	14992
"The Secret of Monkey Island - Special Edition"	1	14993
"The Second World"	1	14984
"The Samaritan Paradox"	1	14983
"The Sailor's Dream"	1	14982
"The Organ Trail"	1	14976
"The Night of the Rabbit"	1	14975
"The Masterplan"	1	14974
"The Legend of Zelda: Twilight Princess"	1	14955
"The Legend of Zelda: Spirit Tracks"	1	14948
"The Legend of Zelda: Oracle of Ages"	1	14947
"The Legend of Zelda: Majora's Mask"	1	14941
"The Legend of Zelda: A Link between Wor"	1	14929
"The Last Tinker: City of Colors"	1	14827
"The Last Story"	1	14826
"The Last Remnant"	1	14825
"The Last Of Us: Factions"	1	14824
"The LEGO Movie Videogame"	1	14823
"The Inner World"	1	14822
"The Hunter"	1	14819
"The Golf Club"	1	14818
"The G.G. Shinobi"	1	14817
"The Expandabros"	1	14797
"The Escapist"	1	14671
"The Curious Expedition"	1	14289
"The Chronicles of Riddick: Escape from"	1	14128
"The Bridge"	1	14121
"The Blackwell Legacy"	1	14111
"The Blackwell Epiphany"	1	14110
"The Binding of Isaac. Rebirth"	1	13999
"The Battle for Wesnoth"	1	13936
"The Bard's Tale"	1	13935
"The Amazing Spider-Man"	1	13917
"The Amazing Spider-Man 2"	1	13918
"The Age of Decadence"	1	13916
"Texas Hold'Em King 2"	1	13915
"Tetris Ultimate"	1	13914
"Terranigma"	1	13881
"Temple Run"	1	13869
"Temple Run 2"	1	13870
"Teleglitch: Die More Edition"	1	13868
"Teleglitch"	1	13867
"Tekken Tag Tournament"	1	13862
"Tekken 6"	1	13861
"Teeworlds"	1	13858
"Team Fortress Classic"	1	13857
"Tangled"	1	13787
"Tales of hearts r"	1	13786
"Tales of Xillia"	1	13782
"Tales of Symphonia: Dawn of the New World"	1	13781
"Tales of Phantasia"	1	13778
"Tales of Innocence R"	1	13777
"Tales of Aravorn: Seasons Of The Wolf"	1	13776
"Tales Of Hearts"	1	13751
"Take On Helicopters"	1	13750
"Tactical Ops"	1	13749
"TITAN ATTACKS"	1	13744
"Symphony"	1	13740
"Sword of the Stars: The Pit"	1	13739
"Sword Art Online: Hollow Fragment"	1	13738
"Supersonic Acrobatic Rocket-Powered Battle-Car"	1	13722
"Super Street Fighter V"	1	13721
"Super Smash Bros Wii U"	1	13712
"Super Mario 64"	1	13586
"Sunless Sea"	1	13540
"Summoners War: Sky Arena"	1	13539
"Suikoden"	1	13538
"Sudoku Free"	1	13537
"Sudeki"	1	13536
"Subway Surfers"	1	13535
"Stronghold Crusader HD"	1	13523
"Strider"	1	13505
"Street Fighter Alpha 3"	1	13501
"Strategic Command World War 1"	1	13500
"Strategic Command Global Conflict"	1	13499
"Stonekeep"	1	13498
"Still Life 2"	1	13494
"Steins;Gate"	1	13490
"State of Decay: Breakdown"	1	13487
"Starwhal"	1	13468
"Starpoint Gemini"	1	13464
"Stargate: Resistance"	1	13463
"StarDrive"	1	13447
"Star Wars: X-Wing"	1	13366
"Star Wars: Tiny Death Star"	1	13365
"Star Wars: The Force Unleashed"	1	13296
"Star Wars: The Force Unleashed 2"	1	13297
"Star Wars: The Battle of Endor"	1	13295
"Star Wars: Knights of the Old Republic II -"	1	13292
"Star Wars: Jedi Knight 2: Jedi Outcast"	1	13280
"Star Wars: Episode III ??? Die Rache de"	1	13277
"Star Trek: Starfleet Academy"	1	13256
"Star Pirates"	1	13229
"Star Ocean: The Last Hope"	1	13228
"Star Conflict"	1	13224
"Splice"	1	13170
"Spirits"	1	13169
"Spin Tires"	1	13155
"Spider-Man Unlimited"	1	13154
"SpellForce 2: Demons of the Past"	1	13147
"Space Trader (Eigenproduktion)"	1	13125
"Space Age: A Game of Space Adventure"	1	13091
"Sonic the Hedgehog 2"	1	13049
"Sonic Boom: Rise of Lyric"	1	13046
"Sonic Adventure DX"	1	13045
"SolForge"	1	13027
"Sniper Elite: Zombie Army"	1	13026
"Smugglers 5"	1	13013
"Smash Tennis"	1	13000
"Sly Cooper: Thieves in Time"	1	12997
"Slenderman"	1	12996
"Skylanders: Trap Team"	1	12981
"Skylanders: Swap Force (Starter Pack)"	1	12980
"Skylanders Giants"	1	12979
"Skullgirls"	1	12978
"Skull Girls"	1	12977
"Sins of the Dark Age"	1	12974
"Singularity"	1	12961
"Singstar"	1	12960
"Sing Party"	1	12959
"Simon the Sorcerer"	1	12958
"Simcity 2000 (1994)"	1	12957
"Silent Hunter 4"	1	12945
"Silent Hunter 3"	1	12944
"Silent Hill 2"	1	12943
"Silent Hill (1999)"	1	12942
"Sightline: The Chair"	1	12941
"Sideswiped"	1	12940
"Sid Meier's Civilization III"	1	12685
"Shin Megami Tensei: Persona 3"	1	12664
"Shin Megami Tensei: Digital Devil Saga"	1	12663
"Shift 2: Unleashed"	1	12662
"Sherlock Holmes and the Hound of Basker"	1	12652
"Shaun White Snowboarding"	1	12651
"Shattered Horizon"	1	12650
"Shantae"	1	12649
"Shakes & Fidget"	1	12644
"Shadow Man"	1	12601
"Shadow Kings"	1	12600
"Shadow Hearts"	1	12599
"Severance: Blade of Darkness"	1	12598
"Serious Sam 2 HD"	1	12589
"Sentinel 3: Homeworld"	1	12588
"Secret of Evermore"	1	12582
"Secret Weapons over Normandy"	1	12581
"Secret Ponchos"	1	12580
"Scrolls"	1	12579
"Screencheat"	1	12578
"Scrabble (Smartphone)"	1	12577
"School of Dragons"	1	12576
"Schleichfahrt"	1	12575
"Scarlet Blade"	1	12574
"Sauspiel Schafkopf"	1	12573
"Satellite Reign"	1	12572
"Samurai Warriors 4"	1	12562
"Sakura Spirit"	1	12561
"Sacred Citadel"	1	12492
"Sacred 3"	1	12491
"SWAT 4"	1	12488
"S??ldner ??? Secret Wars"	1	12485
"S.O.L : Stone of Life EX"	1	12467
"S.N.O.W."	1	12466
"S.K.I.L.L.-Special Force 2"	1	12465
"Running with Rifles"	1	12434
"Rune Factory Frontier"	1	12428
"Rune Factory 4"	1	12427
"Rumble Roses XX"	1	12424
"Rules!"	1	12423
"Rockband 3"	1	12385
"RockBand"	1	12384
"Roads of Rome 3"	1	12374
"Rise of Venice"	1	12277
"Rise of Flight"	1	12266
"Renegade-x"	1	12233
"Renegade Ops"	1	12232
"Reflec Beat plus!"	1	12222
"Red Faction"	1	12208
"Recruits - Make Heroes. Make History"	1	12188
"Rebuild 2"	1	12187
"Realms of the Haunting"	1	12186
"Real World Racing"	1	12185
"Real Racing 3"	1	12184
"ReRave"	1	12183
"Rayman"	1	12163
"Rayman Raving Rabbids"	1	12182
"Ravaged Zombie Apocalypse"	1	12162
"Ratchet & Clank Future: A Crack in Time"	1	12161
"Rambo: The Video Game"	1	12158
"Rail Nation"	1	12157
"Raiden III"	1	12156
"Ragnarok Online 2"	1	12155
"Rage of Bahamut"	1	12152
"Radiant Historia"	1	12144
"Quantum Conundrum"	1	12106
"Prototype 2"	1	12084
"Professor Layton vs. Phoenix Wright: Ace Attor"	1	12072
"Professor Layton vs. Phoenix Wright: Ace Att"	1	12071
"Professor Layton und die Maske der Wunder"	1	12070
"Professor Layton und das Verm??chtnis von Aslant"	1	12069
"Professor Layton und das Geheimnisvolle Dorf"	1	12068
"Pro Evolution Soccer 6"	1	12067
"Pro Evolution Soccer 2014"	1	12036
"Pro Cycling Manager 2013"	1	12032
"Prison Rape Simulator 2014"	1	12031
"Prince of Persia: The Sands of Time"	1	12008
"Primordia"	1	12007
"Powerstar Golf"	1	12004
"Pok??mon: Smaragd-Edition"	1	11948
"Pok??mon: Schwarze Edition"	1	11939
"Pok??mon: Schwarze Edition 2"	1	11940
"Pok??mon: Gelbe Edition - Special Pikachu Ed"	1	11936
"Pok??mon Trading Card Game Online"	1	11824
"Pok??mon Showdown"	1	11823
"Pok??mon Omega Rubin"	1	11822
"Pok??mon Mystery Dungeon: Erkundungsteam Himmel"	1	11821
"Pok??mon Mystery Dungeon: Erkundungstea"	1	11820
"Playstation Home"	1	11819
"Play Epic Battle Fantasy 4"	1	11818
"Plants vs. Zombie"	1	11817
"Pizza Connection"	1	11736
"PixelJunk Monsters Ultimate"	1	11735
"Pikmin"	1	11723
"Picross E4"	1	11722
"Picmi"	1	11721
"Piano Tiles (Don't Tap The White Tile)"	1	11720
"Pharaoh"	1	11719
"Phantasy Star Online 2"	1	11718
"Penumbra: Overture"	1	11657
"Patrizier IV"	1	11487
"Pathfinder Online"	1	11486
"Pandora - First Contact"	1	11427
"P.T."	1	11424
"Overruled!"	1	11423
"Outlaws"	1	11422
"Otomaid @ Cafe"	1	11410
"Operation Flashpoint: Red River"	1	11399
"One Piece: Pirate Warriors"	1	11394
"One Piece: Pirate Warriors 2"	1	11395
"Okami"	1	11390
"Oddworld: Abe's Oddysee"	1	11387
"Octodad"	1	11384
"Obulis"	1	11383
"Obscure II"	1	11382
"ORION: Prelude"	1	11381
"NotTetris"	1	11374
"Nobunaga's Ambition: Souzou"	1	11364
"Nitro Nation Online"	1	11361
"Ninja Gaiden 3 Razor's Edge"	1	11360
"Nimble Quest"	1	11359
"Nidhogg"	1	11358
"New Super Mario Bros. Wii"	1	11340
"New Super Mario Bros. 2"	1	11335
"New Super Luigi U"	1	11334
"Neuroshima Hex"	1	11296
"Need for Speed: Underground 2"	1	11295
"Need for Speed: The Crew"	1	11292
"Need for Speed: Shift"	1	11291
"Need for Speed Underground 2"	1	11267
"Natural Doctrine"	1	11255
"Nation Red"	1	11254
"Naruto Shippuuden: Narutimate Storm Revolution"	1	11253
"Naruto Shippuuden: Narutimate Storm Rev"	1	11252
"Naruto Shippuden: Ultimate Ninja Storm"	1	11247
"Naruto Shippuden: Ultimate Ninja Storm Revolut"	1	11249
"Naruto Shippuden: Ultimate Ninja Storm 3"	1	11248
"Nano Assault Neo"	1	11239
"NEO Scavenger"	1	11228
"NASCAR '14"	1	11173
"Mystery Case Files: Dire Grove, Sacred Grove"	1	11172
"My Little Pony: Friendship Is Magic"	1	11171
"My Lands"	1	11170
"Muramasa Rebirth"	1	11160
"Mordheim: City of the Damned"	1	11105
"Monstermind"	1	11093
"Monopoly Plus"	1	11086
"Monopoly App"	1	11085
"Monkey Island 2: LeChuck's Revenge"	1	11084
"MiniDayZ"	1	10891
"Mini Ninjas"	1	10890
"Minetest"	1	10886
"Mines of Mars"	1	10880
"Might and Magic VIII: Day of the Destro"	1	10659
"Might and Magic Heroes VI"	1	10658
"Might & Magic: Heroes 6"	1	10657
"Might & Magic X: Legacy"	1	10654
"Might & Magic VI: The Mandate of Heaven"	1	10653
"Might & Magic Duel of Champions"	1	10652
"Metroid: Other M"	1	10648
"Metal Slug 3"	1	10599
"Metal Gear Solid: Peace Walker"	1	10598
"Metal Gear Solid 3: Snake Eater"	1	10591
"Merchants of Kaidan"	1	10568
"Men of War: Assault Squad"	1	10562
"Melody's Escape"	1	10558
"Mega Man 3"	1	10557
"Medal of Honor: Allied Assault"	1	10543
"MechWarrior 4: Mercenaries"	1	10524
"McPixel"	1	10523
"Max & Mario - Die Rache des Dr. D??ster"	1	10503
"Mata Hari"	1	10502
"Marvel: Ultimate Alliance"	1	10400
"Marvel vs StreetFighter"	1	10399
"Marvel Heroes 2015"	1	10394
"Mars Effect"	1	10393
"Mario Party 7"	1	10386
"Mario Kart 64"	1	10285
"Manhunt"	1	10281
"Manhunt 2"	1	10282
"Maia"	1	10280
"Mahjong Tower"	1	10279
"MagnaCarta 2"	1	10278
"Magic: The Gathering"	1	10267
"Madden nfl 13"	1	10248
"Madden NFL 09"	1	10233
"MXGP - The Official Motocross Videogame"	1	10228
"Lylat Wars"	1	10225
"Lux Touch"	1	10224
"Luigi's Mansion"	1	10222
"Luigi's Mansion 2"	1	10223
"Lucius"	1	10219
"Lost Planet 3"	1	10218
"LittleBigPlanet: Karting"	1	10147
"Little Big Planet 2"	1	10130
"Letter Quest: Grimm's Journey"	1	10112
"Lego Star Wars: The Complete Saga"	1	10111
"Legacy of Kain"	1	10087
"Last of Us"	1	9763
"Landmark"	1	9719
"LEGO Pirates of the Caribbean"	1	9700
"LEGO Movie"	1	9699
"LEGO Indiana Jones"	1	9686
"LEGO City Undercover"	1	9680
"KnightShift"	1	9651
"Kingdom of Loathing"	1	9637
"Kingdom Rush HD"	1	9624
"Kingdom Hearts II"	1	9620
"Kingdom Hearts II HD"	1	9621
"King of Dragon Pass"	1	9607
"Killzone 3"	1	9598
"Kid Icarus: Uprising"	1	9554
"Kentucky Road Zero"	1	9505
"Kenshi"	1	9504
"Kane & Lynch: Dead Men"	1	9501
"Kalah!"	1	9500
"Kairo"	1	9499
"Just Dance 2015"	1	9498
"Just Dance 2014"	1	9497
"Jetpack Joyride"	1	9475
"Jazz Jackrabbit 2"	1	9471
"Invisible Inc."	1	9463
"Insane 2"	1	9423
"InflationRPG"	1	9395
"Infinity Blade II"	1	9392
"Infinite Undiscovery"	1	9391
"Indiana Jones-greatest Adventures"	1	9387
"Indiana Jones and the Fate of Atlantis"	1	9386
"InWorldz"	1	9385
"Imouto Ijime"	1	9382
"Idle Oil Tycoon"	1	9381
"Ice Breaker"	1	9371
"Ice Age: Die Siedlung"	1	9370
"IL-2 Sturmovik: Cliffs of Dover"	1	9369
"IL-2 Sturmovik: Battle of Stalingrad"	1	9368
"I Am Alive"	1	9362
"Hyperdimension Neptunia Re;Birth1"	1	9335
"Horizon"	1	9312
"Hoplite"	1	9311
"Homeworld"	1	9310
"Homefront"	1	9309
"Hitman: Blood Money"	1	9306
"Hitman"	1	9283
"Hitman GO"	1	9284
"Highway Racer 3D"	1	9276
"Hexcells Plus"	1	9273
"Heroine's Quest: The Herald of Ragnarok"	1	9266
"Heroes of storm"	1	9238
"Heroes of Newerth"	1	9237
"Heroes of Might and Magic 6"	1	9224
"Heroes of Might and Magic 5"	1	9223
"Heroes of Might and Magic 2"	1	9222
"Heroes Charge"	1	9219
"Hellgate: London"	1	9211
"Heavy Rain"	1	9207
"Hazard Ops"	1	9064
"Haxball"	1	9059
"Hashi"	1	9054
"Harvest Moon DS"	1	9051
"Hardboiled Chicken"	1	9050
"Happy Wars"	1	9043
"Halo: Combat Evolved Anniversary"	1	9031
"Halo 5: Guardians"	1	8998
"Halo 2"	1	8982
"Halfway"	1	8900
"Half-Life: Source"	1	8899
"Haegemonia: Legions of Iron"	1	8848
"Gunman Chronicles"	1	8842
"Guitar Hero"	1	8841
"Guilty Gear Xrd"	1	8840
"Guild Wars"	1	8742
"Grotesque Tactics 2: Dungeons and Donut"	1	8738
"Grim Dawn"	1	8737
"Great Big war game"	1	8722
"Gray Matter"	1	8721
"Gothic II - Die Nacht des Raben"	1	8228
"Goodgame Empire"	1	8170
"Goodbye Deponia"	1	8169
"Goldeneye 007 (n64)"	1	8168
"Godville"	1	8167
"Gods Will Be Watching"	1	8166
"God of War II"	1	8165
"God Mode"	1	8162
"Giana Sisters: Twisted Dreams (Limited Edition)"	1	8142
"Ghost Recon: Future Soldier"	1	8139
"Gender Bender DNA Twister Extreme"	1	8130
"Geheimakte: Sam Peters"	1	8129
"Geheimakte 2: Puritas Cordis"	1	8123
"Gear Up"	1	8110
"Gas Guzzlers Extreme"	1	8101
"Gardenscape"	1	8053
"Gangsters: Organized Crime"	1	8052
"Gang Beasts"	1	8051
"Game Of Thrones Ascent"	1	7995
"Galaxy on Fire"	1	7988
"Galactic Civilizations II"	1	7984
"Gabriel Knight: Sins of the Fathers"	1	7982
"Gabriel Knight: Sins of the Fathers 20t"	1	7983
"Fuchstreff: Doppelkopf f??r F??chse"	1	7944
"Fu??ball manager 13"	1	7943
"Fu??ball Manager 14"	1	7942
"Fruit Ninja"	1	7939
"Frozen: Olaf's Quest"	1	7938
"From the Depth"	1	7933
"Frets on Fire"	1	7932
"Freedom Wars"	1	7928
"Freecol"	1	7927
"FreeCell"	1	7926
"Framed"	1	7925
"Fractured Space"	1	7924
"FortressCraft Evolved!"	1	7834
"Fortnite"	1	7833
"Fortix 2"	1	7832
"Formel 1 2011"	1	7831
"Forge of Empires"	1	7830
"Forge Quest"	1	7829
"Football Manager 2015"	1	7828
"Football Manager 2014"	1	7827
"Flow Free: Bridges"	1	7826
"Floating Point"	1	7825
"Flight of the Amazon Queen"	1	7824
"Flight Control"	1	7823
"Flappy Crush"	1	7820
"Fist of Awesome"	1	7814
"Fire Emblem: Path of Radiance"	1	7808
"Final Horizon"	1	7801
"Final Fight"	1	7800
"Final Fantasy VI"	1	7723
"Final Fantasy V"	1	7722
"Final Fantasy III"	1	7721
"Final Fantasy II"	1	7720
"Fate/Stay Night"	1	7710
"Fat Princess: Piece of Cake"	1	7709
"Farmville Heroes"	1	7708
"FarmVille"	1	7705
"Far cry 4"	1	7704
"Fantasia: Mickey Mouse Magic"	1	7063
"Falcon 4.0"	1	6975
"Faery - Legends of Avalon"	1	6974
"Fable III"	1	6967
"Fable Anniversary"	1	6966
"Fable 2"	1	6965
"Fa??ade"	1	6964
"F1 Race Stars"	1	6605
"F1 Challenge 99-02"	1	6604
"F1 2011"	1	6592
"F.E.A.R. 3"	1	6591
"F.E.A.R. 2"	1	6590
"F-Zero GX"	1	6589
"Evoland: A Short Story of Adventure Video Game"	1	6584
"Evochron Mercenary"	1	6583
"Evil Genius"	1	6582
"Euro Trucksimulator 2014"	1	6492
"Euro Truck Simulator 2013"	1	6491
"Eufloria HD"	1	6444
"Etrian Odyssey"	1	6443
"Estraged"	1	6442
"Eschalon"	1	6441
"Escape Plan"	1	6440
"Escape Dead Island"	1	6439
"Epic Cards Battle"	1	6438
"English Country Tune"	1	6420
"Endless Dungeon"	1	6389
"Emoji Quiz"	1	6372
"Elsword"	1	6355
"Elite"	1	6318
"Electronic Super Joy"	1	6317
"Edge of Space"	1	6312
"East India Company"	1	6311
"Earth Defense Force 2025"	1	6310
"Earn to Die"	1	6309
"Eador: Masters of the Broken World"	1	6308
"EDGE Extended"	1	6279
"EA Sports UFC"	1	6278
"E.Y.E: Divine Cybermancy"	1	6277
"Dust 514"	1	6261
"Dungeon of Slyn"	1	6234
"Dungeon Village"	1	6233
"Dungeon Raid"	1	6228
"Dungeon Hunter: Alliance"	1	6219
"Dungeon Hunter 3"	1	6216
"Duke Nukem: Time to Kill"	1	6209
"Duke Nukem: Manhattan Project"	1	6208
"Duke Nukem: Land of the Babes"	1	6207
"Ducktales"	1	6197
"Drunken Robot Pornography"	1	6194
"Driftmoon"	1	6158
"Drakengard 3"	1	6145
"Dragon's Crown"	1	6138
"Dragon Quest"	1	6136
"Dragon Quest IX"	1	6137
"Dragon Ball Z: Budokai Tenkaichi 2"	1	6135
"Dragon Age Inquisition"	1	5468
"DotA 1"	1	5306
"Doppelkopf"	1	5305
"Door Kickers"	1	5304
"Doom"	1	5300
"Doom 3"	1	5303
"Doom 2"	1	5302
"Doom & Destiny"	1	5301
"Doodle Jump"	1	5299
"Doodle God"	1	5298
"Donkey Kong Country"	1	5294
"Donkey Kong Country Returns"	1	5295
"Divine Divinity"	1	5212
"Disney Infinity"	1	5204
"Dirty Bomb"	1	5164
"Dirks kostenloser Fussballmanager"	1	5153
"Die Sielder - Das Erbe der K??nige"	1	5105
"Die Siedler IV"	1	5100
"Die Siedler II"	1	5095
"Die Siedler II ??? Die n??chste Generation"	1	5096
"Die Siedler ??? Aufstieg eines K??nigreichs"	1	5094
"Die Siedler ??? Aufstieg eines K??nigre"	1	5093
"Die Kunst des Mordens: Geheimakte FBI"	1	5086
"Die Gilde"	1	5085
"Devil's Attorney"	1	4799
"Deus Ex: The Fall"	1	4793
"Despicable Me: Minion Rush"	1	4588
"Desperados: Wanted Dead or Alive"	1	4587
"Der Puppenspieler"	1	4586
"Der Herr der Ringe: Die Schlacht um Mittelerde 2"	1	4585
"Der Herr der Ringe: Die Schlacht um Mitteler"	1	4582
"Der Herr der Ringe: Die Schlacht um Mit"	1	4581
"Deponia - the Complete Journey"	1	4561
"Delver"	1	4529
"Delta Force: Black Hawk Down"	1	4528
"Deliverance-Kingdome Comes Tech Alpha"	1	4527
"Defy Gravity"	1	4526
"Dear Esther"	1	4506
"Deadlight"	1	4497
