"Wert"	"n"	"sum"
"Dragon Age. Inquisition"	1	1408
"Downfall"	1	1394
"Door Kickers"	1	1348
"Doom"	1	1346
"Doom 2"	1	1347
"Doodle God"	1	1345
"Donkey Kong Country: Tropical Freeze"	1	1344
"Donkey Kong Country"	1	1342
"Donkey Kong Country Returns"	1	1343
"Divinity 2: Ego Draconis"	1	1319
"Disney Infinity: 2.0 Edition"	1	1318
"Dirty Bomb"	1	1308
"Dirt 2"	1	1307
"Dino D-Day"	1	1306
"Die Siedler IV"	1	1289
"Die Siedler II"	1	1286
"Die Siedler 7"	1	1285
"Deus Ex: The Fall"	1	1192
"Despicable Me: Minion Rush"	1	1134
"Der Puppenspieler"	1	1133
"Deponia: The Complete Journey"	1	1130
"Deponia - the Complete Journey"	1	1129
"Delver"	1	1120
"Deadlight"	1	1115
"Deadfall Adventures"	1	1114
"Dead State"	1	1113
"Dead Space"	1	1110
"Dead Space 3"	1	1112
"Dead Space 2"	1	1111
"Dead Island: Epidemic"	1	1103
"Dawn of War"	1	1081
"Darkness Within: In Pursuit of Loath No"	1	1068
"Dark Project: Der Meisterdieb"	1	1037
"Dark Project 2: The Metal Age"	1	1036
"Dark Age of Camelot"	1	1035
"DTM Experience 2014"	1	1034
"Cut The Rope 2"	1	1031
"Crysis"	1	1029
"Crysis 3"	1	1030
"Crypt of the NecroDancer"	1	1028
"Cry of Fear"	1	1027
"Crimsonland"	1	1017
"Crimson Shroud"	1	1016
"Craft The World"	1	1015
"Costume Quest 2"	1	931
"Cosmonautica"	1	930
"CosmicBreak"	1	929
"Cookie Clicker"	1	928
"Cook, Serve, Delicious!"	1	927
"Construction Simulator 2015"	1	926
"Cognition: An Erica Reed Thriller"	1	891
"Clonk Rage"	1	890
"Cities in Motion 2"	1	879
"Cities XL Platinum"	1	878
"Chariot"	1	871
"Cave Story+"	1	870
"Catherine"	1	869
"Castlevania: Lords of Shadow"	1	865
"Castlevania: Lords of Shadow ??? Mirror of F"	1	868
"Castlevania: Lords of Shadow 2"	1	867
"Castlevania: Lords of Shadow - Mirror o"	1	866
"Castlestorm"	1	864
"Caste Ville"	1	861
"Carmageddon II: Carpocalypse Now"	1	860
"Carcassonne"	1	859
"Candy Crush"	1	852
"Call of Duty: Modern Warfare 3"	1	849
"Call of Duty: Modern Warfare 2"	1	848
"Call of Duty: Black Ops"	1	830
"CSI: Hidden Crimes"	1	770
"Burnout Paradise"	1	769
"Bulletstorm"	1	768
"Brothers: A Tale of Two Sons"	1	767
"Broken Age"	1	766
"Br??tal Legend"	1	762
"Borderlands The Pre- Sequel"	1	733
"Book of unwritten Tales"	1	695
"Blur"	1	694
"Blockstorm"	1	691
"Blendoku"	1	690
"Beyond Good & Evil"	1	669
"Bejeweled"	1	666
"Battlefield: Bad Company"	1	653
"Battlefield 4/Final Stand"	1	652
"Battlefield 2"	1	531
"Battle Realms"	1	525
"Battle Island"	1	524
"Bastion"	1	509
"Baldur's Gate: Enhanced Edition"	1	491
"Assetto Corsa"	1	473
"Assassins Creed Black Flag"	1	470
"Armies of Exigo"	1	291
"Armed Assault 3???"	1	290
"ArmA: Armed Assault"	1	289
"ArcheBlade"	1	234
"Arcanum: Von Dampfmaschinen und Magie"	1	227
"AquaNox 2: Revelation"	1	226
"Anvil of Dawn"	1	225
"Antichamber"	1	224
"Anno Online"	1	223
"Angry Birds: Star Wars"	1	200
"Anarchy Reigns"	1	197
"Amnesia: A Machine for Pigs"	1	196
"Alundra"	1	193
"Alien Hive"	1	152
"Airline Tycoon 2"	1	148
"Aion"	1	145
"Age of Wonders II: Der Zirkel der Zauberer"	1	139
"Age of Mythology"	1	138
"Age of Empires"	1	121
"Age Of Wonders"	1	120
"Adventure Town"	1	119
"Ace of Spades"	1	118
"Ace Combat 6: Fires of Liberation"	1	117
"80 days"	1	112
"8 Ball Pool Billard"	1	111
"0h h1"	1	104
"(???) viele Indie-Puzzle/Adventure-Spiele"	1	103
"(???) phoenix Wright Reihe"	1	100
"(???) etliche Smartphone-Spiele"	1	99
"(???) X:COM"	1	98
"(???) X-Com"	1	97
"(???) Unchartet 1-3"	1	96
"(???) Total War (Spielereihe)"	1	92
"(???) Tomb Raider 1 + 2"	1	91
"(???) Tomb Raider - Alle Teile"	1	90
"(???) Super Mario Bros."	1	80
"(???) StarCraft III"	1	79
"(???) StarCraft II inkl. BroodWar"	1	78
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	1	77
"(???) Scooby Doo"	1	76
"(???) SW: KoToR 1 /2"	1	73
"(???) Professor Layton Reihe"	1	72
"(???) Prof layton"	1	69
"(???) Pro Evolution Soccer"	1	67
"(???) Pro Evolution Soccer 200x"	1	68
"(???) Pirates"	1	60
"(???) Picross"	1	59
"(???) Metroid Prime"	1	58
"(???) Metal Gear Solid HD Collection"	1	57
"(???) Massefect 1+2"	1	56
"(???) Mass effect 1,2,3"	1	55
"(???) Mass Effect 2+3"	1	52
"(???) Mario"	1	46
"(???) Mario Party"	1	51
"(???) Magna Carta"	1	45
"(???) Lasers"	1	44
"(???) Landwirtschaft Simulator"	1	43
"(???) Knights of the old Republic 1+2"	1	42
"(???) Gran Turismo"	1	41
"(???) Forza Motorsport"	1	40
"(???) Football Manager"	1	37
"(???) Farcry alle Teile"	1	34
"(???) Dragon AgeO"	1	33
"(???) Dragon Age alle Teile"	1	32
"(???) Dragon Age Series"	1	31
"(???) Dragon Age 1 - 3"	1	30
"(???) Downhill Racing"	1	29
"(???) Deponia-Serie"	1	26
"(???) Deponia 1-3"	1	25
"(???) Deponia (Teil 2 & 3 )"	1	24
"(???) Call of Duty diverse"	1	23
"(???) C&C alle Teile"	1	22
"(???) Bayonetta 1+2"	1	21
"(???) Battlefield"	1	19
"(???) Battlefield 3/4"	1	20
"(???) Batman"	1	18
"(???) Baldur's Gate 1+2"	1	17
"(???) Assassin's Creed 4: Unity"	1	16
"(???) Anno"	1	5
"(???) Alien vs. Predator"	1	4
"(???) -"	1	3
