"Titel"	"Anzahl"
"Aion (2009)"	1
"Tap Titans (0)"	1
"(???) DosBoxV ()"	1
"Badlands (2005)"	1
"Voxelands (2014)"	1
"Monstrum (2007)"	1
"Race Driver GRID (2008)"	1
"DAYZ (2013)"	1
"Mario Party: Island Tour (2014)"	1
"Steel Ocean (2015)"	1
"Gang Beasts (2014)"	1
"Worms: Clan Wars (2015)"	1
"Shakes & Fidget – The Game (2009)"	1
"Völgarr the Viking (2014)"	1
"EverQuest II (2004)"	1
"Vindictus (2010)"	1
"Hitman: Contracts (2005)"	1
"God of War III (2010)"	1
"Gemini Rue (2011)"	1
"Call to Arms (2015)"	1
"Dragon Quest IX: Hoshizora no Mamoribito (2009)"	1
"LIMBO (2012)"	1
"(???) Amored Warfrare ()"	1
"(???) Super Smash Bros. ()"	1
"(???) Blitzkrieg Anthology ()"	1
"Fallen Earth (2009)"	1
"(???) Portal 1/2 ()"	1
"THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION (2014)"	1
"(???) Magic: The Gathering - Duels ()"	1
"Chantelise - A Tale of Two Sisters ( 2006)"	1
"Dominions 4: Thrones of Ascension (2013)"	1
"Valkyria Chronicles II (2010)"	1
"Barter Empire (2014)"	1
"Scribblenauts Unmasked: A DC Comics Adventure (2013)"	1
"Doctor Who: Legacy (2013)"	1
"Ziggurat (2016)"	1
"(???) Super Mario Spiele ()"	1
"Burnout (2002)"	1
"The Stanley Parable (2013)"	1
"Stonehearth (2015)"	1
"Defiance (2013)"	1
"Cthulhu Saves the World (2010)"	1
"(???) t34t32tgf34 ()"	1
"Puzzle Agent (2010)"	1
"(???) Binding of Isaac Rebirth Afterbirht ()"	1
"Dragon Ball Z - Dokkan Battle (2015)"	1
"Lichdom: Battlemage (2014)"	1
"Tales of Xillia 2 (2014)"	1
"Candy Crush Soda Saga (2014)"	1
"Chaos auf Deponia (2012)"	1
"Dead Pixels (2011)"	1
"Neo Magazin Game Royale: Jäger der verlorenen Glatze (2015)"	1
"LuftrauserS (2014)"	1
"Dead In Bermuda (2015)"	1
"War of the Roses (2012)"	1
"Dead Effect (2014)"	1
"Heroes Charge (0)"	1
"Iron Front: Liberation 1944 (2012)"	1
"Post Mortem (2011)"	1
"Ticket to Ride (2012)"	1
"Kirby's Adventure Wii (2011)"	1
"Parkan 2 (2005)"	1
"Plants vs. Zombies (2009)"	1
"Dungeon Siege (2002)"	1
"Anna's Quest (2015)"	1
"Surgeon Simulator 2013 (2013)"	1
"Orcs Must Die! 2 (2012)"	1
"ORION: Prelude (2012)"	1
"PlanetSide (2003)"	1
"Gabriel Knight: Sins of the Fathers (1994)"	1
"Virtual Pool 4 (2015)"	1
"Senran Kagura Burst (2014)"	1
"Super Mario Galaxy (2007)"	1
"The Legend of Zelda: Link's Awakening (1993)"	1
"Half minute Hero: Super Mega Neo Climax Ultimate Boy (2012)"	1
"Forza Horizon (2012)"	1
"Command & Conquer: Red Alert 2 (2000)"	1
"Payday: The Heist (2011)"	1
"Prominence (2015)"	1
"Monaco: What's Yours Is Mine (2013)"	1
"The Legend of Zelda: A Link to the Past (2002)"	1
"Frozen Synapse (2011)"	1
"Take On Mars (2013)"	1
"Kholat (2016)"	1
"Starpoint Gemini 2 (2014)"	1
"Saints Row 2 (2008)"	1
"Dig Or Die (2015)"	1
"The Lord of the Rings Online (2012)"	1
"Suikoden II (1998)"	1
"Goal One - DFB Fußball Manager (2014)"	1
"Galactic Civilizations II (2009)"	1
"The Walking Dead No Man's Land (2015)"	1
"Star Trek: Starfleet Academy (1997)"	1
"Supernova (0)"	1
"(???) Van Helsing: Final Cut ()"	1
"Dragon Fin Soup (2015)"	1
"Albion Online (2016)"	1
"Star Ruler 2 (2014)"	1
"Cobalt (2016)"	1
"Hearthlands (2014)"	1
"American McGee's Alice (2011)"	1
"Portal Stories: Mel (2015)"	1
"(???) Schafkopf ()"	1
"(???) ArmoredWarfare ()"	1
"Rocketbirds: Hardboiled Chicken (2013)"	1
"Besiege (2015)"	1
"Saints Row: Gat Out Of Hell (2015)"	1
"Lego Jurassic World (2015)"	1
"Escape from Monkey Island (2001)"	1
"Harvest Moon - Baum der Stille (2007)"	1
"Mad Games Tycoon (2016)"	1
"Worms Armageddon (2013)"	1
"Life of Pixel (2013)"	1
"TwoDots (2014)"	1
"Grim Fandango Remastered (2015)"	1
"Star Wars: X-Wing vs. Tie Fighter (1997)"	1
"Anarchy Online (2004)"	1
"Might & Magic Duel of Champions (2013)"	1
"Hearts of Iron II (2005)"	1
"Darkness Reborn (0)"	1
"Sonic Generations (2011)"	1
"The Old Tree (2012)"	1
"The Legend of Heroes: Trails in the Sky SC (2015)"	1
"Bound by Flame (2014)"	1
"SimplePlanes (2014)"	1
"DuckTales: Remastered (2013)"	1
"Metro: Last Light Redux (2013)"	1
"Silver (1999)"	1
"Kingdom Hearts (2002)"	1
"Asterix & Obelix XXL (2004)"	1
"Mario & Luigi: Paper Jam (2015)"	1
"Joe Danger 2: The Movie (2012)"	1
"Leisure Suit Larry in the Land of the Lounge Lizards (1987)"	1
"Galactic Civilization III (2015)"	1
"Euro Fishing (2015)"	1
"Trials: Fusion (2014)"	1
"Arcania: Gothic 4 (2010)"	1
"Wingsuit Pro (0)"	1
"Contraption Maker (2014)"	1
"Worms: Revolution (2012)"	1
"Craft The World (2014)"	1
"Jewels (2008)"	1
"Doom II (1994)"	1
"Dominion (2015)"	1
"Jade Empire (2005)"	1
"Nidhogg (2014)"	1
"Halo: Combat Evolved (2001)"	1
"Hard Reset (Extended Edition) (2012)"	1
"Auralux (2014)"	1
"Samurai Warriors 4-II (2015)"	1
"Wer Wird Reich (2012)"	1
"SimCity 4 (2013)"	1
"Monkey Island 2: LeChuck’s Revenge (1991)"	1
"Hack 'n' Slash (2014)"	1
"The Whispered World (2012)"	1
"OpenRA (0)"	1
"The Albino Hunter (2015)"	1
"Kingdom: New Lands (2016)"	1
"Prime World: Defenders (2013)"	1
"Phoenix Wright - Ace Attorney: Justice for All (2002)"	1
"Persona Q: Shadow of the Labyrinth (2014)"	1
"Grim Fandango (1998)"	1
"Valiant: Resurrection (2015)"	1
"Skyforge (2015)"	1
"Terranigma (1996)"	1
"GT Legends (2012)"	1
"Stronghold: Crusader HD (2002)"	1
"Dead or Alive 5 Last Round (2015)"	1
"Metro 2033 Redux (2014)"	1
"Dead Frontier (2008)"	1
"Valiant Hearts: The Great War (2014)"	1
"(???) Civilisation Serie ()"	1
"Dyad (2012)"	1
"Drunken Robot Pornography (2014)"	1
"Holy Potatoes! A Weapon Shop?! (2015)"	1
"Fahrenheit (2005)"	1
"The Witcher Battle Arena (2015)"	1
"(???) Free Cell ()"	1
"Shenmue (2000)"	1
"Lost Odyssey (2008)"	1
"Bulb Boy (2015)"	1
"NEO Scavenger (2014)"	1
"A Story About My Uncle (2014)"	1
"(???) Eye of the Beholder ()"	1
"GTR 2: FIA GT Racing Game (2012)"	1
"(???) 2ft3r23 ()"	1
"Die Sims: Mittelalter (2011)"	1
"(???) C ()"	1
"Super Hexagon (2012)"	1
"Kung Fury: Street Rage (2015)"	1
"Interplanetary (2015)"	1
"TIS-100 (2015)"	1
"Distant Worlds (2011)"	1
"(???) Borderlands serie ()"	1
"Devils & Demons (2015)"	1
"Stealth Inc 2: A Game of Clones (2015)"	1
"The Chronicles of Riddick: Escape from Butcher Bay (2004)"	1
"Ni no Kuni: Der Fluch der weißen Königin (2013)"	1
"Heroes of Might and Magic V (2006)"	1
"Grandia® II Anniversary Edition (2015)"	1
"Command & Conquer: Alarmstufe Rot (1996)"	1
"Layers of Fear (2016)"	1
"The Lost Crown (2008)"	1
"The Room Three (2015)"	1
"Sid Meier's Civilization IV: Colonization (2008)"	1
"Jade Dynasty (2007)"	1
"7,62 High Calibre (2007)"	1
"RymdResa (2015)"	1
"(???) Age of Conan ()"	1
"Viridi (2015)"	1
"Binary Domain (2012)"	1
"Monopoly Slots (2013)"	1
"Jolly Rover (2010)"	1
"Dead Man's Draw (2014)"	1
"(???) Bout 2 ()"	1
"(???) Half-Life 2 Mods ()"	1
"Higurashi When They Cry Hou: Ch.2 - Watanagashi (2015)"	1
"The Room (2012)"	1
"Ys Origin (2006)"	1
"(???) Pro Evolution Soccer ()"	1
"Vampire: The Masquerade - Bloodlines (2004)"	1
"Diddy Kong Racing (1997)"	1
"Final Fantasy IX (2000)"	1
"Vintage Year (2014)"	1
"Fe (0)"	1
"Fist Puncher (2013)"	1
"Baphomets Fluch (2008)"	1
"Die Siedler Online (2012)"	1
"Pokémon Shuffle (2015)"	1
"Pixel Puzzles 2: Anime ( 2015)"	1
"Lovely Planet (2014)"	1
"Shiny Days (2012)"	1
"Plants vs. Zombies: Garden Warfare (2014)"	1
"Forge (2012)"	1
"(???) Ni No Kuni ()"	1
"Grimm (2014)"	1
"Grow Home (2015)"	1
"Asura's Wrath (2012)"	1
"Forza Motorsport 4 (2011)"	1
"(???) Professor Layton ()"	1
"NBA 2K14 (2013)"	1
"Pinball FX (2007)"	1
"The Curious Expedition (2015)"	1
"Command & Conquer (1995)"	1
"Endless Space (2012)"	1
"Star Wars: X-Wing Alliance (1999)"	1
"Curse of the Azure Bonds (1989)"	1
"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned (1999)"	1
"Uncanny Valley (2015)"	1
"RollerCoaster Tycoon 3 (2004)"	1
"dragon quest heroes (2015)"	1
"Online Fussball Manager (2003)"	1
"Might & Magic: Heroes VI (2011)"	1
"A New Beginning (2012)"	1
"Star Wars: Starfighter (2002)"	1
"The Book of Legends (2014)"	1
"2048 (2014)"	1
"Planet Explorers (2016)"	1
"Heavy Rain (2016)"	1
"Titan Quest (0)"	1
"Wordament (2012)"	1
"Runescape (1999)"	1
"Yoshi's Woolly World (2015)"	1
"Might and Magic III: Isles of Terra (1991)"	1
"Saw (2009)"	1
"Duck Game (2015)"	1
"Halo 4 (2012)"	1
"Cities in Motion 2 (2013)"	1
"S4 League (2006)"	1
"Rogue Legacy (2014)"	1
"X³: Reunion (2006)"	1
"Cook, Serve, Delicious! (2013)"	1
"Command & Conquer 3: Tiberium Wars (2006)"	1
"Space Pirates and Zombies (2011)"	1
"Grandia II (2002)"	1
"Final Fantasy XIII-2 (2012)"	1
"GUILTY GEAR XX ACCENT CORE PLUS R (2015)"	1
"GODUS (2013)"	1
"Elite Dangerous: Horizons (2014)"	1
"Legends of Eisenwald (2015)"	1
"Pathologic Classic HD (2015)"	1
"world of warships (2015)"	1
"Goodgame Big Farm (2012)"	1
"The Book of Unwritten Tales: The Critter Chronicles (2012)"	1
"Raumschiff Titanic (1998)"	1
"Test Drive Unlimited 2 (2011)"	1
"Shin Megami Tensei: Imagine (2007)"	1
"Kraven Manor (2014)"	1
"Fez (2014)"	1
"(???) Dragonball ()"	1
"Hunted: The Demon's Forge (2011)"	1
"EvoCreo (0)"	1
"Prince of Persia: The Sands of Time (2009)"	1
"Planetary Annihilation (2014)"	1
"Atelier Rorona Plus: The Alchemist of Arland (2014)"	1
"Mario Kart 64 (1996)"	1
"Pinball Dreams (1993)"	1
"Thea: The Awakening (2015)"	1
"Bloons TD 5 (2014)"	1
"Crash of the Titans (2007)"	1
"Adventure (1979)"	1
"Rayman Legends (0)"	1
"Secret Files: Sam Peters (2013)"	1
"Anno 1602: Erschaffung einer neuen Welt (2005)"	1
"Xenoblade Chronicles (2011)"	1
"Donkey Kong Country: Tropical Freeze (2014)"	1
"Duke Nukem (2012)"	1
"Dead or alive 5 last round (2015)"	1
"ArcheAge (2013)"	1
"Quake 4 (2011)"	1
"Sim Farm (1993)"	1
"OlliOlli (2014)"	1
"Symphony (2012)"	1
"Windward (2015)"	1
"Lara Croft: Relic Run (2015)"	1
"The Age of Decadence (2015)"	1
"Hay Day (2012)"	1
"Breach & Clear (2014)"	1
"Supreme Commander: Forged Alliance Forever ()"	1
"Warhammer 40,000: Dawn of War - Soulstorm (2008)"	1
"Das Schwarze Auge: Schicksalsklinge (2013)"	1
"MechCommander 2 (2011)"	1
"Kult: Heretic Kingdoms (2004)"	1
"Arcana Heart 3 LOVE MAX!!!!! (2015)"	1
"Club Manager 2016 (2015)"	1
"Die Siedler - Aufbruch der Kulturen (2008)"	1
"Psychonauts (2005)"	1
"Agarest Generation of War: Zero (2014)"	1
"InFamous: First Light (2014)"	1
"Ittle Dew (2012)"	1
"Stairs (2015)"	1
"Mount & Blade: With Fire and Sword (2011)"	1
"Zafehouse: Diaries (2013)"	1
"Shin Megami Tensei: Persona 4 (2008)"	1
"Sid Meier's Alpha Centauri (1999)"	1
"Hammerfight (2009)"	1
"Soul Calibur III (2005)"	1
"Savage Island (1981)"	1
"Kingdoms of Amalur: Reckoning (2012)"	1
"Tembo the Badass Elephant (2015)"	1
"Construction Simulator 2015 (2014)"	1
"Starsector (2012)"	1
"Sphero BB-8 app (2015)"	1
"The Idolmaster: Cinderella Girls Starlight Stage (2015)"	1
"Forza Horizon 2 (2014)"	1
"Dead Rising 2: Off the Record (2011)"	1
"Need for Speed: Most Wanted (2005)"	1
"Enclave (2003)"	1
"Red Orchestra: Ostfront 41-45 (2006)"	1
"New Super Mario Bros. U (2012)"	1
"Naruto Shippuden: Ultimate Ninja Storm Revolution (2014)"	1
"Ys: The Oath in Felghana (2010)"	1
"Meltdown (1990)"	1
"Downwell (2015)"	1
"Falcon 4.0 (1998)"	1
"Guilty Gear Xrd (2014)"	1
"Lara Croft und der Tempel des Osiris (2014)"	1
"(???) Spellforce: Platinum Collection ()"	1
"(???) Deponia Complete Saga ()"	1
"Duke Nukem Forever (2011)"	1
"Vojjna v Nebe: 1917 (2009)"	1
"Divine Slice of Life (2015)"	1
"Divinity: Dragon Commander (2013)"	1
"The Park (2016)"	1
"Codename CURE (2015)"	1
"Tales of Symphonia (2003)"	1
"Legend of Grimrock II (2014)"	1
"Suikoden (1996)"	1
"Metal Gear Solid V: Ground Zeroes (2014)"	1
"(???) Siedler ()"	1
"State of Decay: Lifeline (2014)"	1
"Hatsune Miku: Project DIVA F 2nd (2014)"	1
"Duskers (2016)"	1
"(???) Metro ()"	1
"Starcraft: Brood War (2000)"	1
"Anno 1503 (2006)"	1
"Star Wars: The Force Unleashed (2008)"	1
"Earn to Die 2: Exodus (2014)"	1
"Mordheim: City of the Damned (2015)"	1
"Spirited Heart Deluxe (2011)"	1
"Command & Conquer 4: Tiberian Twilight (2010)"	1
"WRC: Powerslide (2014)"	1
"Call of Juarez: The Cartel (2011)"	1
"Syder Arcade (2013)"	1
"Infinifactory (2015)"	1
"Iron Brigade (2011)"	1
"Garou Mark of the Wolves (2001)"	1
"Just cause 3 (2015)"	1
"The Witcher Adventure Game (2014)"	1
"Carmageddon: Reincarnation (2015)"	1
"Metal Gear (1988)"	1
"(???) South Park ()"	1
"Prototype (2009)"	1
"Tower Wars (2012)"	1
"Grandia (1999)"	1
"Final Fantasy X (2002)"	1
"The Legend of Zelda: Spirit Tracks (2009)"	1
"Final Fantasy Tactics (1998)"	1
"Everlasting Summer (2014)"	1
"Nobunaga's Ambition: Sphere of Influence (2015)"	1
"(???) Counter ()"	1
"FIFA 11 (2010)"	1
"LEGO Der Hobbit (2014)"	1
"Dark Messiah: Might and Magic (2006)"	1
"Street Fighter X Tekken (2012)"	1
"Syndicate (2012)"	1
"F.P.S. (2012)"	1
"Software Inc. (2015)"	1
"One Button Travel (2015)"	1
"Star Wars: Galaxy of Heroes (2015)"	1
"SNOW (2014)"	1
"Kingdom under Fire (2000)"	1
"Soul Calibur V (2013)"	1
"ArcheBlade (2014)"	1
"Rollers of the Realm (2014)"	1
"Drakensang Online (2011)"	1
"(???) Max Max ()"	1
"(???) Witcher 4 ()"	1
"Sanctum 2 (2013)"	1
"Dungeon Defenders (2011)"	1
"Harry Potter und der Feuerkelch (2005)"	1
"Dead or Alive 5 (2012)"	1
"Wasteland 2: Director's Cut (2015)"	1
"Loadout (2014)"	1
"NASCAR Racing 2003 Season (2003)"	1
"République Remastered (2015)"	1
"(???) Postal ()"	1
"Eschalon: Book I (2009)"	1
"X-Blades (2009)"	1
"Mini Metro (2015)"	1
"LEGO Worlds (2015)"	1
"System Shock Remastered (0)"	1
"Asphalt 8: Airborne (2013)"	1
"Das Schwarze Auge: Drakensang (2008)"	1
"Skyhill (2015)"	1
"World Of Warships (2015)"	1
"Shadowrun Returns (2013)"	1
"Nosgoth (2014)"	1
"The Last of Us Remastered (2014)"	1
"Call of Duty 3 (2006)"	1
"Spirits of Xanadu (2015)"	1
"Doctor Who: The Adventure Games (2011)"	1
"Fishdom - Holiday Edition (2009)"	1
"Wing Commander II (2011)"	1
"(???) ufc ()"	1
"Prince of Persia: Warrior Within (2004)"	1
"Rampage Knights (2015)"	1
"TOXIKK (2015)"	1
"Die Siedler III (1998)"	1
"Castlevania: Order of Ecclesia (2009)"	1
"Panzer Corps: Wehrmacht (2011)"	1
"TrackMania United (2007)"	1
"Anno Online (2013)"	1
"Rock Band 4 (2015)"	1
"Super Trench Attack! (2014)"	1
"Deadfall Adventures (2013)"	1
"Die Siedler II: Die nächste Generation (2006)"	1
"Rise of Venice (2015)"	1
"God of War III Remastered (2015)"	1
"Azure Striker Gunvolt (2014)"	1
"Final Fantasy X HD Remaster (2014)"	1
"The Secret of Monkey Island (1990)"	1
"Drakensang: Am Fluss der Zeit (2010)"	1
"The Silent Age (2012)"	1
"Phantasy Star Online (2000)"	1
"Aliens vs. Predator (1999) ()"	1
"Driver: Parallel Lines (2006)"	1
"Audiosurf 2 (2013)"	1
"Evoland 2 (2015)"	1
"The Last NightMary - A Lenda do Cabeça de Cuia (2015)"	1
"The Amazing Spider-Man (0)"	1
"Crash Team Racing (1999)"	1
"Marvel Heroes 2015 (2014)"	1
"Missing Translation (2015)"	1
"Guitar Hero Live (2015)"	1
"F1 2012 (2012)"	1
"Thief: Deadly Shadows (2004)"	1
"just cause 3 (2015)"	1
"Age Of Wonders (1999)"	1
"GearCity (2014)"	1
"Aura Kingdom (2013)"	1
"Cossacks: Back to War (2004)"	1
"The Haunted: Hells Reach (2011)"	1
"Freedom Planet (2014)"	1
"Atomas (0)"	1
"rFactor 2 (2015)"	1
"Dex (2015)"	1
"Champions Online (2009)"	1
"Styx: Master of Shadows (2014)"	1
"Star Made (2014)"	1
"Guild Wars (2005)"	1
"Star Saviors (2016)"	1
"(???) Diverse FB Spiele ()"	1
"Virtua Tennis 4 (2011)"	1
"Orion: A Sci-Fi Visual Novel (2015)"	1
"(???) Crash Bandicoot 2 ()"	1
"(???) Magic Arena ()"	1
"Oceanhorn: Monster of Uncharted Seas (2015)"	1
"FlatOut (2007)"	1
"(???) Anno ()"	1
"Tyrant Unleashed (2014)"	1
"PCF13 (0)"	1
"Year Walk (2015)"	1
"Omerta - City of Gangsters (2013)"	1
"(???) Homeworld Remastered Collection ()"	1
"(???) Spider Solitaire ()"	1
"Metroid: Zero Mission (2004)"	1
"Street Fighter (1992)"	1
"Sonic Lost World (2013)"	1
"Dragon Ball Z: Hyper Dimension (1996)"	1
"Alpha Protocol (2010)"	1
"(???) Envolve ()"	1
"Pillars of eternity (2016)"	1
"(???) Elite Frontier ()"	1
"(???) Dragons World ()"	1
"(???) Portal / Portal 2 ()"	1
"Daylight (2014)"	1
"KNetWalk (0)"	1
"Anno 1404: Venice (2010)"	1
"(???) Silent Hill 3 + 4 ()"	1
"Brink (2011)"	1
"Avalanche 2: Super Avalanche (2015)"	1
"Descent (1997)"	1
"Ratchet & Clank: Quest for Booty (2008)"	1
"Half-Life 2: Episode Two (2007)"	1
"Jagged Alliance 2 (2006)"	1
"Gears of War (2006)"	1
"Unreal (1998)"	1
"Larva Mortus (2009)"	1
"(???) Guitar Hero / Band Hero ()"	1
"Intergalactic Bubbles (2015)"	1
"Sanctum (2012)"	1
"Darkest Hour: A Hearts of Iron Game (2011)"	1
"LEGO The Hobbit (2013)"	1
"Universe Sandbox ² (2015)"	1
"Tales of Grace F (2009)"	1
"(???) Nekopara ()"	1
"Tom Clancy's Splinter Cell (2002)"	1
"Evel Knievel (1999)"	1
"Faery: Legends of Avalon (2010)"	1
"(???) Sonstige Free2Play Games ()"	1
"Red Faction: Armageddon (2011)"	1
"Yakuza 5 (2015)"	1
"HungryCat Mahjong (2012)"	1
"Uncharted: Drakes Schicksal (2007)"	1
"Audiosurf: Ride Your Music (2008)"	1
"State of Decay: YOSE (2015)"	1
"(???) Gameboy-Advance-Emulator (verschiedene Spiele) ()"	1
"Super Smash Bros. (1999)"	1
"Call of Juarez (2006)"	1
"Transformice (2010)"	1
"Final Fantasy Record Keeper (2014)"	1
"The Old City: Leviathan (2014)"	1
"Venetica (2011)"	1
"The Novelist (2013)"	1
"Reus (2013)"	1
"(???) andere viele Spiele ()"	1
"Miasmata (2012)"	1
"iBomber Defense (2011)"	1
"Kingdom Hearts 358/2 Days (2009)"	1
"Chainsaw Warrior (2013)"	1
"The Legend of Zelda: A Link between Worlds (2013)"	1
"Cat Goes Fishing (2015)"	1
"Domination (2005)"	1
"Guardians of Orion (2015)"	1
"Star Wars: Jedi Knight - Dark Forces II (1997)"	1
"Chrono Trigger (2008)"	1
"Need for Speed: Rivals (2013)"	1
"Lara Croft GO (2015)"	1
"Hacker Evolution (2010)"	1
"GemCraft - Chasing Shadows (2015)"	1
"Metin2 (2004)"	1
"Manhunt (2004)"	1
"Sunset Overdrive (2014)"	1
"Assault Android Cactus (2013)"	1
"NieR (2010)"	1
"Star Wars: X-Wing (1994)"	1
"Der Patrizier (1992)"	1
"Guns, Gore & Cannoli (2015)"	1
"The LEGO Movie Videogame (2014)"	1
"Antichamber (2013)"	1
"F.E.A.R. 3 (2011)"	1
"Driver: San Francisco (2011)"	1
"(???) Left 4 ()"	1
"Wurm Online (2006)"	1
"Xenoblade Chronicles 3D (2015)"	1
"Serious Sam II (2005)"	1
"Microsoft Flight Simulator X: Steam Edition (2014)"	1
"Talisman Digital Edition (2014)"	1
"(???) Halo - The Master Chief Collection ()"	1
"Aliens vs Predator (2010) ()"	1
"Age of Mythology (2002)"	1
"Super Sudoku (0)"	1
"(???) Amored Warfare ()"	1
"SpaceBase DF-9 (2013)"	1
"(???) Dragon Quest III ()"	1
"Fable II (2008)"	1
"Heavenly Sword (2007)"	1
"Our Love Will Grow (2015)"	1
"(???) X-Plane ()"	1
"Metroid Prime 3: Corruption (2007)"	1
"The Devil on G-String (2015)"	1
"Pokémon Super Mystery Dungeon (2016)"	1
"Last Chaos (2009)"	1
"Closure (2012)"	1
"Circuits (2014)"	1
"Tribes: Ascend (2012)"	1
"Master of Magic (1994)"	1
"Oddworld: Abe's Oddysee (1997)"	1
"The Legend of Heroes: Trails in the Sky (2011)"	1
"Space Channel 5 (1999)"	1
"The Last Dream (2015)"	1
"The Raven: Vermächtnis eines Meisterdiebs (2013)"	1
"(???) Hitman ()"	1
"Sid Meier's Civilization II (1996)"	1
"Kingdom Hearts II.5 HD ReMIX (2014)"	1
"Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad? (2015)"	1
"Shovel Knight (2014)"	1
"Defense Grid 2 (2014)"	1
"Magicite (2014)"	1
"The War Z (2012)"	1
"Deep Dungeons of Doom (2014)"	1
"Empire Earth (2001)"	1
"Legacy Tales: Mercy of the Gallows (0)"	1
"Titan Souls (2015)"	1
"Trove (2015)"	1
"Wargame: Airland Battle (2013)"	1
"Roblox (2006)"	1
"(???) Train Simulator ()"	1
"Otherland MMO (2015)"	1
"Sudoku Daily (0)"	1
